season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,20,20 (28-03-2020),1206761,C.D. DOSA 'A',665,E.D.M. SAN BLAS 'B',1775,,,2020-03-28,09:00,28-03-2020 09:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,20,20 (28-03-2020),1206763,ESCUELA FUTBOL CONCEPCION 'A',382,C.D. SAN FERNANDO 'A',467016,,,2020-03-28,09:45,28-03-2020 09:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,20,20 (28-03-2020),1206762,MADRID C.F. FEMENINO 'A',2272642,E.D.M. SAN BLAS 'A',1774,,,2020-03-28,10:30,28-03-2020 10:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,20,20 (28-03-2020),1206764,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,,,2020-03-28,11:15,28-03-2020 11:15,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,20,20 (28-03-2020),1206760,A.D.A.E. SIMANCAS 'A',526139,C.D. SAN FERNANDO 'B',467017,,,2020-03-28,12:00,28-03-2020 12:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,20,20 (28-03-2020),1206765,PERISO CLUB DE FUTBOL,10677667,ESCUELA DEP.MORATALAZ 'B',641,,,2020-03-28,12:45,28-03-2020 12:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,20,20 (28-03-2020),1206759,C.D. SAMPER 'A',2733687,C.D. CHAMARTIN VERGARA 'A',301468,,,2020-03-28,13:30,28-03-2020 13:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,21,21 (18-04-2020),1206766,ESCUELA DEP.MORATALAZ 'B',641,C.D. SAMPER 'A',2733687,,,2020-04-18,09:00,18-04-2020 09:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,21,21 (18-04-2020),1206770,E.D.M. SAN BLAS 'A',1774,ESCUELA FUTBOL CONCEPCION 'A',382,,,2020-04-18,09:45,18-04-2020 09:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,21,21 (18-04-2020),1206771,C.D. SAN FERNANDO 'A',467016,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,,,2020-04-18,10:30,18-04-2020 10:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,21,21 (18-04-2020),1206767,C.D. CHAMARTIN VERGARA 'A',301468,A.D.A.E. SIMANCAS 'A',526139,,,2020-04-18,11:15,18-04-2020 11:15,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,21,21 (18-04-2020),1206772,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,PERISO CLUB DE FUTBOL,10677667,,,2020-04-18,12:00,18-04-2020 12:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,21,21 (18-04-2020),1206768,C.D. SAN FERNANDO 'B',467017,C.D. DOSA 'A',665,,,2020-04-18,12:45,18-04-2020 12:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,21,21 (18-04-2020),1206769,E.D.M. SAN BLAS 'B',1775,MADRID C.F. FEMENINO 'A',2272642,,,2020-04-18,13:30,18-04-2020 13:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,22,22 (25-04-2020),1206777,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,E.D.M. SAN BLAS 'A',1774,,,2020-04-25,09:00,25-04-2020 09:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,22,22 (25-04-2020),1206779,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,ESCUELA DEP.MORATALAZ 'B',641,,,2020-04-25,09:45,25-04-2020 09:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,22,22 (25-04-2020),1206776,ESCUELA FUTBOL CONCEPCION 'A',382,E.D.M. SAN BLAS 'B',1775,,,2020-04-25,10:30,25-04-2020 10:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,22,22 (25-04-2020),1206774,C.D. DOSA 'A',665,C.D. CHAMARTIN VERGARA 'A',301468,,,2020-04-25,11:15,25-04-2020 11:15,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,22,22 (25-04-2020),1206773,A.D.A.E. SIMANCAS 'A',526139,C.D. SAMPER 'A',2733687,,,2020-04-25,12:00,25-04-2020 12:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,22,22 (25-04-2020),1206778,PERISO CLUB DE FUTBOL,10677667,C.D. SAN FERNANDO 'A',467016,,,2020-04-25,12:45,25-04-2020 12:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,22,22 (25-04-2020),1206775,MADRID C.F. FEMENINO 'A',2272642,C.D. SAN FERNANDO 'B',467017,,,2020-04-25,13:30,25-04-2020 13:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,23,23 (09-05-2020),1206786,C.D. SAN FERNANDO 'A',467016,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,,,2020-05-09,09:00,09-05-2020 09:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,23,23 (09-05-2020),1206784,E.D.M. SAN BLAS 'B',1775,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,,,2020-05-09,09:45,09-05-2020 09:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,23,23 (09-05-2020),1206785,E.D.M. SAN BLAS 'A',1774,PERISO CLUB DE FUTBOL,10677667,,,2020-05-09,10:30,09-05-2020 10:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,23,23 (09-05-2020),1206780,ESCUELA DEP.MORATALAZ 'B',641,A.D.A.E. SIMANCAS 'A',526139,,,2020-05-09,11:15,09-05-2020 11:15,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,23,23 (09-05-2020),1206782,C.D. CHAMARTIN VERGARA 'A',301468,MADRID C.F. FEMENINO 'A',2272642,,,2020-05-09,12:00,09-05-2020 12:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,23,23 (09-05-2020),1206781,C.D. SAMPER 'A',2733687,C.D. DOSA 'A',665,,,2020-05-09,12:45,09-05-2020 12:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,23,23 (09-05-2020),1206783,C.D. SAN FERNANDO 'B',467017,ESCUELA FUTBOL CONCEPCION 'A',382,,,2020-05-09,13:30,09-05-2020 13:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,24,24 (16-05-2020),1206787,C.D. DOSA 'A',665,A.D.A.E. SIMANCAS 'A',526139,,,2020-05-16,09:00,16-05-2020 09:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,24,24 (16-05-2020),1206790,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,C.D. SAN FERNANDO 'B',467017,,,2020-05-16,09:45,16-05-2020 09:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,24,24 (16-05-2020),1206789,ESCUELA FUTBOL CONCEPCION 'A',382,C.D. CHAMARTIN VERGARA 'A',301468,,,2020-05-16,10:30,16-05-2020 10:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,24,24 (16-05-2020),1206793,C.D. SAN FERNANDO 'A',467016,ESCUELA DEP.MORATALAZ 'B',641,,,2020-05-16,11:15,16-05-2020 11:15,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,24,24 (16-05-2020),1206791,PERISO CLUB DE FUTBOL,10677667,E.D.M. SAN BLAS 'B',1775,,,2020-05-16,12:00,16-05-2020 12:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,24,24 (16-05-2020),1206788,MADRID C.F. FEMENINO 'A',2272642,C.D. SAMPER 'A',2733687,,,2020-05-16,12:45,16-05-2020 12:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,24,24 (16-05-2020),1206792,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,E.D.M. SAN BLAS 'A',1774,,,2020-05-16,13:30,16-05-2020 13:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,25,25 (23-05-2020),1206798,C.D. SAN FERNANDO 'B',467017,PERISO CLUB DE FUTBOL,10677667,,,2020-05-23,09:00,23-05-2020 09:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,25,25 (23-05-2020),1206794,C.D. DOSA 'A',665,ESCUELA DEP.MORATALAZ 'B',641,,,2020-05-23,09:45,23-05-2020 09:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,25,25 (23-05-2020),1206797,C.D. CHAMARTIN VERGARA 'A',301468,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,,,2020-05-23,10:30,23-05-2020 10:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,25,25 (23-05-2020),1206796,C.D. SAMPER 'A',2733687,ESCUELA FUTBOL CONCEPCION 'A',382,,,2020-05-23,11:15,23-05-2020 11:15,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,25,25 (23-05-2020),1206800,E.D.M. SAN BLAS 'A',1774,C.D. SAN FERNANDO 'A',467016,,,2020-05-23,12:00,23-05-2020 12:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,25,25 (23-05-2020),1206799,E.D.M. SAN BLAS 'B',1775,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,,,2020-05-23,12:45,23-05-2020 12:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,25,25 (23-05-2020),1206795,A.D.A.E. SIMANCAS 'A',526139,MADRID C.F. FEMENINO 'A',2272642,,,2020-05-23,13:30,23-05-2020 13:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,26,26 (30-05-2020),1206802,ESCUELA FUTBOL CONCEPCION 'A',382,A.D.A.E. SIMANCAS 'A',526139,,,2020-05-30,09:00,30-05-2020 09:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,26,26 (30-05-2020),1206804,PERISO CLUB DE FUTBOL,10677667,C.D. CHAMARTIN VERGARA 'A',301468,,,2020-05-30,09:45,30-05-2020 09:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,26,26 (30-05-2020),1206805,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,C.D. SAN FERNANDO 'B',467017,,,2020-05-30,10:30,30-05-2020 10:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,26,26 (30-05-2020),1206801,MADRID C.F. FEMENINO 'A',2272642,C.D. DOSA 'A',665,,,2020-05-30,11:15,30-05-2020 11:15,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,26,26 (30-05-2020),1206806,C.D. SAN FERNANDO 'A',467016,E.D.M. SAN BLAS 'B',1775,,,2020-05-30,12:00,30-05-2020 12:00,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,26,26 (30-05-2020),1206807,ESCUELA DEP.MORATALAZ 'B',641,E.D.M. SAN BLAS 'A',1774,,,2020-05-30,12:45,30-05-2020 12:45,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Futbol-7,2,regular_season,26,26 (30-05-2020),1206803,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,C.D. SAMPER 'A',2733687,,,2020-05-30,13:30,30-05-2020 13:30,MUNICIPAL SAN BLAS 1 (HA)(HA),709,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:50.871457+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 9,11049573,Futbol-7,2,regular_season,16,16 (14-03-2020),1263864,C.D. MEJOREÑO 'A',10677674,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,,,2020-03-14,09:00,14-03-2020 09:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:52.378725+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 9,11049573,Futbol-7,2,regular_season,16,16 (14-03-2020),1263865,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,UNION DEPORTIVA LA POVEDA 'B',680874,,,2020-03-14,09:50,14-03-2020 09:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:52.378725+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 9,11049573,Futbol-7,2,regular_season,16,16 (14-03-2020),1263861,UNION DEPORTIVA LA POVEDA 'C',693486,S.A.D. FUNDACION RAYO VALLECANO 'D',334090,,,2020-03-14,10:40,14-03-2020 10:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:52.378725+00:00
