player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10019782,2019-2020,15,10723970,PREFERENTE FEMENINO INFANTIL F-7,11606594,Grupo 1,1032392,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,5,26,https://www.rffm.es/fichajugador/10019782?temporada=15,2026-08-09T04:07:33.158898+00:00
10019634,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11356835,Grupo 11,308372,C.D. FUTBOL TRES CANTOS 'E',C.D. FUTBOL TRES CANTOS,11,1,https://www.rffm.es/fichajugador/10019634?temporada=15,2026-08-09T04:07:33.216974+00:00
1001959,2019-2020,15,10723319,PREFERENTE CADETE,10867428,Grupo 3,629,ESCUELA DEP.MORATALAZ 'B',ESCUELA DEPORTIVA MORATALAZ,6,37,https://www.rffm.es/fichajugador/1001959?temporada=15,2026-08-09T04:07:33.252003+00:00
1001985,2019-2020,15,10723320,PRIMERA CADETE,11188758,Grupo 1,2208,C.F. RAYO MAJADAHONDA 'C',C.F. RAYO MAJADAHONDA,4,35,https://www.rffm.es/fichajugador/1001985?temporada=15,2026-08-09T04:07:33.256992+00:00
10019506,2019-2020,15,10723970,PREFERENTE FEMENINO INFANTIL F-7,11606594,Grupo 1,1032392,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,5,26,https://www.rffm.es/fichajugador/10019506?temporada=15,2026-08-09T04:07:33.455092+00:00
10019887,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11364575,Grupo 15,3357123,JUVENTUD SANSE-FEM. 'L',JUVENTUD SANSE,13,0,https://www.rffm.es/fichajugador/10019887?temporada=15,2026-08-09T04:07:33.717818+00:00
10019887,2019-2020,15,10724043,ALEVIN F7,11255704,Grupo 7,10760566,JUVENTUD SANSE-FEMENINO 'K',JUVENTUD SANSE,12,3,https://www.rffm.es/fichajugador/10019887?temporada=15,2026-08-09T04:07:33.717818+00:00
10020011,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11364575,Grupo 15,3357123,JUVENTUD SANSE-FEM. 'L',JUVENTUD SANSE,13,0,https://www.rffm.es/fichajugador/10020011?temporada=15,2026-08-09T04:07:33.804378+00:00
10020011,2019-2020,15,10724043,ALEVIN F7,11255704,Grupo 7,10760566,JUVENTUD SANSE-FEMENINO 'K',JUVENTUD SANSE,12,3,https://www.rffm.es/fichajugador/10020011?temporada=15,2026-08-09T04:07:33.804378+00:00
10020012,2019-2020,15,10723376,PRIMERA DIVISION AUTONOMICA ALEVIN,11210653,Grupo 1,680484,TORRELODONES C.F.-ALTTER 'A',TORRELODONES C.F.,14,5,https://www.rffm.es/fichajugador/10020012?temporada=15,2026-08-09T04:07:34.307406+00:00
10020376,2019-2020,15,10723273,PRIMERA JUVENIL,10783274,Grupo 2,1328,ESC.FUT.BARRIO PILAR 'B',ESCUELA FUTBOL BARRIO PILAR,15,23,https://www.rffm.es/fichajugador/10020376?temporada=15,2026-08-09T04:07:34.415664+00:00
1002009,2019-2020,15,10723276,SEGUNDA JUVENIL,10788377,Grupo 7,8971647,C.D. MASRIVER 'C',C.D. MASRIVER,8,26,https://www.rffm.es/fichajugador/1002009?temporada=15,2026-08-09T04:07:34.421975+00:00
10020478,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11364575,Grupo 15,3357123,JUVENTUD SANSE-FEM. 'L',JUVENTUD SANSE,13,0,https://www.rffm.es/fichajugador/10020478?temporada=15,2026-08-09T04:07:34.423989+00:00
1002059,2019-2020,15,10723214,TERCERA DE AFICIONADOS,10782431,Grupo 1,291,C.D. EL ESCORIAL ,C.D. EL ESCORIAL,4,46,https://www.rffm.es/fichajugador/1002059?temporada=15,2026-08-09T04:07:34.575150+00:00
10021004,2019-2020,15,10723860,PRIMERA FEMENINO CADETE,11517338,Grupo 2,10704126,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,2,32,https://www.rffm.es/fichajugador/10021004?temporada=15,2026-08-09T04:07:34.680924+00:00
10021046,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11356808,Grupo 10,2280234,ESCUELA MUN.DEPORTES DAGANZO 'C',ESCUELA MUN.DEPORTES DAGANZO,6,25,https://www.rffm.es/fichajugador/10021046?temporada=15,2026-08-09T04:07:35.125181+00:00
10021105,2019-2020,15,10723860,PRIMERA FEMENINO CADETE,11517338,Grupo 2,10704126,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,2,32,https://www.rffm.es/fichajugador/10021105?temporada=15,2026-08-09T04:07:35.220674+00:00
10021192,2019-2020,15,10724090,PREFERENTE BENJAMIN F7,11048817,Grupo 4,1323,JUVENTUD SANSE 'A',JUVENTUD SANSE,2,35,https://www.rffm.es/fichajugador/10021192?temporada=15,2026-08-09T04:07:35.578421+00:00
10021192,2019-2020,15,10724043,ALEVIN F7,11255631,Grupo 6,5080862,JUVENTUD SANSE-TRINITY COLLEGE 'I',JUVENTUD SANSE,9,16,https://www.rffm.es/fichajugador/10021192?temporada=15,2026-08-09T04:07:35.578421+00:00
10021490,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825675,Grupo 48,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,5,24,https://www.rffm.es/fichajugador/10021490?temporada=15,2026-08-09T04:07:35.586695+00:00
10021490,2019-2020,15,10724043,ALEVIN F7,11255480,Grupo 3,6146190,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,7,22,https://www.rffm.es/fichajugador/10021490?temporada=15,2026-08-09T04:07:35.586695+00:00
10021490,2019-2020,15,10723391,SEGUNDA ALEVIN,11232201,Grupo 2,10665952,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,2,50,https://www.rffm.es/fichajugador/10021490?temporada=15,2026-08-09T04:07:35.586695+00:00
10021295,2019-2020,15,10723860,PRIMERA FEMENINO CADETE,11517338,Grupo 2,10704126,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,2,32,https://www.rffm.es/fichajugador/10021295?temporada=15,2026-08-09T04:07:35.586998+00:00
10021214,2019-2020,15,10723378,PRIMERA ALEVIN,11212128,Grupo 4,1118,A.D. NAYA 'A',A.D. NAYA,11,13,https://www.rffm.es/fichajugador/10021214?temporada=15,2026-08-09T04:07:35.632037+00:00
10021548,2019-2020,15,10723860,PRIMERA FEMENINO CADETE,11517338,Grupo 2,10704126,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,2,32,https://www.rffm.es/fichajugador/10021548?temporada=15,2026-08-09T04:07:35.643641+00:00
10021608,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11356808,Grupo 10,2280234,ESCUELA MUN.DEPORTES DAGANZO 'C',ESCUELA MUN.DEPORTES DAGANZO,6,25,https://www.rffm.es/fichajugador/10021608?temporada=15,2026-08-09T04:07:35.861824+00:00
10022082,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825675,Grupo 48,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,5,24,https://www.rffm.es/fichajugador/10022082?temporada=15,2026-08-09T04:07:36.299934+00:00
10021754,2019-2020,15,10723970,PREFERENTE FEMENINO INFANTIL F-7,11606594,Grupo 1,1032392,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,5,26,https://www.rffm.es/fichajugador/10021754?temporada=15,2026-08-09T04:07:36.488979+00:00
10022340,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825675,Grupo 48,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,5,24,https://www.rffm.es/fichajugador/10022340?temporada=15,2026-08-09T04:07:36.721821+00:00
10023435,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11599995,Grupo 70,727544,A.D. VILLAVICIOSA DE ODON 'C',A.D. VILLAVICIOSA DE ODON,9,15,https://www.rffm.es/fichajugador/10023435?temporada=15,2026-08-09T04:07:36.817255+00:00
10022937,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11364575,Grupo 15,10638845,C.D. ENJOY FOOTBALL ,C.D. ENJOY FOOTBALL,2,40,https://www.rffm.es/fichajugador/10022937?temporada=15,2026-08-09T04:07:36.821881+00:00
10023627,2019-2020,15,10723351,PRIMERA INFANTIL,11210283,Grupo 5,3353637,C.D. SAMPER 'B',C.D. SAMPER,7,30,https://www.rffm.es/fichajugador/10023627?temporada=15,2026-08-09T04:07:36.918974+00:00
10024454,2019-2020,15,10724150,PREBENJAMIN F7,11911813,Grupo 29,1031632,CDE. POLIGONO H SAN BLAS 'A',CDE. POLIGONO H SAN BLAS,2,33,https://www.rffm.es/fichajugador/10024454?temporada=15,2026-08-09T04:07:36.925084+00:00
10024454,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11526492,Grupo 32,1031629,CDE. POLIGONO H SAN BLAS ,CDE. POLIGONO H SAN BLAS,12,7,https://www.rffm.es/fichajugador/10024454?temporada=15,2026-08-09T04:07:36.925084+00:00
10024490,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825766,Grupo 49,880116,A.D. GIGANTES 'D',A.D. GIGANTES,12,6,https://www.rffm.es/fichajugador/10024490?temporada=15,2026-08-09T04:07:37.118029+00:00
100253,2019-2020,15,10723213,SEGUNDA DE AFICIONADOS,10775116,Grupo 7,1134,C.F. AGUILAS DEL LUCERO ,C.F. AGUILAS DEL LUCERO,8,34,https://www.rffm.es/fichajugador/100253?temporada=15,2026-08-09T04:07:37.435191+00:00
10024987,2019-2020,15,10723352,SEGUNDA INFANTIL,11232115,Grupo 29,10652102,ESCUELA DEP. MORATALAZ 'H',ESCUELA DEPORTIVA MORATALAZ,10,9,https://www.rffm.es/fichajugador/10024987?temporada=15,2026-08-09T04:07:37.546720+00:00
10025307,2019-2020,15,10723352,SEGUNDA INFANTIL,11211743,Grupo 17,2102,C.D. LUGO FUENLABRADA 'C',C.D.E. LUGO FUENLABRADA,8,27,https://www.rffm.es/fichajugador/10025307?temporada=15,2026-08-09T04:07:38.019257+00:00
10025392,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11447172,Grupo 23,3909709,C.D. ESTUDIANTES LAS TABLAS 'B',C.D. ESTUDIANTES LAS TABLAS,3,36,https://www.rffm.es/fichajugador/10025392?temporada=15,2026-08-09T04:07:38.143649+00:00
10025607,2019-2020,15,10723352,SEGUNDA INFANTIL,11211743,Grupo 17,2102,C.D. LUGO FUENLABRADA 'C',C.D.E. LUGO FUENLABRADA,8,27,https://www.rffm.es/fichajugador/10025607?temporada=15,2026-08-09T04:07:38.146580+00:00
10025717,2019-2020,15,10723351,PRIMERA INFANTIL,11210363,Grupo 6,3342131,C.D.E. DEPORTIVO PARLA ,C.D.E. DEPORTIVO PARLA,12,4,https://www.rffm.es/fichajugador/10025717?temporada=15,2026-08-09T04:07:38.163888+00:00
10025973,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11357384,Grupo 13,1031636,JUVENTUD SANSE 'F',JUVENTUD SANSE,12,7,https://www.rffm.es/fichajugador/10025973?temporada=15,2026-08-09T04:07:38.178875+00:00
100260,2019-2020,15,10723213,SEGUNDA DE AFICIONADOS,10775116,Grupo 7,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,10,27,https://www.rffm.es/fichajugador/100260?temporada=15,2026-08-09T04:07:38.387831+00:00
10026736,2019-2020,15,10723480,PRIMERA FEMENINO JUVENIL,11435948,Grupo 1,6805875,C.D. SAMPER 'B',C.D. SAMPER,14,10,https://www.rffm.es/fichajugador/10026736?temporada=15,2026-08-09T04:07:38.701379+00:00
10026878,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11357384,Grupo 13,2272011,JUVENTUD SANSE 'H',JUVENTUD SANSE,5,23,https://www.rffm.es/fichajugador/10026878?temporada=15,2026-08-09T04:07:38.783419+00:00
10026959,2019-2020,15,10723321,SEGUNDA CADETE,11194293,Grupo 12,2239,UNION ZONA NORTE 'C',UNION ZONA NORTE,3,44,https://www.rffm.es/fichajugador/10026959?temporada=15,2026-08-09T04:07:39.260659+00:00
10026959,2019-2020,15,10723320,PRIMERA CADETE,11189135,Grupo 3,2237,UNION ZONA NORTE 'A',UNION ZONA NORTE,3,44,https://www.rffm.es/fichajugador/10026959?temporada=15,2026-08-09T04:07:39.260659+00:00
10026959,2019-2020,15,10723320,PRIMERA CADETE,11189266,Grupo 4,2238,UNION ZONA NORTE 'B',UNION ZONA NORTE,6,28,https://www.rffm.es/fichajugador/10026959?temporada=15,2026-08-09T04:07:39.260659+00:00
10027052,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11357368,Grupo 12,1326,JUVENTUD SANSE 'D',JUVENTUD SANSE,1,40,https://www.rffm.es/fichajugador/10027052?temporada=15,2026-08-09T04:07:39.314635+00:00
10027310,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11357384,Grupo 13,1325,JUVENTUD SANSE 'E',JUVENTUD SANSE,8,15,https://www.rffm.es/fichajugador/10027310?temporada=15,2026-08-09T04:07:39.340949+00:00
10027178,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11367889,Grupo 17,2336,ATLETICO MADRILEÑO C.F. 'C',ATLETICO MADRILEÑO C.F.,1,45,https://www.rffm.es/fichajugador/10027178?temporada=15,2026-08-09T04:07:39.345326+00:00
10027417,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825863,Grupo 50,8963339,C.D. CAMPAMENTO ,C.D. CAMPAMENTO,7,21,https://www.rffm.es/fichajugador/10027417?temporada=15,2026-08-09T04:07:39.412169+00:00
10027863,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825486,Grupo 46,2276925,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',C.D. SANTIAGO APOSTOL VILLAVERDE,4,31,https://www.rffm.es/fichajugador/10027863?temporada=15,2026-08-09T04:07:39.636062+00:00
1002801,2019-2020,15,10723273,PRIMERA JUVENIL,10783408,Grupo 3,8964208,ACADEMIA CLUB INTERSOCCER MADRID ,ACADEMIA CLUB INTERSOCCER MADRID,4,42,https://www.rffm.es/fichajugador/1002801?temporada=15,2026-08-09T04:07:39.998748+00:00
1002801,2019-2020,15,10723212,PRIMERA DE AFICIONADOS,10758412,Grupo 2,466823,ACADEMIA CLUB INTERSOCCER MADRID ,ACADEMIA CLUB INTERSOCCER MADRID,4,40,https://www.rffm.es/fichajugador/1002801?temporada=15,2026-08-09T04:07:39.998748+00:00
10028068,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825486,Grupo 46,2276925,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',C.D. SANTIAGO APOSTOL VILLAVERDE,4,31,https://www.rffm.es/fichajugador/10028068?temporada=15,2026-08-09T04:07:40.050868+00:00
1002839,2019-2020,15,10723214,TERCERA DE AFICIONADOS,10783091,Grupo 13,6819479,SPORTING CLUBE DE CASTILLA ,SPORTING CLUBE DE CASTILLA,9,31,https://www.rffm.es/fichajugador/1002839?temporada=15,2026-08-09T04:07:40.570149+00:00
10028855,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11356835,Grupo 11,214,A.D. COLMENAR VIEJO 'D',A.D. COLMENAR VIEJO,1,37,https://www.rffm.es/fichajugador/10028855?temporada=15,2026-08-09T04:07:40.576526+00:00
10029274,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,1276,C.D. SAN CRISTOBAL ANGELES 'A',C.D. SAN CRISTOBAL ANGELES,9,14,https://www.rffm.es/fichajugador/10029274?temporada=15,2026-08-09T04:07:40.656832+00:00
10029408,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,1276,C.D. SAN CRISTOBAL ANGELES 'A',C.D. SAN CRISTOBAL ANGELES,9,14,https://www.rffm.es/fichajugador/10029408?temporada=15,2026-08-09T04:07:41.055752+00:00
10029408,2019-2020,15,10723391,SEGUNDA ALEVIN,11212470,Grupo 24,9936089,C.D. SAN CRISTOBAL ANGELES 'C',C.D. SAN CRISTOBAL ANGELES,13,1,https://www.rffm.es/fichajugador/10029408?temporada=15,2026-08-09T04:07:41.055752+00:00
10029491,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,1276,C.D. SAN CRISTOBAL ANGELES 'A',C.D. SAN CRISTOBAL ANGELES,9,14,https://www.rffm.es/fichajugador/10029491?temporada=15,2026-08-09T04:07:41.104673+00:00
1002895,2019-2020,15,10723276,SEGUNDA JUVENIL,10794857,Grupo 17,6818900,S.A.D. FUNDACION RAYO VALLECANO 'E',S.A.D. FUNDACION RAYO VALLECANO,7,24,https://www.rffm.es/fichajugador/1002895?temporada=15,2026-08-09T04:07:41.193289+00:00
10029579,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,1276,C.D. SAN CRISTOBAL ANGELES 'A',C.D. SAN CRISTOBAL ANGELES,9,14,https://www.rffm.es/fichajugador/10029579?temporada=15,2026-08-09T04:07:41.506742+00:00
10029603,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,1276,C.D. SAN CRISTOBAL ANGELES 'A',C.D. SAN CRISTOBAL ANGELES,9,14,https://www.rffm.es/fichajugador/10029603?temporada=15,2026-08-09T04:07:41.683960+00:00
1003011,2019-2020,15,10723276,SEGUNDA JUVENIL,10788166,Grupo 1,358,ATLETICO LEONES DE CASTILLA ,ATLETICO LEONES DE CASTILLA,8,31,https://www.rffm.es/fichajugador/1003011?temporada=15,2026-08-09T04:07:41.862712+00:00
10030196,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11715546,Grupo 18,770540,F.C. PELAYOS ,F.C. PELAYOS,9,7,https://www.rffm.es/fichajugador/10030196?temporada=15,2026-08-09T04:07:41.933384+00:00
10029931,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,1276,C.D. SAN CRISTOBAL ANGELES 'A',C.D. SAN CRISTOBAL ANGELES,9,14,https://www.rffm.es/fichajugador/10029931?temporada=15,2026-08-09T04:07:42.135502+00:00
10029931,2019-2020,15,10723391,SEGUNDA ALEVIN,11212470,Grupo 24,9936089,C.D. SAN CRISTOBAL ANGELES 'C',C.D. SAN CRISTOBAL ANGELES,13,1,https://www.rffm.es/fichajugador/10029931?temporada=15,2026-08-09T04:07:42.135502+00:00
10030439,2019-2020,15,10723352,SEGUNDA INFANTIL,11210956,Grupo 10,4944979,CLUB ATLETICO TORRES ,CLUB ATLETICO TORRES,10,13,https://www.rffm.es/fichajugador/10030439?temporada=15,2026-08-09T04:07:42.138896+00:00
100302,2019-2020,15,10723214,TERCERA DE AFICIONADOS,10783091,Grupo 13,10987331,C.D. SPORTING LAGUNA 'B',C.D. SPORTING LAGUNA,9,30,https://www.rffm.es/fichajugador/100302?temporada=15,2026-08-09T04:07:42.244322+00:00
10030368,2019-2020,15,10723214,TERCERA DE AFICIONADOS,10783113,Grupo 14,6818315,AGRUPACION C.D. LUCERO LINCES 'B',AGRUPACION C.D. LUCERO LINCES,8,36,https://www.rffm.es/fichajugador/10030368?temporada=15,2026-08-09T04:07:42.272939+00:00
10030665,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11528187,Grupo 39,2278642,A.D. NUEVA CASTILLA 'A',A.D. NUEVA CASTILLA,9,17,https://www.rffm.es/fichajugador/10030665?temporada=15,2026-08-09T04:07:42.496207+00:00
10030665,2019-2020,15,10724043,ALEVIN F7,11629964,Grupo 10,4939045,A.D. NUEVA CASTILLA ,A.D. NUEVA CASTILLA,9,10,https://www.rffm.es/fichajugador/10030665?temporada=15,2026-08-09T04:07:42.496207+00:00
10030973,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,334113,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL ANGELES,11,5,https://www.rffm.es/fichajugador/10030973?temporada=15,2026-08-09T04:07:42.545143+00:00
10031229,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,334113,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL ANGELES,11,5,https://www.rffm.es/fichajugador/10031229?temporada=15,2026-08-09T04:07:43.088723+00:00
10031154,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,334113,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL ANGELES,11,5,https://www.rffm.es/fichajugador/10031154?temporada=15,2026-08-09T04:07:43.094302+00:00
10031179,2019-2020,15,10723352,SEGUNDA INFANTIL,11210873,Grupo 8,2371,A.D. TORREJON C.F. 'F',A.D. TORREJON C.F.,9,16,https://www.rffm.es/fichajugador/10031179?temporada=15,2026-08-09T04:07:43.098472+00:00
10031469,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,334113,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL ANGELES,11,5,https://www.rffm.es/fichajugador/10031469?temporada=15,2026-08-09T04:07:43.167387+00:00
10031576,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825411,Grupo 45,334113,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL ANGELES,11,5,https://www.rffm.es/fichajugador/10031576?temporada=15,2026-08-09T04:07:43.287947+00:00
10031759,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11780831,Grupo 6,2276930,F.S. NAVALCARNERO 'C',F.S. NAVALCARNERO,8,14,https://www.rffm.es/fichajugador/10031759?temporada=15,2026-08-09T04:07:43.374065+00:00
10031792,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11827055,Grupo 61,8938631,C.D. ATLETICO VALDEMORO ,C.D. ATLETICO VALDEMORO,8,17,https://www.rffm.es/fichajugador/10031792?temporada=15,2026-08-09T04:07:43.700408+00:00
10032065,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11780831,Grupo 6,1031825,F.S. NAVALCARNERO 'B',F.S. NAVALCARNERO,2,39,https://www.rffm.es/fichajugador/10032065?temporada=15,2026-08-09T04:07:43.782275+00:00
10032320,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825588,Grupo 47,1256,C.D. LOS YEBENES-SAN BRUNO 'C',C.D. LOS YEBENES-SAN BRUNO,12,8,https://www.rffm.es/fichajugador/10032320?temporada=15,2026-08-09T04:07:44.406335+00:00
10032329,2019-2020,15,10723377,PREFERENTE ALEVIN,11211232,Grupo 4,2657,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,6,25,https://www.rffm.es/fichajugador/10032329?temporada=15,2026-08-09T04:07:44.413745+00:00
10032082,2019-2020,15,10723352,SEGUNDA INFANTIL,11210873,Grupo 8,2722,A.D. LA PLATA-TR82 ,A.D. LA PLATA-TR82,4,26,https://www.rffm.es/fichajugador/10032082?temporada=15,2026-08-09T04:07:44.415843+00:00
10032400,2019-2020,15,10723352,SEGUNDA INFANTIL,11232115,Grupo 29,2337358,E.D.M. SAN BLAS 'D',E.D.M. SAN BLAS,2,45,https://www.rffm.es/fichajugador/10032400?temporada=15,2026-08-09T04:07:44.432609+00:00
10032422,2019-2020,15,10723276,SEGUNDA JUVENIL,10793523,Grupo 14,5406338,CDE. POLIGONO H. SAN BLAS 'C',CDE. POLIGONO H SAN BLAS,6,38,https://www.rffm.es/fichajugador/10032422?temporada=15,2026-08-09T04:07:44.444141+00:00
10032512,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11565250,Grupo 51,1254,C.D. LOS YEBENES-SAN BRUNO 'A',C.D. LOS YEBENES-SAN BRUNO,2,40,https://www.rffm.es/fichajugador/10032512?temporada=15,2026-08-09T04:07:44.687805+00:00
10032642,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11468892,Grupo 28,334124,A.D. SPORTING HORTALEZA 'C',A.D. SPORTING HORTALEZA,3,31,https://www.rffm.es/fichajugador/10032642?temporada=15,2026-08-09T04:07:44.944663+00:00
10032790,2019-2020,15,10723323,TERCERA CADETE,11203721,Grupo 10,8938651,C.D. ATLETICO VALDEMORO ,C.D. ATLETICO VALDEMORO,12,4,https://www.rffm.es/fichajugador/10032790?temporada=15,2026-08-09T04:07:45.093958+00:00
10032790,2019-2020,15,10723276,SEGUNDA JUVENIL,10794957,Grupo 19,6819363,C.D. ATLETICO VALDEMORO 'A',C.D. ATLETICO VALDEMORO,14,9,https://www.rffm.es/fichajugador/10032790?temporada=15,2026-08-09T04:07:45.093958+00:00
10033073,2019-2020,15,10723351,PRIMERA INFANTIL,11210872,Grupo 16,52,REAL C.D. CARABANCHEL 'B',REAL C.D. CARABANCHEL,8,30,https://www.rffm.es/fichajugador/10033073?temporada=15,2026-08-09T04:07:45.772742+00:00
10032981,2019-2020,15,10723352,SEGUNDA INFANTIL,11211171,Grupo 12,6824345,RIVAS FUTBOL CLUB 'E',RIVAS FUTBOL CLUB,5,27,https://www.rffm.es/fichajugador/10032981?temporada=15,2026-08-09T04:07:45.865421+00:00
10033027,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11526399,Grupo 31,3353612,C.D. SAMPER 'C',C.D. SAMPER,6,16,https://www.rffm.es/fichajugador/10033027?temporada=15,2026-08-09T04:07:45.873036+00:00
10032909,2019-2020,15,10723378,PRIMERA ALEVIN,11212987,Grupo 7,4937630,C.D. ESQUIVIAS ,C.D. ESQUIVIAS,1,48,https://www.rffm.es/fichajugador/10032909?temporada=15,2026-08-09T04:07:45.918009+00:00
10033197,2019-2020,15,10723970,PREFERENTE FEMENINO INFANTIL F-7,11606594,Grupo 1,2721362,C.D. CIUDAD DEL FUTBOL 'A',C.D. CIUDAD DEL FUTBOL,3,36,https://www.rffm.es/fichajugador/10033197?temporada=15,2026-08-09T04:07:46.093084+00:00
10033003,2019-2020,15,10723352,SEGUNDA INFANTIL,11232223,Grupo 31,1694,ADEPO PALOMERAS 'C',ADEPO PALOMERAS,1,53,https://www.rffm.es/fichajugador/10033003?temporada=15,2026-08-09T04:07:46.095383+00:00
10033485,2019-2020,15,10723377,PREFERENTE ALEVIN,11211579,Grupo 7,4935697,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,11,11,https://www.rffm.es/fichajugador/10033485?temporada=15,2026-08-09T04:07:46.474300+00:00
10033631,2019-2020,15,10724090,PREFERENTE BENJAMIN F7,11049066,Grupo 6,854,COLEGIO EL PRADO 'A',COLEGIO EL PRADO,11,8,https://www.rffm.es/fichajugador/10033631?temporada=15,2026-08-09T04:07:46.719520+00:00
10034469,2019-2020,15,10723351,PRIMERA INFANTIL,11210790,Grupo 14,1712,C.P. SANTA MARIA DEL PILAR 'A',C.P. SANTA MARIA DEL PILAR,4,43,https://www.rffm.es/fichajugador/10034469?temporada=15,2026-08-09T04:07:46.843463+00:00
10034469,2019-2020,15,10723323,TERCERA CADETE,11209538,Grupo 24,6793120,C.P. SANTA MARIA DEL PILAR 'C',C.P. SANTA MARIA DEL PILAR,12,10,https://www.rffm.es/fichajugador/10034469?temporada=15,2026-08-09T04:07:46.843463+00:00
10034297,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11825588,Grupo 47,1256,C.D. LOS YEBENES-SAN BRUNO 'C',C.D. LOS YEBENES-SAN BRUNO,12,8,https://www.rffm.es/fichajugador/10034297?temporada=15,2026-08-09T04:07:46.848196+00:00
10033956,2019-2020,15,10724127,PRIMERA BENJAMIN F7,11826406,Grupo 55,1031995,UNION 2000 'B',UNION 2000,11,7,https://www.rffm.es/fichajugador/10033956?temporada=15,2026-08-09T04:07:46.935112+00:00
