season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2019-2020,15,10724127,11806091,5275629,C.D. MINIFUTBOL TORRELODONES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&jornada=1&tipojuego=2,2026-08-03T20:48:14.331457+00:00
2019-2020,15,10724127,11806091,10667252,C.D. MINIFUTBOL TORRELODONES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&jornada=1&tipojuego=2,2026-08-03T20:48:14.331457+00:00
2019-2020,15,10724127,11806091,4941630,TORRELODONES C.F.-ALTTER 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&jornada=1&tipojuego=2,2026-08-03T20:48:14.331457+00:00
2019-2020,15,10724127,11806091,3358575,TORRELODONES C.F.-ALTTER 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&jornada=1&tipojuego=2,2026-08-03T20:48:14.331457+00:00
2019-2020,15,10724127,11806091,10657741,C.D. GALAPAGAR 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&jornada=1&tipojuego=2,2026-08-03T20:48:14.331457+00:00
2019-2020,15,10724127,11806091,2270916,C.D. GALAPAGAR 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&jornada=1&tipojuego=2,2026-08-03T20:48:14.331457+00:00
2019-2020,15,10724127,11806091,680467,C.D. GALAPAGAR 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&jornada=1&tipojuego=2,2026-08-03T20:48:14.331457+00:00
2019-2020,15,10724127,11806091,2270915,C.D. GALAPAGAR 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&jornada=1&tipojuego=2,2026-08-03T20:48:14.331457+00:00
2019-2020,15,10724127,11737863,1031834,ROBLEDO C.F.,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,524204,C.F. QUIJORNA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,6283971,C.F. QUIJORNA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,782518,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,917567,C.D. NAVAS DEL REY,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,846750,C.D. VILLAMANTILLA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,5536632,C.D. VILLA DEL PRADO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,6821020,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,8961153,E.F. HALCONES MADRID-VILLAMANTA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,770538,C.D. VILLA DEL PRADO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,2409350,C.D. VILLA DEL PRADO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,885381,C.D. SEVILLA LA NUEVA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11737863,2384128,C.D. SEVILLA LA NUEVA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&jornada=1&tipojuego=2,2026-08-03T20:48:17.597330+00:00
2019-2020,15,10724127,11806132,3356513,DEPORTE Y PUNTO BCM 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,216,A.D. COLMENAR VIEJO 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,217,A.D. COLMENAR VIEJO 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,3156,A.D. EL REAL DE MANZANARES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,218,A.D. COLMENAR VIEJO 'H',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,2997,E.F. SIETE PICOS COLMENAR 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,219,A.D. COLMENAR VIEJO 'I',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,2995,E.F. SIETE PICOS COLMENAR 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,2996,E.F. SIETE PICOS COLMENAR 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,315333,RECREATIVO SOTO DEL REAL C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,3389319,A.D. COLMENAR VIEJO 'J',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,3005796,DEPORTE Y PUNTO BCM 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11806132,2733785,DEPORTE Y PUNTO BCM 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&jornada=1&tipojuego=2,2026-08-03T20:48:19.891733+00:00
2019-2020,15,10724127,11780831,9026828,ATLETICO NAVALCARNERO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,6817664,ATLETICO NAVALCARNERO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,8947058,ATLETICO NAVALCARNERO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,1031825,F.S. NAVALCARNERO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,2276930,F.S. NAVALCARNERO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,10656292,C.D. PINAR DE NAVALCARNERO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,8966819,C.D. PINAR DE NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,10650075,ATLETICO NAVALCARNERO 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,10928072,ATLETICO NAVALCARNERO 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,2729937,C.D.A. NAVALCARNERO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780831,2275774,C.D.A. NAVALCARNERO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&jornada=1&tipojuego=2,2026-08-03T20:48:21.675123+00:00
2019-2020,15,10724127,11780965,846787,C.D. PEDREZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,1032084,C.D. PEDREZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,2722871,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,625858,ESCUELA MUNICIPAL LA CABRERA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,1031410,C.D. BUSTARVIEJO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,10662729,C.D. BUSTARVIEJO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,4941411,C.D. MOLAR SPORT,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,2601,C.F. SAN AGUSTIN DE GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,846740,C.D. GUADALIX DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,2276906,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,2602,C.F. SAN AGUSTIN DE GUADALIX 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,315280,C.D. MIRAFLORES DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,2738360,U.D. VELLON VENTURADA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,11112690,U.D. VELLON VENTURADA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,1031979,C.D. MOLAREÑO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11780965,3357301,C.D. MOLAREÑO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&jornada=1&tipojuego=2,2026-08-03T20:48:25.150788+00:00
2019-2020,15,10724127,11356792,1079490,C.D. SERRACINES,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356792,334122,C.F. ALALPARDO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356792,467189,C.F. ALALPARDO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356792,1905,C.F. FUENTE EL SAZ 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356792,1906,C.F. FUENTE EL SAZ 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356792,334131,UNION DEPORTIVA JARAMA 2016 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356792,4950074,UNION DEPORTIVA JARAMA 2016 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356792,2196,C.D. VALDETORRES,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356792,6815907,C.F. ALALPARDO 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&jornada=1&tipojuego=2,2026-08-03T20:48:27.477454+00:00
2019-2020,15,10724127,11356800,846778,C.D. PARACUELLOS 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,8927931,C.D. PARACUELLOS SPORT 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,6824800,C.D. ANTAMIRA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,6811013,C.D. PARACUELLOS SPORT 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,8927929,C.D. PARACUELLOS SPORT 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,680616,C.D. SAN FERNANDO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,300513,C.D. BARAJAS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,8924584,COLEGIO MIRAMADRID 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,5904806,C.D. SAN FERNANDO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,6816264,COLEGIO MIRAMADRID 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,3356326,COLEGIO MIRAMADRID 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,334344,C.D. PARACUELLOS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356800,467001,C.D. PARACUELLOS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&jornada=1&tipojuego=2,2026-08-03T20:48:29.843662+00:00
2019-2020,15,10724127,11356808,680463,C.D. ALGETEÑO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,885413,C.D. ALGETEÑO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,2627,E.M.F. ATLETICO ALGETE C.D. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,9031294,E.M.F. ATLETICO ALGETE C.D. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,2280232,ESCUELA MUN.DEPORTES DAGANZO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,2280234,ESCUELA MUN.DEPORTES DAGANZO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,9031295,E.M.F. ATLETICO ALGETE C.D. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,6849460,EMF C.D. COBEÑA 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,304410,EMF C.D. COBEÑA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,311794,EMF C.D. COBEÑA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,307936,C.D. MUNICIPAL AJALVIR 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356808,1031229,EMF C.D. COBEÑA 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&jornada=1&tipojuego=2,2026-08-03T20:48:32.802556+00:00
2019-2020,15,10724127,11356835,2589,UNION DEPORTIVA TRES CANTOS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,680617, UNION DEPORTIVA TRES CANTOS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,3768599,LA MORALEJA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,680618,UNION DEPORTIVA TRES CANTOS 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,3134074,C.D. LA MERCED,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,680619,UNION DEPORTIVA TRES CANTOS 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,214,A.D. COLMENAR VIEJO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,3352395,A.D. COLMENAR VIEJO 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,308372,C.D. FUTBOL TRES CANTOS 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,-11850599,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,2046,C.D. FUTBOL TRES CANTOS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11356835,2045,C.D. FUTBOL TRES CANTOS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&jornada=1&tipojuego=2,2026-08-03T20:48:35.087900+00:00
2019-2020,15,10724127,11357368,1324,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,540035,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,419,U.D. SAN SEBASTIAN REYES 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,1326,JUVENTUD SANSE 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,2743776,JUVENTUD SANSE 'I',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,846782,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,907793,RAYO CIUDAD ALCOBENDAS C.F. 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,6821025,C.D. UNION EUROPA SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,10659441,C.D. UNION EUROPA SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,1083,C.D. CARRANZA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357368,1084,C.D. CARRANZA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&jornada=1&tipojuego=2,2026-08-03T20:48:37.458652+00:00
2019-2020,15,10724127,11357384,1325,JUVENTUD SANSE 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,1031636,JUVENTUD SANSE 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,3228,JARAMA RACE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
2019-2020,15,10724127,11357384,2272010,JUVENTUD SANSE 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&jornada=1&tipojuego=2,2026-08-03T20:48:39.556442+00:00
