player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10070756,2019-2020,15,13,13,0,13,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10070756?temporada=15,2026-08-09T04:08:26.946801+00:00
10070776,2019-2020,15,12,12,0,12,9,0.8,0,0,0,True,9,https://www.rffm.es/fichajugador/10070776?temporada=15,2026-08-09T04:08:27.381156+00:00
10070792,2019-2020,15,14,14,0,14,2,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10070792?temporada=15,2026-08-09T04:08:27.549363+00:00
10070828,2019-2020,15,13,13,0,13,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10070828?temporada=15,2026-08-09T04:08:27.553538+00:00
10070863,2019-2020,15,17,15,2,17,0,0.0,0,0,0,False,72,https://www.rffm.es/fichajugador/10070863?temporada=15,2026-08-09T04:08:28.031654+00:00
10071175,2019-2020,15,10,10,0,10,2,0.2,0,0,0,False,36,https://www.rffm.es/fichajugador/10071175?temporada=15,2026-08-09T04:08:28.042032+00:00
10070912,2019-2020,15,10,10,0,10,0,0.0,0,0,0,False,40,https://www.rffm.es/fichajugador/10070912?temporada=15,2026-08-09T04:08:28.167554+00:00
1007118,2019-2020,15,2,2,0,2,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1007118?temporada=15,2026-08-09T04:08:28.209387+00:00
10071352,2019-2020,15,1,1,0,1,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10071352?temporada=15,2026-08-09T04:08:28.209808+00:00
1007123,2019-2020,15,7,7,0,7,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/1007123?temporada=15,2026-08-09T04:08:28.246732+00:00
10071457,2019-2020,15,15,15,0,15,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10071457?temporada=15,2026-08-09T04:08:28.424335+00:00
10071484,2019-2020,15,16,16,0,16,12,0.8,0,0,0,False,31,https://www.rffm.es/fichajugador/10071484?temporada=15,2026-08-09T04:08:28.770245+00:00
10071667,2019-2020,15,14,14,0,14,6,0.4,0,0,0,False,11,https://www.rffm.es/fichajugador/10071667?temporada=15,2026-08-09T04:08:29.253421+00:00
10071801,2019-2020,15,4,3,1,4,0,0.0,0,0,0,False,98,https://www.rffm.es/fichajugador/10071801?temporada=15,2026-08-09T04:08:29.543759+00:00
10071902,2019-2020,15,17,13,4,17,3,0.2,0,0,0,False,19,https://www.rffm.es/fichajugador/10071902?temporada=15,2026-08-09T04:08:29.603879+00:00
10071882,2019-2020,15,13,6,7,13,2,0.2,0,0,0,False,54,https://www.rffm.es/fichajugador/10071882?temporada=15,2026-08-09T04:08:29.607903+00:00
10071750,2019-2020,15,14,14,0,14,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10071750?temporada=15,2026-08-09T04:08:29.671871+00:00
10072024,2019-2020,15,26,20,6,26,0,0.0,0,0,0,False,38,https://www.rffm.es/fichajugador/10072024?temporada=15,2026-08-09T04:08:29.680899+00:00
10071742,2019-2020,15,15,15,0,15,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10071742?temporada=15,2026-08-09T04:08:29.786145+00:00
10072061,2019-2020,15,17,16,1,17,4,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10072061?temporada=15,2026-08-09T04:08:30.015348+00:00
10072124,2019-2020,15,8,8,0,8,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10072124?temporada=15,2026-08-09T04:08:30.525631+00:00
10072601,2019-2020,15,18,18,0,18,0,0.0,0,0,0,False,29,https://www.rffm.es/fichajugador/10072601?temporada=15,2026-08-09T04:08:30.593477+00:00
10072187,2019-2020,15,9,9,0,9,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10072187?temporada=15,2026-08-09T04:08:30.596555+00:00
10072141,2019-2020,15,12,12,0,12,3,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/10072141?temporada=15,2026-08-09T04:08:30.750895+00:00
10072149,2019-2020,15,13,13,0,13,10,0.8,0,0,0,False,26,https://www.rffm.es/fichajugador/10072149?temporada=15,2026-08-09T04:08:30.787180+00:00
10072165,2019-2020,15,3,1,2,2,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10072165?temporada=15,2026-08-09T04:08:30.787620+00:00
10072271,2019-2020,15,13,13,0,13,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10072271?temporada=15,2026-08-09T04:08:31.251083+00:00
10072616,2019-2020,15,14,10,4,14,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10072616?temporada=15,2026-08-09T04:08:31.342152+00:00
10072625,2019-2020,15,16,15,1,16,1,0.1,0,0,0,False,46,https://www.rffm.es/fichajugador/10072625?temporada=15,2026-08-09T04:08:31.803370+00:00
10072786,2019-2020,15,15,15,0,15,10,0.7,0,0,0,False,3,https://www.rffm.es/fichajugador/10072786?temporada=15,2026-08-09T04:08:31.868884+00:00
10072900,2019-2020,15,15,15,0,15,0,0.0,0,0,0,True,16,https://www.rffm.es/fichajugador/10072900?temporada=15,2026-08-09T04:08:31.964320+00:00
10073117,2019-2020,15,9,9,0,9,1,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/10073117?temporada=15,2026-08-09T04:08:32.048170+00:00
10073783,2019-2020,15,13,13,0,13,1,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10073783?temporada=15,2026-08-09T04:08:32.054926+00:00
10073335,2019-2020,15,13,13,0,13,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10073335?temporada=15,2026-08-09T04:08:32.087587+00:00
10073831,2019-2020,15,14,14,0,14,0,0.0,0,0,0,True,2,https://www.rffm.es/fichajugador/10073831?temporada=15,2026-08-09T04:08:32.238615+00:00
10074121,2019-2020,15,16,16,0,16,3,0.2,0,0,0,False,99,https://www.rffm.es/fichajugador/10074121?temporada=15,2026-08-09T04:08:32.547499+00:00
1007414,2019-2020,15,14,12,2,14,0,0.0,0,0,0,False,37,https://www.rffm.es/fichajugador/1007414?temporada=15,2026-08-09T04:08:33.068930+00:00
10074149,2019-2020,15,15,15,0,15,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10074149?temporada=15,2026-08-09T04:08:33.073442+00:00
10074322,2019-2020,15,14,10,4,14,5,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10074322?temporada=15,2026-08-09T04:08:33.094302+00:00
10074396,2019-2020,15,13,8,5,13,0,0.0,0,0,0,False,53,https://www.rffm.es/fichajugador/10074396?temporada=15,2026-08-09T04:08:33.563692+00:00
10074380,2019-2020,15,8,6,2,7,4,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/10074380?temporada=15,2026-08-09T04:08:33.583563+00:00
10074416,2019-2020,15,17,15,2,17,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10074416?temporada=15,2026-08-09T04:08:33.588792+00:00
100744,2019-2020,15,16,11,5,13,0,0.0,0,1,0,True,13,https://www.rffm.es/fichajugador/100744?temporada=15,2026-08-09T04:08:33.715661+00:00
100745,2019-2020,15,10,8,2,9,0,0.0,1,0,0,False,65,https://www.rffm.es/fichajugador/100745?temporada=15,2026-08-09T04:08:34.261637+00:00
10074560,2019-2020,15,14,14,0,14,4,0.3,0,0,0,False,89,https://www.rffm.es/fichajugador/10074560?temporada=15,2026-08-09T04:08:34.342090+00:00
10074476,2019-2020,15,11,6,5,11,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10074476?temporada=15,2026-08-09T04:08:34.349729+00:00
10074503,2019-2020,15,10,9,1,10,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10074503?temporada=15,2026-08-09T04:08:34.439737+00:00
10074626,2019-2020,15,12,8,4,12,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10074626?temporada=15,2026-08-09T04:08:34.556370+00:00
10075478,2019-2020,15,8,8,0,8,9,1.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10075478?temporada=15,2026-08-09T04:08:34.579838+00:00
10074569,2019-2020,15,16,12,4,16,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10074569?temporada=15,2026-08-09T04:08:34.586900+00:00
10074672,2019-2020,15,11,8,3,11,1,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10074672?temporada=15,2026-08-09T04:08:34.770638+00:00
10076347,2019-2020,15,12,12,0,12,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10076347?temporada=15,2026-08-09T04:08:35.123763+00:00
1007555,2019-2020,15,20,15,5,20,5,0.3,0,0,0,False,11,https://www.rffm.es/fichajugador/1007555?temporada=15,2026-08-09T04:08:35.560451+00:00
10075915,2019-2020,15,17,13,4,17,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10075915?temporada=15,2026-08-09T04:08:35.623422+00:00
10076362,2019-2020,15,17,14,3,17,0,0.0,0,0,0,True,25,https://www.rffm.es/fichajugador/10076362?temporada=15,2026-08-09T04:08:35.630109+00:00
10076371,2019-2020,15,15,15,0,15,3,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/10076371?temporada=15,2026-08-09T04:08:35.732483+00:00
10076533,2019-2020,15,12,12,0,12,21,1.8,0,0,0,False,11,https://www.rffm.es/fichajugador/10076533?temporada=15,2026-08-09T04:08:35.741404+00:00
10076469,2019-2020,15,11,11,0,11,1,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10076469?temporada=15,2026-08-09T04:08:35.772471+00:00
10076555,2019-2020,15,14,14,0,14,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10076555?temporada=15,2026-08-09T04:08:35.901780+00:00
100766,2019-2020,15,15,13,2,15,3,0.2,0,0,0,True,28,https://www.rffm.es/fichajugador/100766?temporada=15,2026-08-09T04:08:36.287003+00:00
10076702,2019-2020,15,15,15,0,15,3,0.2,0,0,0,False,34,https://www.rffm.es/fichajugador/10076702?temporada=15,2026-08-09T04:08:36.779540+00:00
10076694,2019-2020,15,9,9,0,9,2,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/10076694?temporada=15,2026-08-09T04:08:36.929277+00:00
10076662,2019-2020,15,13,13,0,13,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10076662?temporada=15,2026-08-09T04:08:36.971030+00:00
10076724,2019-2020,15,10,10,0,10,2,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10076724?temporada=15,2026-08-09T04:08:37.439370+00:00
10076756,2019-2020,15,11,4,7,11,1,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10076756?temporada=15,2026-08-09T04:08:37.472487+00:00
10076773,2019-2020,15,12,12,0,12,3,0.3,0,0,0,False,16,https://www.rffm.es/fichajugador/10076773?temporada=15,2026-08-09T04:08:37.497832+00:00
10076740,2019-2020,15,10,10,0,10,2,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10076740?temporada=15,2026-08-09T04:08:37.506336+00:00
10076782,2019-2020,15,12,12,0,12,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10076782?temporada=15,2026-08-09T04:08:37.625456+00:00
10077013,2019-2020,15,12,12,0,12,1,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/10077013?temporada=15,2026-08-09T04:08:37.968391+00:00
10076880,2019-2020,15,7,5,2,7,1,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10076880?temporada=15,2026-08-09T04:08:38.072358+00:00
10076808,2019-2020,15,10,10,0,10,3,0.3,0,0,0,False,5,https://www.rffm.es/fichajugador/10076808?temporada=15,2026-08-09T04:08:38.078719+00:00
10077247,2019-2020,15,13,13,0,13,0,0.0,0,0,0,True,8,https://www.rffm.es/fichajugador/10077247?temporada=15,2026-08-09T04:08:38.273975+00:00
10077745,2019-2020,15,10,10,0,10,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10077745?temporada=15,2026-08-09T04:08:38.280780+00:00
10077160,2019-2020,15,12,12,0,12,4,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/10077160?temporada=15,2026-08-09T04:08:38.282877+00:00
10077469,2019-2020,15,12,12,0,12,4,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/10077469?temporada=15,2026-08-09T04:08:38.417762+00:00
10077849,2019-2020,15,16,16,0,16,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10077849?temporada=15,2026-08-09T04:08:38.815350+00:00
10078797,2019-2020,15,16,16,0,16,0,0.0,0,0,0,True,26,https://www.rffm.es/fichajugador/10078797?temporada=15,2026-08-09T04:08:39.262597+00:00
1007887,2019-2020,15,4,2,2,3,0,0.0,0,1,0,False,7,https://www.rffm.es/fichajugador/1007887?temporada=15,2026-08-09T04:08:39.367239+00:00
10078909,2019-2020,15,12,12,0,12,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10078909?temporada=15,2026-08-09T04:08:39.376198+00:00
10079139,2019-2020,15,12,12,0,12,1,0.1,0,0,0,True,4,https://www.rffm.es/fichajugador/10079139?temporada=15,2026-08-09T04:08:39.576667+00:00
10078938,2019-2020,15,15,15,0,15,14,0.9,0,0,0,False,27,https://www.rffm.es/fichajugador/10078938?temporada=15,2026-08-09T04:08:39.610590+00:00
10079058,2019-2020,15,10,3,7,10,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10079058?temporada=15,2026-08-09T04:08:39.614568+00:00
1007920,2019-2020,15,18,15,3,18,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/1007920?temporada=15,2026-08-09T04:08:39.809494+00:00
10079212,2019-2020,15,15,15,0,15,0,0.0,0,0,0,True,26,https://www.rffm.es/fichajugador/10079212?temporada=15,2026-08-09T04:08:40.018802+00:00
10079228,2019-2020,15,13,13,0,13,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10079228?temporada=15,2026-08-09T04:08:40.496598+00:00
10079794,2019-2020,15,14,14,0,14,1,0.1,0,0,0,False,34,https://www.rffm.es/fichajugador/10079794?temporada=15,2026-08-09T04:08:40.562650+00:00
10079265,2019-2020,15,11,7,4,11,0,0.0,0,0,0,True,15,https://www.rffm.es/fichajugador/10079265?temporada=15,2026-08-09T04:08:40.647440+00:00
10079926,2019-2020,15,16,16,0,16,8,0.5,0,0,0,False,20,https://www.rffm.es/fichajugador/10079926?temporada=15,2026-08-09T04:08:40.730111+00:00
10079917,2019-2020,15,14,14,0,14,1,0.1,0,0,0,True,27,https://www.rffm.es/fichajugador/10079917?temporada=15,2026-08-09T04:08:40.838061+00:00
10079934,2019-2020,15,12,12,0,12,2,0.2,0,0,0,False,36,https://www.rffm.es/fichajugador/10079934?temporada=15,2026-08-09T04:08:40.877589+00:00
10079804,2019-2020,15,12,5,7,12,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10079804?temporada=15,2026-08-09T04:08:41.152554+00:00
10079998,2019-2020,15,13,13,0,13,3,0.2,0,0,0,False,18,https://www.rffm.es/fichajugador/10079998?temporada=15,2026-08-09T04:08:41.261367+00:00
10080568,2019-2020,15,13,13,0,13,6,0.5,0,0,0,False,11,https://www.rffm.es/fichajugador/10080568?temporada=15,2026-08-09T04:08:41.981276+00:00
10080305,2019-2020,15,15,12,3,15,0,0.0,0,0,1,False,3,https://www.rffm.es/fichajugador/10080305?temporada=15,2026-08-09T04:08:42.016789+00:00
10080297,2019-2020,15,16,16,0,16,3,0.2,0,0,0,False,15,https://www.rffm.es/fichajugador/10080297?temporada=15,2026-08-09T04:08:42.021411+00:00
10080163,2019-2020,15,10,10,0,10,4,0.4,0,0,0,False,31,https://www.rffm.es/fichajugador/10080163?temporada=15,2026-08-09T04:08:42.145729+00:00
10080126,2019-2020,15,14,14,0,14,12,0.9,0,0,0,False,24,https://www.rffm.es/fichajugador/10080126?temporada=15,2026-08-09T04:08:42.151951+00:00
10080080,2019-2020,15,14,14,0,14,8,0.6,0,0,0,False,10,https://www.rffm.es/fichajugador/10080080?temporada=15,2026-08-09T04:08:42.176662+00:00
10080498,2019-2020,15,10,10,0,10,0,0.0,0,0,0,False,60,https://www.rffm.es/fichajugador/10080498?temporada=15,2026-08-09T04:08:42.184586+00:00
10080760,2019-2020,15,12,12,0,12,5,0.4,0,0,0,False,50,https://www.rffm.es/fichajugador/10080760?temporada=15,2026-08-09T04:08:42.624742+00:00
10081067,2019-2020,15,15,15,0,15,10,0.7,0,0,0,False,6,https://www.rffm.es/fichajugador/10081067?temporada=15,2026-08-09T04:08:43.088745+00:00
10081006,2019-2020,15,15,15,0,15,5,0.3,0,0,0,False,2,https://www.rffm.es/fichajugador/10081006?temporada=15,2026-08-09T04:08:43.090960+00:00
1008087,2019-2020,15,4,2,2,4,1,0.3,0,0,0,False,6,https://www.rffm.es/fichajugador/1008087?temporada=15,2026-08-09T04:08:43.224315+00:00
10081004,2019-2020,15,13,13,0,13,1,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/10081004?temporada=15,2026-08-09T04:08:43.271067+00:00
10080942,2019-2020,15,13,13,0,13,0,0.0,0,0,0,True,26,https://www.rffm.es/fichajugador/10080942?temporada=15,2026-08-09T04:08:43.290399+00:00
10081129,2019-2020,15,14,14,0,14,15,1.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10081129?temporada=15,2026-08-09T04:08:43.404965+00:00
10081154,2019-2020,15,15,15,0,15,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10081154?temporada=15,2026-08-09T04:08:43.691376+00:00
10081228,2019-2020,15,12,12,0,12,0,0.0,0,0,0,False,67,https://www.rffm.es/fichajugador/10081228?temporada=15,2026-08-09T04:08:43.831624+00:00
10081436,2019-2020,15,14,14,0,14,3,0.2,0,0,0,False,5,https://www.rffm.es/fichajugador/10081436?temporada=15,2026-08-09T04:08:44.251779+00:00
10081293,2019-2020,15,8,8,0,8,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10081293?temporada=15,2026-08-09T04:08:44.331756+00:00
10081266,2019-2020,15,15,15,0,15,3,0.2,0,0,0,True,5,https://www.rffm.es/fichajugador/10081266?temporada=15,2026-08-09T04:08:44.339761+00:00
10081301,2019-2020,15,14,14,0,14,6,0.4,0,0,0,False,6,https://www.rffm.es/fichajugador/10081301?temporada=15,2026-08-09T04:08:44.523628+00:00
10081365,2019-2020,15,15,15,0,15,8,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/10081365?temporada=15,2026-08-09T04:08:44.532143+00:00
10081331,2019-2020,15,15,15,0,15,17,1.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10081331?temporada=15,2026-08-09T04:08:44.532570+00:00
1008148,2019-2020,15,21,12,9,20,1,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/1008148?temporada=15,2026-08-09T04:08:44.699776+00:00
10081482,2019-2020,15,15,15,0,15,7,0.5,0,0,0,False,8,https://www.rffm.es/fichajugador/10081482?temporada=15,2026-08-09T04:08:45.051918+00:00
1008151,2019-2020,15,12,12,0,12,4,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/1008151?temporada=15,2026-08-09T04:08:45.506843+00:00
10081559,2019-2020,15,13,13,0,13,1,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10081559?temporada=15,2026-08-09T04:08:45.542901+00:00
10081637,2019-2020,15,14,14,0,14,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10081637?temporada=15,2026-08-09T04:08:45.744630+00:00
10081600,2019-2020,15,13,13,0,13,3,0.2,0,0,0,False,34,https://www.rffm.es/fichajugador/10081600?temporada=15,2026-08-09T04:08:45.748190+00:00
10081884,2019-2020,15,15,15,0,15,2,0.1,0,0,0,True,11,https://www.rffm.es/fichajugador/10081884?temporada=15,2026-08-09T04:08:45.752417+00:00
10081686,2019-2020,15,15,15,0,15,17,1.1,0,0,0,False,20,https://www.rffm.es/fichajugador/10081686?temporada=15,2026-08-09T04:08:45.854508+00:00
1008218,2019-2020,15,16,7,9,16,3,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/1008218?temporada=15,2026-08-09T04:08:46.574422+00:00
10081969,2019-2020,15,15,4,11,10,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10081969?temporada=15,2026-08-09T04:08:46.712257+00:00
1008219,2019-2020,15,12,8,4,12,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1008219?temporada=15,2026-08-09T04:08:46.767841+00:00
10082824,2019-2020,15,11,11,0,11,2,0.2,0,0,0,False,19,https://www.rffm.es/fichajugador/10082824?temporada=15,2026-08-09T04:08:46.775602+00:00
10082397,2019-2020,15,16,6,10,16,1,0.1,1,0,0,True,4,https://www.rffm.es/fichajugador/10082397?temporada=15,2026-08-09T04:08:46.987735+00:00
10082766,2019-2020,15,16,1,15,15,0,0.0,1,0,0,False,25,https://www.rffm.es/fichajugador/10082766?temporada=15,2026-08-09T04:08:47.218132+00:00
1008315,2019-2020,15,18,18,0,18,1,0.1,0,0,1,False,23,https://www.rffm.es/fichajugador/1008315?temporada=15,2026-08-09T04:08:47.222748+00:00
10083441,2019-2020,15,12,12,0,12,6,0.5,0,0,0,False,49,https://www.rffm.es/fichajugador/10083441?temporada=15,2026-08-09T04:08:47.344691+00:00
10083287,2019-2020,15,13,13,0,13,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10083287?temporada=15,2026-08-09T04:08:47.348987+00:00
10083337,2019-2020,15,13,13,0,13,6,0.5,0,0,0,False,43,https://www.rffm.es/fichajugador/10083337?temporada=15,2026-08-09T04:08:47.556144+00:00
10083508,2019-2020,15,14,14,0,14,3,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/10083508?temporada=15,2026-08-09T04:08:48.118962+00:00
10083581,2019-2020,15,12,12,0,12,7,0.6,0,0,0,False,56,https://www.rffm.es/fichajugador/10083581?temporada=15,2026-08-09T04:08:48.125981+00:00
10083648,2019-2020,15,14,12,2,14,14,1.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10083648?temporada=15,2026-08-09T04:08:48.159054+00:00
10083866,2019-2020,15,14,7,7,12,1,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10083866?temporada=15,2026-08-09T04:08:48.271141+00:00
10083833,2019-2020,15,12,12,0,12,4,0.3,0,0,0,False,27,https://www.rffm.es/fichajugador/10083833?temporada=15,2026-08-09T04:08:48.485100+00:00
10083771,2019-2020,15,14,14,0,14,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10083771?temporada=15,2026-08-09T04:08:48.657886+00:00
10083912,2019-2020,15,13,13,0,13,3,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10083912?temporada=15,2026-08-09T04:08:48.794934+00:00
10083679,2019-2020,15,13,13,0,13,4,0.3,0,0,0,False,12,https://www.rffm.es/fichajugador/10083679?temporada=15,2026-08-09T04:08:48.820850+00:00
10083952,2019-2020,15,11,11,0,11,4,0.4,0,0,0,False,10,https://www.rffm.es/fichajugador/10083952?temporada=15,2026-08-09T04:08:49.292619+00:00
10084035,2019-2020,15,14,14,0,14,16,1.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10084035?temporada=15,2026-08-09T04:08:49.326132+00:00
10084022,2019-2020,15,14,14,0,14,2,0.1,0,0,0,False,47,https://www.rffm.es/fichajugador/10084022?temporada=15,2026-08-09T04:08:49.330754+00:00
10084075,2019-2020,15,12,12,0,12,4,0.3,0,0,0,True,14,https://www.rffm.es/fichajugador/10084075?temporada=15,2026-08-09T04:08:49.512724+00:00
10084822,2019-2020,15,16,15,1,16,6,0.4,0,0,0,False,8,https://www.rffm.es/fichajugador/10084822?temporada=15,2026-08-09T04:08:49.576530+00:00
1008468,2019-2020,15,14,8,6,14,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/1008468?temporada=15,2026-08-09T04:08:49.585992+00:00
10084148,2019-2020,15,12,12,0,12,3,0.3,0,0,0,False,12,https://www.rffm.es/fichajugador/10084148?temporada=15,2026-08-09T04:08:49.950456+00:00
10084798,2019-2020,15,14,14,0,14,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10084798?temporada=15,2026-08-09T04:08:50.124299+00:00
10084872,2019-2020,15,21,15,6,21,15,0.7,0,0,0,False,22,https://www.rffm.es/fichajugador/10084872?temporada=15,2026-08-09T04:08:50.599823+00:00
10084888,2019-2020,15,15,15,0,15,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10084888?temporada=15,2026-08-09T04:08:50.603258+00:00
1008497,2019-2020,15,19,13,6,19,0,0.0,0,0,0,True,99,https://www.rffm.es/fichajugador/1008497?temporada=15,2026-08-09T04:08:50.608766+00:00
10085287,2019-2020,15,14,14,0,14,13,0.9,0,0,0,False,27,https://www.rffm.es/fichajugador/10085287?temporada=15,2026-08-09T04:08:50.978616+00:00
10085278,2019-2020,15,14,14,0,14,4,0.3,0,0,0,False,29,https://www.rffm.es/fichajugador/10085278?temporada=15,2026-08-09T04:08:51.085469+00:00
10085122,2019-2020,15,7,1,6,7,0,0.0,0,0,0,False,25,https://www.rffm.es/fichajugador/10085122?temporada=15,2026-08-09T04:08:51.094009+00:00
10085325,2019-2020,15,16,16,0,16,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10085325?temporada=15,2026-08-09T04:08:51.309075+00:00
10085261,2019-2020,15,14,14,0,14,3,0.2,0,0,0,True,4,https://www.rffm.es/fichajugador/10085261?temporada=15,2026-08-09T04:08:51.515146+00:00
10085678,2019-2020,15,15,15,0,15,3,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10085678?temporada=15,2026-08-09T04:08:51.858771+00:00
10085696,2019-2020,15,8,8,0,8,5,0.6,0,0,0,False,9,https://www.rffm.es/fichajugador/10085696?temporada=15,2026-08-09T04:08:51.929507+00:00
10085829,2019-2020,15,11,11,0,11,7,0.6,0,0,0,False,14,https://www.rffm.es/fichajugador/10085829?temporada=15,2026-08-09T04:08:51.992121+00:00
10085893,2019-2020,15,10,10,0,10,2,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10085893?temporada=15,2026-08-09T04:08:52.282170+00:00
10085740,2019-2020,15,18,17,1,18,3,0.2,0,1,0,False,23,https://www.rffm.es/fichajugador/10085740?temporada=15,2026-08-09T04:08:52.284366+00:00
1008583,2019-2020,15,22,19,3,22,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1008583?temporada=15,2026-08-09T04:08:52.458576+00:00
10085755,2019-2020,15,14,8,6,14,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10085755?temporada=15,2026-08-09T04:08:52.656969+00:00
10085844,2019-2020,15,18,10,8,18,3,0.2,0,0,0,False,19,https://www.rffm.es/fichajugador/10085844?temporada=15,2026-08-09T04:08:52.663129+00:00
10085963,2019-2020,15,14,14,0,14,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10085963?temporada=15,2026-08-09T04:08:53.080789+00:00
10086403,2019-2020,15,13,13,0,13,1,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/10086403?temporada=15,2026-08-09T04:08:53.166252+00:00
100861,2019-2020,15,21,18,3,21,0,0.0,0,0,1,False,2,https://www.rffm.es/fichajugador/100861?temporada=15,2026-08-09T04:08:53.235396+00:00
10086195,2019-2020,15,14,14,0,14,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10086195?temporada=15,2026-08-09T04:08:53.353631+00:00
10086568,2019-2020,15,14,14,0,14,14,1.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10086568?temporada=15,2026-08-09T04:08:53.377036+00:00
