player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
1034157,2024-2025,20,21433734,SEGUNDA JUVENIL,21770171,Grupo 25,10677652,C.D. FUENLABRADA EL NARANJO 'B',C.D. FUENLABRADA EL NARANJO,7,48,https://www.rffm.es/fichajugador/1034157?temporada=20,2026-08-05T18:09:35.067669+00:00
10342276,2024-2025,20,21433920,PREFERENTE ALEVIN,21433924,Grupo 4,10662496,U.D. ARROYOFRESNO 'A',U.D. ARROYOFRESNO,3,57,https://www.rffm.es/fichajugador/10342276?temporada=20,2026-08-05T18:09:35.179349+00:00
10342268,2024-2025,20,21434179,PREFERENTE ALEVIN F-7,21434183,GRUPO 4,10659988,U.D. ARROYOFRESNO 'A',U.D. ARROYOFRESNO,8,35,https://www.rffm.es/fichajugador/10342268?temporada=20,2026-08-05T18:09:35.285149+00:00
10342268,2024-2025,20,21433929,PRIMERA ALEVIN,21433934,Grupo 5,13552250,U.D. ARROYOFRESNO 'B',U.D. ARROYOFRESNO,4,48,https://www.rffm.es/fichajugador/10342268?temporada=20,2026-08-05T18:09:35.285149+00:00
10342365,2024-2025,20,21433714,PRIMERA DIVISION AUTONOMICA JUVENIL,21433715,Grupo 1,1312,JUVENTUD SANSE 'A',JUVENTUD SANSE,12,40,https://www.rffm.es/fichajugador/10342365?temporada=20,2026-08-05T18:09:35.310610+00:00
10342365,2024-2025,20,21433684,PRIMERA AFICIONADO,21433686,Grupo 2,846886,JUVENTUD SANSE 'B',JUVENTUD SANSE,6,56,https://www.rffm.es/fichajugador/10342365?temporada=20,2026-08-05T18:09:35.310610+00:00
10341606,2024-2025,20,21433684,PRIMERA AFICIONADO,21433689,Grupo 5,1554,C.D. TAJAMAR ,C.D. TAJAMAR,5,53,https://www.rffm.es/fichajugador/10341606?temporada=20,2026-08-05T18:09:35.333948+00:00
10342379,2024-2025,20,21433734,SEGUNDA JUVENIL,21433742,Grupo 10,15353919,ATLETICO ALCALA 'A',ATLETICO ALCALA,7,36,https://www.rffm.es/fichajugador/10342379?temporada=20,2026-08-05T18:09:35.380685+00:00
10342736,2024-2025,20,21433850,PRIMERA INFANTIL,21433863,Grupo 13,4142363,C.D. NEWMAN 'A',C.D. NEWMAN,6,57,https://www.rffm.es/fichajugador/10342736?temporada=20,2026-08-05T18:09:35.517497+00:00
10342973,2024-2025,20,21433793,SEGUNDA CADETE,21433809,Grupo 16,15477559,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,10,28,https://www.rffm.es/fichajugador/10342973?temporada=20,2026-08-05T18:09:35.744241+00:00
10342973,2024-2025,20,21433776,PRIMERA CADETE,21433789,Grupo 13,334185,C.F. POZUELO DE ALARCON 'C',C.F. POZUELO DE ALARCON,7,54,https://www.rffm.es/fichajugador/10342973?temporada=20,2026-08-05T18:09:35.744241+00:00
10343112,2024-2025,20,21434173,SUPERLIGA ALEVIN,21434174,Grupo Único,1606,A.D. UNION ADARVE 'A',A.D. UNION ADARVE,7,46,https://www.rffm.es/fichajugador/10343112?temporada=20,2026-08-05T18:09:35.898097+00:00
10342698,2024-2025,20,21433920,PREFERENTE ALEVIN,21433921,Grupo 1,15294592,CLUB UNION COLLADO VILLALBA ,CLUB UNION COLLADO VILLALBA,11,18,https://www.rffm.es/fichajugador/10342698?temporada=20,2026-08-05T18:09:36.193774+00:00
10343079,2024-2025,20,21434179,PREFERENTE ALEVIN F-7,21434180,GRUPO 1,10710504,C.D.E. F.P.A. LAS ROZAS 'B',C.D.E. F.P.A. LAS ROZAS,5,47,https://www.rffm.es/fichajugador/10343079?temporada=20,2026-08-05T18:09:36.467340+00:00
10343095,2024-2025,20,21433920,PREFERENTE ALEVIN,21433921,Grupo 1,526566,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,13,8,https://www.rffm.es/fichajugador/10343095?temporada=20,2026-08-05T18:09:36.499178+00:00
10343284,2024-2025,20,23662134,SEGUNDA FASE PRIMERA FEM ALEVIN F-7,23662318,SUBGRUPO 9 B,21430367,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE ,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,6,15,https://www.rffm.es/fichajugador/10343284?temporada=20,2026-08-05T18:09:36.785601+00:00
10343284,2024-2025,20,21434108,PRIMERA FEMENINO ALEVIN F-7,21434116,Grupo 9,21430367,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE ,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,11,6,https://www.rffm.es/fichajugador/10343284?temporada=20,2026-08-05T18:09:36.785601+00:00
10343239,2024-2025,20,21434119,PRIMERA DIVISION AUTONOMICA ALEV.F-7,21434120,GRUPO 1,680342,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,3,64,https://www.rffm.es/fichajugador/10343239?temporada=20,2026-08-05T18:09:37.011485+00:00
10343452,2024-2025,20,21433776,PRIMERA CADETE,21433791,Grupo 15,373,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',CLUB ESCUELA DE FUTBOL CONCEPCION,2,77,https://www.rffm.es/fichajugador/10343452?temporada=20,2026-08-05T18:09:37.038027+00:00
10343452,2024-2025,20,21433723,PRIMERA JUVENIL,21433727,Grupo 4,372,CLUB ESCUELA DE FUTBOL CONCEPCION 'B',CLUB ESCUELA DE FUTBOL CONCEPCION,7,57,https://www.rffm.es/fichajugador/10343452?temporada=20,2026-08-05T18:09:37.038027+00:00
10343104,2024-2025,20,21433920,PREFERENTE ALEVIN,21433924,Grupo 4,1333,ESC.FUT.BARRIO PILAR ,ADC ESCUELA FUTBOL BARRIO PILAR,1,69,https://www.rffm.es/fichajugador/10343104?temporada=20,2026-08-05T18:09:37.227126+00:00
10343162,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21686672,GRUPO 2 ,17144979,CLUB UNION COLLADO VILLALBA 'D',CLUB UNION COLLADO VILLALBA,11,17,https://www.rffm.es/fichajugador/10343162?temporada=20,2026-08-05T18:09:37.433972+00:00
10343162,2024-2025,20,21433920,PREFERENTE ALEVIN,21433921,Grupo 1,15294592,CLUB UNION COLLADO VILLALBA ,CLUB UNION COLLADO VILLALBA,11,18,https://www.rffm.es/fichajugador/10343162?temporada=20,2026-08-05T18:09:37.433972+00:00
10343527,2024-2025,20,21433776,PRIMERA CADETE,21433782,Grupo 6,375,CLUB ESCUELA DE FUTBOL CONCEPCION 'B',CLUB ESCUELA DE FUTBOL CONCEPCION,16,5,https://www.rffm.es/fichajugador/10343527?temporada=20,2026-08-05T18:09:37.621314+00:00
10346647,2024-2025,20,21433920,PREFERENTE ALEVIN,21433923,Grupo 3,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,4,39,https://www.rffm.es/fichajugador/10346647?temporada=20,2026-08-05T18:09:37.665969+00:00
1034436,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433681,Grupo 2,608,C.D. AVANCE ,C.D. AVANCE,5,60,https://www.rffm.es/fichajugador/1034436?temporada=20,2026-08-05T18:09:37.863084+00:00
10346966,2024-2025,20,21433920,PREFERENTE ALEVIN,21433923,Grupo 3,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,4,39,https://www.rffm.es/fichajugador/10346966?temporada=20,2026-08-05T18:09:37.972746+00:00
10346933,2024-2025,20,21433920,PREFERENTE ALEVIN,21433923,Grupo 3,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,4,39,https://www.rffm.es/fichajugador/10346933?temporada=20,2026-08-05T18:09:38.002398+00:00
1034675,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433703,Grupo 11,2911,C.D. VILLAMANTA ,C.D. VILLAMANTA,1,76,https://www.rffm.es/fichajugador/1034675?temporada=20,2026-08-05T18:09:38.069592+00:00
10346958,2024-2025,20,21433920,PREFERENTE ALEVIN,21433923,Grupo 3,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,4,39,https://www.rffm.es/fichajugador/10346958?temporada=20,2026-08-05T18:09:38.230008+00:00
10346958,2024-2025,20,21433850,PRIMERA INFANTIL,21433862,Grupo 12,466708,ALAMEDA DE OSUNA ESCUELAS DE F 'B',ALAMEDA DE OSUNA ESCUELAS DE F,10,40,https://www.rffm.es/fichajugador/10346958?temporada=20,2026-08-05T18:09:38.230008+00:00
10346950,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434133,GRUPO 19,13551236,CLUB ALAMEDA DE OSUNA 'B',CLUB ALAMEDA DE OSUNA,3,50,https://www.rffm.es/fichajugador/10346950?temporada=20,2026-08-05T18:09:38.295731+00:00
10346983,2024-2025,20,21433920,PREFERENTE ALEVIN,21433923,Grupo 3,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,4,39,https://www.rffm.es/fichajugador/10346983?temporada=20,2026-08-05T18:09:38.905570+00:00
10347016,2024-2025,20,21433920,PREFERENTE ALEVIN,21433923,Grupo 3,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,4,39,https://www.rffm.es/fichajugador/10347016?temporada=20,2026-08-05T18:09:38.968630+00:00
10347273,2024-2025,20,21433850,PRIMERA INFANTIL,21433861,Grupo 11,10710454,E.F. CIUDAD DE GETAFE 'C',ESCUELA FUTBOL CIUDAD DE GETAFE ,3,70,https://www.rffm.es/fichajugador/10347273?temporada=20,2026-08-05T18:09:39.065123+00:00
10347034,2024-2025,20,21433929,PRIMERA ALEVIN,21433935,Grupo 6,6815418,AULA C.F. - BREZO OSUNA 'A',CDE AULA C.F.,8,39,https://www.rffm.es/fichajugador/10347034?temporada=20,2026-08-05T18:09:39.233575+00:00
10347055,2024-2025,20,21433929,PRIMERA ALEVIN,21433935,Grupo 6,466781,C.D. OLIMPICO DE HORTALEZA ,C.D. OLIMPICO DE HORTALEZA,6,44,https://www.rffm.es/fichajugador/10347055?temporada=20,2026-08-05T18:09:39.287525+00:00
10347067,2024-2025,20,21434102,DIVISION DE HONOR ALEVIN,21434103,Grupo 1,487,C.D. CANILLAS 'A',C.D. CANILLAS,10,39,https://www.rffm.es/fichajugador/10347067?temporada=20,2026-08-05T18:09:39.458760+00:00
10347026,2024-2025,20,21433920,PREFERENTE ALEVIN,21433923,Grupo 3,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,4,39,https://www.rffm.es/fichajugador/10347026?temporada=20,2026-08-05T18:09:39.477041+00:00
10347688,2024-2025,20,21433920,PREFERENTE ALEVIN,21433921,Grupo 1,1067370,C.D. NUEVO BOADILLA 'C',C.D. NUEVO BOADILLA,4,51,https://www.rffm.es/fichajugador/10347688?temporada=20,2026-08-05T18:09:39.540905+00:00
10347922,2024-2025,20,21433920,PREFERENTE ALEVIN,21433923,Grupo 3,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,4,39,https://www.rffm.es/fichajugador/10347922?temporada=20,2026-08-05T18:09:40.063675+00:00
10347707,2024-2025,20,23658171,SEGUNDA FASE PRIMERA FEMENINO INFANTIL F7,23658183,SUBGRUPO 12 A,21411610,C.D. NUEVO BOADILLA 'C',C.D. NUEVO BOADILLA,7,19,https://www.rffm.es/fichajugador/10347707?temporada=20,2026-08-05T18:09:40.196862+00:00
10347707,2024-2025,20,21706559,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,21706603,Único ,13984784,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,9,32,https://www.rffm.es/fichajugador/10347707?temporada=20,2026-08-05T18:09:40.196862+00:00
10347736,2024-2025,20,21433929,PRIMERA ALEVIN,21433930,Grupo 1,17134027,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',S.A.D. FUNDACION RAYO MAJADAHONDA,4,48,https://www.rffm.es/fichajugador/10347736?temporada=20,2026-08-05T18:09:40.239868+00:00
10347930,2024-2025,20,21433929,PRIMERA ALEVIN,21433935,Grupo 6,2729925,A.D. ESPERANZA 'B',A.D. ESPERANZA,7,43,https://www.rffm.es/fichajugador/10347930?temporada=20,2026-08-05T18:09:40.897302+00:00
10347862,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434129,GRUPO 6,17265103,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'D',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,8,27,https://www.rffm.es/fichajugador/10347862?temporada=20,2026-08-05T18:09:41.057267+00:00
10347842,2024-2025,20,21434102,DIVISION DE HONOR ALEVIN,21434103,Grupo 1,416,U.D.SAN SEBASTIAN DE LOS REYES 'A',U.D.SAN SEBASTIAN DE LOS REYES,15,13,https://www.rffm.es/fichajugador/10347842?temporada=20,2026-08-05T18:09:41.115878+00:00
10347698,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433916,Grupo 1,2213,C.F. RAYO MAJADAHONDA 'B',C.F. RAYO MAJADAHONDA SAD,8,39,https://www.rffm.es/fichajugador/10347698?temporada=20,2026-08-05T18:09:41.261469+00:00
10347754,2024-2025,20,21433920,PREFERENTE ALEVIN,21433921,Grupo 1,1067370,C.D. NUEVO BOADILLA 'C',C.D. NUEVO BOADILLA,4,51,https://www.rffm.es/fichajugador/10347754?temporada=20,2026-08-05T18:09:41.307762+00:00
10347754,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433919,Grupo 4,846985,C.D. NUEVO BOADILLA 'B',C.D. NUEVO BOADILLA,4,53,https://www.rffm.es/fichajugador/10347754?temporada=20,2026-08-05T18:09:41.307762+00:00
10348074,2024-2025,20,21433776,PRIMERA CADETE,21433782,Grupo 6,2274939,S.A.D. FUNDACION RAYO VALLECANO 'D',S.A.D. FUNDACION RAYO VALLECANO,2,69,https://www.rffm.es/fichajugador/10348074?temporada=20,2026-08-05T18:09:41.515288+00:00
10348074,2024-2025,20,21433734,SEGUNDA JUVENIL,21433743,Grupo 11,10644388,S.A.D. FUNDACION RAYO VALLECANO 'G',S.A.D. FUNDACION RAYO VALLECANO,16,15,https://www.rffm.es/fichajugador/10348074?temporada=20,2026-08-05T18:09:41.515288+00:00
10348074,2024-2025,20,21433734,SEGUNDA JUVENIL,21771444,Grupo 16,10644390,S.A.D. FUNDACION RAYO VALLECANO 'H',S.A.D. FUNDACION RAYO VALLECANO,10,25,https://www.rffm.es/fichajugador/10348074?temporada=20,2026-08-05T18:09:41.515288+00:00
10348118,2024-2025,20,21434173,SUPERLIGA ALEVIN,21434174,Grupo Único,636,E.D. MORATALAZ 'A',ESCUELA DEPORTIVA MORATALAZ,15,15,https://www.rffm.es/fichajugador/10348118?temporada=20,2026-08-05T18:09:41.707087+00:00
10348023,2024-2025,20,21433929,PRIMERA ALEVIN,21433935,Grupo 6,2729925,A.D. ESPERANZA 'B',A.D. ESPERANZA,7,43,https://www.rffm.es/fichajugador/10348023?temporada=20,2026-08-05T18:09:41.725755+00:00
10348202,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434142,GRUPO 24,14227656,C.D. UNION VALDEBERNARDO 'D',C.D. UNION VALDEBERNARDO,7,37,https://www.rffm.es/fichajugador/10348202?temporada=20,2026-08-05T18:09:41.758972+00:00
10348239,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434142,GRUPO 24,14227656,C.D. UNION VALDEBERNARDO 'D',C.D. UNION VALDEBERNARDO,7,37,https://www.rffm.es/fichajugador/10348239?temporada=20,2026-08-05T18:09:41.860687+00:00
10348109,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433917,Grupo 2,1951,ESC.FUT. EL OLIVO DE COSLADA 'A',ESC.FUT. EL OLIVO DE COSLADA,13,13,https://www.rffm.es/fichajugador/10348109?temporada=20,2026-08-05T18:09:41.869230+00:00
10348052,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433916,Grupo 1,926,A.D. ESPERANZA 'A',A.D. ESPERANZA,3,50,https://www.rffm.es/fichajugador/10348052?temporada=20,2026-08-05T18:09:41.917674+00:00
10348100,2024-2025,20,21434173,SUPERLIGA ALEVIN,21434174,Grupo Único,302,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,14,15,https://www.rffm.es/fichajugador/10348100?temporada=20,2026-08-05T18:09:42.622507+00:00
10348545,2024-2025,20,21434179,PREFERENTE ALEVIN F-7,21434187,GRUPO 8,15293110,ESCUELA DE FUTBOL DE BRUNETE 'A',ESCUELA DE FUTBOL DE BRUNETE,13,12,https://www.rffm.es/fichajugador/10348545?temporada=20,2026-08-05T18:09:42.630983+00:00
10348545,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21860597,GRUPO 47,15289956,ESCUELA DE FUTBOL DE BRUNETE 'B',ESCUELA DE FUTBOL DE BRUNETE,3,57,https://www.rffm.es/fichajugador/10348545?temporada=20,2026-08-05T18:09:42.630983+00:00
10348262,2024-2025,20,21433920,PREFERENTE ALEVIN,21433921,Grupo 1,526566,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,13,8,https://www.rffm.es/fichajugador/10348262?temporada=20,2026-08-05T18:09:42.768838+00:00
10348364,2024-2025,20,21433929,PRIMERA ALEVIN,21433936,Grupo 7,846955,S.A.D. FUNDACION RAYO VALLECANO 'D',S.A.D. FUNDACION RAYO VALLECANO,4,56,https://www.rffm.es/fichajugador/10348364?temporada=20,2026-08-05T18:09:43.010738+00:00
10348282,2024-2025,20,21434119,PRIMERA DIVISION AUTONOMICA ALEV.F-7,21434123,GRUPO 4,2215,C.F. RAYO MAJADAHONDA 'B',C.F. RAYO MAJADAHONDA SAD,2,67,https://www.rffm.es/fichajugador/10348282?temporada=20,2026-08-05T18:09:43.011217+00:00
10348297,2024-2025,20,21434119,PRIMERA DIVISION AUTONOMICA ALEV.F-7,21434120,GRUPO 1,13052256,U.D.SAN SEBASTIAN DE LOS REYES 'A',U.D.SAN SEBASTIAN DE LOS REYES,13,14,https://www.rffm.es/fichajugador/10348297?temporada=20,2026-08-05T18:09:43.022157+00:00
10348413,2024-2025,20,21433793,SEGUNDA CADETE,21433829,Grupo 36,20175642,C.D. INTER PROMESAS 'E',C.D. INTER PROMESAS,11,22,https://www.rffm.es/fichajugador/10348413?temporada=20,2026-08-05T18:09:43.033417+00:00
10348536,2024-2025,20,21433979,DIVISION DE HONOR ALEV-F7,21433981,GRUPO 2,846718,SESEÑA C.F. 'A',SESEÑA C.F.,14,1,https://www.rffm.es/fichajugador/10348536?temporada=20,2026-08-05T18:09:43.067439+00:00
10348536,2024-2025,20,21433920,PREFERENTE ALEVIN,21433927,Grupo 7,12328826,SESEÑA C.F. 'B',SESEÑA C.F.,10,22,https://www.rffm.es/fichajugador/10348536?temporada=20,2026-08-05T18:09:43.067439+00:00
10348715,2024-2025,20,21434173,SUPERLIGA ALEVIN,21434174,Grupo Único,846961,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,4,66,https://www.rffm.es/fichajugador/10348715?temporada=20,2026-08-05T18:09:43.430025+00:00
10349521,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434126,GRUPO 3,2270917,C.D. GALAPAGAR 'C',C.D. GALAPAGAR,2,64,https://www.rffm.es/fichajugador/10349521?temporada=20,2026-08-05T18:09:44.211402+00:00
10349060,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433916,Grupo 1,846969,A.D. FUNDACION 'A',FUNDACION ADF,12,19,https://www.rffm.es/fichajugador/10349060?temporada=20,2026-08-05T18:09:44.295846+00:00
10349290,2024-2025,20,21433734,SEGUNDA JUVENIL,21770135,Grupo 7,4941865,C.F. ALALPARDO 'B',C.F. ALALPARDO,1,69,https://www.rffm.es/fichajugador/10349290?temporada=20,2026-08-05T18:09:44.358180+00:00
10349290,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433695,Grupo 2,1917,C.F. ALALPARDO ,C.F. ALALPARDO,2,71,https://www.rffm.es/fichajugador/10349290?temporada=20,2026-08-05T18:09:44.358180+00:00
10349577,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434126,GRUPO 3,2270917,C.D. GALAPAGAR 'C',C.D. GALAPAGAR,2,64,https://www.rffm.es/fichajugador/10349577?temporada=20,2026-08-05T18:09:44.386095+00:00
10349068,2024-2025,20,21433929,PRIMERA ALEVIN,21433934,Grupo 5,15292620,C.D. MASRIVER ,C.D. MASRIVER,6,40,https://www.rffm.es/fichajugador/10349068?temporada=20,2026-08-05T18:09:44.432203+00:00
10349604,2024-2025,20,23662134,SEGUNDA FASE PRIMERA FEM ALEVIN F-7,23662175,SUBGRUPO 1 B,15434852,C.D. GALAPAGAR ,C.D. GALAPAGAR,1,34,https://www.rffm.es/fichajugador/10349604?temporada=20,2026-08-05T18:09:44.436641+00:00
10349604,2024-2025,20,21434108,PRIMERA FEMENINO ALEVIN F-7,21434109,Grupo 1,15434852,C.D. GALAPAGAR ,C.D. GALAPAGAR,6,12,https://www.rffm.es/fichajugador/10349604?temporada=20,2026-08-05T18:09:44.436641+00:00
10349627,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21686672,GRUPO 2 ,1059788,C.F. COLLADO VILLALBA 'C',C.F. COLLADO VILLALBA,10,21,https://www.rffm.es/fichajugador/10349627?temporada=20,2026-08-05T18:09:44.627659+00:00
10349627,2024-2025,20,21433929,PRIMERA ALEVIN,21433930,Grupo 1,12231664,C.F. COLLADO VILLALBA 'B',C.F. COLLADO VILLALBA,13,0,https://www.rffm.es/fichajugador/10349627?temporada=20,2026-08-05T18:09:44.627659+00:00
1034954,2024-2025,20,21434175,NACIONAL JUVENIL,21434176,Grupo 12,1246,C.D. LOS YEBENES-SAN BRUNO 'A',C.D. LOS YEBENES-SAN BRUNO,15,35,https://www.rffm.es/fichajugador/1034954?temporada=20,2026-08-05T18:09:44.644907+00:00
10350275,2024-2025,20,21434102,DIVISION DE HONOR ALEVIN,21434103,Grupo 1,378276,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,1,84,https://www.rffm.es/fichajugador/10350275?temporada=20,2026-08-05T18:09:45.201595+00:00
10350169,2024-2025,20,21433929,PRIMERA ALEVIN,21433940,Grupo 11,1031206,C.D. NUEVO BOADILLA 'D',C.D. NUEVO BOADILLA,1,66,https://www.rffm.es/fichajugador/10350169?temporada=20,2026-08-05T18:09:45.210665+00:00
10350169,2024-2025,20,21433867,SEGUNDA INFANTIL,21433889,Grupo 22,15292024,C.D. NUEVO BOADILLA 'N',C.D. NUEVO BOADILLA,13,14,https://www.rffm.es/fichajugador/10350169?temporada=20,2026-08-05T18:09:45.210665+00:00
10350200,2024-2025,20,21434173,SUPERLIGA ALEVIN,21434174,Grupo Único,102,C.D. LEGANES S.A.D. 'A',C.D. LEGANES S.A.D.,6,50,https://www.rffm.es/fichajugador/10350200?temporada=20,2026-08-05T18:09:45.269096+00:00
10350179,2024-2025,20,21433920,PREFERENTE ALEVIN,21433921,Grupo 1,1067370,C.D. NUEVO BOADILLA 'C',C.D. NUEVO BOADILLA,4,51,https://www.rffm.es/fichajugador/10350179?temporada=20,2026-08-05T18:09:45.725913+00:00
10350179,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433919,Grupo 4,846985,C.D. NUEVO BOADILLA 'B',C.D. NUEVO BOADILLA,4,53,https://www.rffm.es/fichajugador/10350179?temporada=20,2026-08-05T18:09:45.725913+00:00
10350189,2024-2025,20,21434102,DIVISION DE HONOR ALEVIN,21434103,Grupo 1,378276,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,1,84,https://www.rffm.es/fichajugador/10350189?temporada=20,2026-08-05T18:09:45.747856+00:00
10350232,2024-2025,20,21433929,PRIMERA ALEVIN,21698031,Grupo 13,846986,C.D. NUEVO BOADILLA 'F',C.D. NUEVO BOADILLA,2,56,https://www.rffm.es/fichajugador/10350232?temporada=20,2026-08-05T18:09:45.758446+00:00
10350248,2024-2025,20,21433793,SEGUNDA CADETE,21433797,Grupo 4,847053,C.D. PEDREZUELA 'A',C.D. PEDREZUELA,4,53,https://www.rffm.es/fichajugador/10350248?temporada=20,2026-08-05T18:09:45.942787+00:00
10350248,2024-2025,20,21433734,SEGUNDA JUVENIL,21433737,Grupo 4,466520,C.D. PEDREZUELA ,C.D. PEDREZUELA,11,29,https://www.rffm.es/fichajugador/10350248?temporada=20,2026-08-05T18:09:45.942787+00:00
10350156,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434158,GRUPO 46,17139870,C.D. NUEVO BOADILLA 'K',C.D. NUEVO BOADILLA,12,10,https://www.rffm.es/fichajugador/10350156?temporada=20,2026-08-05T18:09:45.946709+00:00
10350347,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433919,Grupo 4,846985,C.D. NUEVO BOADILLA 'B',C.D. NUEVO BOADILLA,4,53,https://www.rffm.es/fichajugador/10350347?temporada=20,2026-08-05T18:09:46.450584+00:00
10350347,2024-2025,20,21433867,SEGUNDA INFANTIL,21433912,Grupo 45,2728699,C.D. NUEVO BOADILLA 'G',C.D. NUEVO BOADILLA,6,46,https://www.rffm.es/fichajugador/10350347?temporada=20,2026-08-05T18:09:46.450584+00:00
10350393,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21686801,GRUPO 4,22711832,MORALZARZAL C.F. 'C',MORALZARZAL C.F.,1,69,https://www.rffm.es/fichajugador/10350393?temporada=20,2026-08-05T18:09:46.474106+00:00
10350309,2024-2025,20,21434102,DIVISION DE HONOR ALEVIN,21434103,Grupo 1,378276,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,1,84,https://www.rffm.es/fichajugador/10350309?temporada=20,2026-08-05T18:09:46.483718+00:00
10350481,2024-2025,20,21433920,PREFERENTE ALEVIN,21433921,Grupo 1,1067370,C.D. NUEVO BOADILLA 'C',C.D. NUEVO BOADILLA,4,51,https://www.rffm.es/fichajugador/10350481?temporada=20,2026-08-05T18:09:47.044237+00:00
1035041,2024-2025,20,21433723,PRIMERA JUVENIL,21433731,Grupo 8,3358907,C.D. SANTA BARBARA GETAFE 'A',C.D. SANTA BARBARA GETAFE,15,38,https://www.rffm.es/fichajugador/1035041?temporada=20,2026-08-05T18:09:47.136388+00:00
1035041,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433699,Grupo 7,4937968,C.D. SANTA BARBARA GETAFE ,C.D. SANTA BARBARA GETAFE,9,32,https://www.rffm.es/fichajugador/1035041?temporada=20,2026-08-05T18:09:47.136388+00:00
10350426,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434158,GRUPO 46,13549367,E.F.M.O. BOADILLA 'D',E.F.M.O. BOADILLA,8,29,https://www.rffm.es/fichajugador/10350426?temporada=20,2026-08-05T18:09:47.195292+00:00
1035052,2024-2025,20,21433723,PRIMERA JUVENIL,21433731,Grupo 8,1892,A.D.C. BRUNETE 'A',A.D.C. BRUNETE,13,39,https://www.rffm.es/fichajugador/1035052?temporada=20,2026-08-05T18:09:47.563665+00:00
10350438,2024-2025,20,21433929,PRIMERA ALEVIN,21698031,Grupo 13,846986,C.D. NUEVO BOADILLA 'F',C.D. NUEVO BOADILLA,2,56,https://www.rffm.es/fichajugador/10350438?temporada=20,2026-08-05T18:09:47.653518+00:00
