player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10023243,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433838,Grupo 2,21492439,CLUB ATLETICO DE MADRID S.A.D. 'E',CLUB ATLETICO DE MADRID S.A.D.,2,72,https://www.rffm.es/fichajugador/10023243?temporada=20,2026-08-05T18:02:48.151626+00:00
10022705,2024-2025,20,21433734,SEGUNDA JUVENIL,21433739,Grupo 6,3364433,C.D.B BASE ,C.D.B. BASE,8,41,https://www.rffm.es/fichajugador/10022705?temporada=20,2026-08-05T18:02:48.156404+00:00
10023556,2024-2025,20,21433867,SEGUNDA INFANTIL,21433907,Grupo 40,466710,C.F. RAYO ENSANCHE ,C.F. RAYO ENSANCHE,10,27,https://www.rffm.es/fichajugador/10023556?temporada=20,2026-08-05T18:02:48.399069+00:00
10023134,2024-2025,20,21433841,PREFERENTE INFANTIL,21433846,Grupo 5,13571358,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'C',CLUB POLID. PARLA ESCUELA,5,59,https://www.rffm.es/fichajugador/10023134?temporada=20,2026-08-05T18:02:48.737852+00:00
10023435,2024-2025,20,21433793,SEGUNDA CADETE,21433818,Grupo 25,13550660,AD VILLAVICIOSA DE ODON 'E',A.D. VILLAVICIOSA DE ODON,7,40,https://www.rffm.es/fichajugador/10023435?temporada=20,2026-08-05T18:02:48.853690+00:00
10023435,2024-2025,20,21433762,PRIMERA DIVISION AUTONOMICA CADETE,21433763,Grupo 1,428,A.D. VILLAVICIOSA DE ODON 'A',A.D. VILLAVICIOSA DE ODON,15,20,https://www.rffm.es/fichajugador/10023435?temporada=20,2026-08-05T18:02:48.853690+00:00
10023817,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,377122,S.A.D. ESPARTALES SUR 'A',S.A.D. ESPARTALES SUR,16,0,https://www.rffm.es/fichajugador/10023817?temporada=20,2026-08-05T18:02:48.918574+00:00
10023992,2024-2025,20,21433867,SEGUNDA INFANTIL,21433907,Grupo 40,1117,A.D. NAYA 'B',A.D. NAYA,2,62,https://www.rffm.es/fichajugador/10023992?temporada=20,2026-08-05T18:02:49.015552+00:00
10024777,2024-2025,20,21433767,PREFERENTE CADETE,21433768,Grupo 1,2277010,C.F. COLLADO VILLALBA 'A',C.F. COLLADO VILLALBA,10,40,https://www.rffm.es/fichajugador/10024777?temporada=20,2026-08-05T18:02:49.091124+00:00
10024777,2024-2025,20,21433723,PRIMERA JUVENIL,21433724,Grupo 1,2729285,C.F. COLLADO VILLALBA 'A',C.F. COLLADO VILLALBA,10,43,https://www.rffm.es/fichajugador/10024777?temporada=20,2026-08-05T18:02:49.091124+00:00
10025861,2024-2025,20,21433867,SEGUNDA INFANTIL,21433881,Grupo 14,15292256,DEPORTIVO CIEMPOZUELOS 'C',DEPORTIVO CIEMPOZUELOS,1,67,https://www.rffm.es/fichajugador/10025861?temporada=20,2026-08-05T18:02:49.440084+00:00
10025861,2024-2025,20,21433841,PREFERENTE INFANTIL,21433846,Grupo 5,13571325,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,7,52,https://www.rffm.es/fichajugador/10025861?temporada=20,2026-08-05T18:02:49.440084+00:00
10025492,2024-2025,20,21434105,DIVISION DE HONOR CADETE,21434107,Grupo 2,166,ATLETICO DE PINTO 'A',ATLETICO DE PINTO,16,9,https://www.rffm.es/fichajugador/10025492?temporada=20,2026-08-05T18:02:49.460940+00:00
10025492,2024-2025,20,21433717,PREFERENTE JUVENIL,21433722,Grupo 5,165,ATLETICO DE PINTO 'C',ATLETICO DE PINTO,18,-3,https://www.rffm.es/fichajugador/10025492?temporada=20,2026-08-05T18:02:49.460940+00:00
10025079,2024-2025,20,21433776,PRIMERA CADETE,21433789,Grupo 13,15294588,CLUB UNION COLLADO VILLALBA 'C',CLUB UNION COLLADO VILLALBA,5,58,https://www.rffm.es/fichajugador/10025079?temporada=20,2026-08-05T18:02:49.786565+00:00
10026431,2024-2025,20,21433793,SEGUNDA CADETE,21433807,Grupo 14,15442620,SESEÑA C.F. 'E',SESEÑA C.F.,11,7,https://www.rffm.es/fichajugador/10026431?temporada=20,2026-08-05T18:02:50.169195+00:00
10027863,2024-2025,20,21433867,SEGUNDA INFANTIL,21433902,Grupo 36,12232635,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',C.D. SANTIAGO APOSTOL VILLAVERDE,5,45,https://www.rffm.es/fichajugador/10027863?temporada=20,2026-08-05T18:02:50.649050+00:00
10027310,2024-2025,20,21433867,SEGUNDA INFANTIL,21433874,Grupo 7,3353869,JUVENTUD SANSE 'E',JUVENTUD SANSE,10,27,https://www.rffm.es/fichajugador/10027310?temporada=20,2026-08-05T18:02:50.708654+00:00
10027178,2024-2025,20,21433833,DIVISION DE HONOR INFANTIL,21433834,Grupo 1,846595,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,7,43,https://www.rffm.es/fichajugador/10027178?temporada=20,2026-08-05T18:02:50.911286+00:00
10025973,2024-2025,20,21433956,PRIMERA FEMENINO CADETE,21433961,Grupo 2,12806576,JUVENTUD SANSE 'B',JUVENTUD SANSE,6,35,https://www.rffm.es/fichajugador/10025973?temporada=20,2026-08-05T18:02:50.989909+00:00
10025973,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433950,Grupo 2,3451205,JUVENTUD SANSE 'B',JUVENTUD SANSE,9,27,https://www.rffm.es/fichajugador/10025973?temporada=20,2026-08-05T18:02:50.989909+00:00
10027715,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433702,Grupo 10,21414237,ESC.FUT.AT. CASARRUBUELOS 'B',ESC.FUT.AT. CASARRUBUELOS,3,62,https://www.rffm.es/fichajugador/10027715?temporada=20,2026-08-05T18:02:50.996269+00:00
10027052,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433838,Grupo 2,413,U.D.SAN SEBASTIAN DE LOS REYES 'A',U.D.SAN SEBASTIAN DE LOS REYES,13,26,https://www.rffm.es/fichajugador/10027052?temporada=20,2026-08-05T18:02:51.036889+00:00
10027417,2024-2025,20,21433850,PRIMERA INFANTIL,21433859,Grupo 9,2273807,C.D. NUEVO BOADILLA 'D',C.D. NUEVO BOADILLA,8,40,https://www.rffm.es/fichajugador/10027417?temporada=20,2026-08-05T18:02:51.272198+00:00
10027417,2024-2025,20,21433793,SEGUNDA CADETE,21433817,Grupo 24,15292038,C.D. NUEVO BOADILLA 'M',C.D. NUEVO BOADILLA,10,25,https://www.rffm.es/fichajugador/10027417?temporada=20,2026-08-05T18:02:51.272198+00:00
1002801,2024-2025,20,22863784,COPA DE AFICIONADOS RFFM TEMP 24/25,23302767,SEGUNDA RONDA,1032104,RAYO CIUDAD ALCOBENDAS C.F. ,RAYO CIUDAD ALCOBENDAS C.F.,7,0,https://www.rffm.es/fichajugador/1002801?temporada=20,2026-08-05T18:02:51.502497+00:00
1002801,2024-2025,20,22863784,COPA DE AFICIONADOS RFFM TEMP 24/25,23435282,TERCERA RONDA,1032104,RAYO CIUDAD ALCOBENDAS C.F. ,RAYO CIUDAD ALCOBENDAS C.F.,0,0,https://www.rffm.es/fichajugador/1002801?temporada=20,2026-08-05T18:02:51.502497+00:00
1002801,2024-2025,20,21433676,PRIMERA DIVISION AUTONOMICA AFICIONADO,21433678,Grupo 1,1032104,RAYO CIUDAD ALCOBENDAS C.F. ,RAYO CIUDAD ALCOBENDAS C.F.,8,52,https://www.rffm.es/fichajugador/1002801?temporada=20,2026-08-05T18:02:51.502497+00:00
10028395,2024-2025,20,21433956,PRIMERA FEMENINO CADETE,21433957,Grupo 1,10652439,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,3,68,https://www.rffm.es/fichajugador/10028395?temporada=20,2026-08-05T18:02:51.637310+00:00
10028395,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21433947,Grupo 1,6809024,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,4,62,https://www.rffm.es/fichajugador/10028395?temporada=20,2026-08-05T18:02:51.637310+00:00
1002839,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433696,Grupo 3,1466,A.C.R. ATLETICO ALCOBENDAS ,A.C.R. ATLETICO ALCOBENDAS,13,20,https://www.rffm.es/fichajugador/1002839?temporada=20,2026-08-05T18:02:51.791306+00:00
10028200,2024-2025,20,21706304,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,21706316,Grupo Único,10652198,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'A',CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS,9,38,https://www.rffm.es/fichajugador/10028200?temporada=20,2026-08-05T18:02:51.795439+00:00
10028200,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,6082562,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'A',CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS,9,37,https://www.rffm.es/fichajugador/10028200?temporada=20,2026-08-05T18:02:51.795439+00:00
10028200,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21433947,Grupo 1,10932705,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'B',CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS,8,47,https://www.rffm.es/fichajugador/10028200?temporada=20,2026-08-05T18:02:51.795439+00:00
10028068,2024-2025,20,21433867,SEGUNDA INFANTIL,21433901,Grupo 35,15344438,A.D. ORCASITAS 'C',A.D. ORCASITAS,6,44,https://www.rffm.es/fichajugador/10028068?temporada=20,2026-08-05T18:02:51.843083+00:00
10028864,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,466707,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,13,12,https://www.rffm.es/fichajugador/10028864?temporada=20,2026-08-05T18:02:51.939858+00:00
10028855,2024-2025,20,21433776,PRIMERA CADETE,21433778,Grupo 2,199,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,5,57,https://www.rffm.es/fichajugador/10028855?temporada=20,2026-08-05T18:02:51.996615+00:00
10028844,2024-2025,20,21433776,PRIMERA CADETE,21433790,Grupo 14,820,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,13,32,https://www.rffm.es/fichajugador/10028844?temporada=20,2026-08-05T18:02:52.277489+00:00
10029062,2024-2025,20,21639558,PRIMERA INFANTIL FS,22633378,Grupo 2,22305040,E.F.S. COLMENAR VIEJO 'B',E.F.S. COLMENAR VIEJO ,13,5,https://www.rffm.es/fichajugador/10029062?temporada=20,2026-08-05T18:02:52.830750+00:00
10030195,2024-2025,20,21433867,SEGUNDA INFANTIL,21433878,Grupo 11,8967886,E.M.F. ORUSCO ,E.M.F. ORUSCO,12,9,https://www.rffm.es/fichajugador/10030195?temporada=20,2026-08-05T18:02:52.868760+00:00
10029408,2024-2025,20,21433793,SEGUNDA CADETE,21433828,Grupo 35,466651,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,7,33,https://www.rffm.es/fichajugador/10029408?temporada=20,2026-08-05T18:02:52.874943+00:00
10029274,2024-2025,20,21433776,PRIMERA CADETE,21433787,Grupo 11,3374612,E.F. CIUDAD DE GETAFE 'C',ESCUELA FUTBOL CIUDAD DE GETAFE ,6,48,https://www.rffm.es/fichajugador/10029274?temporada=20,2026-08-05T18:02:52.876955+00:00
1002895,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433711,Grupo 18,739,C.D. SANTA EUGENIA 1976 ,C.D. SANTA EUGENIA 1976,2,64,https://www.rffm.es/fichajugador/1002895?temporada=20,2026-08-05T18:02:52.963141+00:00
10029579,2024-2025,20,21433793,SEGUNDA CADETE,21433828,Grupo 35,466651,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,7,33,https://www.rffm.es/fichajugador/10029579?temporada=20,2026-08-05T18:02:53.194471+00:00
10030196,2024-2025,20,21433867,SEGUNDA INFANTIL,21433912,Grupo 45,2728699,C.D. NUEVO BOADILLA 'G',C.D. NUEVO BOADILLA,6,46,https://www.rffm.es/fichajugador/10030196?temporada=20,2026-08-05T18:02:53.225822+00:00
10030196,2024-2025,20,21433850,PRIMERA INFANTIL,21433851,Grupo 1,2728697,C.D. NUEVO BOADILLA 'E',C.D. NUEVO BOADILLA,11,34,https://www.rffm.es/fichajugador/10030196?temporada=20,2026-08-05T18:02:53.225822+00:00
10030196,2024-2025,20,21433793,SEGUNDA CADETE,21433824,Grupo 30,17137544,C.D. NUEVO BOADILLA 'O',C.D. NUEVO BOADILLA,9,26,https://www.rffm.es/fichajugador/10030196?temporada=20,2026-08-05T18:02:53.225822+00:00
10030196,2024-2025,20,21433776,PRIMERA CADETE,21433792,Grupo 16,12234954,C.D. NUEVO BOADILLA 'I',C.D. NUEVO BOADILLA,16,4,https://www.rffm.es/fichajugador/10030196?temporada=20,2026-08-05T18:02:53.225822+00:00
10029603,2024-2025,20,21433793,SEGUNDA CADETE,21433828,Grupo 35,466651,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,7,33,https://www.rffm.es/fichajugador/10029603?temporada=20,2026-08-05T18:02:53.242990+00:00
10031154,2024-2025,20,21433841,PREFERENTE INFANTIL,21433848,Grupo 7,1031681,C.D. SANTIAGO APOSTOL VILLAVERDE 'A',C.D. SANTIAGO APOSTOL VILLAVERDE,5,48,https://www.rffm.es/fichajugador/10031154?temporada=20,2026-08-05T18:02:54.036947+00:00
10030357,2024-2025,20,21433841,PREFERENTE INFANTIL,21433847,Grupo 6,506,ATLETICO VALDEIGLESIAS 'A',C.F. ATLETICO VALDEIGLESIAS,4,63,https://www.rffm.es/fichajugador/10030357?temporada=20,2026-08-05T18:02:54.116528+00:00
10030708,2024-2025,20,21433850,PRIMERA INFANTIL,21433861,Grupo 11,334236,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,6,60,https://www.rffm.es/fichajugador/10030708?temporada=20,2026-08-05T18:02:54.148941+00:00
10031129,2024-2025,20,21433841,PREFERENTE INFANTIL,21433843,Grupo 2,3389285,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,10,39,https://www.rffm.es/fichajugador/10031129?temporada=20,2026-08-05T18:02:54.207341+00:00
10031129,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433838,Grupo 2,201,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,1,74,https://www.rffm.es/fichajugador/10031129?temporada=20,2026-08-05T18:02:54.207341+00:00
10031179,2024-2025,20,21433723,PRIMERA JUVENIL,21433729,Grupo 6,3353458,S.A.D. FUNDACION RAYO VALLECANO 'B',S.A.D. FUNDACION RAYO VALLECANO,1,81,https://www.rffm.es/fichajugador/10031179?temporada=20,2026-08-05T18:02:54.392176+00:00
10031179,2024-2025,20,21433717,PREFERENTE JUVENIL,21433720,Grupo 3,2728962,S.A.D.FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,9,51,https://www.rffm.es/fichajugador/10031179?temporada=20,2026-08-05T18:02:54.392176+00:00
10031179,2024-2025,20,21433684,PRIMERA AFICIONADO,21433689,Grupo 5,17133154,S.A.D. FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,13,39,https://www.rffm.es/fichajugador/10031179?temporada=20,2026-08-05T18:02:54.392176+00:00
10031343,2024-2025,20,21433954,PREFERENTE FEMENINO CADETE,21706237,Grupo 2,17137630,C.D. INTER PROMESAS ,C.D. INTER PROMESAS,13,25,https://www.rffm.es/fichajugador/10031343?temporada=20,2026-08-05T18:02:54.573034+00:00
10031162,2024-2025,20,21433841,PREFERENTE INFANTIL,21433849,Grupo 8,976,ESC.F. JUVENTUD MADRID 'A',ESCUELA FUTBOL JUVENTUD MADRID,2,66,https://www.rffm.es/fichajugador/10031162?temporada=20,2026-08-05T18:02:54.621192+00:00
10031229,2024-2025,20,21433850,PRIMERA INFANTIL,21433861,Grupo 11,334236,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,6,60,https://www.rffm.es/fichajugador/10031229?temporada=20,2026-08-05T18:02:54.626683+00:00
10031898,2024-2025,20,21433841,PREFERENTE INFANTIL,21433843,Grupo 2,3389285,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,10,39,https://www.rffm.es/fichajugador/10031898?temporada=20,2026-08-05T18:02:55.122124+00:00
10031609,2024-2025,20,21433867,SEGUNDA INFANTIL,21433871,Grupo 4,334274,A.D. COLMENAR VIEJO 'E',A.D. COLMENAR VIEJO,2,55,https://www.rffm.es/fichajugador/10031609?temporada=20,2026-08-05T18:02:55.298541+00:00
10031759,2024-2025,20,21433793,SEGUNDA CADETE,21433817,Grupo 24,13573661,F.S. NAVALCARNERO 'C',F.S. NAVALCARNERO,12,16,https://www.rffm.es/fichajugador/10031759?temporada=20,2026-08-05T18:02:55.363043+00:00
10031757,2024-2025,20,21433793,SEGUNDA CADETE,21433801,Grupo 8,13619822,ATLETICO ALCALA 'B',ATLETICO ALCALA,7,26,https://www.rffm.es/fichajugador/10031757?temporada=20,2026-08-05T18:02:55.378742+00:00
10031775,2024-2025,20,21433793,SEGUNDA CADETE,21433804,Grupo 11,8941348,VILLALBILLA C.F. 'B',VILLALBILLA C.F.,12,7,https://www.rffm.es/fichajugador/10031775?temporada=20,2026-08-05T18:02:55.508199+00:00
10032082,2024-2025,20,21433734,SEGUNDA JUVENIL,21771444,Grupo 16,15284502,PEÑA TORREJONENSE SAN ISIDRO 'B',PEÑA TORREJONENSE SAN ISIDRO,14,14,https://www.rffm.es/fichajugador/10032082?temporada=20,2026-08-05T18:02:55.632570+00:00
10031792,2024-2025,20,21434100,SUPERLIGA INFANTIL,21434101,Grupo Único,466685,S.A.D. FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,13,22,https://www.rffm.es/fichajugador/10031792?temporada=20,2026-08-05T18:02:55.703627+00:00
10031792,2024-2025,20,21433793,SEGUNDA CADETE,21433830,Grupo 37,1031197,S.A.D. FUNDACION RAYO VALLECANO 'E',S.A.D. FUNDACION RAYO VALLECANO,2,63,https://www.rffm.es/fichajugador/10031792?temporada=20,2026-08-05T18:02:55.703627+00:00
10031576,2024-2025,20,21433793,SEGUNDA CADETE,21433828,Grupo 35,15520618,C.D.E. DRAGONES DE LAVAPIES ,C.D.E. DRAGONES DE LAVAPIES,14,0,https://www.rffm.es/fichajugador/10031576?temporada=20,2026-08-05T18:02:55.773185+00:00
10033027,2024-2025,20,21433954,PREFERENTE FEMENINO CADETE,21706237,Grupo 2,8959584,S.A.D. FUNDACION RAYO VALLECANO 'B',S.A.D. FUNDACION RAYO VALLECANO,4,58,https://www.rffm.es/fichajugador/10033027?temporada=20,2026-08-05T18:02:56.626964+00:00
10032235,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433696,Grupo 3,4914464,C.D. CARRANZA 'B',C.D. CARRANZA,4,62,https://www.rffm.es/fichajugador/10032235?temporada=20,2026-08-05T18:02:56.631294+00:00
10032100,2024-2025,20,21433867,SEGUNDA INFANTIL,21433895,Grupo 29,308223,A.D. COLMENAR VIEJO 'F',A.D. COLMENAR VIEJO,12,14,https://www.rffm.es/fichajugador/10032100?temporada=20,2026-08-05T18:02:56.708041+00:00
10032592,2024-2025,20,21433850,PRIMERA INFANTIL,21433857,Grupo 7,13539895,ESC.FUT.AT. CASARRUBUELOS 'C',ESC.FUT.AT. CASARRUBUELOS,16,0,https://www.rffm.es/fichajugador/10032592?temporada=20,2026-08-05T18:02:56.821086+00:00
10033011,2024-2025,20,21433793,SEGUNDA CADETE,21433823,Grupo 31,15280421,C.D. RUPE SAHAGUN 'C',C.D. RUPE SAHAGUN,13,9,https://www.rffm.es/fichajugador/10033011?temporada=20,2026-08-05T18:02:57.308093+00:00
10032808,2024-2025,20,21433867,SEGUNDA INFANTIL,21433875,Grupo 8,1032243,A.D. NAYA 'C',A.D. NAYA,10,22,https://www.rffm.es/fichajugador/10032808?temporada=20,2026-08-05T18:02:57.511704+00:00
10033256,2024-2025,20,21433867,SEGUNDA INFANTIL,21433902,Grupo 36,2162,A.D.C. SAN FERMIN 'B',A.D.C. SAN FERMIN,10,25,https://www.rffm.es/fichajugador/10033256?temporada=20,2026-08-05T18:02:57.659448+00:00
10033180,2024-2025,20,21433867,SEGUNDA INFANTIL,21433900,Grupo 34,1153,ESCUELA DE FUTBOL DE VICALVARO 'B',ESCUELA DE FUTBOL DE VICALVARO,1,76,https://www.rffm.es/fichajugador/10033180?temporada=20,2026-08-05T18:02:57.765481+00:00
10032329,2024-2025,20,21433734,SEGUNDA JUVENIL,21771444,Grupo 16,21428637,A.D. SPORTING SAN FERNANDO DE HENARES 'C',A.D. SPORTING SAN FERNANDO DE HENARES,8,49,https://www.rffm.es/fichajugador/10032329?temporada=20,2026-08-05T18:02:57.825523+00:00
10033197,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,17202591,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,14,22,https://www.rffm.es/fichajugador/10033197?temporada=20,2026-08-05T18:02:57.932699+00:00
10032512,2024-2025,20,21433776,PRIMERA CADETE,21433790,Grupo 14,1249,C.D. LOS YEBENES-SAN BRUNO 'B',C.D. LOS YEBENES-SAN BRUNO,10,42,https://www.rffm.es/fichajugador/10032512?temporada=20,2026-08-05T18:02:57.989305+00:00
10032512,2024-2025,20,21433762,PRIMERA DIVISION AUTONOMICA CADETE,21433763,Grupo 1,1248,C.D. LOS YEBENES-SAN BRUNO 'A',C.D. LOS YEBENES-SAN BRUNO,16,-1,https://www.rffm.es/fichajugador/10032512?temporada=20,2026-08-05T18:02:57.989305+00:00
10033401,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21433947,Grupo 1,2307921,C.D. AVANCE ,C.D. AVANCE,9,36,https://www.rffm.es/fichajugador/10033401?temporada=20,2026-08-05T18:02:58.132708+00:00
10033485,2024-2025,20,21433717,PREFERENTE JUVENIL,21433721,Grupo 4,1231,C.D. PUERTA BONITA ,C.D. PUERTA BONITA,17,24,https://www.rffm.es/fichajugador/10033485?temporada=20,2026-08-05T18:02:58.195872+00:00
10033825,2024-2025,20,21433793,SEGUNDA CADETE,21433798,Grupo 5,2728972,LA MORALEJA C.F. 'B',LA MORALEJA C.F.,1,73,https://www.rffm.es/fichajugador/10033825?temporada=20,2026-08-05T18:02:58.355468+00:00
10033825,2024-2025,20,21433776,PRIMERA CADETE,21433779,Grupo 3,1031915,LA MORALEJA C.F. 'A',LA MORALEJA C.F.,4,61,https://www.rffm.es/fichajugador/10033825?temporada=20,2026-08-05T18:02:58.355468+00:00
10033825,2024-2025,20,21433723,PRIMERA JUVENIL,21433727,Grupo 4,3355220,LA MORALEJA C.F. 'B',LA MORALEJA C.F.,18,-8,https://www.rffm.es/fichajugador/10033825?temporada=20,2026-08-05T18:02:58.355468+00:00
10033441,2024-2025,20,21433734,SEGUNDA JUVENIL,21433745,Grupo 13,592,U.D. VELILLA 'B',U.D. VELILLA,8,28,https://www.rffm.es/fichajugador/10033441?temporada=20,2026-08-05T18:02:58.472027+00:00
10033441,2024-2025,20,21433723,PRIMERA JUVENIL,21433729,Grupo 6,17202265,U.D. VELILLA 'A',U.D. VELILLA,11,53,https://www.rffm.es/fichajugador/10033441?temporada=20,2026-08-05T18:02:58.472027+00:00
10033900,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,1031946,C.D. OLIMPICO LAS ROSAS 'A',C.D. OLIMPICO LAS ROSAS,15,26,https://www.rffm.es/fichajugador/10033900?temporada=20,2026-08-05T18:02:58.487440+00:00
10033900,2024-2025,20,21433841,PREFERENTE INFANTIL,21433849,Grupo 8,376,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',CLUB ESCUELA DE FUTBOL CONCEPCION,11,41,https://www.rffm.es/fichajugador/10033900?temporada=20,2026-08-05T18:02:58.487440+00:00
10033796,2024-2025,20,21433723,PRIMERA JUVENIL,21433725,Grupo 2,17146683,RAYO BRUNETE C.F. ,RAYO BRUNETE C.F.,18,13,https://www.rffm.es/fichajugador/10033796?temporada=20,2026-08-05T18:02:59.077328+00:00
10033756,2024-2025,20,21433734,SEGUNDA JUVENIL,21433747,Grupo 19,1546,ESCUELA DE FUTBOL ARGANDA 'B',ESCUELA DE FUTBOL ARGANDA,1,68,https://www.rffm.es/fichajugador/10033756?temporada=20,2026-08-05T18:02:59.341234+00:00
10034118,2024-2025,20,21433762,PRIMERA DIVISION AUTONOMICA CADETE,21433765,Grupo 3,77,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,8,46,https://www.rffm.es/fichajugador/10034118?temporada=20,2026-08-05T18:02:59.371799+00:00
10034199,2024-2025,20,21433723,PRIMERA JUVENIL,21433728,Grupo 5,1148,ESCUELA DE FUTBOL DE VICALVARO 'A',ESCUELA DE FUTBOL DE VICALVARO,10,47,https://www.rffm.es/fichajugador/10034199?temporada=20,2026-08-05T18:02:59.376264+00:00
10033826,2024-2025,20,21433867,SEGUNDA INFANTIL,21433907,Grupo 40,616,C.D. AVANCE 'C',C.D. AVANCE,5,54,https://www.rffm.es/fichajugador/10033826?temporada=20,2026-08-05T18:02:59.449669+00:00
10034356,2024-2025,20,21433867,SEGUNDA INFANTIL,21433905,Grupo 39,8961450,C.D. MADRID SUR LATINA 'B',C.D. MADRID SUR LATINA,12,23,https://www.rffm.es/fichajugador/10034356?temporada=20,2026-08-05T18:02:59.469261+00:00
10034283,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433949,Grupo 1,17141868,C.D. PUERTA DE MADRID 'A',C.D. PUERTA DE MADRID,7,23,https://www.rffm.es/fichajugador/10034283?temporada=20,2026-08-05T18:02:59.657201+00:00
10034357,2024-2025,20,21433793,SEGUNDA CADETE,21433804,Grupo 11,17202266,U.D. VELILLA 'B',U.D. VELILLA,4,45,https://www.rffm.es/fichajugador/10034357?temporada=20,2026-08-05T18:02:59.801559+00:00
10034543,2024-2025,20,21713698,PREFERENTE FUTBOL FEMENINO,21713700,Grupo 1,5051292,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,1,85,https://www.rffm.es/fichajugador/10034543?temporada=20,2026-08-05T18:03:00.123774+00:00
10034543,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21433947,Grupo 1,6809024,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,4,62,https://www.rffm.es/fichajugador/10034543?temporada=20,2026-08-05T18:03:00.123774+00:00
10034612,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,1031946,C.D. OLIMPICO LAS ROSAS 'A',C.D. OLIMPICO LAS ROSAS,15,26,https://www.rffm.es/fichajugador/10034612?temporada=20,2026-08-05T18:03:00.343978+00:00
10034612,2024-2025,20,21433841,PREFERENTE INFANTIL,21433849,Grupo 8,376,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',CLUB ESCUELA DE FUTBOL CONCEPCION,11,41,https://www.rffm.es/fichajugador/10034612?temporada=20,2026-08-05T18:03:00.343978+00:00
