player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10034199,2024-2025,20,21433723,PRIMERA JUVENIL,21433728,Grupo 5,1148,ESCUELA DE FUTBOL DE VICALVARO 'A',ESCUELA DE FUTBOL DE VICALVARO,10,47,https://www.rffm.es/fichajugador/10034199?temporada=20,2026-08-05T18:02:59.376264+00:00
10033826,2024-2025,20,21433867,SEGUNDA INFANTIL,21433907,Grupo 40,616,C.D. AVANCE 'C',C.D. AVANCE,5,54,https://www.rffm.es/fichajugador/10033826?temporada=20,2026-08-05T18:02:59.449669+00:00
10034356,2024-2025,20,21433867,SEGUNDA INFANTIL,21433905,Grupo 39,8961450,C.D. MADRID SUR LATINA 'B',C.D. MADRID SUR LATINA,12,23,https://www.rffm.es/fichajugador/10034356?temporada=20,2026-08-05T18:02:59.469261+00:00
10034283,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433949,Grupo 1,17141868,C.D. PUERTA DE MADRID 'A',C.D. PUERTA DE MADRID,7,23,https://www.rffm.es/fichajugador/10034283?temporada=20,2026-08-05T18:02:59.657201+00:00
10034357,2024-2025,20,21433793,SEGUNDA CADETE,21433804,Grupo 11,17202266,U.D. VELILLA 'B',U.D. VELILLA,4,45,https://www.rffm.es/fichajugador/10034357?temporada=20,2026-08-05T18:02:59.801559+00:00
10034543,2024-2025,20,21713698,PREFERENTE FUTBOL FEMENINO,21713700,Grupo 1,5051292,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,1,85,https://www.rffm.es/fichajugador/10034543?temporada=20,2026-08-05T18:03:00.123774+00:00
10034543,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21433947,Grupo 1,6809024,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,4,62,https://www.rffm.es/fichajugador/10034543?temporada=20,2026-08-05T18:03:00.123774+00:00
10034612,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,1031946,C.D. OLIMPICO LAS ROSAS 'A',C.D. OLIMPICO LAS ROSAS,15,26,https://www.rffm.es/fichajugador/10034612?temporada=20,2026-08-05T18:03:00.343978+00:00
10034612,2024-2025,20,21433841,PREFERENTE INFANTIL,21433849,Grupo 8,376,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',CLUB ESCUELA DE FUTBOL CONCEPCION,11,41,https://www.rffm.es/fichajugador/10034612?temporada=20,2026-08-05T18:03:00.343978+00:00
10034520,2024-2025,20,21433767,PREFERENTE CADETE,21433774,Grupo 7,2674,UNION 2000 'A',UNION 2000,14,26,https://www.rffm.es/fichajugador/10034520?temporada=20,2026-08-05T18:03:00.382309+00:00
10034520,2024-2025,20,21433734,SEGUNDA JUVENIL,21770171,Grupo 25,2673,UNION 2000 'A',UNION 2000,2,76,https://www.rffm.es/fichajugador/10034520?temporada=20,2026-08-05T18:03:00.382309+00:00
10034588,2024-2025,20,21433850,PRIMERA INFANTIL,21433866,Grupo 16,13613760,FUNDACION C.D. LEGANES 'E',S.A.D. FUNDACION C.D. LEGANES,10,34,https://www.rffm.es/fichajugador/10034588?temporada=20,2026-08-05T18:03:00.942508+00:00
10034723,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433839,Grupo 3,334204,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,11,35,https://www.rffm.es/fichajugador/10034723?temporada=20,2026-08-05T18:03:00.949373+00:00
10034868,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,6082562,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'A',CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS,9,37,https://www.rffm.es/fichajugador/10034868?temporada=20,2026-08-05T18:03:00.977035+00:00
10034552,2024-2025,20,21433867,SEGUNDA INFANTIL,21433909,Grupo 42,4948920,C.D. VICALVARO 'D',C.D. VICALVARO,11,21,https://www.rffm.es/fichajugador/10034552?temporada=20,2026-08-05T18:03:01.130733+00:00
10035148,2024-2025,20,21433776,PRIMERA CADETE,21433791,Grupo 15,373,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',CLUB ESCUELA DE FUTBOL CONCEPCION,2,77,https://www.rffm.es/fichajugador/10035148?temporada=20,2026-08-05T18:03:01.134748+00:00
10035148,2024-2025,20,21433734,SEGUNDA JUVENIL,21433744,Grupo 12,846482,CLUB ESCUELA DE FUTBOL CONCEPCION 'C',CLUB ESCUELA DE FUTBOL CONCEPCION,10,45,https://www.rffm.es/fichajugador/10035148?temporada=20,2026-08-05T18:03:01.134748+00:00
10035156,2024-2025,20,21433734,SEGUNDA JUVENIL,21433739,Grupo 6,3712770,U.D.SAN SEBASTIAN DE LOS REYES 'E',U.D.SAN SEBASTIAN DE LOS REYES,7,49,https://www.rffm.es/fichajugador/10035156?temporada=20,2026-08-05T18:03:01.391636+00:00
10035156,2024-2025,20,21433723,PRIMERA JUVENIL,21433726,Grupo 3,7191987,U.D.SAN SEBASTIAN DE LOS REYES 'D',U.D.SAN SEBASTIAN DE LOS REYES,7,58,https://www.rffm.es/fichajugador/10035156?temporada=20,2026-08-05T18:03:01.391636+00:00
10035156,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433696,Grupo 3,12235187,U.D.SAN SEBASTIAN DE LOS REYES 'C',U.D.SAN SEBASTIAN DE LOS REYES,12,25,https://www.rffm.es/fichajugador/10035156?temporada=20,2026-08-05T18:03:01.391636+00:00
10035336,2024-2025,20,21433723,PRIMERA JUVENIL,21433725,Grupo 2,17146683,RAYO BRUNETE C.F. ,RAYO BRUNETE C.F.,18,13,https://www.rffm.es/fichajugador/10035336?temporada=20,2026-08-05T18:03:01.896745+00:00
100352,2024-2025,20,22333432,VETERANOS MASCULINO F11,22333487,Grupo Único,14585911,A.D. ESCUELA DE FUTBOL DE CARABANCHEL ,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,2,41,https://www.rffm.es/fichajugador/100352?temporada=20,2026-08-05T18:03:01.982179+00:00
10035242,2024-2025,20,21433793,SEGUNDA CADETE,21433801,Grupo 8,12439212,S.A.D. COLEGIO SAN GABRIEL ,S.A.D. COLEGIO SAN GABRIEL,3,58,https://www.rffm.es/fichajugador/10035242?temporada=20,2026-08-05T18:03:01.988593+00:00
10035190,2024-2025,20,21433793,SEGUNDA CADETE,21433801,Grupo 8,12439212,S.A.D. COLEGIO SAN GABRIEL ,S.A.D. COLEGIO SAN GABRIEL,3,58,https://www.rffm.es/fichajugador/10035190?temporada=20,2026-08-05T18:03:02.046373+00:00
10035301,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,15294624,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE 'A',S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,15,17,https://www.rffm.es/fichajugador/10035301?temporada=20,2026-08-05T18:03:02.191263+00:00
10035301,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21433947,Grupo 1,15294623,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE 'B',S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,12,28,https://www.rffm.es/fichajugador/10035301?temporada=20,2026-08-05T18:03:02.191263+00:00
10035269,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21433947,Grupo 1,10932705,CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS 'B',CDB FUTBOL FEMENINO OLYMPIA LAS ROZAS,8,47,https://www.rffm.es/fichajugador/10035269?temporada=20,2026-08-05T18:03:02.236158+00:00
10035366,2024-2025,20,21433776,PRIMERA CADETE,21433778,Grupo 2,199,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,5,57,https://www.rffm.es/fichajugador/10035366?temporada=20,2026-08-05T18:03:02.311966+00:00
10035488,2024-2025,20,21433734,SEGUNDA JUVENIL,21433746,Grupo 15,1761,E.D.M. SAN BLAS 'C',E.D.M. SAN BLAS,14,9,https://www.rffm.es/fichajugador/10035488?temporada=20,2026-08-05T18:03:02.732638+00:00
10035769,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433837,Grupo 1,575,GETAFE C.F. S.A.D. 'E',GETAFE C.F. S.A.D.,13,35,https://www.rffm.es/fichajugador/10035769?temporada=20,2026-08-05T18:03:02.861191+00:00
10036042,2024-2025,20,21433734,SEGUNDA JUVENIL,21433753,Grupo 26,1032212,ATLETICO CLUB DE SOCIOS - BERCIAL 'A',ATLETICO CLUB DE SOCIOS ,12,21,https://www.rffm.es/fichajugador/10036042?temporada=20,2026-08-05T18:03:02.887056+00:00
10036042,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433699,Grupo 7,3355588,ATLETICO CLUB DE SOCIOS 'B',ATLETICO CLUB DE SOCIOS ,12,21,https://www.rffm.es/fichajugador/10036042?temporada=20,2026-08-05T18:03:02.887056+00:00
10035585,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21433947,Grupo 1,6809024,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,4,62,https://www.rffm.es/fichajugador/10035585?temporada=20,2026-08-05T18:03:03.291977+00:00
10035939,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433701,Grupo 9,21517341,CDE UNION VILLANUEVA DEL PARDILLO 'A',CDE UNION VILLANUEVA DEL PARDILLO,2,64,https://www.rffm.es/fichajugador/10035939?temporada=20,2026-08-05T18:03:03.314006+00:00
10036213,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21706851,Grupo 2,15287543,E.F. CIUDAD DE GETAFE 'A',ESCUELA FUTBOL CIUDAD DE GETAFE ,9,38,https://www.rffm.es/fichajugador/10036213?temporada=20,2026-08-05T18:03:03.463389+00:00
10036181,2024-2025,20,21433793,SEGUNDA CADETE,21433807,Grupo 14,17150015,VALDEMORO CLUB DE FUTBOL 'B',VALDEMORO CLUB DE FUTBOL,7,25,https://www.rffm.es/fichajugador/10036181?temporada=20,2026-08-05T18:03:03.505698+00:00
10036263,2024-2025,20,21433734,SEGUNDA JUVENIL,21770135,Grupo 7,8964438,C.D. MOLAR SPORT 'B',C.D. MOLAR SPORT,12,16,https://www.rffm.es/fichajugador/10036263?temporada=20,2026-08-05T18:03:03.724029+00:00
10036871,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433952,Grupo 4,21426137,C.D.E. NUEVO CIUDAD - CUBAS FEMENINO ,C.D.E. NUEVO CIUDAD,10,26,https://www.rffm.es/fichajugador/10036871?temporada=20,2026-08-05T18:03:04.224646+00:00
10036871,2024-2025,20,21433941,PRIMERA FUTBOL FEMENINO,21433945,Grupo 4,21913244,C.D.E. NUEVO CIUDAD - CUBAS FEMENINO ,C.D.E. NUEVO CIUDAD,12,8,https://www.rffm.es/fichajugador/10036871?temporada=20,2026-08-05T18:03:04.224646+00:00
10037054,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,17202591,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,14,22,https://www.rffm.es/fichajugador/10037054?temporada=20,2026-08-05T18:03:04.465887+00:00
10037054,2024-2025,20,21663586,PRIMERA DIVISION AUTONÓMICA FEMENINO,21663591,GRUPO ÚNICO,310,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,10,36,https://www.rffm.es/fichajugador/10037054?temporada=20,2026-08-05T18:03:04.465887+00:00
10037317,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433705,Grupo 12,21517366,CDE UNION VILLANUEVA DEL PARDILLO 'B',CDE UNION VILLANUEVA DEL PARDILLO,10,25,https://www.rffm.es/fichajugador/10037317?temporada=20,2026-08-05T18:03:04.510299+00:00
10036359,2024-2025,20,21433793,SEGUNDA CADETE,21433828,Grupo 35,15313576,C.D. INTER PROMESAS 'D',C.D. INTER PROMESAS,5,46,https://www.rffm.es/fichajugador/10036359?temporada=20,2026-08-05T18:03:04.621981+00:00
10036359,2024-2025,20,21433762,PRIMERA DIVISION AUTONOMICA CADETE,21433765,Grupo 3,6816305,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,9,44,https://www.rffm.es/fichajugador/10036359?temporada=20,2026-08-05T18:03:04.621981+00:00
10038356,2024-2025,20,21433734,SEGUNDA JUVENIL,21433745,Grupo 13,687,C.D. COSLADA 'B',C.D.B. COSLADA,11,15,https://www.rffm.es/fichajugador/10038356?temporada=20,2026-08-05T18:03:05.089460+00:00
10039610,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,17202591,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,14,22,https://www.rffm.es/fichajugador/10039610?temporada=20,2026-08-05T18:03:05.133334+00:00
10038903,2024-2025,20,21433776,PRIMERA CADETE,21433784,Grupo 8,878163,CULTURAL DEPORTIVA MIRAFLOR 'A',CULTURAL DEPORTIVA MIRAFLOR,3,58,https://www.rffm.es/fichajugador/10038903?temporada=20,2026-08-05T18:03:05.210308+00:00
10036666,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,12323888,REAL MADRID C.F. ,REAL MADRID C.F.,2,84,https://www.rffm.es/fichajugador/10036666?temporada=20,2026-08-05T18:03:05.217929+00:00
10037419,2024-2025,20,21433684,PRIMERA AFICIONADO,21433685,Grupo 1,172,A.D. CALA POZUELO 'B',A.D. CALA POZUELO,4,61,https://www.rffm.es/fichajugador/10037419?temporada=20,2026-08-05T18:03:05.265218+00:00
10039023,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,17202591,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,14,22,https://www.rffm.es/fichajugador/10039023?temporada=20,2026-08-05T18:03:05.331340+00:00
10039023,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433949,Grupo 1,15290374,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,4,40,https://www.rffm.es/fichajugador/10039023?temporada=20,2026-08-05T18:03:05.331340+00:00
10039272,2024-2025,20,21433793,SEGUNDA CADETE,21433794,Grupo 1,4944983,C.D. BECERRIL DE LA SIERRA ,C.D. BECERRIL DE LA SIERRA,12,18,https://www.rffm.es/fichajugador/10039272?temporada=20,2026-08-05T18:03:05.696155+00:00
10040096,2024-2025,20,21433776,PRIMERA CADETE,21433786,Grupo 10,3358906,C.D. SANTA BARBARA GETAFE 'B',C.D. SANTA BARBARA GETAFE,5,61,https://www.rffm.es/fichajugador/10040096?temporada=20,2026-08-05T18:03:05.822000+00:00
10040096,2024-2025,20,21433767,PREFERENTE CADETE,21433773,Grupo 6,2732940,C.D. SANTA BARBARA GETAFE 'A',C.D. SANTA BARBARA GETAFE,1,80,https://www.rffm.es/fichajugador/10040096?temporada=20,2026-08-05T18:03:05.822000+00:00
10039632,2024-2025,20,21433793,SEGUNDA CADETE,21433815,Grupo 22,1518,CULTURAL DEPORTIVA MIRAFLOR 'B',CULTURAL DEPORTIVA MIRAFLOR,2,59,https://www.rffm.es/fichajugador/10039632?temporada=20,2026-08-05T18:03:05.856467+00:00
10039863,2024-2025,20,21433793,SEGUNDA CADETE,21433820,Grupo 27,1942,A.D. EL NORTE ,A.D. EL NORTE,4,52,https://www.rffm.es/fichajugador/10039863?temporada=20,2026-08-05T18:03:05.917883+00:00
10039708,2024-2025,20,21433734,SEGUNDA JUVENIL,21433761,Grupo 30,466512,AGRUPACION C.D. LUCERO LINCES 'B',AGRUPACION C.D. LUCERO LINCES,1,69,https://www.rffm.es/fichajugador/10039708?temporada=20,2026-08-05T18:03:06.015161+00:00
10039565,2024-2025,20,21433793,SEGUNDA CADETE,21433798,Grupo 5,21410297,RAYO CIUDAD ALCOBENDAS C.F. 'G',RAYO CIUDAD ALCOBENDAS C.F.,8,32,https://www.rffm.es/fichajugador/10039565?temporada=20,2026-08-05T18:03:06.168250+00:00
10039696,2024-2025,20,21433793,SEGUNDA CADETE,21433822,Grupo 29,847893,A.D. EL NORTE 'B',A.D. EL NORTE,11,11,https://www.rffm.es/fichajugador/10039696?temporada=20,2026-08-05T18:03:06.374472+00:00
10040133,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,142,C.D. BARAJAS 'A',C.D. BARAJAS,7,44,https://www.rffm.es/fichajugador/10040133?temporada=20,2026-08-05T18:03:06.492751+00:00
10040420,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433704,Grupo 4,1166,C.D. MECO ,C.D. MECO,3,60,https://www.rffm.es/fichajugador/10040420?temporada=20,2026-08-05T18:03:06.845085+00:00
10040829,2024-2025,20,21433793,SEGUNDA CADETE,21433820,Grupo 27,1942,A.D. EL NORTE ,A.D. EL NORTE,4,52,https://www.rffm.es/fichajugador/10040829?temporada=20,2026-08-05T18:03:06.852768+00:00
10040715,2024-2025,20,21433793,SEGUNDA CADETE,21433820,Grupo 27,1942,A.D. EL NORTE ,A.D. EL NORTE,4,52,https://www.rffm.es/fichajugador/10040715?temporada=20,2026-08-05T18:03:06.994159+00:00
10040540,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,142,C.D. BARAJAS 'A',C.D. BARAJAS,7,44,https://www.rffm.es/fichajugador/10040540?temporada=20,2026-08-05T18:03:07.054752+00:00
10040642,2024-2025,20,21433793,SEGUNDA CADETE,21433801,Grupo 8,3352454,S.A.D. ESPARTALES SUR 'B',S.A.D. ESPARTALES SUR,2,63,https://www.rffm.es/fichajugador/10040642?temporada=20,2026-08-05T18:03:07.240772+00:00
10040792,2024-2025,20,21433793,SEGUNDA CADETE,21433822,Grupo 29,15290723,A.D. ALHONDIGA 'D',A.D. ALHONDIGA,3,56,https://www.rffm.es/fichajugador/10040792?temporada=20,2026-08-05T18:03:07.279005+00:00
10040894,2024-2025,20,21433793,SEGUNDA CADETE,21433820,Grupo 27,1942,A.D. EL NORTE ,A.D. EL NORTE,4,52,https://www.rffm.es/fichajugador/10040894?temporada=20,2026-08-05T18:03:07.621722+00:00
10041668,2024-2025,20,21433734,SEGUNDA JUVENIL,21770275,Grupo 33,2474,C.D. LA AVANZADA 'B',C.D. LA AVANZADA,5,50,https://www.rffm.es/fichajugador/10041668?temporada=20,2026-08-05T18:03:08.360848+00:00
1004196,2024-2025,20,21433684,PRIMERA AFICIONADO,21433691,Grupo 7,21493799,C.D. FUENLABRADA ATLANTIS 'A',C.D. FUENLABRADA ATLANTIS,4,71,https://www.rffm.es/fichajugador/1004196?temporada=20,2026-08-05T18:03:08.365668+00:00
10041645,2024-2025,20,21433867,SEGUNDA INFANTIL,21433878,Grupo 11,22686912,C.D. MAR ABIERTO 'D',CLUB MAR ABIERTO,7,38,https://www.rffm.es/fichajugador/10041645?temporada=20,2026-08-05T18:03:08.448250+00:00
10041960,2024-2025,20,21433850,PRIMERA INFANTIL,21433866,Grupo 16,8961451,C.D. MADRID SUR LATINA 'A',C.D. MADRID SUR LATINA,6,51,https://www.rffm.es/fichajugador/10041960?temporada=20,2026-08-05T18:03:08.515451+00:00
10041132,2024-2025,20,21433734,SEGUNDA JUVENIL,21433740,Grupo 8,21411508,S.A.D. FUNDACIÓN C.D. RECUERDO 'B',S.A.D. FUNDACIÓN C.D. RECUERDO,4,62,https://www.rffm.es/fichajugador/10041132?temporada=20,2026-08-05T18:03:08.617739+00:00
10041881,2024-2025,20,21433850,PRIMERA INFANTIL,21433866,Grupo 16,8961451,C.D. MADRID SUR LATINA 'A',C.D. MADRID SUR LATINA,6,51,https://www.rffm.es/fichajugador/10041881?temporada=20,2026-08-05T18:03:08.739823+00:00
10041211,2024-2025,20,21433793,SEGUNDA CADETE,21433800,Grupo 7,4920782,C.D. PARACUELLOS SPORT 'A',C.D. PARACUELLOS SPORT,1,64,https://www.rffm.es/fichajugador/10041211?temporada=20,2026-08-05T18:03:08.823457+00:00
10043046,2024-2025,20,21433841,PREFERENTE INFANTIL,21433845,Grupo 4,334253,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,14,26,https://www.rffm.es/fichajugador/10043046?temporada=20,2026-08-05T18:03:08.889443+00:00
10043046,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433840,Grupo 4,1657,A.D. ILLESCAS 'A',A.D. ILLESCAS,11,34,https://www.rffm.es/fichajugador/10043046?temporada=20,2026-08-05T18:03:08.889443+00:00
10043319,2024-2025,20,21433723,PRIMERA JUVENIL,21433732,Grupo 9,300248,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,10,39,https://www.rffm.es/fichajugador/10043319?temporada=20,2026-08-05T18:03:09.594276+00:00
10043303,2024-2025,20,21433734,SEGUNDA JUVENIL,21433749,Grupo 22,13531891,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,8,37,https://www.rffm.es/fichajugador/10043303?temporada=20,2026-08-05T18:03:09.831721+00:00
10043303,2024-2025,20,21433723,PRIMERA JUVENIL,21433731,Grupo 8,2947,ESC. DE FUT. VALDEMORO 'A',ESC. DE FUT. VALDEMORO,12,45,https://www.rffm.es/fichajugador/10043303?temporada=20,2026-08-05T18:03:09.831721+00:00
10043550,2024-2025,20,21433734,SEGUNDA JUVENIL,21433749,Grupo 22,8918671,C.F. ATLETICO SUR ,C.F. ATLETICO SUR,13,14,https://www.rffm.es/fichajugador/10043550?temporada=20,2026-08-05T18:03:10.668424+00:00
10043295,2024-2025,20,21433734,SEGUNDA JUVENIL,21433749,Grupo 22,13531891,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,8,37,https://www.rffm.es/fichajugador/10043295?temporada=20,2026-08-05T18:03:10.673170+00:00
10043372,2024-2025,20,21433734,SEGUNDA JUVENIL,21433749,Grupo 22,12326489,S.A.D. IVERO 'A',S.A.D. IVERO,9,37,https://www.rffm.es/fichajugador/10043372?temporada=20,2026-08-05T18:03:10.686542+00:00
10043372,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433700,Grupo 8,12326490,S.A.D. IVERO ,S.A.D. IVERO,7,42,https://www.rffm.es/fichajugador/10043372?temporada=20,2026-08-05T18:03:10.686542+00:00
10043349,2024-2025,20,21433734,SEGUNDA JUVENIL,21433749,Grupo 22,13531891,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,8,37,https://www.rffm.es/fichajugador/10043349?temporada=20,2026-08-05T18:03:10.712658+00:00
10043415,2024-2025,20,21433723,PRIMERA JUVENIL,21433732,Grupo 9,300248,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,10,39,https://www.rffm.es/fichajugador/10043415?temporada=20,2026-08-05T18:03:10.763888+00:00
10043334,2024-2025,20,21433734,SEGUNDA JUVENIL,21433749,Grupo 22,13531891,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,8,37,https://www.rffm.es/fichajugador/10043334?temporada=20,2026-08-05T18:03:10.835293+00:00
10043334,2024-2025,20,21433723,PRIMERA JUVENIL,21433731,Grupo 8,2947,ESC. DE FUT. VALDEMORO 'A',ESC. DE FUT. VALDEMORO,12,45,https://www.rffm.es/fichajugador/10043334?temporada=20,2026-08-05T18:03:10.835293+00:00
10043676,2024-2025,20,21433723,PRIMERA JUVENIL,21433732,Grupo 9,300248,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,10,39,https://www.rffm.es/fichajugador/10043676?temporada=20,2026-08-05T18:03:11.089934+00:00
10045259,2024-2025,20,21433793,SEGUNDA CADETE,21433804,Grupo 11,17202266,U.D. VELILLA 'B',U.D. VELILLA,4,45,https://www.rffm.es/fichajugador/10045259?temporada=20,2026-08-05T18:03:11.266859+00:00
10045295,2024-2025,20,21433717,PREFERENTE JUVENIL,21433720,Grupo 3,3353735,A.D. COMPLUTENSE ALCALA 'C',A.D. COMPLUTENSE ALCALA,6,56,https://www.rffm.es/fichajugador/10045295?temporada=20,2026-08-05T18:03:11.293428+00:00
10045272,2024-2025,20,21433762,PRIMERA DIVISION AUTONOMICA CADETE,21433764,Grupo 2,1404,DEPORTIVO A.V. SANTA ANA 'A',DEPORTIVO A.V. SANTA ANA,1,74,https://www.rffm.es/fichajugador/10045272?temporada=20,2026-08-05T18:03:11.308988+00:00
10043864,2024-2025,20,21433734,SEGUNDA JUVENIL,21433758,Grupo 21,21426536,NUEVO PINTO C.F. 'C',NUEVO PINTO C.F.,4,70,https://www.rffm.es/fichajugador/10043864?temporada=20,2026-08-05T18:03:11.822524+00:00
10043864,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433700,Grupo 8,680151,NUEVO PINTO C.F. 'B',NUEVO PINTO C.F.,1,62,https://www.rffm.es/fichajugador/10043864?temporada=20,2026-08-05T18:03:11.822524+00:00
10044841,2024-2025,20,21433717,PREFERENTE JUVENIL,21433720,Grupo 3,482,C.D. CANILLAS 'B',C.D. CANILLAS,3,83,https://www.rffm.es/fichajugador/10044841?temporada=20,2026-08-05T18:03:12.014438+00:00
100466,2024-2025,20,22333432,VETERANOS MASCULINO F11,22333487,Grupo Único,14585911,A.D. ESCUELA DE FUTBOL DE CARABANCHEL ,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,2,41,https://www.rffm.es/fichajugador/100466?temporada=20,2026-08-05T18:03:12.019016+00:00
10045727,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433704,Grupo 4,1166,C.D. MECO ,C.D. MECO,3,60,https://www.rffm.es/fichajugador/10045727?temporada=20,2026-08-05T18:03:12.150901+00:00
1004652,2024-2025,20,21433684,PRIMERA AFICIONADO,21433690,Grupo 6,12858097,C.D. INTER PROMESAS ,C.D. INTER PROMESAS,11,44,https://www.rffm.es/fichajugador/1004652?temporada=20,2026-08-05T18:03:12.255731+00:00
10048255,2024-2025,20,21433793,SEGUNDA CADETE,21433826,Grupo 33,334126,CLUB SAN JOSE DEL PARQUE 'B',CLUB SAN JOSE DEL PARQUE,13,9,https://www.rffm.es/fichajugador/10048255?temporada=20,2026-08-05T18:03:12.417259+00:00
10048066,2024-2025,20,21433867,SEGUNDA INFANTIL,21433871,Grupo 4,2986,ESC.FUT. SIETE PICOS COLMENAR 'C',ESC.FUT. SIETE PICOS COLMENAR,8,26,https://www.rffm.es/fichajugador/10048066?temporada=20,2026-08-05T18:03:12.517213+00:00
10047494,2024-2025,20,21433867,SEGUNDA INFANTIL,21433870,Grupo 3,2985,ESC.FUT. SIETE PICOS COLMENAR 'B',ESC.FUT. SIETE PICOS COLMENAR,2,63,https://www.rffm.es/fichajugador/10047494?temporada=20,2026-08-05T18:03:12.552969+00:00
10047494,2024-2025,20,21433841,PREFERENTE INFANTIL,21433843,Grupo 2,2984,ESC.FUT. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,13,22,https://www.rffm.es/fichajugador/10047494?temporada=20,2026-08-05T18:03:12.552969+00:00
10047647,2024-2025,20,21433867,SEGUNDA INFANTIL,21433870,Grupo 3,846655,A.D. EL REAL DE MANZANARES 'B',A.D. EL REAL DE MANZANARES,13,3,https://www.rffm.es/fichajugador/10047647?temporada=20,2026-08-05T18:03:12.572415+00:00
10048844,2024-2025,20,21433867,SEGUNDA INFANTIL,21433871,Grupo 4,2986,ESC.FUT. SIETE PICOS COLMENAR 'C',ESC.FUT. SIETE PICOS COLMENAR,8,26,https://www.rffm.es/fichajugador/10048844?temporada=20,2026-08-05T18:03:12.690699+00:00
