player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10137662,2024-2025,20,21433734,SEGUNDA JUVENIL,21433738,Grupo 5,2662,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,4,68,https://www.rffm.es/fichajugador/10137662?temporada=20,2026-08-05T18:05:35.453194+00:00
10136853,2024-2025,20,21433850,PRIMERA INFANTIL,21433854,Grupo 4,752,A.D. HENARES D.IV 'A',A.D. HENARES D.IV,12,25,https://www.rffm.es/fichajugador/10136853?temporada=20,2026-08-05T18:05:35.462107+00:00
10137755,2024-2025,20,21433867,SEGUNDA INFANTIL,21433894,Grupo 28,15282783,A.D. FUNDACION 'F',FUNDACION ADF,14,0,https://www.rffm.es/fichajugador/10137755?temporada=20,2026-08-05T18:05:35.470498+00:00
10137036,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21706851,Grupo 2,6815119,C.D. LEGANES S.A.D. 'A',C.D. LEGANES S.A.D.,14,18,https://www.rffm.es/fichajugador/10137036?temporada=20,2026-08-05T18:05:35.601390+00:00
1013769,2024-2025,20,21434290,PRIMERA FEMENINO SENIOR F-7,21434291,Grupo 1,17125996,C.D. ALGETEÑO 'A',C.D. ALGETEÑO,5,19,https://www.rffm.es/fichajugador/1013769?temporada=20,2026-08-05T18:05:35.845998+00:00
10137792,2024-2025,20,21433850,PRIMERA INFANTIL,21433860,Grupo 10,681019,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'F',CLUB POLID. PARLA ESCUELA,10,39,https://www.rffm.es/fichajugador/10137792?temporada=20,2026-08-05T18:05:36.130645+00:00
10137995,2024-2025,20,21433867,SEGUNDA INFANTIL,21433892,Grupo 25,21427471,CDE NUEVO VILLANUEVA DEL PARDILLO 'A',CDE NUEVO VILLANUEVA DEL PARDILLO,2,73,https://www.rffm.es/fichajugador/10137995?temporada=20,2026-08-05T18:05:36.306536+00:00
10137995,2024-2025,20,21433793,SEGUNDA CADETE,21433795,Grupo 2,17151944,CDE NUEVO VILLANUEVA DEL PARDILLO 'B',CDE NUEVO VILLANUEVA DEL PARDILLO,5,55,https://www.rffm.es/fichajugador/10137995?temporada=20,2026-08-05T18:05:36.306536+00:00
1013810,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433698,Grupo 6,1193,C.F. CAMPO REAL 89 ,C.F. CAMPO REAL 89,11,29,https://www.rffm.es/fichajugador/1013810?temporada=20,2026-08-05T18:05:36.310017+00:00
10138002,2024-2025,20,21433850,PRIMERA INFANTIL,21433852,Grupo 2,2665,CLUB FUENTELARREYNA 'A',CLUB FUENTELARREYNA,3,69,https://www.rffm.es/fichajugador/10138002?temporada=20,2026-08-05T18:05:36.453542+00:00
10138108,2024-2025,20,21433723,PRIMERA JUVENIL,21433727,Grupo 4,259,ALCOBENDAS C.F. 'B',ALCOBENDAS C.F.,17,17,https://www.rffm.es/fichajugador/10138108?temporada=20,2026-08-05T18:05:36.971152+00:00
10138157,2024-2025,20,21433850,PRIMERA INFANTIL,21433857,Grupo 7,318,A.D. PARLA 'C',A.D. PARLA,11,33,https://www.rffm.es/fichajugador/10138157?temporada=20,2026-08-05T18:05:37.239025+00:00
10138170,2024-2025,20,21433850,PRIMERA INFANTIL,21433852,Grupo 2,2665,CLUB FUENTELARREYNA 'A',CLUB FUENTELARREYNA,3,69,https://www.rffm.es/fichajugador/10138170?temporada=20,2026-08-05T18:05:37.347663+00:00
10138170,2024-2025,20,21433793,SEGUNDA CADETE,21433823,Grupo 31,21428569,CLUB FUENTELARREYNA 'D',CLUB FUENTELARREYNA,12,11,https://www.rffm.es/fichajugador/10138170?temporada=20,2026-08-05T18:05:37.347663+00:00
10138158,2024-2025,20,21433867,SEGUNDA INFANTIL,21433894,Grupo 28,15282783,A.D. FUNDACION 'F',FUNDACION ADF,14,0,https://www.rffm.es/fichajugador/10138158?temporada=20,2026-08-05T18:05:37.463301+00:00
10138300,2024-2025,20,21433867,SEGUNDA INFANTIL,21433897,Grupo 31,4915460,C.D. BARAJAS 'B',C.D. BARAJAS,9,23,https://www.rffm.es/fichajugador/10138300?temporada=20,2026-08-05T18:05:37.595067+00:00
10138271,2024-2025,20,21433723,PRIMERA JUVENIL,21433732,Grupo 9,4950082,MOSTOLES C.F. 'A',MOSTOLES C.F.,5,57,https://www.rffm.es/fichajugador/10138271?temporada=20,2026-08-05T18:05:37.793886+00:00
10138271,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433703,Grupo 11,2729806,MOSTOLES C.F. 'C',MOSTOLES C.F.,13,23,https://www.rffm.es/fichajugador/10138271?temporada=20,2026-08-05T18:05:37.793886+00:00
10138271,2024-2025,20,21433684,PRIMERA AFICIONADO,21433692,Grupo 8,15303849,MOSTOLES C.F. 'B',MOSTOLES C.F.,11,43,https://www.rffm.es/fichajugador/10138271?temporada=20,2026-08-05T18:05:37.793886+00:00
10138064,2024-2025,20,21433734,SEGUNDA JUVENIL,21433758,Grupo 21,1031192,ESC. DE FUT. VALDEMORO 'D',ESC. DE FUT. VALDEMORO,5,54,https://www.rffm.es/fichajugador/10138064?temporada=20,2026-08-05T18:05:37.906191+00:00
10138064,2024-2025,20,21433723,PRIMERA JUVENIL,21433732,Grupo 9,300248,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,10,39,https://www.rffm.es/fichajugador/10138064?temporada=20,2026-08-05T18:05:37.906191+00:00
10138064,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433699,Grupo 7,21429477,ESC. DE FUT. VALDEMORO 'C',ESC. DE FUT. VALDEMORO,13,17,https://www.rffm.es/fichajugador/10138064?temporada=20,2026-08-05T18:05:37.906191+00:00
10138651,2024-2025,20,21433850,PRIMERA INFANTIL,21433857,Grupo 7,4941101,C.D. GRIÑON 'C',C.D. GRIÑON,12,31,https://www.rffm.es/fichajugador/10138651?temporada=20,2026-08-05T18:05:38.070247+00:00
10138816,2024-2025,20,21433867,SEGUNDA INFANTIL,21433888,Grupo 21,471,C.D. EL ALAMO 'A',C.D. EL ALAMO,2,69,https://www.rffm.es/fichajugador/10138816?temporada=20,2026-08-05T18:05:38.347872+00:00
10138515,2024-2025,20,21433793,SEGUNDA CADETE,21433796,Grupo 3,529240,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,4,52,https://www.rffm.es/fichajugador/10138515?temporada=20,2026-08-05T18:05:38.351948+00:00
10139492,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,2729419,C.F. ALALPARDO 'A',C.F. ALALPARDO,5,53,https://www.rffm.es/fichajugador/10139492?temporada=20,2026-08-05T18:05:38.386153+00:00
10139492,2024-2025,20,21433793,SEGUNDA CADETE,21433798,Grupo 5,21429929,C.F. ALALPARDO 'D',C.F. ALALPARDO,13,14,https://www.rffm.es/fichajugador/10139492?temporada=20,2026-08-05T18:05:38.386153+00:00
10138571,2024-2025,20,21433841,PREFERENTE INFANTIL,21433846,Grupo 5,964,C.D. GRIÑON 'A',C.D. GRIÑON,1,82,https://www.rffm.es/fichajugador/10138571?temporada=20,2026-08-05T18:05:38.489911+00:00
10138571,2024-2025,20,21433793,SEGUNDA CADETE,21433812,Grupo 19,21425695,C.D. GRIÑON 'C',C.D. GRIÑON,3,55,https://www.rffm.es/fichajugador/10138571?temporada=20,2026-08-05T18:05:38.489911+00:00
10138723,2024-2025,20,21433867,SEGUNDA INFANTIL,21433893,Grupo 26,2728537,C.D. GALAPAGAR 'E',C.D. GALAPAGAR,12,16,https://www.rffm.es/fichajugador/10138723?temporada=20,2026-08-05T18:05:38.619700+00:00
10139321,2024-2025,20,21433867,SEGUNDA INFANTIL,21433891,Grupo 24,12273439,E.D. ROBLEDO DE CHAVELA ,E.D. ROBLEDO DE CHAVELA,5,31,https://www.rffm.es/fichajugador/10139321?temporada=20,2026-08-05T18:05:38.789578+00:00
10139321,2024-2025,20,21433793,SEGUNDA CADETE,21433816,Grupo 23,12273436,E.D. ROBLEDO DE CHAVELA ,E.D. ROBLEDO DE CHAVELA,3,47,https://www.rffm.es/fichajugador/10139321?temporada=20,2026-08-05T18:05:38.789578+00:00
10139044,2024-2025,20,21433734,SEGUNDA JUVENIL,21433760,Grupo 29,12312140,C.D. NUEVO PUERTA BONITA DE CARABANCHEL ,C.D. NUEVO PUERTA BONITA DE CARABANCHEL,10,34,https://www.rffm.es/fichajugador/10139044?temporada=20,2026-08-05T18:05:38.801438+00:00
10139746,2024-2025,20,21434105,DIVISION DE HONOR CADETE,21434107,Grupo 2,166,ATLETICO DE PINTO 'A',ATLETICO DE PINTO,16,9,https://www.rffm.es/fichajugador/10139746?temporada=20,2026-08-05T18:05:38.945711+00:00
10139746,2024-2025,20,21433767,PREFERENTE CADETE,21433774,Grupo 7,682531,ATLETICO DE PINTO 'B',ATLETICO DE PINTO,16,6,https://www.rffm.es/fichajugador/10139746?temporada=20,2026-08-05T18:05:38.945711+00:00
10139530,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,2729419,C.F. ALALPARDO 'A',C.F. ALALPARDO,5,53,https://www.rffm.es/fichajugador/10139530?temporada=20,2026-08-05T18:05:39.336601+00:00
10139862,2024-2025,20,21433850,PRIMERA INFANTIL,21433859,Grupo 9,17128620,CD DV7 MADRID 'A',CD DV7 MADRID,1,83,https://www.rffm.es/fichajugador/10139862?temporada=20,2026-08-05T18:05:39.467522+00:00
10139538,2024-2025,20,21433850,PRIMERA INFANTIL,21433852,Grupo 2,2665,CLUB FUENTELARREYNA 'A',CLUB FUENTELARREYNA,3,69,https://www.rffm.es/fichajugador/10139538?temporada=20,2026-08-05T18:05:39.588241+00:00
10139760,2024-2025,20,21433734,SEGUNDA JUVENIL,21433736,Grupo 3,12232747,C.D. VILLANUEVA DE LA CAÑADA 'C',C.D. VILLANUEVA DE LA CAÑADA,5,49,https://www.rffm.es/fichajugador/10139760?temporada=20,2026-08-05T18:05:39.645913+00:00
10139998,2024-2025,20,21433850,PRIMERA INFANTIL,21433859,Grupo 9,857556,C.D. VILLANUEVA DE LA CAÑADA 'B',C.D. VILLANUEVA DE LA CAÑADA,9,36,https://www.rffm.es/fichajugador/10139998?temporada=20,2026-08-05T18:05:40.057982+00:00
10139998,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433837,Grupo 1,300314,C.D. VILLANUEVA DE LA CAÑADA 'A',C.D. VILLANUEVA DE LA CAÑADA,15,22,https://www.rffm.es/fichajugador/10139998?temporada=20,2026-08-05T18:05:40.057982+00:00
10139998,2024-2025,20,21433793,SEGUNDA CADETE,21433809,Grupo 16,19249229,C.D. VILLANUEVA DE LA CAÑADA 'D',C.D. VILLANUEVA DE LA CAÑADA,11,24,https://www.rffm.es/fichajugador/10139998?temporada=20,2026-08-05T18:05:40.057982+00:00
10141852,2024-2025,20,21433793,SEGUNDA CADETE,21433822,Grupo 29,12231666,C.D. MADRID SUR LATINA 'D',C.D. MADRID SUR LATINA,2,62,https://www.rffm.es/fichajugador/10141852?temporada=20,2026-08-05T18:05:40.667639+00:00
10141400,2024-2025,20,21433841,PREFERENTE INFANTIL,21433842,Grupo 1,714055,C.D. NUEVO BOADILLA 'C',C.D. NUEVO BOADILLA,11,34,https://www.rffm.es/fichajugador/10141400?temporada=20,2026-08-05T18:05:40.672301+00:00
10141400,2024-2025,20,21433833,DIVISION DE HONOR INFANTIL,21433835,Grupo 2,334288,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,9,38,https://www.rffm.es/fichajugador/10141400?temporada=20,2026-08-05T18:05:40.672301+00:00
10139974,2024-2025,20,21433850,PRIMERA INFANTIL,21433859,Grupo 9,857556,C.D. VILLANUEVA DE LA CAÑADA 'B',C.D. VILLANUEVA DE LA CAÑADA,9,36,https://www.rffm.es/fichajugador/10139974?temporada=20,2026-08-05T18:05:40.792198+00:00
10141435,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433840,Grupo 4,3360959,C.F. FUENLABRADA S.A.D. 'B',C.F. FUENLABRADA S.A.D.,12,32,https://www.rffm.es/fichajugador/10141435?temporada=20,2026-08-05T18:05:40.817467+00:00
10142322,2024-2025,20,21433867,SEGUNDA INFANTIL,21433876,Grupo 9,618,C.D. AVANCE 'B',C.D. AVANCE,5,42,https://www.rffm.es/fichajugador/10142322?temporada=20,2026-08-05T18:05:41.018626+00:00
1014212,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433708,Grupo 15,8968077,ATLETICO SANTA ANA ,ATLETICO SANTA ANA,6,46,https://www.rffm.es/fichajugador/1014212?temporada=20,2026-08-05T18:05:41.037019+00:00
10142387,2024-2025,20,21433867,SEGUNDA INFANTIL,21433876,Grupo 9,618,C.D. AVANCE 'B',C.D. AVANCE,5,42,https://www.rffm.es/fichajugador/10142387?temporada=20,2026-08-05T18:05:41.407067+00:00
1014207,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433706,Grupo 13,680166,ESCUELA EUROPEA C.F. ,ESCUELA EUROPEA C.F.,12,15,https://www.rffm.es/fichajugador/1014207?temporada=20,2026-08-05T18:05:41.725061+00:00
10142348,2024-2025,20,21433833,DIVISION DE HONOR INFANTIL,21433834,Grupo 1,300551,CLUB ATLETICO DE MADRID S.A.D. 'B',CLUB ATLETICO DE MADRID S.A.D.,3,59,https://www.rffm.es/fichajugador/10142348?temporada=20,2026-08-05T18:05:41.804971+00:00
10142457,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433837,Grupo 1,575,GETAFE C.F. S.A.D. 'E',GETAFE C.F. S.A.D.,13,35,https://www.rffm.es/fichajugador/10142457?temporada=20,2026-08-05T18:05:41.893389+00:00
10142332,2024-2025,20,21433867,SEGUNDA INFANTIL,21433876,Grupo 9,618,C.D. AVANCE 'B',C.D. AVANCE,5,42,https://www.rffm.es/fichajugador/10142332?temporada=20,2026-08-05T18:05:41.898014+00:00
10142526,2024-2025,20,21433867,SEGUNDA INFANTIL,21433876,Grupo 9,618,C.D. AVANCE 'B',C.D. AVANCE,5,42,https://www.rffm.es/fichajugador/10142526?temporada=20,2026-08-05T18:05:41.928875+00:00
10142542,2024-2025,20,21433793,SEGUNDA CADETE,21433817,Grupo 24,17135868,CDE TECHNITEAM MOSTOLES 'B',CDE TECHNITEAM MOSTOLES,4,57,https://www.rffm.es/fichajugador/10142542?temporada=20,2026-08-05T18:05:42.333917+00:00
10142542,2024-2025,20,21433776,PRIMERA CADETE,21433785,Grupo 9,13564184,CDE TECHNITEAM MOSTOLES 'A',CDE TECHNITEAM MOSTOLES,7,44,https://www.rffm.es/fichajugador/10142542?temporada=20,2026-08-05T18:05:42.333917+00:00
10142707,2024-2025,20,21434100,SUPERLIGA INFANTIL,21434101,Grupo Único,300347,C.F. FUENLABRADA S.A.D. 'A',C.F. FUENLABRADA S.A.D.,16,4,https://www.rffm.es/fichajugador/10142707?temporada=20,2026-08-05T18:05:42.359723+00:00
10142707,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433840,Grupo 4,3360959,C.F. FUENLABRADA S.A.D. 'B',C.F. FUENLABRADA S.A.D.,12,32,https://www.rffm.es/fichajugador/10142707?temporada=20,2026-08-05T18:05:42.359723+00:00
10142551,2024-2025,20,21434100,SUPERLIGA INFANTIL,21434101,Grupo Único,571,GETAFE C.F. S.A.D. 'A',GETAFE C.F. S.A.D.,8,42,https://www.rffm.es/fichajugador/10142551?temporada=20,2026-08-05T18:05:42.376852+00:00
10142585,2024-2025,20,21433867,SEGUNDA INFANTIL,21433876,Grupo 9,618,C.D. AVANCE 'B',C.D. AVANCE,5,42,https://www.rffm.es/fichajugador/10142585?temporada=20,2026-08-05T18:05:42.503732+00:00
10143166,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,126,C.D. SAN FERNANDO 'B',C.D. SAN FERNANDO,4,66,https://www.rffm.es/fichajugador/10143166?temporada=20,2026-08-05T18:05:42.885393+00:00
10143042,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,3367383,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,3,74,https://www.rffm.es/fichajugador/10143042?temporada=20,2026-08-05T18:05:43.060582+00:00
10143092,2024-2025,20,21433841,PREFERENTE INFANTIL,21433847,Grupo 6,288,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,2,76,https://www.rffm.es/fichajugador/10143092?temporada=20,2026-08-05T18:05:43.174667+00:00
10143153,2024-2025,20,21433776,PRIMERA CADETE,21433783,Grupo 7,684431,C.D. VILLACONEJOS ,C.D. VILLACONEJOS,13,21,https://www.rffm.es/fichajugador/10143153?temporada=20,2026-08-05T18:05:43.187636+00:00
10143153,2024-2025,20,21433723,PRIMERA JUVENIL,21433731,Grupo 8,1037,C.D. VILLACONEJOS ,C.D. VILLACONEJOS,16,30,https://www.rffm.es/fichajugador/10143153?temporada=20,2026-08-05T18:05:43.187636+00:00
10143489,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,126,C.D. SAN FERNANDO 'B',C.D. SAN FERNANDO,4,66,https://www.rffm.es/fichajugador/10143489?temporada=20,2026-08-05T18:05:43.327757+00:00
10143222,2024-2025,20,21433776,PRIMERA CADETE,21433783,Grupo 7,684431,C.D. VILLACONEJOS ,C.D. VILLACONEJOS,13,21,https://www.rffm.es/fichajugador/10143222?temporada=20,2026-08-05T18:05:43.406258+00:00
10143303,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,3367383,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,3,74,https://www.rffm.es/fichajugador/10143303?temporada=20,2026-08-05T18:05:43.496953+00:00
10144401,2024-2025,20,21433767,PREFERENTE CADETE,21433774,Grupo 7,4950031,SESEÑA C.F. 'B',SESEÑA C.F.,10,40,https://www.rffm.es/fichajugador/10144401?temporada=20,2026-08-05T18:05:43.864460+00:00
10144281,2024-2025,20,21433867,SEGUNDA INFANTIL,21433877,Grupo 10,128,C.D. SAN FERNANDO 'C',C.D. SAN FERNANDO,5,55,https://www.rffm.es/fichajugador/10144281?temporada=20,2026-08-05T18:05:43.926784+00:00
10144281,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,126,C.D. SAN FERNANDO 'B',C.D. SAN FERNANDO,4,66,https://www.rffm.es/fichajugador/10144281?temporada=20,2026-08-05T18:05:43.926784+00:00
10143650,2024-2025,20,21433867,SEGUNDA INFANTIL,21433877,Grupo 10,128,C.D. SAN FERNANDO 'C',C.D. SAN FERNANDO,5,55,https://www.rffm.es/fichajugador/10143650?temporada=20,2026-08-05T18:05:44.090950+00:00
10144118,2024-2025,20,21433850,PRIMERA INFANTIL,21433858,Grupo 8,21493808,C.D. FUENLABRADA ATLANTIS 'D',C.D. FUENLABRADA ATLANTIS,4,59,https://www.rffm.es/fichajugador/10144118?temporada=20,2026-08-05T18:05:44.274555+00:00
10145402,2024-2025,20,21433776,PRIMERA CADETE,21433780,Grupo 4,846533,CLUB CIUDAD HENARES ,CLUB CIUDAD HENARES,14,17,https://www.rffm.es/fichajugador/10145402?temporada=20,2026-08-05T18:05:44.653523+00:00
10145402,2024-2025,20,21433734,SEGUNDA JUVENIL,21433742,Grupo 10,2272047,CLUB CIUDAD HENARES 'A',CLUB CIUDAD HENARES,5,51,https://www.rffm.es/fichajugador/10145402?temporada=20,2026-08-05T18:05:44.653523+00:00
10145402,2024-2025,20,21433734,SEGUNDA JUVENIL,21771444,Grupo 16,10630272,CLUB CIUDAD HENARES 'B',CLUB CIUDAD HENARES,5,54,https://www.rffm.es/fichajugador/10145402?temporada=20,2026-08-05T18:05:44.653523+00:00
10145580,2024-2025,20,21433867,SEGUNDA INFANTIL,21433879,Grupo 12,1196,C.F. CAMPO REAL 89 'B',C.F. CAMPO REAL 89,10,24,https://www.rffm.es/fichajugador/10145580?temporada=20,2026-08-05T18:05:44.658367+00:00
10145580,2024-2025,20,21433841,PREFERENTE INFANTIL,21433845,Grupo 4,15355621,C.F. CAMPO REAL 89 'A',C.F. CAMPO REAL 89,3,67,https://www.rffm.es/fichajugador/10145580?temporada=20,2026-08-05T18:05:44.658367+00:00
10145655,2024-2025,20,21433867,SEGUNDA INFANTIL,21433879,Grupo 12,1196,C.F. CAMPO REAL 89 'B',C.F. CAMPO REAL 89,10,24,https://www.rffm.es/fichajugador/10145655?temporada=20,2026-08-05T18:05:44.710659+00:00
10144161,2024-2025,20,21433867,SEGUNDA INFANTIL,21433877,Grupo 10,128,C.D. SAN FERNANDO 'C',C.D. SAN FERNANDO,5,55,https://www.rffm.es/fichajugador/10144161?temporada=20,2026-08-05T18:05:44.791144+00:00
10144161,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,126,C.D. SAN FERNANDO 'B',C.D. SAN FERNANDO,4,66,https://www.rffm.es/fichajugador/10144161?temporada=20,2026-08-05T18:05:44.791144+00:00
10145997,2024-2025,20,21433850,PRIMERA INFANTIL,21433853,Grupo 3,1078,C.D. CARRANZA 'A',C.D. CARRANZA,1,84,https://www.rffm.es/fichajugador/10145997?temporada=20,2026-08-05T18:05:45.107498+00:00
10145712,2024-2025,20,21433867,SEGUNDA INFANTIL,21433879,Grupo 12,1196,C.F. CAMPO REAL 89 'B',C.F. CAMPO REAL 89,10,24,https://www.rffm.es/fichajugador/10145712?temporada=20,2026-08-05T18:05:45.110339+00:00
10146538,2024-2025,20,21433850,PRIMERA INFANTIL,21433862,Grupo 12,1031773,A.D. OÑA SANCHINARRO 'B',A.D. OÑA SANCHINARRO,8,46,https://www.rffm.es/fichajugador/10146538?temporada=20,2026-08-05T18:05:45.112528+00:00
10146539,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,1902,C.F. FUENTE EL SAZ ,C.F. FUENTE EL SAZ,14,26,https://www.rffm.es/fichajugador/10146539?temporada=20,2026-08-05T18:05:45.139727+00:00
10147059,2024-2025,20,21433723,PRIMERA JUVENIL,21433729,Grupo 6,17202265,U.D. VELILLA 'A',U.D. VELILLA,11,53,https://www.rffm.es/fichajugador/10147059?temporada=20,2026-08-05T18:05:45.597250+00:00
10146808,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433838,Grupo 2,2178,A.D. OÑA SANCHINARRO 'A',A.D. OÑA SANCHINARRO,7,44,https://www.rffm.es/fichajugador/10146808?temporada=20,2026-08-05T18:05:46.003298+00:00
10147044,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433838,Grupo 2,2178,A.D. OÑA SANCHINARRO 'A',A.D. OÑA SANCHINARRO,7,44,https://www.rffm.es/fichajugador/10147044?temporada=20,2026-08-05T18:05:46.028523+00:00
10146680,2024-2025,20,21433867,SEGUNDA INFANTIL,21433873,Grupo 6,15290326,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,8,33,https://www.rffm.es/fichajugador/10146680?temporada=20,2026-08-05T18:05:46.297166+00:00
10147082,2024-2025,20,21433867,SEGUNDA INFANTIL,21433894,Grupo 28,4077955,A.D. OÑA SANCHINARRO 'C',A.D. OÑA SANCHINARRO,5,50,https://www.rffm.es/fichajugador/10147082?temporada=20,2026-08-05T18:05:46.397752+00:00
10147129,2024-2025,20,21433867,SEGUNDA INFANTIL,21433873,Grupo 6,15290326,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,8,33,https://www.rffm.es/fichajugador/10147129?temporada=20,2026-08-05T18:05:46.404069+00:00
10147105,2024-2025,20,21433867,SEGUNDA INFANTIL,21433873,Grupo 6,15290326,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,8,33,https://www.rffm.es/fichajugador/10147105?temporada=20,2026-08-05T18:05:46.404426+00:00
10147223,2024-2025,20,21433867,SEGUNDA INFANTIL,21433874,Grupo 7,466742,S.A.D. LICEO EUROPEO 'B',S.A.D. LICEO EUROPEO,6,43,https://www.rffm.es/fichajugador/10147223?temporada=20,2026-08-05T18:05:46.611854+00:00
10147242,2024-2025,20,21433867,SEGUNDA INFANTIL,21433894,Grupo 28,21422074,LA MORALEJA C.F. 'E',LA MORALEJA C.F.,10,19,https://www.rffm.es/fichajugador/10147242?temporada=20,2026-08-05T18:05:46.788793+00:00
10147589,2024-2025,20,21433867,SEGUNDA INFANTIL,21433897,Grupo 31,17132691,C.D. SPARTAC DE MANOTERAS 'C',C.D. SPARTAC DE MANOTERAS,14,3,https://www.rffm.es/fichajugador/10147589?temporada=20,2026-08-05T18:05:47.132389+00:00
10147312,2024-2025,20,21433867,SEGUNDA INFANTIL,21433873,Grupo 6,15290326,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,8,33,https://www.rffm.es/fichajugador/10147312?temporada=20,2026-08-05T18:05:47.242125+00:00
10147831,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,3918418,C.D. FUTBOL TRES CANTOS 'C',C.D. FUTBOL TRES CANTOS,6,48,https://www.rffm.es/fichajugador/10147831?temporada=20,2026-08-05T18:05:47.682372+00:00
10148707,2024-2025,20,21433867,SEGUNDA INFANTIL,21433894,Grupo 28,4077955,A.D. OÑA SANCHINARRO 'C',A.D. OÑA SANCHINARRO,5,50,https://www.rffm.es/fichajugador/10148707?temporada=20,2026-08-05T18:05:47.743728+00:00
10147792,2024-2025,20,21433867,SEGUNDA INFANTIL,21433894,Grupo 28,4077955,A.D. OÑA SANCHINARRO 'C',A.D. OÑA SANCHINARRO,5,50,https://www.rffm.es/fichajugador/10147792?temporada=20,2026-08-05T18:05:47.770057+00:00
10148751,2024-2025,20,21433776,PRIMERA CADETE,21433778,Grupo 2,2728657,JUVENTUD SANSE 'C',JUVENTUD SANSE,10,34,https://www.rffm.es/fichajugador/10148751?temporada=20,2026-08-05T18:05:47.830015+00:00
10147398,2024-2025,20,21433841,PREFERENTE INFANTIL,21433842,Grupo 1,846611,A.D. FUNDACION 'B',FUNDACION ADF,14,26,https://www.rffm.es/fichajugador/10147398?temporada=20,2026-08-05T18:05:48.055435+00:00
10148877,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433838,Grupo 2,2178,A.D. OÑA SANCHINARRO 'A',A.D. OÑA SANCHINARRO,7,44,https://www.rffm.es/fichajugador/10148877?temporada=20,2026-08-05T18:05:48.088228+00:00
10149053,2024-2025,20,21433734,SEGUNDA JUVENIL,21433745,Grupo 13,592,U.D. VELILLA 'B',U.D. VELILLA,8,28,https://www.rffm.es/fichajugador/10149053?temporada=20,2026-08-05T18:05:48.350072+00:00
10149053,2024-2025,20,21433723,PRIMERA JUVENIL,21433729,Grupo 6,17202265,U.D. VELILLA 'A',U.D. VELILLA,11,53,https://www.rffm.es/fichajugador/10149053?temporada=20,2026-08-05T18:05:48.350072+00:00
10149060,2024-2025,20,21433867,SEGUNDA INFANTIL,21433876,Grupo 9,22418622,C.D. DAGANZO 'C',C.D. DAGANZO,8,25,https://www.rffm.es/fichajugador/10149060?temporada=20,2026-08-05T18:05:48.387129+00:00
10149982,2024-2025,20,21433867,SEGUNDA INFANTIL,21433873,Grupo 6,21431380,LA MORALEJA C.F. - SAN PATRICIO 'F',LA MORALEJA C.F.,14,0,https://www.rffm.es/fichajugador/10149982?temporada=20,2026-08-05T18:05:48.594179+00:00
10149185,2024-2025,20,21433867,SEGUNDA INFANTIL,21433889,Grupo 22,21428094,A.D. VILLAVICIOSA DE ODON 'F',A.D. VILLAVICIOSA DE ODON,6,44,https://www.rffm.es/fichajugador/10149185?temporada=20,2026-08-05T18:05:48.795565+00:00
