player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10102898,2024-2025,20,23,19,4,23,3,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10102898?temporada=20,2026-08-05T18:04:30.382699+00:00
10103025,2024-2025,20,31,22,9,31,32,1.0,3,0,0,False,39,https://www.rffm.es/fichajugador/10103025?temporada=20,2026-08-05T18:04:30.863563+00:00
10103065,2024-2025,20,20,4,16,20,1,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10103065?temporada=20,2026-08-05T18:04:31.016531+00:00
10103083,2024-2025,20,24,9,15,24,1,0.0,3,0,1,False,38,https://www.rffm.es/fichajugador/10103083?temporada=20,2026-08-05T18:04:31.105067+00:00
10102906,2024-2025,20,23,20,3,23,0,0.0,2,1,0,False,7,https://www.rffm.es/fichajugador/10102906?temporada=20,2026-08-05T18:04:31.269623+00:00
10103084,2024-2025,20,21,18,3,21,4,0.2,5,1,0,False,1,https://www.rffm.es/fichajugador/10103084?temporada=20,2026-08-05T18:04:31.381043+00:00
10103167,2024-2025,20,24,17,7,24,1,0.0,2,0,0,False,8,https://www.rffm.es/fichajugador/10103167?temporada=20,2026-08-05T18:04:31.389945+00:00
10103124,2024-2025,20,18,17,1,18,1,0.1,1,0,0,False,26,https://www.rffm.es/fichajugador/10103124?temporada=20,2026-08-05T18:04:31.471387+00:00
10103224,2024-2025,20,23,11,12,23,0,0.0,2,0,0,False,5,https://www.rffm.es/fichajugador/10103224?temporada=20,2026-08-05T18:04:31.750993+00:00
10103382,2024-2025,20,24,13,11,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10103382?temporada=20,2026-08-05T18:04:31.884182+00:00
10103461,2024-2025,20,28,16,12,28,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10103461?temporada=20,2026-08-05T18:04:31.888466+00:00
10103347,2024-2025,20,25,7,18,25,2,0.1,4,0,0,False,18,https://www.rffm.es/fichajugador/10103347?temporada=20,2026-08-05T18:04:31.977045+00:00
10103419,2024-2025,20,29,28,1,29,5,0.2,3,0,0,False,14,https://www.rffm.es/fichajugador/10103419?temporada=20,2026-08-05T18:04:32.358482+00:00
10103472,2024-2025,20,19,4,15,19,3,0.2,0,0,0,False,18,https://www.rffm.es/fichajugador/10103472?temporada=20,2026-08-05T18:04:32.507283+00:00
10103607,2024-2025,20,26,16,10,26,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10103607?temporada=20,2026-08-05T18:04:32.511578+00:00
10103690,2024-2025,20,6,6,0,6,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10103690?temporada=20,2026-08-05T18:04:32.587001+00:00
10103975,2024-2025,20,28,16,12,28,2,0.1,2,0,0,False,21,https://www.rffm.es/fichajugador/10103975?temporada=20,2026-08-05T18:04:32.879307+00:00
10104305,2024-2025,20,19,14,5,19,1,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10104305?temporada=20,2026-08-05T18:04:33.682771+00:00
10104074,2024-2025,20,25,21,4,25,2,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10104074?temporada=20,2026-08-05T18:04:33.812317+00:00
10104330,2024-2025,20,17,7,10,17,0,0.0,2,0,0,False,28,https://www.rffm.es/fichajugador/10104330?temporada=20,2026-08-05T18:04:33.847171+00:00
10104315,2024-2025,20,29,19,10,29,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10104315?temporada=20,2026-08-05T18:04:33.916023+00:00
10104194,2024-2025,20,17,4,13,17,1,0.1,0,0,0,False,28,https://www.rffm.es/fichajugador/10104194?temporada=20,2026-08-05T18:04:34.010631+00:00
10104042,2024-2025,20,20,9,11,20,6,0.3,0,0,0,False,22,https://www.rffm.es/fichajugador/10104042?temporada=20,2026-08-05T18:04:34.015704+00:00
10104407,2024-2025,20,27,27,0,27,33,1.2,2,0,0,False,8,https://www.rffm.es/fichajugador/10104407?temporada=20,2026-08-05T18:04:34.045382+00:00
10104409,2024-2025,20,27,23,4,27,2,0.1,2,0,0,False,71,https://www.rffm.es/fichajugador/10104409?temporada=20,2026-08-05T18:04:34.544187+00:00
10104500,2024-2025,20,25,12,13,25,6,0.2,1,0,0,False,19,https://www.rffm.es/fichajugador/10104500?temporada=20,2026-08-05T18:04:34.548144+00:00
10104729,2024-2025,20,19,8,11,19,4,0.2,1,0,0,False,9,https://www.rffm.es/fichajugador/10104729?temporada=20,2026-08-05T18:04:34.745893+00:00
10104746,2024-2025,20,22,13,9,22,4,0.2,0,0,0,False,23,https://www.rffm.es/fichajugador/10104746?temporada=20,2026-08-05T18:04:34.878455+00:00
10104449,2024-2025,20,17,15,2,17,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10104449?temporada=20,2026-08-05T18:04:35.212228+00:00
10104654,2024-2025,20,15,15,0,15,2,0.1,5,0,0,False,11,https://www.rffm.es/fichajugador/10104654?temporada=20,2026-08-05T18:04:35.238220+00:00
10104631,2024-2025,20,23,10,13,23,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10104631?temporada=20,2026-08-05T18:04:35.331034+00:00
10104777,2024-2025,20,14,2,12,14,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10104777?temporada=20,2026-08-05T18:04:35.333100+00:00
10104893,2024-2025,20,17,13,4,17,10,0.6,0,0,0,False,94,https://www.rffm.es/fichajugador/10104893?temporada=20,2026-08-05T18:04:35.736218+00:00
10104836,2024-2025,20,23,10,13,23,1,0.0,1,0,0,False,32,https://www.rffm.es/fichajugador/10104836?temporada=20,2026-08-05T18:04:36.003529+00:00
10105324,2024-2025,20,21,21,0,21,1,0.0,0,1,0,True,99,https://www.rffm.es/fichajugador/10105324?temporada=20,2026-08-05T18:04:36.091384+00:00
10105203,2024-2025,20,25,23,2,25,12,0.5,1,0,0,False,9,https://www.rffm.es/fichajugador/10105203?temporada=20,2026-08-05T18:04:36.170454+00:00
10105396,2024-2025,20,26,14,12,26,0,0.0,2,0,0,False,27,https://www.rffm.es/fichajugador/10105396?temporada=20,2026-08-05T18:04:36.281761+00:00
10105464,2024-2025,20,22,17,5,22,3,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/10105464?temporada=20,2026-08-05T18:04:36.529769+00:00
10105412,2024-2025,20,27,21,6,27,1,0.0,5,0,0,False,5,https://www.rffm.es/fichajugador/10105412?temporada=20,2026-08-05T18:04:36.571440+00:00
10105648,2024-2025,20,27,24,3,27,20,0.7,6,0,0,False,17,https://www.rffm.es/fichajugador/10105648?temporada=20,2026-08-05T18:04:36.609406+00:00
10105788,2024-2025,20,20,10,10,20,8,0.4,1,0,0,False,21,https://www.rffm.es/fichajugador/10105788?temporada=20,2026-08-05T18:04:36.849872+00:00
10105710,2024-2025,20,12,4,8,12,3,0.3,2,0,0,False,6,https://www.rffm.es/fichajugador/10105710?temporada=20,2026-08-05T18:04:36.945877+00:00
10105931,2024-2025,20,23,20,3,23,2,0.1,5,0,1,False,20,https://www.rffm.es/fichajugador/10105931?temporada=20,2026-08-05T18:04:37.232873+00:00
10105980,2024-2025,20,25,5,20,25,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10105980?temporada=20,2026-08-05T18:04:37.389961+00:00
10106254,2024-2025,20,22,13,9,22,2,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10106254?temporada=20,2026-08-05T18:04:37.955281+00:00
10106235,2024-2025,20,21,17,4,21,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10106235?temporada=20,2026-08-05T18:04:38.209344+00:00
10106352,2024-2025,20,26,22,4,26,0,0.0,6,0,1,False,22,https://www.rffm.es/fichajugador/10106352?temporada=20,2026-08-05T18:04:38.277033+00:00
10106390,2024-2025,20,23,20,3,23,0,0.0,1,0,0,False,26,https://www.rffm.es/fichajugador/10106390?temporada=20,2026-08-05T18:04:38.364567+00:00
10106320,2024-2025,20,13,0,13,13,0,0.0,0,0,0,True,20,https://www.rffm.es/fichajugador/10106320?temporada=20,2026-08-05T18:04:38.406241+00:00
10106479,2024-2025,20,21,7,14,21,0,0.0,0,0,0,False,28,https://www.rffm.es/fichajugador/10106479?temporada=20,2026-08-05T18:04:38.411629+00:00
10106552,2024-2025,20,20,13,7,20,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10106552?temporada=20,2026-08-05T18:04:38.596720+00:00
10106487,2024-2025,20,21,8,13,21,8,0.4,1,0,0,False,8,https://www.rffm.es/fichajugador/10106487?temporada=20,2026-08-05T18:04:38.739529+00:00
10106629,2024-2025,20,19,10,9,19,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10106629?temporada=20,2026-08-05T18:04:38.945655+00:00
10106592,2024-2025,20,21,9,12,21,0,0.0,0,0,0,False,31,https://www.rffm.es/fichajugador/10106592?temporada=20,2026-08-05T18:04:38.959864+00:00
10106621,2024-2025,20,21,21,0,21,0,0.0,0,0,0,True,38,https://www.rffm.es/fichajugador/10106621?temporada=20,2026-08-05T18:04:38.964309+00:00
10106702,2024-2025,20,27,5,22,27,1,0.0,1,0,0,False,35,https://www.rffm.es/fichajugador/10106702?temporada=20,2026-08-05T18:04:39.134834+00:00
10106692,2024-2025,20,16,4,12,16,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10106692?temporada=20,2026-08-05T18:04:39.138317+00:00
10106717,2024-2025,20,16,13,3,16,0,0.0,0,0,0,False,41,https://www.rffm.es/fichajugador/10106717?temporada=20,2026-08-05T18:04:39.339895+00:00
10106731,2024-2025,20,20,13,7,20,0,0.0,1,0,0,False,4,https://www.rffm.es/fichajugador/10106731?temporada=20,2026-08-05T18:04:39.572901+00:00
10106739,2024-2025,20,26,11,15,26,0,0.0,2,0,0,False,11,https://www.rffm.es/fichajugador/10106739?temporada=20,2026-08-05T18:04:39.609619+00:00
10106889,2024-2025,20,18,12,6,18,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10106889?temporada=20,2026-08-05T18:04:39.929044+00:00
101070,2024-2025,20,19,17,2,18,0,0.0,10,0,2,False,5,https://www.rffm.es/fichajugador/101070?temporada=20,2026-08-05T18:04:40.471210+00:00
10106937,2024-2025,20,19,18,1,19,0,0.0,1,0,0,False,3,https://www.rffm.es/fichajugador/10106937?temporada=20,2026-08-05T18:04:40.578199+00:00
10106957,2024-2025,20,30,19,11,30,1,0.0,0,1,0,False,4,https://www.rffm.es/fichajugador/10106957?temporada=20,2026-08-05T18:04:40.580665+00:00
10107043,2024-2025,20,28,22,6,28,3,0.1,1,0,0,False,17,https://www.rffm.es/fichajugador/10107043?temporada=20,2026-08-05T18:04:40.608991+00:00
10107082,2024-2025,20,24,10,14,24,2,0.1,0,0,0,False,21,https://www.rffm.es/fichajugador/10107082?temporada=20,2026-08-05T18:04:40.891406+00:00
10106831,2024-2025,20,20,16,4,20,1,0.1,0,0,0,False,35,https://www.rffm.es/fichajugador/10106831?temporada=20,2026-08-05T18:04:41.065185+00:00
10107354,2024-2025,20,23,10,13,23,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10107354?temporada=20,2026-08-05T18:04:41.256408+00:00
10107325,2024-2025,20,19,13,6,19,4,0.2,1,0,0,False,67,https://www.rffm.es/fichajugador/10107325?temporada=20,2026-08-05T18:04:41.273666+00:00
10107470,2024-2025,20,15,11,4,15,1,0.1,2,0,0,False,9,https://www.rffm.es/fichajugador/10107470?temporada=20,2026-08-05T18:04:41.332904+00:00
10107566,2024-2025,20,18,11,7,18,6,0.3,1,0,0,True,5,https://www.rffm.es/fichajugador/10107566?temporada=20,2026-08-05T18:04:41.606060+00:00
10107723,2024-2025,20,28,16,12,28,3,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10107723?temporada=20,2026-08-05T18:04:41.810626+00:00
10107448,2024-2025,20,33,21,12,33,2,0.1,1,0,0,False,14,https://www.rffm.es/fichajugador/10107448?temporada=20,2026-08-05T18:04:41.813243+00:00
10107575,2024-2025,20,14,5,9,14,2,0.1,3,0,0,False,12,https://www.rffm.es/fichajugador/10107575?temporada=20,2026-08-05T18:04:41.950396+00:00
10107942,2024-2025,20,31,18,13,27,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10107942?temporada=20,2026-08-05T18:04:42.484171+00:00
10107593,2024-2025,20,17,10,7,17,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10107593?temporada=20,2026-08-05T18:04:42.552680+00:00
10108085,2024-2025,20,21,3,18,21,1,0.0,1,0,0,False,11,https://www.rffm.es/fichajugador/10108085?temporada=20,2026-08-05T18:04:42.557483+00:00
10108138,2024-2025,20,21,5,16,21,3,0.1,4,0,0,False,15,https://www.rffm.es/fichajugador/10108138?temporada=20,2026-08-05T18:04:42.669089+00:00
10108269,2024-2025,20,16,12,4,16,1,0.1,3,0,0,False,16,https://www.rffm.es/fichajugador/10108269?temporada=20,2026-08-05T18:04:42.840087+00:00
10108437,2024-2025,20,29,15,14,29,0,0.0,1,0,0,True,1,https://www.rffm.es/fichajugador/10108437?temporada=20,2026-08-05T18:04:43.081470+00:00
10108337,2024-2025,20,26,24,2,26,3,0.1,1,0,0,False,17,https://www.rffm.es/fichajugador/10108337?temporada=20,2026-08-05T18:04:43.122201+00:00
10108487,2024-2025,20,30,30,0,30,5,0.2,1,0,0,False,14,https://www.rffm.es/fichajugador/10108487?temporada=20,2026-08-05T18:04:43.177418+00:00
10108514,2024-2025,20,21,10,11,21,6,0.3,1,0,0,False,19,https://www.rffm.es/fichajugador/10108514?temporada=20,2026-08-05T18:04:43.894749+00:00
10108866,2024-2025,20,30,23,7,30,10,0.3,1,0,0,False,3,https://www.rffm.es/fichajugador/10108866?temporada=20,2026-08-05T18:04:43.895146+00:00
10109099,2024-2025,20,21,18,3,21,0,0.0,2,0,0,False,5,https://www.rffm.es/fichajugador/10109099?temporada=20,2026-08-05T18:04:43.928160+00:00
10109122,2024-2025,20,28,13,15,28,0,0.0,1,0,0,True,13,https://www.rffm.es/fichajugador/10109122?temporada=20,2026-08-05T18:04:43.972753+00:00
10108573,2024-2025,20,23,8,15,23,17,0.7,0,0,1,False,28,https://www.rffm.es/fichajugador/10108573?temporada=20,2026-08-05T18:04:43.997329+00:00
10109170,2024-2025,20,23,14,9,23,1,0.0,1,0,0,False,46,https://www.rffm.es/fichajugador/10109170?temporada=20,2026-08-05T18:04:44.613222+00:00
10109323,2024-2025,20,20,9,11,20,6,0.3,2,0,0,False,28,https://www.rffm.es/fichajugador/10109323?temporada=20,2026-08-05T18:04:44.656649+00:00
10109265,2024-2025,20,27,19,8,27,6,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10109265?temporada=20,2026-08-05T18:04:44.805620+00:00
10109412,2024-2025,20,26,23,3,26,5,0.2,4,1,0,False,8,https://www.rffm.es/fichajugador/10109412?temporada=20,2026-08-05T18:04:44.811876+00:00
10109546,2024-2025,20,22,14,8,22,8,0.4,0,0,0,False,10,https://www.rffm.es/fichajugador/10109546?temporada=20,2026-08-05T18:04:44.933231+00:00
10109411,2024-2025,20,32,10,22,31,6,0.2,2,0,0,False,23,https://www.rffm.es/fichajugador/10109411?temporada=20,2026-08-05T18:04:45.117069+00:00
10109543,2024-2025,20,22,20,2,22,9,0.4,0,0,0,False,23,https://www.rffm.es/fichajugador/10109543?temporada=20,2026-08-05T18:04:45.229521+00:00
10109860,2024-2025,20,30,10,20,30,1,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10109860?temporada=20,2026-08-05T18:04:45.367722+00:00
10109584,2024-2025,20,27,13,14,27,7,0.3,2,0,0,False,22,https://www.rffm.es/fichajugador/10109584?temporada=20,2026-08-05T18:04:45.472830+00:00
10109468,2024-2025,20,28,16,12,28,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10109468?temporada=20,2026-08-05T18:04:45.508983+00:00
10109828,2024-2025,20,20,12,8,20,2,0.1,1,0,0,False,77,https://www.rffm.es/fichajugador/10109828?temporada=20,2026-08-05T18:04:45.619964+00:00
10109882,2024-2025,20,16,9,7,16,0,0.0,2,0,0,False,24,https://www.rffm.es/fichajugador/10109882?temporada=20,2026-08-05T18:04:45.810332+00:00
10109883,2024-2025,20,27,16,11,27,2,0.1,2,0,0,False,21,https://www.rffm.es/fichajugador/10109883?temporada=20,2026-08-05T18:04:45.888707+00:00
10109973,2024-2025,20,21,6,15,21,0,0.0,2,0,0,False,47,https://www.rffm.es/fichajugador/10109973?temporada=20,2026-08-05T18:04:46.221442+00:00
10110143,2024-2025,20,16,8,8,16,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10110143?temporada=20,2026-08-05T18:04:46.246471+00:00
10109993,2024-2025,20,27,24,3,27,16,0.6,1,0,0,False,11,https://www.rffm.es/fichajugador/10109993?temporada=20,2026-08-05T18:04:46.494367+00:00
10110032,2024-2025,20,10,8,2,10,1,0.1,0,0,0,False,24,https://www.rffm.es/fichajugador/10110032?temporada=20,2026-08-05T18:04:46.547117+00:00
10110045,2024-2025,20,13,3,10,13,6,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/10110045?temporada=20,2026-08-05T18:04:46.621527+00:00
10110374,2024-2025,20,18,18,0,18,0,0.0,0,0,2,True,1,https://www.rffm.es/fichajugador/10110374?temporada=20,2026-08-05T18:04:47.082014+00:00
10110304,2024-2025,20,9,8,1,9,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/10110304?temporada=20,2026-08-05T18:04:47.091554+00:00
10110234,2024-2025,20,19,10,9,19,1,0.1,0,0,0,False,55,https://www.rffm.es/fichajugador/10110234?temporada=20,2026-08-05T18:04:47.202966+00:00
10110482,2024-2025,20,26,26,0,26,3,0.1,0,0,0,False,34,https://www.rffm.es/fichajugador/10110482?temporada=20,2026-08-05T18:04:47.649903+00:00
10110383,2024-2025,20,24,20,4,24,0,0.0,0,1,0,False,9,https://www.rffm.es/fichajugador/10110383?temporada=20,2026-08-05T18:04:47.711302+00:00
10110562,2024-2025,20,29,24,5,29,3,0.1,2,0,1,False,80,https://www.rffm.es/fichajugador/10110562?temporada=20,2026-08-05T18:04:47.803839+00:00
10110586,2024-2025,20,5,3,2,5,0,0.0,0,0,0,False,31,https://www.rffm.es/fichajugador/10110586?temporada=20,2026-08-05T18:04:47.873505+00:00
10110401,2024-2025,20,26,19,7,26,6,0.2,1,0,0,False,11,https://www.rffm.es/fichajugador/10110401?temporada=20,2026-08-05T18:04:47.889264+00:00
10110750,2024-2025,20,21,13,8,21,5,0.2,0,0,0,False,58,https://www.rffm.es/fichajugador/10110750?temporada=20,2026-08-05T18:04:48.135121+00:00
10110629,2024-2025,20,21,19,2,21,0,0.0,1,0,0,False,65,https://www.rffm.es/fichajugador/10110629?temporada=20,2026-08-05T18:04:48.361781+00:00
10110699,2024-2025,20,13,12,1,13,0,0.0,4,0,0,False,39,https://www.rffm.es/fichajugador/10110699?temporada=20,2026-08-05T18:04:48.367177+00:00
10110833,2024-2025,20,13,5,8,13,4,0.3,0,0,0,False,66,https://www.rffm.es/fichajugador/10110833?temporada=20,2026-08-05T18:04:48.725486+00:00
10111456,2024-2025,20,18,7,11,18,0,0.0,1,0,0,True,60,https://www.rffm.es/fichajugador/10111456?temporada=20,2026-08-05T18:04:49.036545+00:00
10110961,2024-2025,20,21,20,1,21,3,0.1,1,0,0,False,75,https://www.rffm.es/fichajugador/10110961?temporada=20,2026-08-05T18:04:49.424297+00:00
10111483,2024-2025,20,46,19,27,46,10,0.2,4,0,0,False,99,https://www.rffm.es/fichajugador/10111483?temporada=20,2026-08-05T18:04:49.728761+00:00
10111583,2024-2025,20,11,3,8,11,0,0.0,0,0,0,False,57,https://www.rffm.es/fichajugador/10111583?temporada=20,2026-08-05T18:04:49.788772+00:00
10111552,2024-2025,20,26,23,3,26,1,0.0,0,0,0,False,39,https://www.rffm.es/fichajugador/10111552?temporada=20,2026-08-05T18:04:49.912730+00:00
10110767,2024-2025,20,19,17,2,19,3,0.2,1,0,0,False,14,https://www.rffm.es/fichajugador/10110767?temporada=20,2026-08-05T18:04:49.913138+00:00
10111825,2024-2025,20,26,15,11,26,1,0.0,1,0,0,False,25,https://www.rffm.es/fichajugador/10111825?temporada=20,2026-08-05T18:04:50.307787+00:00
10112106,2024-2025,20,11,10,1,11,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10112106?temporada=20,2026-08-05T18:04:50.398752+00:00
10111780,2024-2025,20,27,10,17,27,6,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10111780?temporada=20,2026-08-05T18:04:50.447824+00:00
10111695,2024-2025,20,1,0,1,1,0,0.0,0,0,0,False,30,https://www.rffm.es/fichajugador/10111695?temporada=20,2026-08-05T18:04:50.490066+00:00
10111055,2024-2025,20,30,12,18,30,4,0.1,1,0,0,False,17,https://www.rffm.es/fichajugador/10111055?temporada=20,2026-08-05T18:04:50.506365+00:00
10111882,2024-2025,20,28,15,13,28,12,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10111882?temporada=20,2026-08-05T18:04:50.656100+00:00
10112082,2024-2025,20,21,17,4,21,0,0.0,1,0,0,False,29,https://www.rffm.es/fichajugador/10112082?temporada=20,2026-08-05T18:04:50.988200+00:00
10111993,2024-2025,20,16,11,5,16,4,0.3,3,2,0,False,19,https://www.rffm.es/fichajugador/10111993?temporada=20,2026-08-05T18:04:50.992428+00:00
10112437,2024-2025,20,19,8,11,19,0,0.0,0,0,0,False,27,https://www.rffm.es/fichajugador/10112437?temporada=20,2026-08-05T18:04:51.187996+00:00
10112385,2024-2025,20,25,18,7,25,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10112385?temporada=20,2026-08-05T18:04:51.190531+00:00
10112293,2024-2025,20,24,17,7,24,4,0.2,2,0,0,False,14,https://www.rffm.es/fichajugador/10112293?temporada=20,2026-08-05T18:04:51.394002+00:00
10112182,2024-2025,20,23,9,14,23,3,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10112182?temporada=20,2026-08-05T18:04:51.543233+00:00
10112213,2024-2025,20,29,29,0,29,6,0.2,1,0,0,False,22,https://www.rffm.es/fichajugador/10112213?temporada=20,2026-08-05T18:04:51.735897+00:00
10112596,2024-2025,20,26,16,10,26,5,0.2,3,0,0,False,15,https://www.rffm.es/fichajugador/10112596?temporada=20,2026-08-05T18:04:51.821154+00:00
10112652,2024-2025,20,22,13,9,22,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10112652?temporada=20,2026-08-05T18:04:52.033836+00:00
10112635,2024-2025,20,23,15,8,23,1,0.0,3,0,0,False,12,https://www.rffm.es/fichajugador/10112635?temporada=20,2026-08-05T18:04:52.038185+00:00
10112713,2024-2025,20,26,23,3,26,4,0.2,10,1,1,False,5,https://www.rffm.es/fichajugador/10112713?temporada=20,2026-08-05T18:04:52.665070+00:00
10112873,2024-2025,20,22,16,6,22,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10112873?temporada=20,2026-08-05T18:04:52.748961+00:00
10113085,2024-2025,20,20,5,15,20,1,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10113085?temporada=20,2026-08-05T18:04:52.772338+00:00
10113165,2024-2025,20,24,20,4,24,8,0.3,2,0,0,False,14,https://www.rffm.es/fichajugador/10113165?temporada=20,2026-08-05T18:04:52.831003+00:00
10113288,2024-2025,20,29,25,4,29,5,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10113288?temporada=20,2026-08-05T18:04:52.935337+00:00
10113459,2024-2025,20,21,17,4,21,1,0.0,1,0,0,False,34,https://www.rffm.es/fichajugador/10113459?temporada=20,2026-08-05T18:04:53.076125+00:00
10113482,2024-2025,20,24,11,13,24,0,0.0,1,0,0,False,20,https://www.rffm.es/fichajugador/10113482?temporada=20,2026-08-05T18:04:53.268544+00:00
10113599,2024-2025,20,16,3,13,11,0,0.0,2,0,0,False,12,https://www.rffm.es/fichajugador/10113599?temporada=20,2026-08-05T18:04:53.497551+00:00
10113628,2024-2025,20,1,1,0,1,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10113628?temporada=20,2026-08-05T18:04:53.734451+00:00
10113736,2024-2025,20,21,15,6,21,1,0.0,5,1,1,False,35,https://www.rffm.es/fichajugador/10113736?temporada=20,2026-08-05T18:04:53.752329+00:00
10113542,2024-2025,20,23,18,5,23,0,0.0,1,0,0,False,28,https://www.rffm.es/fichajugador/10113542?temporada=20,2026-08-05T18:04:53.777606+00:00
10113775,2024-2025,20,23,18,5,23,1,0.0,3,0,0,False,84,https://www.rffm.es/fichajugador/10113775?temporada=20,2026-08-05T18:04:54.130106+00:00
10113802,2024-2025,20,29,21,8,29,0,0.0,1,0,0,False,3,https://www.rffm.es/fichajugador/10113802?temporada=20,2026-08-05T18:04:54.175482+00:00
10113892,2024-2025,20,20,14,6,20,3,0.2,1,0,0,False,18,https://www.rffm.es/fichajugador/10113892?temporada=20,2026-08-05T18:04:54.324190+00:00
10114171,2024-2025,20,16,6,10,16,1,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10114171?temporada=20,2026-08-05T18:04:54.611412+00:00
10113987,2024-2025,20,27,26,1,27,0,0.0,2,0,0,True,1,https://www.rffm.es/fichajugador/10113987?temporada=20,2026-08-05T18:04:54.655211+00:00
10114006,2024-2025,20,25,15,10,25,4,0.2,2,0,0,False,18,https://www.rffm.es/fichajugador/10114006?temporada=20,2026-08-05T18:04:54.812214+00:00
10114098,2024-2025,20,39,24,15,36,4,0.1,10,0,1,True,17,https://www.rffm.es/fichajugador/10114098?temporada=20,2026-08-05T18:04:55.003577+00:00
10114156,2024-2025,20,24,16,8,24,12,0.5,1,0,0,False,9,https://www.rffm.es/fichajugador/10114156?temporada=20,2026-08-05T18:04:55.019576+00:00
10114266,2024-2025,20,29,8,21,28,1,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/10114266?temporada=20,2026-08-05T18:04:55.324637+00:00
10114284,2024-2025,20,23,9,14,23,1,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/10114284?temporada=20,2026-08-05T18:04:55.402002+00:00
10114345,2024-2025,20,21,9,12,21,0,0.0,1,0,0,False,18,https://www.rffm.es/fichajugador/10114345?temporada=20,2026-08-05T18:04:55.624310+00:00
10114573,2024-2025,20,16,8,8,16,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10114573?temporada=20,2026-08-05T18:04:56.007073+00:00
10114617,2024-2025,20,22,19,3,22,0,0.0,3,0,0,False,4,https://www.rffm.es/fichajugador/10114617?temporada=20,2026-08-05T18:04:56.294118+00:00
10114495,2024-2025,20,24,8,16,24,0,0.0,1,0,0,False,9,https://www.rffm.es/fichajugador/10114495?temporada=20,2026-08-05T18:04:56.294625+00:00
10114450,2024-2025,20,24,12,12,24,2,0.1,1,0,0,False,9,https://www.rffm.es/fichajugador/10114450?temporada=20,2026-08-05T18:04:56.332373+00:00
10114685,2024-2025,20,25,17,8,25,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10114685?temporada=20,2026-08-05T18:04:56.359611+00:00
10114774,2024-2025,20,28,23,5,28,28,1.0,4,0,0,False,19,https://www.rffm.es/fichajugador/10114774?temporada=20,2026-08-05T18:04:56.719627+00:00
10114701,2024-2025,20,29,14,15,29,0,0.0,0,1,0,True,13,https://www.rffm.es/fichajugador/10114701?temporada=20,2026-08-05T18:04:56.752465+00:00
10114779,2024-2025,20,26,14,12,20,2,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10114779?temporada=20,2026-08-05T18:04:56.886493+00:00
