season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565626,9567323,857835,"SOLIZ HIDALGO, JUAN CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1254,"LUMBRERAS CASALLO, SEBASTIAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1640,"LADERO CARRACEDO, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1845,"DARAME DARAME, MUSTAFA",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1506,"FRIAS MONEGRO, RICKY",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1845,"LOPEZ MARTIN, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,307830,"DOMINGUEZ ESTEBAN, YOEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2278949,"LARA CUYA, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,857835,"RIVERA RESEL, DIEGO ",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1845,"BERRIO VASQUEZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,857835,"EXPOSITO GARCIA, PEDRO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1254,"CARDIEL NIETO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2712966,"QUINTANA VILLAR, ISMAEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1640,"GARRIDO ROMERO, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,307830,"PEREZ GALLEGO, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1640,"GUILLEN MORALES, IZAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,857835,"LUMBIER SAN JUAN, ADRIAN ",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,307830,"CALERO PERAL, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2278949,"AGRAZ LUENGO, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1845,"GARCIA CORDOBILLA, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,846767,"LAGUNA TERRADILLOS, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,680466,"NIETO SAEZ, FERNANDO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,680466,"MOXO SAEZ, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1372,"LOPEZ SANZ, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,40,"HOLGUÍN PÉREZ, IZAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,857835,"CANO BENITEZ, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2278949,"MONTECINOS GUARDIA, CARLOS CRISTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,4944838,"QUILUMBA VASCO, ERIK JOSUE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,4944838,"FELIZ FERNANDEZ, CHRISTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1254,"DUMITRESCU, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1506,"AVILA CUEVAS, CELSO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,857835,"GONZALEZ FUENMAYOR, GABRIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1506,"RUIZ CAÑETE, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,4944838,"DE JULIAN SANCHEZ, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1640,"VALKOV BOGDANOV, KRISTIAN ",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1506,"GARCIA NUÑEZ, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2278949,"LUENGO LAITANO, YEREMI",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1254,"SALGADO SOLIS, IKER EMILIANO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1506,"NUÑEZ LOPEZ, BENJAMIN RAUL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,4944838,"LOPEZ GONZALEZ, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2278949,"VARGAS MATOS, OMAR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1254,"MOYA PARRA, KAREL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2278949,"DEL BARRIO OTERO, DANIELA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1372,"ALVAREZ SANCHO, ENRIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,307830,"SERRANO MENDOZA, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1845,"GARCIA CORDOBILLA, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,846767,"VENTURA PULGARIN, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1506,"CEJUELA CASTRO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1254,"GARCIA HERNANDEZ, JOEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2712966,"SEGOVIA SIERRA, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,2278949,"MARRERO CASTILLO, MAIKEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,1506,"CAJE BENEGAS, FERNANDO JESUS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,846767,"ARREGUI RUESCAS, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,846767,"CONDE BERNARDO, YAGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,857835,"GONZALEZ CADALSO, ADRIAN ",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,39,"SOTO MANCUELLO, AARON ISAAC",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,4944838,"REPETTO SOSA, DIEGO SEBASTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567323,307830,"CORTES AREVALO, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,2026-08-03T21:03:20.169415+00:00
2018-2019,9565626,9567359,586,"CORLAT CUCU, EDUARDO VALENTIN",31,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"MIGUELEZ ARRIERO, IVAN",28,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"ESTEBAN FERNANDEZ, ALVARO",23,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"FERNANDEZ RODRIGUEZ, YAGO",23,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"VITA ATIENZA, ALVARO",22,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"EHIGIE ADAMU, DOMINION PATRICK",21,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"MORENO VALENCIA, ALEX",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"ARRANZ ESPINOSA, DANIEL",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"GOMEZ ESCRIBANO, DAVID",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"MBOMIO ANGUE, FRANCISCO",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"BLAZQUEZ MORENO, AITOR",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"OROSA ORTEGA, SANTIAGO",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"LOPEZ NOVELLA, ADRIAN",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"MERENCIO VIZCAINO, ADRIAN",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"RAYCHEV VALENTINOV, LEON",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"RODRIGUEZ MARTINEZ, GUILLERMO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"HERVAS ADRADA, ASIER",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"MERINO MURILLO, IVAN",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"ÁLVAREZ CÁNOVAS, GONZALO",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"AISSAOUI EL HADI, AYOUB",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"PLAZA CANTERO, SAUL",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"SANTOS GONZALEZ, LUIS",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"COSSIO BARGUEÑO, FEDERICO",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"RAMIREZ PARRA, EZEQUIEL",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"VISEDO PRIEGO, SERGIO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"LOPEZ GUTIERREZ, DAVID",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"GARCIA AGUADO, DAVID",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,846764,"PERALTA BARRADAS, MARCOS",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"GARCIA BUENO, JAVIER",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"MARTINEZ TUNDIDOR, HUGO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"RUANO PINTO, SERGIO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,846764,"BARROSO PALACIOS, DIEGO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"GOMEZ CHAVES, DIEGO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"GARCIA CASTILLO, VICTOR",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,563125,"SAN MIGUEL TORTOSA, ALEJANDRO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1465,"FLORES ROCHA, AITOR",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"PEREA MORACHO, ENZO ANTONIO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"ANGHELUS ANGHELUS, RAUL",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"BARTOLOME HERNAN, ALVARO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"MALDONADO CORDERO, ALVARO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"RODRIGUEZ FERNANDEZ, JORGE",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"MARTINEZ TARAZAGA, ENEKO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"PULIDO BLANCA, MARTÍN",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,4944546,"LOPEZ HERNANDEZ, MARCOS",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"BALBACID RUIZ, SAUL",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"BORREGUERO GUILLEN, ASIER",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"NUÑEZ BERNAL, FABIO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"MALDONADO LUCAS, HECTOR",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"LANZO REBOLLO, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"LOPEZ MARTIN, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"GARCIA GARCIA, IZAN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"TORRES GONZALEZ, HUGO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"GARCIA NCHAMA, LUISMA",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,586,"RUFIAN GUZMAN, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2142,"LINDO ESTEO, ALONSO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"SALAS CALDERON, JAVIER",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"GOMEZ GARCIA, FELIPE",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"LOPEZ LOPEZ, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"GALDEANO JEREZ, ÁNGEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,585,"NAVARRO MONTAÑES, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,587,"QUINTANA GONZALEZ, MARCO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"SAHOGAR CASQUERO, ADRIAN",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"RUIZ RAMIREZ, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2141,"GAMELLA EZQUERRA, BRUNO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,300516,"LOPEZ GARCIA, MANUEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1465,"MACHIN FERNANDEZ, SAMUEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1531,"RODRIGUEZ POLLO, DANIEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"BELANCHE RUBIO, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1573,"PEREZ CORDERO, DARIO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,2277504,"VILLAMEDIANA SERRANO, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
2018-2019,9565626,9567359,1017,"RODRIGUEZ FERNANDEZ, JAVIER",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718750+00:00
