season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1078940,C.F. SAN AGUSTIN DE GUADALIX 'D',320607,Equipo Fuera (No asignado),-10018985,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1078948,Equipo Casa (No asignado),-10018985,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'B',2722871,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1078955,Equipo Casa (No asignado),-10018985,U.D VELLON VENTURADA 'A',2738360,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1110206,C.D. MOLAREÑO 'B',3357301,Equipo Fuera (No asignado),-10018985,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1078968,Equipo Casa (No asignado),-10018985,C.D. PEDREZUELA 'A',846787,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1078975,C.D. MIRAFLORES DE LA SIERRA,315280,Equipo Fuera (No asignado),-10018985,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,22.0,22 (06-04-2019),1078981,Equipo Casa (No asignado),-10018985,C.F. SAN AGUSTIN DE GUADALIX 'C',2602,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,23.0,23 (27-04-2019),1078988,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'A',2276906,Equipo Fuera (No asignado),-10018985,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,24.0,24 (11-05-2019),1078994,Equipo Casa (No asignado),-10018985,C.D. GUADALIX DE LA SIERRA,846740,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,25.0,25 (18-05-2019),1079001,C.D. MOLAR SPORT 'A',4941411,Equipo Fuera (No asignado),-10018985,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Futbol-7,2,regular_season,26.0,26 (25-05-2019),1079007,Equipo Casa (No asignado),-10018985,C.D. MOLAREÑO 'A',1031979,,,,,,,1113,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600556&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:09.587612+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,1.0,1 (06-10-2018),1079018,Equipo Casa (No asignado),,C.F. ALALPARDO 'D',467189,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,2.0,2 (13-10-2018),1079019,C.F. ALALPARDO 'E',6815907,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,3.0,3 (20-10-2018),1079032,Equipo Casa (No asignado),,C.F. ALALPARDO 'F',6815910,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,4.0,4 (27-10-2018),1079033,C.F. ALALPARDO 'G',8963344,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,5.0,5 (03-11-2018),1079046,Equipo Casa (No asignado),,C.F. ALALPARDO 'C',334122,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,6.0,6 (10-11-2018),1079047,C.D. VALDETORRES 'B',2197,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,7.0,7 (17-11-2018),1079060,Equipo Casa (No asignado),,C.F. FUENTE EL SAZ 'B',1906,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,8.0,8 (24-11-2018),1079061,E.M.F. ATLETICO ALGETE C.D. 'C',9031295,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,9.0,9 (01-12-2018),1079074,Equipo Casa (No asignado),,C.D. ALGETEÑO 'A',680463,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,10.0,10 (15-12-2018),1079075,C.D. ALGETEÑO 'B',885413,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,11.0,11 (12-01-2019),1079088,Equipo Casa (No asignado),,C.D. ALGETEÑO 'C',1032713,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,12.0,12 (19-01-2019),1079089,Equipo Casa (No asignado),,UNION DEPORTIVA JARAMA 2016 'A',334131,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,13.0,13 (26-01-2019),1079102,C.D. VALDETORRES 'A',2196,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1079109,C.F. ALALPARDO 'D',467189,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1079110,Equipo Casa (No asignado),,C.F. ALALPARDO 'E',6815907,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1079123,C.F. ALALPARDO 'F',6815910,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1079124,Equipo Casa (No asignado),,C.F. ALALPARDO 'G',8963344,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1079137,C.F. ALALPARDO 'C',334122,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1079138,Equipo Casa (No asignado),,C.D. VALDETORRES 'B',2197,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1079151,C.F. FUENTE EL SAZ 'B',1906,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1079152,Equipo Casa (No asignado),,E.M.F. ATLETICO ALGETE C.D. 'C',9031295,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,22.0,22 (06-04-2019),1079165,C.D. ALGETEÑO 'A',680463,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,23.0,23 (27-04-2019),1079166,Equipo Casa (No asignado),,C.D. ALGETEÑO 'B',885413,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,24.0,24 (11-05-2019),1079179,C.D. ALGETEÑO 'C',1032713,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,25.0,25 (18-05-2019),1079180,UNION DEPORTIVA JARAMA 2016 'A',334131,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Futbol-7,2,regular_season,26.0,26 (25-05-2019),1079193,Equipo Casa (No asignado),,C.D. VALDETORRES 'A',2196,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9600740&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:12.707717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,1.0,1 (06-10-2018),1112769,ESCUELA MUN.DEPORTES DAGANZO 'D',2280235,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,2.0,2 (13-10-2018),1112756,Equipo Casa (No asignado),-9935863,EMF C.D. COBEÑA 'B',304410,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,3.0,3 (20-10-2018),1112770,C.D. MUNICIPAL AJALVIR 'C',1032275,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,4.0,4 (27-10-2018),1112757,Equipo Casa (No asignado),-9935863,C.D. BARAJAS 'B',300513,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,5.0,5 (03-11-2018),1112771,EMF C.D. COBEÑA 'D',1031229,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,6.0,6 (10-11-2018),1112758,Equipo Casa (No asignado),-9935863,C.D. MUNICIPAL AJALVIR 'B',307936,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,7.0,7 (17-11-2018),1112772,ESCUELA MUN.DEPORTES DAGANZO 'C',2280234,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,8.0,8 (24-11-2018),1112759,Equipo Casa (No asignado),-9935863,ESCUELA MUN.DEPORTES DAGANZO 'E',2332925,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,9.0,9 (01-12-2018),1112773,EMF C.D. COBEÑA 'C',311794,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,10.0,10 (15-12-2018),1112760,Equipo Casa (No asignado),-9935863,EMF C.D. COBEÑA 'E',6849460,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,11.0,11 (12-01-2019),1112774,C.D. SERRACINES,1079490,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,12.0,12 (19-01-2019),1120957,C.D. PARACUELLOS SPORT 'D',8927929,Equipo Fuera (No asignado),-9935863,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,13.0,13 (26-01-2019),1112761,Equipo Casa (No asignado),-9935863,ESCUELA MUN.DEPORTES DAGANZO 'B',2280232,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1112762,Equipo Casa (No asignado),-9935863,ESCUELA MUN.DEPORTES DAGANZO 'D',2280235,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1112776,EMF C.D. COBEÑA 'B',304410,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1112763,Equipo Casa (No asignado),-9935863,C.D. MUNICIPAL AJALVIR 'C',1032275,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1112777,C.D. BARAJAS 'B',300513,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1112764,Equipo Casa (No asignado),-9935863,EMF C.D. COBEÑA 'D',1031229,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1112778,C.D. MUNICIPAL AJALVIR 'B',307936,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1112765,Equipo Casa (No asignado),-9935863,ESCUELA MUN.DEPORTES DAGANZO 'C',2280234,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1112779,ESCUELA MUN.DEPORTES DAGANZO 'E',2332925,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,22.0,22 (06-04-2019),1112766,Equipo Casa (No asignado),-9935863,EMF C.D. COBEÑA 'C',311794,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,23.0,23 (27-04-2019),1112780,EMF C.D. COBEÑA 'E',6849460,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,24.0,24 (11-05-2019),1112767,Equipo Casa (No asignado),-9935863,C.D. SERRACINES,1079490,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,25.0,25 (18-05-2019),1120976,Equipo Casa (No asignado),-9935863,C.D. PARACUELLOS SPORT 'D',8927929,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Futbol-7,2,regular_season,26.0,26 (25-05-2019),1112781,ESCUELA MUN.DEPORTES DAGANZO 'B',2280232,Equipo Fuera (No asignado),-9935863,,,,,,,1716,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9601154&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:04:19.666457+00:00
