player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10066875,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9631062,Grupo 25,2730310,C.D. SPARTAC DE MANOTERAS 'A',C.D. SPARTAC DE MANOTERAS,10,32,https://www.rffm.es/fichajugador/10066875?temporada=14,2026-08-09T18:08:39.775306+00:00
10066898,2018-2019,14,9032652,PRIMERA ALEVIN,9500436,Grupo 11,6819643,S.A.D. OCIO Y DEPORTE CANAL ,S.A.D. OCIO Y DEPORTE CANAL,6,45,https://www.rffm.es/fichajugador/10066898?temporada=14,2026-08-09T18:08:39.859720+00:00
1006695,2018-2019,14,9032490,PREFERENTE CADETE,9380179,GRUPO 2,793,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,16,10,https://www.rffm.es/fichajugador/1006695?temporada=14,2026-08-09T18:08:40.246262+00:00
1006695,2018-2019,14,9032403,SEGUNDA JUVENIL,9241259,GRUPO 10,846507,A.D. VILLA ROSA 'C',A.D. VILLA ROSA,2,85,https://www.rffm.es/fichajugador/1006695?temporada=14,2026-08-09T18:08:40.246262+00:00
10067176,2018-2019,14,10638293,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10655650,Grupo J,326,A.D. PARLA 'A',A.D. PARLA,5,3,https://www.rffm.es/fichajugador/10067176?temporada=14,2026-08-09T18:08:40.504475+00:00
10067176,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9667198,Grupo 51,326,A.D. PARLA 'A',A.D. PARLA,1,55,https://www.rffm.es/fichajugador/10067176?temporada=14,2026-08-09T18:08:40.504475+00:00
10067099,2018-2019,14,9405238,FEMENINO CADETE,9405855,Grupo 1,9296255,C.D. AVANCE ,C.D. AVANCE,10,13,https://www.rffm.es/fichajugador/10067099?temporada=14,2026-08-09T18:08:40.637254+00:00
10067099,2018-2019,14,9229876,PREFERENTE FEMENINO JUVENIL,9230177,Grupo 1,2307921,C.D. AVANCE ,C.D. AVANCE,17,6,https://www.rffm.es/fichajugador/10067099?temporada=14,2026-08-09T18:08:40.637254+00:00
10067108,2018-2019,14,9032586,PRIMERA DIVISION AUTONOMICA INFANTIL,9475965,Grupo 2,264,ALCOBENDAS-LEVITT C.F. 'A',ALCOBENDAS C.F.,14,0,https://www.rffm.es/fichajugador/10067108?temporada=14,2026-08-09T18:08:40.700735+00:00
10067172,2018-2019,14,9032615,SEGUNDA INFANTIL,9598014,Grupo 18,6819580,C.D.E. VESUBIO DE VILLA ,C.D.E. VESUBIO DE VILLA,14,17,https://www.rffm.es/fichajugador/10067172?temporada=14,2026-08-09T18:08:40.791728+00:00
10067430,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9970136,Grupo 16,1031828,A.D. NUEVO BAZTAN 'A',A.D. NUEVO BAZTAN,2,44,https://www.rffm.es/fichajugador/10067430?temporada=14,2026-08-09T18:08:41.055873+00:00
10067292,2018-2019,14,9405238,FEMENINO CADETE,9405855,Grupo 1,9296255,C.D. AVANCE ,C.D. AVANCE,10,13,https://www.rffm.es/fichajugador/10067292?temporada=14,2026-08-09T18:08:41.083198+00:00
10067292,2018-2019,14,9229876,PREFERENTE FEMENINO JUVENIL,9230177,Grupo 1,2307921,C.D. AVANCE ,C.D. AVANCE,17,6,https://www.rffm.es/fichajugador/10067292?temporada=14,2026-08-09T18:08:41.083198+00:00
10067446,2018-2019,14,9565626,PREFERENTE BENJAMIN F7,9565955,Grupo 2,300051,UNION DEPORTIVA TRES CANTOS 'A',UNION DEPORTIVA TRES CANTOS,6,42,https://www.rffm.es/fichajugador/10067446?temporada=14,2026-08-09T18:08:41.087718+00:00
10067451,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9970136,Grupo 16,1031829,A.D. NUEVO BAZTAN 'B',A.D. NUEVO BAZTAN,9,6,https://www.rffm.es/fichajugador/10067451?temporada=14,2026-08-09T18:08:41.277307+00:00
10067471,2018-2019,14,9032587,PREFERENTE INFANTIL,9476073,Grupo 1,1028,ATLETICO VILLALBA 'A',ATLETICO VILLALBA,1,65,https://www.rffm.es/fichajugador/10067471?temporada=14,2026-08-09T18:08:41.635821+00:00
10067502,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206150,GRUPO 6,1031143,UNION SAN FERNANDO F.C. ,UNION SAN FERNANDO F.C.,16,20,https://www.rffm.es/fichajugador/10067502?temporada=14,2026-08-09T18:08:41.638282+00:00
10067461,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9715404,Grupo 57,4950034,SESEÑA C.F. 'C',SESEÑA C.F.,7,25,https://www.rffm.es/fichajugador/10067461?temporada=14,2026-08-09T18:08:41.697898+00:00
10067503,2018-2019,14,9565626,PREFERENTE BENJAMIN F7,9565955,Grupo 2,212,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,8,21,https://www.rffm.es/fichajugador/10067503?temporada=14,2026-08-09T18:08:41.952120+00:00
10067643,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,791,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,6,57,https://www.rffm.es/fichajugador/10067643?temporada=14,2026-08-09T18:08:42.224667+00:00
10067627,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,791,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,6,57,https://www.rffm.es/fichajugador/10067627?temporada=14,2026-08-09T18:08:42.259952+00:00
10067644,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,791,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,6,57,https://www.rffm.es/fichajugador/10067644?temporada=14,2026-08-09T18:08:42.307869+00:00
10067884,2018-2019,14,9032403,SEGUNDA JUVENIL,9240690,GRUPO 2,6785505,C.D. ALBERTO COGORRO 'A',C.D. ALBERTO COGORRO,9,61,https://www.rffm.es/fichajugador/10067884?temporada=14,2026-08-09T18:08:42.544268+00:00
10067933,2018-2019,14,9032586,PRIMERA DIVISION AUTONOMICA INFANTIL,9475754,Grupo 1,822,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,11,22,https://www.rffm.es/fichajugador/10067933?temporada=14,2026-08-09T18:08:42.982809+00:00
10067942,2018-2019,14,9565722,PREBENJAMIN F7,10096491,Grupo 31,846828,ESCUELA FUTBOL CONCEPCION 'C',ESCUELA DE FUTBOL CONCEPCION,5,21,https://www.rffm.es/fichajugador/10067942?temporada=14,2026-08-09T18:08:42.991988+00:00
10067942,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9633441,Grupo 29,384,ESCUELA FUTBOL CONCEPCION 'C',ESCUELA DE FUTBOL CONCEPCION,8,27,https://www.rffm.es/fichajugador/10067942?temporada=14,2026-08-09T18:08:42.991988+00:00
10067986,2018-2019,14,9032615,SEGUNDA INFANTIL,9598106,Grupo 19,4949305,C.D.E. AUPA-E.F. MENTEMA BOADILLA FERVIMAX 'A',C.D.E. AUPA,4,52,https://www.rffm.es/fichajugador/10067986?temporada=14,2026-08-09T18:08:43.080311+00:00
10068029,2018-2019,14,9032615,SEGUNDA INFANTIL,9598106,Grupo 19,4949305,C.D.E. AUPA-E.F. MENTEMA BOADILLA FERVIMAX 'A',C.D.E. AUPA,4,52,https://www.rffm.es/fichajugador/10068029?temporada=14,2026-08-09T18:08:43.250019+00:00
10068088,2018-2019,14,9032403,SEGUNDA JUVENIL,9248367,GRUPO 17,1031191,ESC. DE FUT. VALDEMORO 'C',ESC. DE FUT. VALDEMORO,9,31,https://www.rffm.es/fichajugador/10068088?temporada=14,2026-08-09T18:08:43.504956+00:00
100681,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188265,GRUPO 8,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,1,73,https://www.rffm.es/fichajugador/100681?temporada=14,2026-08-09T18:08:43.577504+00:00
100682,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188265,GRUPO 8,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,1,73,https://www.rffm.es/fichajugador/100682?temporada=14,2026-08-09T18:08:43.668692+00:00
10068264,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599713,Grupo 5,3389319,A.D. COLMENAR VIEJO 'J',A.D. COLMENAR VIEJO,3,38,https://www.rffm.es/fichajugador/10068264?temporada=14,2026-08-09T18:08:43.764345+00:00
10068463,2018-2019,14,9565626,PREFERENTE BENJAMIN F7,9567394,Grupo 14,846776,SESEÑA C.F. 'A',SESEÑA C.F.,2,61,https://www.rffm.es/fichajugador/10068463?temporada=14,2026-08-09T18:08:44.345229+00:00
10068319,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599713,Grupo 5,3389319,A.D. COLMENAR VIEJO 'J',A.D. COLMENAR VIEJO,3,38,https://www.rffm.es/fichajugador/10068319?temporada=14,2026-08-09T18:08:44.416473+00:00
10068373,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599713,Grupo 5,3389319,A.D. COLMENAR VIEJO 'J',A.D. COLMENAR VIEJO,3,38,https://www.rffm.es/fichajugador/10068373?temporada=14,2026-08-09T18:08:44.424063+00:00
10068455,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599713,Grupo 5,3389319,A.D. COLMENAR VIEJO 'J',A.D. COLMENAR VIEJO,3,38,https://www.rffm.es/fichajugador/10068455?temporada=14,2026-08-09T18:08:44.480890+00:00
10068466,2018-2019,14,9565626,PREFERENTE BENJAMIN F7,9567394,Grupo 14,846776,SESEÑA C.F. 'A',SESEÑA C.F.,2,61,https://www.rffm.es/fichajugador/10068466?temporada=14,2026-08-09T18:08:44.747065+00:00
10068642,2018-2019,14,9032660,SEGUNDA ALEVIN,9618780,Grupo 10,2349269,RAYO CIEMPOZUELOS C.F. 'C',RAYO CIEMPOZUELOS C.F.,13,24,https://www.rffm.es/fichajugador/10068642?temporada=14,2026-08-09T18:08:44.776673+00:00
10068642,2018-2019,14,9032652,PRIMERA ALEVIN,9499143,Grupo 6,847064,RAYO CIEMPOZUELOS C.F. 'A',RAYO CIEMPOZUELOS C.F.,10,29,https://www.rffm.es/fichajugador/10068642?temporada=14,2026-08-09T18:08:44.776673+00:00
10068743,2018-2019,14,9565626,PREFERENTE BENJAMIN F7,9567261,Grupo 11,2733690,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,4,54,https://www.rffm.es/fichajugador/10068743?temporada=14,2026-08-09T18:08:44.814300+00:00
10068743,2018-2019,14,9032660,SEGUNDA ALEVIN,9620091,Grupo 22,8961490,C.D. INTER PROMESAS 'D',C.D. INTER PROMESAS,8,41,https://www.rffm.es/fichajugador/10068743?temporada=14,2026-08-09T18:08:44.814300+00:00
10068753,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,6,38,https://www.rffm.es/fichajugador/10068753?temporada=14,2026-08-09T18:08:45.011231+00:00
10068821,2018-2019,14,9032587,PREFERENTE INFANTIL,9476531,Grupo 5,466687,C.D. SPORT VILLA DE VALLECAS 'A',C.D. SPORT VILLA DE VALLECAS,14,6,https://www.rffm.es/fichajugador/10068821?temporada=14,2026-08-09T18:08:45.363361+00:00
10068812,2018-2019,14,9032587,PREFERENTE INFANTIL,9476531,Grupo 5,466687,C.D. SPORT VILLA DE VALLECAS 'A',C.D. SPORT VILLA DE VALLECAS,14,6,https://www.rffm.es/fichajugador/10068812?temporada=14,2026-08-09T18:08:45.366365+00:00
10068812,2018-2019,14,9032490,PREFERENTE CADETE,9380418,GRUPO 3,877423,C.D. SPORT VILLA DE VALLECAS ,C.D. SPORT VILLA DE VALLECAS,15,4,https://www.rffm.es/fichajugador/10068812?temporada=14,2026-08-09T18:08:45.366365+00:00
10068842,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,1724,C.D. ARROYO 'A',C.D. ARROYO,10,25,https://www.rffm.es/fichajugador/10068842?temporada=14,2026-08-09T18:08:45.406654+00:00
10068787,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9655231,Grupo 37,680503,C.D. SPORT VILLA DE VALLECAS 'B',C.D. SPORT VILLA DE VALLECAS,9,19,https://www.rffm.es/fichajugador/10068787?temporada=14,2026-08-09T18:08:45.615160+00:00
10068851,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,1724,C.D. ARROYO 'A',C.D. ARROYO,10,25,https://www.rffm.es/fichajugador/10068851?temporada=14,2026-08-09T18:08:46.037266+00:00
10068867,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,1724,C.D. ARROYO 'A',C.D. ARROYO,10,25,https://www.rffm.es/fichajugador/10068867?temporada=14,2026-08-09T18:08:46.038973+00:00
10068875,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,1724,C.D. ARROYO 'A',C.D. ARROYO,10,25,https://www.rffm.es/fichajugador/10068875?temporada=14,2026-08-09T18:08:46.110456+00:00
100689,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188246,GRUPO 6,2185,A.D. BUENAVISTA CASTILLA ,A.D. BUENAVISTA CASTILLA,14,33,https://www.rffm.es/fichajugador/100689?temporada=14,2026-08-09T18:08:46.330947+00:00
100689,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188265,GRUPO 8,466719,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,7,52,https://www.rffm.es/fichajugador/100689?temporada=14,2026-08-09T18:08:46.330947+00:00
10069078,2018-2019,14,9565626,PREFERENTE BENJAMIN F7,9566723,Grupo 6,3854045,OLIMPIC DE LAS TABLAS C.F. 'A',OLIMPIC DE LAS TABLAS C.F.,12,21,https://www.rffm.es/fichajugador/10069078?temporada=14,2026-08-09T18:08:46.652650+00:00
10069078,2018-2019,14,9565586,ALEVIN F7,9575308,Grupo 7,8935567,OLIMPIC DE LAS TABLAS C.F. 'B',OLIMPIC DE LAS TABLAS C.F.,2,58,https://www.rffm.es/fichajugador/10069078?temporada=14,2026-08-09T18:08:46.652650+00:00
10068937,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9632886,Grupo 27,300124,E.M.F. AGUILAS MORATALAZ 'B',ESC.MUN.FUT. AGUILAS MORATALAZ,7,25,https://www.rffm.es/fichajugador/10068937?temporada=14,2026-08-09T18:08:46.684332+00:00
10069521,2018-2019,14,9032403,SEGUNDA JUVENIL,9248427,GRUPO 19,8969823,C.F. RAYO ILLESCAS ,C.F. RAYO ILLESCAS,16,-3,https://www.rffm.es/fichajugador/10069521?temporada=14,2026-08-09T18:08:46.718235+00:00
10069522,2018-2019,14,9032403,SEGUNDA JUVENIL,9248367,GRUPO 17,1894,A.D.C. BRUNETE 'D',A.D.C. BRUNETE,10,28,https://www.rffm.es/fichajugador/10069522?temporada=14,2026-08-09T18:08:46.867871+00:00
10069523,2018-2019,14,9032403,SEGUNDA JUVENIL,9248427,GRUPO 19,8969823,C.F. RAYO ILLESCAS ,C.F. RAYO ILLESCAS,16,-3,https://www.rffm.es/fichajugador/10069523?temporada=14,2026-08-09T18:08:47.235493+00:00
10069526,2018-2019,14,9032327,PRIMERA JUVENIL,9229763,GRUPO 7,847002,ESCUELA DEP. MORATALAZ 'E',ESCUELA DEPORTIVA MORATALAZ,14,39,https://www.rffm.es/fichajugador/10069526?temporada=14,2026-08-09T18:08:47.273996+00:00
10069528,2018-2019,14,9032327,PRIMERA JUVENIL,9229763,GRUPO 7,304959,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,4,65,https://www.rffm.es/fichajugador/10069528?temporada=14,2026-08-09T18:08:47.363328+00:00
10069597,2018-2019,14,9032606,PRIMERA INFANTIL,9489921,Grupo 16,3023,EEPP SAN FERNANDO ESCOLAPIOS ,EE PP SAN FERNANDO ESCOLAPIOS,5,48,https://www.rffm.es/fichajugador/10069597?temporada=14,2026-08-09T18:08:47.505730+00:00
10069792,2018-2019,14,9032327,PRIMERA JUVENIL,9229438,GRUPO 1,2979,E.F. SIETE PICOS COLMENAR 'B',ESC.FUT. SIETE PICOS COLMENAR,2,76,https://www.rffm.es/fichajugador/10069792?temporada=14,2026-08-09T18:08:48.105223+00:00
10069730,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206073,GRUPO 2,2677,C.D.SERRACINES ,C.D. SERRACINES,15,29,https://www.rffm.es/fichajugador/10069730?temporada=14,2026-08-09T18:08:48.227429+00:00
10069679,2018-2019,14,9032637,PREFERENTE ALEVIN,9497221,Grupo 7,53,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,10,22,https://www.rffm.es/fichajugador/10069679?temporada=14,2026-08-09T18:08:48.296420+00:00
10069672,2018-2019,14,9032403,SEGUNDA JUVENIL,9241035,GRUPO 6,4941912,ATLETICO LA GARENA 'A',ATLETICO LA GARENA,12,22,https://www.rffm.es/fichajugador/10069672?temporada=14,2026-08-09T18:08:48.387121+00:00
10069850,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206144,GRUPO 5,1457,A.D.C. LACOMA 'A',A.D.C. LACOMA,2,83,https://www.rffm.es/fichajugador/10069850?temporada=14,2026-08-09T18:08:48.515611+00:00
10070059,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9633278,Grupo 28,300119,C.D. COSLADA 'B',C.D. COSLADA,6,47,https://www.rffm.es/fichajugador/10070059?temporada=14,2026-08-09T18:08:48.584575+00:00
100698,2018-2019,14,9031101,PRIMERA DE AFICIONADOS,9181368,GRUPO 3,496,C.D. FORTUNA 'B',C.D. FORTUNA,1,79,https://www.rffm.es/fichajugador/100698?temporada=14,2026-08-09T18:08:48.635535+00:00
100698,2018-2019,14,9031100,CATEGORIA PREFERENTE,9181258,GRUPO 2,334365,ATLETICO CLUB DE SOCIOS 'A',ATLETICO CLUB DE SOCIOS,18,24,https://www.rffm.es/fichajugador/100698?temporada=14,2026-08-09T18:08:48.635535+00:00
10070068,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9633278,Grupo 28,300119,C.D. COSLADA 'B',C.D. COSLADA,6,47,https://www.rffm.es/fichajugador/10070068?temporada=14,2026-08-09T18:08:48.828557+00:00
10070107,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,5474302,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,17,3,https://www.rffm.es/fichajugador/10070107?temporada=14,2026-08-09T18:08:49.053556+00:00
10070096,2018-2019,14,9032606,PRIMERA INFANTIL,9479365,Grupo 7,525960,CULTURAL DEPORTIVA MIRAFLOR 'B',CULTURAL DEPORTIVA MIRAFLOR,13,3,https://www.rffm.es/fichajugador/10070096?temporada=14,2026-08-09T18:08:49.086655+00:00
10070087,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206581,GRUPO 11,8963935,GETAFE CITY ,C.D. GETAFE CITY,10,50,https://www.rffm.es/fichajugador/10070087?temporada=14,2026-08-09T18:08:49.202296+00:00
10070069,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9633278,Grupo 28,300119,C.D. COSLADA 'B',C.D. COSLADA,6,47,https://www.rffm.es/fichajugador/10070069?temporada=14,2026-08-09T18:08:49.838621+00:00
10070118,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,5474302,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,17,3,https://www.rffm.es/fichajugador/10070118?temporada=14,2026-08-09T18:08:49.842101+00:00
10070109,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,5474302,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,17,3,https://www.rffm.es/fichajugador/10070109?temporada=14,2026-08-09T18:08:49.991545+00:00
10070108,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,5474302,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,17,3,https://www.rffm.es/fichajugador/10070108?temporada=14,2026-08-09T18:08:49.994943+00:00
10070126,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,5474302,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,17,3,https://www.rffm.es/fichajugador/10070126?temporada=14,2026-08-09T18:08:50.127480+00:00
10070136,2018-2019,14,9032606,PRIMERA INFANTIL,9479365,Grupo 7,525960,CULTURAL DEPORTIVA MIRAFLOR 'B',CULTURAL DEPORTIVA MIRAFLOR,13,3,https://www.rffm.es/fichajugador/10070136?temporada=14,2026-08-09T18:08:50.461671+00:00
10070205,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,1175,PERISO CLUB DE FUTBOL 'A',PERISO CLUB DE FUTBOL,5,57,https://www.rffm.es/fichajugador/10070205?temporada=14,2026-08-09T18:08:50.467890+00:00
10070206,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,1175,PERISO CLUB DE FUTBOL 'A',PERISO CLUB DE FUTBOL,5,57,https://www.rffm.es/fichajugador/10070206?temporada=14,2026-08-09T18:08:50.607674+00:00
10070237,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,1175,PERISO CLUB DE FUTBOL 'A',PERISO CLUB DE FUTBOL,5,57,https://www.rffm.es/fichajugador/10070237?temporada=14,2026-08-09T18:08:51.059557+00:00
10070239,2018-2019,14,9032403,SEGUNDA JUVENIL,9248170,GRUPO 14,1031983,A.D. PIQUEÑAS 'B',A.D. PIQUEÑAS,5,73,https://www.rffm.es/fichajugador/10070239?temporada=14,2026-08-09T18:08:51.061769+00:00
10070236,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,1175,PERISO CLUB DE FUTBOL 'A',PERISO CLUB DE FUTBOL,5,57,https://www.rffm.es/fichajugador/10070236?temporada=14,2026-08-09T18:08:51.144548+00:00
10070238,2018-2019,14,9032327,PRIMERA JUVENIL,9229542,GRUPO 3,1175,PERISO CLUB DE FUTBOL 'A',PERISO CLUB DE FUTBOL,5,57,https://www.rffm.es/fichajugador/10070238?temporada=14,2026-08-09T18:08:51.159455+00:00
10070267,2018-2019,14,9032606,PRIMERA INFANTIL,9479365,Grupo 7,525960,CULTURAL DEPORTIVA MIRAFLOR 'B',CULTURAL DEPORTIVA MIRAFLOR,13,3,https://www.rffm.es/fichajugador/10070267?temporada=14,2026-08-09T18:08:51.289506+00:00
10070340,2018-2019,14,9032553,SEGUNDA CADETE,9474370,Grupo 11,1330,ESC.FUT.BARRIO PILAR 'B',ESCUELA FUTBOL BARRIO PILAR,4,49,https://www.rffm.es/fichajugador/10070340?temporada=14,2026-08-09T18:08:51.753558+00:00
10070382,2018-2019,14,9032615,SEGUNDA INFANTIL,9598504,Grupo 23,1053185,NTRA.SRA. DEL BUEN CONSEJO 'B',NTRA. SRA. DEL BUEN CONSEJO,14,13,https://www.rffm.es/fichajugador/10070382?temporada=14,2026-08-09T18:08:51.755630+00:00
1007032,2018-2019,14,9032403,SEGUNDA JUVENIL,9241223,GRUPO 9,8933332,A.D. OÑA SANCHINARRO 'B',A.D. OÑA SANCHINARRO,15,20,https://www.rffm.es/fichajugador/1007032?temporada=14,2026-08-09T18:08:51.779777+00:00
10070393,2018-2019,14,9032615,SEGUNDA INFANTIL,9596606,Grupo 6,681286,E.M.F. ATLETICO ALGETE C.D. 'B',E.M.F. ATLETICO ALGETE C.D.,12,20,https://www.rffm.es/fichajugador/10070393?temporada=14,2026-08-09T18:08:51.899866+00:00
10070392,2018-2019,14,9032615,SEGUNDA INFANTIL,9598504,Grupo 23,1053185,NTRA.SRA. DEL BUEN CONSEJO 'B',NTRA. SRA. DEL BUEN CONSEJO,14,13,https://www.rffm.es/fichajugador/10070392?temporada=14,2026-08-09T18:08:52.329583+00:00
10070423,2018-2019,14,9032615,SEGUNDA INFANTIL,9598504,Grupo 23,1053185,NTRA.SRA. DEL BUEN CONSEJO 'B',NTRA. SRA. DEL BUEN CONSEJO,14,13,https://www.rffm.es/fichajugador/10070423?temporada=14,2026-08-09T18:08:52.349808+00:00
10070559,2018-2019,14,9032615,SEGUNDA INFANTIL,9598504,Grupo 23,1053185,NTRA.SRA. DEL BUEN CONSEJO 'B',NTRA. SRA. DEL BUEN CONSEJO,14,13,https://www.rffm.es/fichajugador/10070559?temporada=14,2026-08-09T18:08:52.628061+00:00
10070390,2018-2019,14,9032615,SEGUNDA INFANTIL,9598504,Grupo 23,1053185,NTRA.SRA. DEL BUEN CONSEJO 'B',NTRA. SRA. DEL BUEN CONSEJO,14,13,https://www.rffm.es/fichajugador/10070390?temporada=14,2026-08-09T18:08:52.674908+00:00
10070735,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716181,Grupo 66,2277020,C.D. INDEPENDIENTE DE ARAVACA ,C.D. INDEPENDIENTE DE ARAVACA,9,22,https://www.rffm.es/fichajugador/10070735?temporada=14,2026-08-09T18:08:52.917790+00:00
10070777,2018-2019,14,9032525,PRIMERA CADETE,9469389,Grupo 6,1993,C.D. SITIO DE ARANJUEZ ,C.D. SITIO DE ARANJUEZ,11,30,https://www.rffm.es/fichajugador/10070777?temporada=14,2026-08-09T18:08:52.946318+00:00
10070777,2018-2019,14,9032525,PRIMERA CADETE,9469441,Grupo 7,4950042,REAL ARANJUEZ C.F. 'B',REAL ARANJUEZ C.F.,5,42,https://www.rffm.es/fichajugador/10070777?temporada=14,2026-08-09T18:08:52.946318+00:00
1007066,2018-2019,14,9032606,PRIMERA INFANTIL,9476998,Grupo 2,304950,C.D. MUNICIPAL AJALVIR 'A',C.D. MUNICIPAL AJALVIR,3,47,https://www.rffm.es/fichajugador/1007066?temporada=14,2026-08-09T18:08:52.949743+00:00
10070843,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716181,Grupo 66,2277020,C.D. INDEPENDIENTE DE ARAVACA ,C.D. INDEPENDIENTE DE ARAVACA,9,22,https://www.rffm.es/fichajugador/10070843?temporada=14,2026-08-09T18:08:53.169670+00:00
10071090,2018-2019,14,9032553,SEGUNDA CADETE,9474346,Grupo 10,4932259,K-2 'A',K-2,4,52,https://www.rffm.es/fichajugador/10071090?temporada=14,2026-08-09T18:08:53.511460+00:00
10071090,2018-2019,14,9032327,PRIMERA JUVENIL,9229438,GRUPO 1,2284,K-2 ,K-2,10,45,https://www.rffm.es/fichajugador/10071090?temporada=14,2026-08-09T18:08:53.511460+00:00
10071010,2018-2019,14,9565722,PREBENJAMIN F7,10096691,Grupo 38,1433,A.D. ESCUELA FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,8,6,https://www.rffm.es/fichajugador/10071010?temporada=14,2026-08-09T18:08:53.784877+00:00
10071010,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,1431,A.D. ESCUELA FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,13,8,https://www.rffm.es/fichajugador/10071010?temporada=14,2026-08-09T18:08:53.784877+00:00
10071010,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,6,38,https://www.rffm.es/fichajugador/10071010?temporada=14,2026-08-09T18:08:53.784877+00:00
10070928,2018-2019,14,9405238,FEMENINO CADETE,9405890,Grupo 2,9314329,C.F. POZUELO DE ALARCON ,C.F. POZUELO DE ALARCON,3,50,https://www.rffm.es/fichajugador/10070928?temporada=14,2026-08-09T18:08:53.964324+00:00
10070928,2018-2019,14,9405219,PRIMERA FEMENINO JUVENIL,9405240,Grupo 1,799214,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,6,35,https://www.rffm.es/fichajugador/10070928?temporada=14,2026-08-09T18:08:53.964324+00:00
