player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10019598,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630821,Grupo 23,3357123,JUVENTUD SANSE-FEM. 'L',JUVENTUD SANSE,5.0,16.0,https://www.rffm.es/fichajugador/10019598?temporada=14,2026-08-09T18:07:43.714923+00:00
1001959,2018-2019,14,9032584,DIVISION DE HONOR INFANTIL,9273058,GRUPO 1,2370,A.D. TORREJON C.F. 'A',A.D. TORREJON C.F.,5.0,52.0,https://www.rffm.es/fichajugador/1001959?temporada=14,2026-08-09T18:07:43.865925+00:00
10019359,2018-2019,14,9032615,SEGUNDA INFANTIL,9598323,Grupo 21,334235,C.D. SANTA MARIA CARIDAD 'B',C.D. SANTA MARIA CARIDAD,14.0,9.0,https://www.rffm.es/fichajugador/10019359?temporada=14,2026-08-09T18:07:43.992374+00:00
10019782,2018-2019,14,9565801,PRIMERA FEMENINO INFANTIL F7,10168482,Grupo 6,2284758,C.D. MOSTOLES U.R.J.C. 'B',C.D. MOSTOLES U.R.J.C.,4.0,39.0,https://www.rffm.es/fichajugador/10019782?temporada=14,2026-08-09T18:07:44.630456+00:00
10019782,2018-2019,14,9565752,PREFERENTE FEMENINO INFANTIL F-7,9585442,Grupo 1,1032392,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,5.0,50.0,https://www.rffm.es/fichajugador/10019782?temporada=14,2026-08-09T18:07:44.630456+00:00
1001983,2018-2019,14,9032403,SEGUNDA JUVENIL,9248329,GRUPO 16,8953841,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,10.0,38.0,https://www.rffm.es/fichajugador/1001983?temporada=14,2026-08-09T18:07:44.965588+00:00
1001983,2018-2019,14,9032327,PRIMERA JUVENIL,9229763,GRUPO 7,4939931,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,7.0,53.0,https://www.rffm.es/fichajugador/1001983?temporada=14,2026-08-09T18:07:44.965588+00:00
10019887,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630821,Grupo 23,3357123,JUVENTUD SANSE-FEM. 'L',JUVENTUD SANSE,5.0,16.0,https://www.rffm.es/fichajugador/10019887?temporada=14,2026-08-09T18:07:44.968741+00:00
1001968,2018-2019,14,9032553,SEGUNDA CADETE,9471240,Grupo 2,1735,C.D. GUADALIX DE LA SIERRA ,C.D. GUADALIX DE LA SIERRA,5.0,45.0,https://www.rffm.es/fichajugador/1001968?temporada=14,2026-08-09T18:07:45.049790+00:00
1001968,2018-2019,14,9032327,PRIMERA JUVENIL,9229491,GRUPO 2,1734,C.D. GUADALIX DE LA SIERRA ,C.D. GUADALIX DE LA SIERRA,17.0,25.0,https://www.rffm.es/fichajugador/1001968?temporada=14,2026-08-09T18:07:45.049790+00:00
10020093,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630821,Grupo 23,3357123,JUVENTUD SANSE-FEM. 'L',JUVENTUD SANSE,5.0,16.0,https://www.rffm.es/fichajugador/10020093?temporada=14,2026-08-09T18:07:45.104760+00:00
10020012,2018-2019,14,10663031,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES - 1º A 4º PUESTOS,10663058,Finales,3358574,TORRELODONES C.F. 'A',TORRELODONES C.F.,1.0,0.0,https://www.rffm.es/fichajugador/10020012?temporada=14,2026-08-09T18:07:45.107270+00:00
10020012,2018-2019,14,10638311,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES - FASE FINAL,10638327,Fase Final,3358574,TORRELODONES C.F. 'A',TORRELODONES C.F.,,,https://www.rffm.es/fichajugador/10020012?temporada=14,2026-08-09T18:07:45.107270+00:00
10020012,2018-2019,14,10638293,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10655654,Grupo K,3358574,TORRELODONES C.F. 'A',TORRELODONES C.F.,1.0,12.0,https://www.rffm.es/fichajugador/10020012?temporada=14,2026-08-09T18:07:45.107270+00:00
10020012,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,3358574,TORRELODONES C.F. 'A',TORRELODONES C.F.,1.0,63.0,https://www.rffm.es/fichajugador/10020012?temporada=14,2026-08-09T18:07:45.107270+00:00
10020012,2018-2019,14,9565586,ALEVIN F7,9573614,Grupo 2,6817913,TORRELODONES C.F. 'A',TORRELODONES C.F.,8.0,36.0,https://www.rffm.es/fichajugador/10020012?temporada=14,2026-08-09T18:07:45.107270+00:00
10020012,2018-2019,14,9565586,ALEVIN F7,9573614,Grupo 2,8943972,TORRELODONES C.F. 'B',TORRELODONES C.F.,10.0,19.0,https://www.rffm.es/fichajugador/10020012?temporada=14,2026-08-09T18:07:45.107270+00:00
10020012,2018-2019,14,9032660,SEGUNDA ALEVIN,9616253,Grupo 1,2729023,TORRELODONES C.F. 'B',TORRELODONES C.F.,9.0,42.0,https://www.rffm.es/fichajugador/10020012?temporada=14,2026-08-09T18:07:45.107270+00:00
10020011,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630821,Grupo 23,3357123,JUVENTUD SANSE-FEM. 'L',JUVENTUD SANSE,5.0,16.0,https://www.rffm.es/fichajugador/10020011?temporada=14,2026-08-09T18:07:45.217739+00:00
1002009,2018-2019,14,9032553,SEGUNDA CADETE,9474370,Grupo 11,466632,C.D. MASRIVER 'A',C.D. MASRIVER,8.0,37.0,https://www.rffm.es/fichajugador/1002009?temporada=14,2026-08-09T18:07:45.223384+00:00
10020205,2018-2019,14,9032553,SEGUNDA CADETE,9474370,Grupo 11,820,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,1.0,58.0,https://www.rffm.es/fichajugador/10020205?temporada=14,2026-08-09T18:07:45.643936+00:00
10020478,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630821,Grupo 23,10143162,JUVENTUD SANSE-FEM. 'N',JUVENTUD SANSE,7.0,0.0,https://www.rffm.es/fichajugador/10020478?temporada=14,2026-08-09T18:07:45.645817+00:00
10020376,2018-2019,14,9032553,SEGUNDA CADETE,9474370,Grupo 11,820,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,1.0,58.0,https://www.rffm.es/fichajugador/10020376?temporada=14,2026-08-09T18:07:45.995588+00:00
10020376,2018-2019,14,9032403,SEGUNDA JUVENIL,9254481,GRUPO 8,819,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,15.0,10.0,https://www.rffm.es/fichajugador/10020376?temporada=14,2026-08-09T18:07:45.995588+00:00
1002074,2018-2019,14,9032606,PRIMERA INFANTIL,9489799,Grupo 14,635,ESCUELA DEP. MORATALAZ 'D',ESCUELA DEPORTIVA MORATALAZ,5.0,48.0,https://www.rffm.es/fichajugador/1002074?temporada=14,2026-08-09T18:07:46.056113+00:00
10020537,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630821,Grupo 23,3357123,JUVENTUD SANSE-FEM. 'L',JUVENTUD SANSE,5.0,16.0,https://www.rffm.es/fichajugador/10020537?temporada=14,2026-08-09T18:07:46.120098+00:00
10020624,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599125,Grupo 1,466970,UNION COLLADO VILLALBA 'C',CLUB UNION COLLADO VILLALBA,12.0,14.0,https://www.rffm.es/fichajugador/10020624?temporada=14,2026-08-09T18:07:46.208386+00:00
10020883,2018-2019,14,9032553,SEGUNDA CADETE,9474346,Grupo 10,3023032,C.D. PUERTA DE MADRID 'A',C.D. PUERTA DE MADRID,9.0,30.0,https://www.rffm.es/fichajugador/10020883?temporada=14,2026-08-09T18:07:46.211089+00:00
10020251,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630821,Grupo 23,10143162,JUVENTUD SANSE-FEM. 'N',JUVENTUD SANSE,7.0,0.0,https://www.rffm.es/fichajugador/10020251?temporada=14,2026-08-09T18:07:46.393799+00:00
10020980,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10503681,Grupo 7,4937440,C.D. UNION DE ARAVACA 'B',C.D. UNION DE ARAVACA,11.0,7.0,https://www.rffm.es/fichajugador/10020980?temporada=14,2026-08-09T18:07:46.875727+00:00
10020980,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716280,Grupo 68,4937440,C.D. UNION DE ARAVACA 'B',C.D. UNION DE ARAVACA,6.0,18.0,https://www.rffm.es/fichajugador/10020980?temporada=14,2026-08-09T18:07:46.875727+00:00
10021021,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',JUVENTUD SANSE,5.0,30.0,https://www.rffm.es/fichajugador/10021021?temporada=14,2026-08-09T18:07:46.879170+00:00
10021021,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',JUVENTUD SANSE,10.0,15.0,https://www.rffm.es/fichajugador/10021021?temporada=14,2026-08-09T18:07:46.879170+00:00
10021693,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',JUVENTUD SANSE,5.0,30.0,https://www.rffm.es/fichajugador/10021693?temporada=14,2026-08-09T18:07:47.132545+00:00
10021693,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',JUVENTUD SANSE,10.0,15.0,https://www.rffm.es/fichajugador/10021693?temporada=14,2026-08-09T18:07:47.132545+00:00
10021032,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9625149,Grupo 14,300167,C.D. SEK 'B',C.D. SEK,4.0,49.0,https://www.rffm.es/fichajugador/10021032?temporada=14,2026-08-09T18:07:47.285030+00:00
10021064,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,4.0,32.0,https://www.rffm.es/fichajugador/10021064?temporada=14,2026-08-09T18:07:47.332293+00:00
10021548,2018-2019,14,9565801,PRIMERA FEMENINO INFANTIL F7,10168482,Grupo 6,2284758,C.D. MOSTOLES U.R.J.C. 'B',C.D. MOSTOLES U.R.J.C.,4.0,39.0,https://www.rffm.es/fichajugador/10021548?temporada=14,2026-08-09T18:07:47.518360+00:00
10021548,2018-2019,14,9565752,PREFERENTE FEMENINO INFANTIL F-7,9585442,Grupo 1,1032392,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,5.0,50.0,https://www.rffm.es/fichajugador/10021548?temporada=14,2026-08-09T18:07:47.518360+00:00
10021295,2018-2019,14,9565801,PRIMERA FEMENINO INFANTIL F7,10168482,Grupo 6,2284758,C.D. MOSTOLES U.R.J.C. 'B',C.D. MOSTOLES U.R.J.C.,4.0,39.0,https://www.rffm.es/fichajugador/10021295?temporada=14,2026-08-09T18:07:47.909889+00:00
10021295,2018-2019,14,9229876,PREFERENTE FEMENINO JUVENIL,9230177,Grupo 1,1032391,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,8.0,52.0,https://www.rffm.es/fichajugador/10021295?temporada=14,2026-08-09T18:07:47.909889+00:00
10022082,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,4.0,32.0,https://www.rffm.es/fichajugador/10022082?temporada=14,2026-08-09T18:07:48.090299+00:00
10022013,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,4.0,32.0,https://www.rffm.es/fichajugador/10022013?temporada=14,2026-08-09T18:07:48.138351+00:00
10021214,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9628538,Grupo 17,1122,A.D. NAYA 'C',A.D. NAYA,4.0,43.0,https://www.rffm.es/fichajugador/10021214?temporada=14,2026-08-09T18:07:48.411544+00:00
10022340,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,4.0,32.0,https://www.rffm.es/fichajugador/10022340?temporada=14,2026-08-09T18:07:48.415461+00:00
10022617,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,4.0,32.0,https://www.rffm.es/fichajugador/10022617?temporada=14,2026-08-09T18:07:48.551092+00:00
10023062,2018-2019,14,10638293,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10655528,Grupo H,6798408,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ ,3.0,3.0,https://www.rffm.es/fichajugador/10023062?temporada=14,2026-08-09T18:07:48.942385+00:00
10023062,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10503656,Grupo 6,6798408,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ ,1.0,31.0,https://www.rffm.es/fichajugador/10023062?temporada=14,2026-08-09T18:07:48.942385+00:00
10023062,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9667791,Grupo 60,6798408,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ ,11.0,8.0,https://www.rffm.es/fichajugador/10023062?temporada=14,2026-08-09T18:07:48.942385+00:00
10022674,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,4.0,32.0,https://www.rffm.es/fichajugador/10022674?temporada=14,2026-08-09T18:07:49.008923+00:00
10024499,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,4282625,MORALZARZAL C.F. ,MORALZARZAL C.F.,5.0,30.0,https://www.rffm.es/fichajugador/10024499?temporada=14,2026-08-09T18:07:49.672917+00:00
10022937,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,846739,U.D .SAN SEBASTIAN REYES 'F',U.D.SAN SEBASTIAN DE LOS REYES,11.0,10.0,https://www.rffm.es/fichajugador/10022937?temporada=14,2026-08-09T18:07:49.679464+00:00
10022937,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,846739,U.D .SAN SEBASTIAN REYES 'F',U.D.SAN SEBASTIAN DE LOS REYES,14.0,3.0,https://www.rffm.es/fichajugador/10022937?temporada=14,2026-08-09T18:07:49.679464+00:00
10023627,2018-2019,14,9032637,PREFERENTE ALEVIN,9496883,Grupo 3,2732902,C.D. SAMPER 'A',C.D. SAMPER,5.0,45.0,https://www.rffm.es/fichajugador/10023627?temporada=14,2026-08-09T18:07:49.680030+00:00
10025183,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9636206,Grupo 34,2720902,C.D. MEJOREÑO 'B',C.D. MEJOREÑO,13.0,2.0,https://www.rffm.es/fichajugador/10025183?temporada=14,2026-08-09T18:07:49.968019+00:00
10023435,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9668531,Grupo 65,2365539,A.D. VILLAVICIOSA DE ODON 'E',A.D. VILLAVICIOSA DE ODON,12.0,16.0,https://www.rffm.es/fichajugador/10023435?temporada=14,2026-08-09T18:07:50.090444+00:00
10024777,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,4282625,MORALZARZAL C.F. ,MORALZARZAL C.F.,5.0,30.0,https://www.rffm.es/fichajugador/10024777?temporada=14,2026-08-09T18:07:50.184310+00:00
100248,2018-2019,14,9031101,PRIMERA DE AFICIONADOS,9181404,GRUPO 4,1363,A.D. GIGANTES 'A',A.D. GIGANTES,15.0,40.0,https://www.rffm.es/fichajugador/100248?temporada=14,2026-08-09T18:07:50.457683+00:00
10025290,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9636206,Grupo 34,2720902,C.D. MEJOREÑO 'B',C.D. MEJOREÑO,13.0,2.0,https://www.rffm.es/fichajugador/10025290?temporada=14,2026-08-09T18:07:50.533303+00:00
10025079,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,4282625,MORALZARZAL C.F. ,MORALZARZAL C.F.,5.0,30.0,https://www.rffm.es/fichajugador/10025079?temporada=14,2026-08-09T18:07:50.535354+00:00
10025231,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,2272,A.D. RAYO 13 - ESCUELA ,A.D. RAYO 13 - ESCUELA,13.0,6.0,https://www.rffm.es/fichajugador/10025231?temporada=14,2026-08-09T18:07:50.615928+00:00
100253,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206518,GRUPO 10,1134,C.F. AGUILAS DEL LUCERO ,C.F. AGUILAS DEL LUCERO,1.0,77.0,https://www.rffm.es/fichajugador/100253?temporada=14,2026-08-09T18:07:50.803772+00:00
10025392,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9629448,Grupo 20,5440570,C.D. ESTUDIANTES LAS TABLAS 'D',C.D. ESTUDIANTES LAS TABLAS,9.0,34.0,https://www.rffm.es/fichajugador/10025392?temporada=14,2026-08-09T18:07:50.807009+00:00
10025429,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,2272,A.D. RAYO 13 - ESCUELA ,A.D. RAYO 13 - ESCUELA,13.0,6.0,https://www.rffm.es/fichajugador/10025429?temporada=14,2026-08-09T18:07:50.934112+00:00
10025307,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,2272,A.D. RAYO 13 - ESCUELA ,A.D. RAYO 13 - ESCUELA,13.0,6.0,https://www.rffm.es/fichajugador/10025307?temporada=14,2026-08-09T18:07:51.101652+00:00
10025657,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,2272,A.D. RAYO 13 - ESCUELA ,A.D. RAYO 13 - ESCUELA,13.0,6.0,https://www.rffm.es/fichajugador/10025657?temporada=14,2026-08-09T18:07:51.160463+00:00
10025492,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,2272,A.D. RAYO 13 - ESCUELA ,A.D. RAYO 13 - ESCUELA,13.0,6.0,https://www.rffm.es/fichajugador/10025492?temporada=14,2026-08-09T18:07:51.163825+00:00
10025607,2018-2019,14,9032652,PRIMERA ALEVIN,9499383,Grupo 8,2272,A.D. RAYO 13 - ESCUELA ,A.D. RAYO 13 - ESCUELA,13.0,6.0,https://www.rffm.es/fichajugador/10025607?temporada=14,2026-08-09T18:07:51.513920+00:00
10025717,2018-2019,14,9032660,SEGUNDA ALEVIN,9618654,Grupo 9,6794219,C.D.E. DEPORTIVO PARLA 'A',C.D.E. DEPORTIVO PARLA,5.0,65.0,https://www.rffm.es/fichajugador/10025717?temporada=14,2026-08-09T18:07:51.514219+00:00
10025717,2018-2019,14,9032615,SEGUNDA INFANTIL,9597096,Grupo 12,3342138,C.D.E. DEPORTIVO PARLA 'B',C.D.E. DEPORTIVO PARLA,16.0,0.0,https://www.rffm.es/fichajugador/10025717?temporada=14,2026-08-09T18:07:51.514219+00:00
100260,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206518,GRUPO 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,3.0,68.0,https://www.rffm.es/fichajugador/100260?temporada=14,2026-08-09T18:07:51.872513+00:00
10025973,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,1031636,JUVENTUD SANSE 'F',JUVENTUD SANSE,10.0,13.0,https://www.rffm.es/fichajugador/10025973?temporada=14,2026-08-09T18:07:52.129739+00:00
10025973,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602981,Grupo 12,1031636,JUVENTUD SANSE 'F',JUVENTUD SANSE,13.0,4.0,https://www.rffm.es/fichajugador/10025973?temporada=14,2026-08-09T18:07:52.129739+00:00
10027052,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429716,Grupo 1,1326,JUVENTUD SANSE 'D',JUVENTUD SANSE,13.0,7.0,https://www.rffm.es/fichajugador/10027052?temporada=14,2026-08-09T18:07:52.234888+00:00
10027052,2018-2019,14,9565722,PREBENJAMIN F7,10069482,Grupo 16,2728663,JUVENTUD SANSE 'D',JUVENTUD SANSE,6.0,31.0,https://www.rffm.es/fichajugador/10027052?temporada=14,2026-08-09T18:07:52.234888+00:00
10027052,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630821,Grupo 23,10143162,JUVENTUD SANSE-FEM. 'N',JUVENTUD SANSE,7.0,0.0,https://www.rffm.es/fichajugador/10027052?temporada=14,2026-08-09T18:07:52.234888+00:00
10026736,2018-2019,14,10569726,PRIMERA FEMENINO JUVENIL - 2ª FASE,10569746,Grupo 2,6805875,C.D. SAMPER 'B',C.D. SAMPER,1.0,10.0,https://www.rffm.es/fichajugador/10026736?temporada=14,2026-08-09T18:07:52.371103+00:00
10026736,2018-2019,14,9405219,PRIMERA FEMENINO JUVENIL,9405241,Grupo 2,6805875,C.D. SAMPER 'B',C.D. SAMPER,7.0,30.0,https://www.rffm.es/fichajugador/10026736?temporada=14,2026-08-09T18:07:52.371103+00:00
10026815,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9629589,Grupo 21,717,NTRA.SRA. DEL BUEN CONSEJO 'B',NTRA. SRA. DEL BUEN CONSEJO,5.0,42.0,https://www.rffm.es/fichajugador/10026815?temporada=14,2026-08-09T18:07:52.466758+00:00
10026431,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,334110,ASOC.DEP.CULT. SANFER 'C',A.D.C. SAN FERMIN,14.0,2.0,https://www.rffm.es/fichajugador/10026431?temporada=14,2026-08-09T18:07:52.585747+00:00
10027687,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9664554,Grupo 39,2312814,C.D. FORD 'B',C.D. FORD,11.0,9.0,https://www.rffm.es/fichajugador/10027687?temporada=14,2026-08-09T18:07:52.740064+00:00
10027310,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429716,Grupo 1,1325,JUVENTUD SANSE 'E',JUVENTUD SANSE,8.0,16.0,https://www.rffm.es/fichajugador/10027310?temporada=14,2026-08-09T18:07:52.748078+00:00
10027310,2018-2019,14,9565722,PREBENJAMIN F7,10069482,Grupo 16,2284954,JUVENTUD SANSE 'A',JUVENTUD SANSE,7.0,26.0,https://www.rffm.es/fichajugador/10027310?temporada=14,2026-08-09T18:07:52.748078+00:00
10027716,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,4282625,MORALZARZAL C.F. ,MORALZARZAL C.F.,5.0,30.0,https://www.rffm.es/fichajugador/10027716?temporada=14,2026-08-09T18:07:53.226878+00:00
10027840,2018-2019,14,9032606,PRIMERA INFANTIL,9489921,Grupo 16,7582932,C.D. MADRID SUR LATINA 'A',C.D. MADRID SUR LATINA,13.0,4.0,https://www.rffm.es/fichajugador/10027840?temporada=14,2026-08-09T18:07:53.495716+00:00
1002801,2018-2019,14,9032403,SEGUNDA JUVENIL,9240830,GRUPO 4,8964208,ACADEMIA CLUB INTERSOCCER MADRID ,ACADEMIA CLUB INTERSOCCER MADRID,1.0,72.0,https://www.rffm.es/fichajugador/1002801?temporada=14,2026-08-09T18:07:53.539779+00:00
10028187,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630397,Grupo 22,827,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,14.0,6.0,https://www.rffm.es/fichajugador/10028187?temporada=14,2026-08-09T18:07:53.608932+00:00
10028036,2018-2019,14,9032553,SEGUNDA CADETE,9471322,Grupo 3,534268,ESCUELA MUN. DEPORTES DAGANZO 'A',ESCUELA MUN.DEPORTES DAGANZO,14.0,4.0,https://www.rffm.es/fichajugador/10028036?temporada=14,2026-08-09T18:07:53.741879+00:00
10028076,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188236,GRUPO 5,1468,E.F. UNION VALLEAGUADO C.F. ,ESC.FUT.UNION VALLEAGUADO C.F.,13.0,37.0,https://www.rffm.es/fichajugador/10028076?temporada=14,2026-08-09T18:07:53.789345+00:00
100283,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188161,GRUPO 1,334285,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,8.0,45.0,https://www.rffm.es/fichajugador/100283?temporada=14,2026-08-09T18:07:54.007092+00:00
10028272,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10503628,Grupo 4,4047211,C.F. CAMPO REAL 'C',C.F. CAMPO REAL,3.0,27.0,https://www.rffm.es/fichajugador/10028272?temporada=14,2026-08-09T18:07:54.039723+00:00
10028272,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9654642,Grupo 35,4047211,C.F. CAMPO REAL 'C',C.F. CAMPO REAL,11.0,1.0,https://www.rffm.es/fichajugador/10028272?temporada=14,2026-08-09T18:07:54.039723+00:00
10028855,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599713,Grupo 5,219,A.D. COLMENAR VIEJO 'I',A.D. COLMENAR VIEJO,5.0,22.0,https://www.rffm.es/fichajugador/10028855?temporada=14,2026-08-09T18:07:54.286267+00:00
10028844,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9630397,Grupo 22,826,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,5.0,59.0,https://www.rffm.es/fichajugador/10028844?temporada=14,2026-08-09T18:07:54.361122+00:00
10028844,2018-2019,14,9032660,SEGUNDA ALEVIN,9619512,Grupo 16,825,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,12.0,32.0,https://www.rffm.es/fichajugador/10028844?temporada=14,2026-08-09T18:07:54.361122+00:00
1002895,2018-2019,14,9032327,PRIMERA JUVENIL,9229659,GRUPO 5,680074,C.D. VICALVARO 'C',C.D. VICALVARO,6.0,60.0,https://www.rffm.es/fichajugador/1002895?temporada=14,2026-08-09T18:07:54.668150+00:00
10028918,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599534,Grupo 4,3352395,A.D. COLMENAR VIEJO 'E',A.D. COLMENAR VIEJO,9.0,3.0,https://www.rffm.es/fichajugador/10028918?temporada=14,2026-08-09T18:07:54.751983+00:00
10028960,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599534,Grupo 4,3352395,A.D. COLMENAR VIEJO 'E',A.D. COLMENAR VIEJO,9.0,3.0,https://www.rffm.es/fichajugador/10028960?temporada=14,2026-08-09T18:07:54.796928+00:00
10029139,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9667789,Grupo 54,847387,SAN MARTIN DE LA VEGA C.F. 'B',SAN MARTIN DE LA VEGA C.F.,4.0,31.0,https://www.rffm.es/fichajugador/10029139?temporada=14,2026-08-09T18:07:54.937190+00:00
10029274,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665828,Grupo 42,9471615,C.D. SAN CRISTOBAL ANGELES 'C',C.D. SAN CRISTOBAL ANGELES,6.0,22.0,https://www.rffm.es/fichajugador/10029274?temporada=14,2026-08-09T18:07:55.675387+00:00
10029408,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665828,Grupo 42,9471615,C.D. SAN CRISTOBAL ANGELES 'C',C.D. SAN CRISTOBAL ANGELES,6.0,22.0,https://www.rffm.es/fichajugador/10029408?temporada=14,2026-08-09T18:07:55.892561+00:00
