season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2018-2019,14,9565676,9602863,9885411,RAYO CIUDAD ALCOBENDAS C.F. 'I',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,540035,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,2743776,JUVENTUD SANSE 'I',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,1084,C.D. CARRANZA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,1324,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,307833,ATLETICO MADRILEÑO C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,1326,JUVENTUD SANSE 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,846739,U.D .SAN SEBASTIAN REYES 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,6821025,UNION EUROPA SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,846782,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,419,U.D. SAN SEBASTIAN REYES 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,7275369,CLUB FUENTELARREYNA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602863,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602863&jornada=1&tipojuego=2,2026-08-03T21:04:23.368551+00:00
2018-2019,14,9565676,9602981,334130,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,2386220,U.D. SAN SEBASTIAN REYES 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,3228,JARAMA RACE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,2272010,JUVENTUD SANSE 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,2283801,CLUB CHAMARTIN-R 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,1325,JUVENTUD SANSE 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,2272011,JUVENTUD SANSE 'H',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,1222,CLUB CHAMARTIN-R 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,3015897,U.D.SAN SEBASTIAN REYES 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,1031636,JUVENTUD SANSE 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,3075646,U.D.SAN SEBASTIAN REYES 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,406,S.A.D. FUND. C.D. RECUERDO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,2274981,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9602981,7882511,U.D. SAN SEBASTIAN REYES 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9602981&jornada=1&tipojuego=2,2026-08-03T21:04:27.134422+00:00
2018-2019,14,9565676,9625050,1815,ASOC.DEP. ATLETICO CONCILIO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,2744,SPORTING SEIS DE DICIEMBRE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,2767,ALDOVEA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,849147,C.D. SANTA HELENA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,1986,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,2336,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,6818357,C.D. SANTA HELENA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,2766,ALDOVEA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,907793,RAYO CIUDAD ALCOBENDAS C.F. 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,3035137,RAYO CIUDAD ALCOBENDAS C.F. 'H',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,307831,ATLETICO MADRILEÑO C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,2743,SPORTING SEIS DE DICIEMBRE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,1100402,FUTBOL ALCOBENDAS SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625050,-10146614,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625050&jornada=1&tipojuego=2,2026-08-03T21:04:30.736431+00:00
2018-2019,14,9565676,9625149,304374,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,300167,C.D. SEK 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,7799380,CLUB DE FUTBOL ISIDORO SAN JOSE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,8963660,ATLETICO CHOPERA ALCOBENDAS 04 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,846723,ALDOVEA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,4944607,C.D. CASTILLA CHAMARTIN,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,3321,COLEGIO SUIZO DE MADRID,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,2504,COLEGIO BRAINS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,372261,S.A.D. LICEO EUROPEO 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,304375,S.A.D. LICEO EUROPEO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,3357197,SSC,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,304854,S.A.D. LICEO EUROPEO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,5080863,JUVENTUD SANSE 'J',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9625149,382562,ALDOVEA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9625149&jornada=1&tipojuego=2,2026-08-03T21:04:33.975346+00:00
2018-2019,14,9565676,9628315,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,6815462,COLEGIO BRAINS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,272,ALCOBENDAS-LEVITT C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,6817745,COLEGIO BRAINS 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,3044192,ATLETICO CHOPERA ALCOBENDAS 04 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,2737474,CLUB DE FUTBOL ISIDORO SAN JOSE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,887924,RAYO CIUDAD ALCOBENDAS C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,2274978,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,846749,ATLETICO CHOPERA ALCOBENDAS 04 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,2276209,ATLETICO CHOPERA ALCOBENDAS 04 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,1035689,LA MORALEJA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,3227,JARAMA RACE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9628315,714389,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628315&jornada=1&tipojuego=2,2026-08-03T21:04:37.356616+00:00
2018-2019,14,9565676,9970136,2273584,C.D. MECO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,600715,CAMARMA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,847179,CAMARMA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,1031828,A.D. NUEVO BAZTAN 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,1031230,VILLALBILLA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,4944587,CLUB ATLETICO TORRES,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,1031829,A.D. NUEVO BAZTAN 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,2273585,C.D. MECO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,467132,S.A.D. ESPARTALES SUR 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9970136,3353736,A.D. COMPLUTENSE ALCALA 'H',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9970136&jornada=1&tipojuego=2,2026-08-03T21:04:40.125444+00:00
2018-2019,14,9565676,9628538,1031339,A.D. COMPLUTENSE ALCALA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,1120,A.D. NAYA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,1121,A.D. NAYA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,576713,CLUB CIUDAD HENARES 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,3326,CLUB CIUDAD HENARES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,1122,A.D. NAYA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,1031535,ATLETICO LA GARENA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,307848,C.F.D. FUTURO SAN FRANCISCO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,-10226413,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,1031894,ATLETICO LA GARENA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,334348,R.S.D. ALCALA S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628538,2729338,A.D. COMPLUTENSE ALCALA 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628538&jornada=1&tipojuego=2,2026-08-03T21:04:43.933812+00:00
2018-2019,14,9565676,9628676,4143538,ACADEMIA NAF SAN GABRIEL 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,307931,C.D. AVANCE 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,1268,C.D. ESCOLAPIOS ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,1147908,GREDOS SAN DIEGO-ALCALA 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,1033002,C.D. ATLETICO AVANCE,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,307929,C.D. AVANCE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,307933,C.D. AVANCE 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,3359681,ACADEMIA NAF SAN GABRIEL 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,307930,C.D. AVANCE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,1269,C.D. ESCOLAPIOS ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,3359680,ACADEMIA NAF SAN GABRIEL 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628676,2273588,GREDOS SAN DIEGO-ALCALA 'I',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628676&jornada=1&tipojuego=2,2026-08-03T21:04:46.680778+00:00
2018-2019,14,9565676,9628776,2466,A.D. COMPLUTENSE ALCALA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,756,A.D. HENARES D.IV 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,680505,C.F. RAYO ENSANCHE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,300170,ATLETICO ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,846753,ATLETICO LA GARENA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,846752,ATLETICO LA GARENA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,847178,ATLETICO ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,2728886,C.D. ESCOLAPIOS ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,757,A.D. HENARES D.IV 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,8944296,FUNDACION R.S.D. ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,334349,R.S.D. ALCALA S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9628776,-10226290,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9628776&jornada=1&tipojuego=2,2026-08-03T21:04:49.911758+00:00
2018-2019,14,9565676,9629448,4946579,S.A.D. FUND. C.D. RECUERDO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,5440570,C.D. ESTUDIANTES LAS TABLAS 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,4947057,SPORTING LAS TABLAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,3909709,C.D. ESTUDIANTES LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,5440588,C.D. ESTUDIANTES LAS TABLAS 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,718,NTRA.SRA. DEL BUEN CONSEJO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,466985,NTRA.SRA. DEL BUEN CONSEJO 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
2018-2019,14,9565676,9629448,5440553,C.D. ESTUDIANTES LAS TABLAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9629448&jornada=1&tipojuego=2,2026-08-03T21:04:53.091704+00:00
