player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10042720,2018-2019,14,18,5,13,18,1,0.1,1,0,0,False,12.0,https://www.rffm.es/fichajugador/10042720?temporada=14,2026-08-09T18:08:15.043365+00:00
10042839,2018-2019,14,17,8,9,13,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/10042839?temporada=14,2026-08-09T18:08:15.391039+00:00
10042875,2018-2019,14,20,12,8,20,5,0.3,0,0,0,False,45.0,https://www.rffm.es/fichajugador/10042875?temporada=14,2026-08-09T18:08:15.394383+00:00
10042867,2018-2019,14,1,0,1,1,0,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/10042867?temporada=14,2026-08-09T18:08:15.400808+00:00
1004355,2018-2019,14,4,2,2,4,0,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1004355?temporada=14,2026-08-09T18:08:15.963644+00:00
10043550,2018-2019,14,26,1,25,24,1,0.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10043550?temporada=14,2026-08-09T18:08:16.184305+00:00
1004366,2018-2019,14,24,21,3,24,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1004366?temporada=14,2026-08-09T18:08:16.189362+00:00
10043319,2018-2019,14,21,17,4,21,10,0.5,0,0,0,False,4.0,https://www.rffm.es/fichajugador/10043319?temporada=14,2026-08-09T18:08:16.220010+00:00
10043676,2018-2019,14,19,14,5,19,8,0.4,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10043676?temporada=14,2026-08-09T18:08:16.278950+00:00
10043684,2018-2019,14,6,6,0,6,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/10043684?temporada=14,2026-08-09T18:08:16.556092+00:00
1004395,2018-2019,14,24,20,4,24,2,0.1,0,0,0,False,44.0,https://www.rffm.es/fichajugador/1004395?temporada=14,2026-08-09T18:08:16.616728+00:00
10044768,2018-2019,14,13,13,0,13,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/10044768?temporada=14,2026-08-09T18:08:16.852473+00:00
10043864,2018-2019,14,24,20,4,24,8,0.3,0,0,0,False,10.0,https://www.rffm.es/fichajugador/10043864?temporada=14,2026-08-09T18:08:17.077195+00:00
10044002,2018-2019,14,14,14,0,14,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/10044002?temporada=14,2026-08-09T18:08:17.225457+00:00
1004409,2018-2019,14,26,25,1,26,22,0.8,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1004409?temporada=14,2026-08-09T18:08:17.284335+00:00
10044491,2018-2019,14,21,12,9,21,1,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/10044491?temporada=14,2026-08-09T18:08:17.327159+00:00
10044871,2018-2019,14,20,20,0,20,3,0.2,0,0,0,False,26.0,https://www.rffm.es/fichajugador/10044871?temporada=14,2026-08-09T18:08:17.927115+00:00
10044841,2018-2019,14,26,17,9,26,2,0.1,0,0,0,False,21.0,https://www.rffm.es/fichajugador/10044841?temporada=14,2026-08-09T18:08:18.212822+00:00
10045272,2018-2019,14,23,23,0,23,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/10045272?temporada=14,2026-08-09T18:08:18.217622+00:00
1004478,2018-2019,14,23,14,9,23,1,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1004478?temporada=14,2026-08-09T18:08:18.261189+00:00
10045259,2018-2019,14,16,16,0,16,6,0.4,0,0,0,False,17.0,https://www.rffm.es/fichajugador/10045259?temporada=14,2026-08-09T18:08:18.368035+00:00
10045727,2018-2019,14,16,11,5,15,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/10045727?temporada=14,2026-08-09T18:08:18.516164+00:00
1004576,2018-2019,14,12,6,6,12,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/1004576?temporada=14,2026-08-09T18:08:18.811362+00:00
10045708,2018-2019,14,16,16,0,16,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/10045708?temporada=14,2026-08-09T18:08:18.919454+00:00
1004681,2018-2019,14,18,12,6,18,9,0.5,1,0,0,False,2.0,https://www.rffm.es/fichajugador/1004681?temporada=14,2026-08-09T18:08:19.131103+00:00
100466,2018-2019,14,10,10,0,10,0,0.0,1,0,0,False,4.0,https://www.rffm.es/fichajugador/100466?temporada=14,2026-08-09T18:08:19.189377+00:00
1004652,2018-2019,14,23,17,6,20,11,0.5,0,0,0,False,90.0,https://www.rffm.es/fichajugador/1004652?temporada=14,2026-08-09T18:08:19.192875+00:00
1004683,2018-2019,14,4,4,0,4,1,0.3,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1004683?temporada=14,2026-08-09T18:08:19.378964+00:00
1004628,2018-2019,14,18,7,11,18,0,0.0,0,0,0,False,29.0,https://www.rffm.es/fichajugador/1004628?temporada=14,2026-08-09T18:08:19.557447+00:00
10047529,2018-2019,14,15,8,7,15,2,0.1,0,0,0,False,15.0,https://www.rffm.es/fichajugador/10047529?temporada=14,2026-08-09T18:08:19.727370+00:00
1004708,2018-2019,14,10,4,6,10,0,0.0,0,0,0,False,48.0,https://www.rffm.es/fichajugador/1004708?temporada=14,2026-08-09T18:08:19.883771+00:00
1004695,2018-2019,14,11,9,2,11,1,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1004695?temporada=14,2026-08-09T18:08:20.265315+00:00
10048255,2018-2019,14,15,15,0,15,1,0.1,0,0,0,False,19.0,https://www.rffm.es/fichajugador/10048255?temporada=14,2026-08-09T18:08:20.319827+00:00
10048808,2018-2019,14,12,12,0,12,0,0.0,0,0,0,False,28.0,https://www.rffm.es/fichajugador/10048808?temporada=14,2026-08-09T18:08:20.357246+00:00
10047680,2018-2019,14,24,20,4,24,9,0.4,0,0,0,False,12.0,https://www.rffm.es/fichajugador/10047680?temporada=14,2026-08-09T18:08:20.560100+00:00
1004777,2018-2019,14,21,18,3,21,6,0.3,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1004777?temporada=14,2026-08-09T18:08:20.661076+00:00
10048454,2018-2019,14,21,15,6,21,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/10048454?temporada=14,2026-08-09T18:08:20.896206+00:00
10048949,2018-2019,14,20,20,0,20,0,0.0,0,0,0,True,21.0,https://www.rffm.es/fichajugador/10048949?temporada=14,2026-08-09T18:08:20.961189+00:00
10049192,2018-2019,14,16,16,0,16,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/10049192?temporada=14,2026-08-09T18:08:21.000917+00:00
10049785,2018-2019,14,18,18,0,18,7,0.4,0,0,0,False,20.0,https://www.rffm.es/fichajugador/10049785?temporada=14,2026-08-09T18:08:21.264563+00:00
1004995,2018-2019,14,7,2,5,6,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/1004995?temporada=14,2026-08-09T18:08:21.659935+00:00
10049653,2018-2019,14,11,3,8,11,0,0.0,0,0,0,False,24.0,https://www.rffm.es/fichajugador/10049653?temporada=14,2026-08-09T18:08:21.764636+00:00
10049099,2018-2019,14,15,15,0,15,2,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/10049099?temporada=14,2026-08-09T18:08:21.825178+00:00
10049954,2018-2019,14,16,16,0,16,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/10049954?temporada=14,2026-08-09T18:08:21.911909+00:00
10050047,2018-2019,14,16,16,0,16,1,0.1,0,0,0,True,1.0,https://www.rffm.es/fichajugador/10050047?temporada=14,2026-08-09T18:08:22.270598+00:00
10050127,2018-2019,14,18,18,0,18,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/10050127?temporada=14,2026-08-09T18:08:22.274531+00:00
10050336,2018-2019,14,11,11,0,11,1,0.1,0,0,0,False,25.0,https://www.rffm.es/fichajugador/10050336?temporada=14,2026-08-09T18:08:22.331416+00:00
10049318,2018-2019,14,14,14,0,14,3,0.2,0,0,0,False,10.0,https://www.rffm.es/fichajugador/10049318?temporada=14,2026-08-09T18:08:22.396716+00:00
10050226,2018-2019,14,22,22,0,22,2,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/10050226?temporada=14,2026-08-09T18:08:22.547878+00:00
10050280,2018-2019,14,18,18,0,18,3,0.2,0,0,0,False,19.0,https://www.rffm.es/fichajugador/10050280?temporada=14,2026-08-09T18:08:22.870204+00:00
1005026,2018-2019,14,28,25,3,27,11,0.4,0,0,0,False,9.0,https://www.rffm.es/fichajugador/1005026?temporada=14,2026-08-09T18:08:22.874011+00:00
10051562,2018-2019,14,17,17,0,17,0,0.0,0,0,0,True,9.0,https://www.rffm.es/fichajugador/10051562?temporada=14,2026-08-09T18:08:22.939146+00:00
10050354,2018-2019,14,20,20,0,20,2,0.1,0,0,0,True,8.0,https://www.rffm.es/fichajugador/10050354?temporada=14,2026-08-09T18:08:23.092825+00:00
10050425,2018-2019,14,3,1,2,3,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/10050425?temporada=14,2026-08-09T18:08:23.415280+00:00
10050436,2018-2019,14,14,14,0,14,3,0.2,0,0,0,False,36.0,https://www.rffm.es/fichajugador/10050436?temporada=14,2026-08-09T18:08:23.480756+00:00
10051045,2018-2019,14,18,18,0,18,1,0.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10051045?temporada=14,2026-08-09T18:08:23.568496+00:00
10052765,2018-2019,14,16,3,13,12,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/10052765?temporada=14,2026-08-09T18:08:23.758448+00:00
1005363,2018-2019,14,5,1,4,5,0,0.0,0,0,0,False,,https://www.rffm.es/fichajugador/1005363?temporada=14,2026-08-09T18:08:24.128239+00:00
10053057,2018-2019,14,22,22,0,22,35,1.6,0,0,0,False,96.0,https://www.rffm.es/fichajugador/10053057?temporada=14,2026-08-09T18:08:24.131483+00:00
1005382,2018-2019,14,2,0,2,1,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/1005382?temporada=14,2026-08-09T18:08:24.164662+00:00
10053898,2018-2019,14,18,10,8,17,4,0.2,0,0,0,False,16.0,https://www.rffm.es/fichajugador/10053898?temporada=14,2026-08-09T18:08:24.376885+00:00
1005425,2018-2019,14,25,23,2,25,6,0.2,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1005425?temporada=14,2026-08-09T18:08:24.770268+00:00
1005446,2018-2019,14,21,12,9,21,2,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1005446?temporada=14,2026-08-09T18:08:24.908176+00:00
10054688,2018-2019,14,21,21,0,21,8,0.4,0,0,0,False,24.0,https://www.rffm.es/fichajugador/10054688?temporada=14,2026-08-09T18:08:25.044873+00:00
10054892,2018-2019,14,14,4,10,12,4,0.3,0,0,0,False,45.0,https://www.rffm.es/fichajugador/10054892?temporada=14,2026-08-09T18:08:25.321402+00:00
1005494,2018-2019,14,20,17,3,20,0,0.0,0,1,0,False,6.0,https://www.rffm.es/fichajugador/1005494?temporada=14,2026-08-09T18:08:25.390779+00:00
10055290,2018-2019,14,24,7,17,18,1,0.0,0,0,0,False,19.0,https://www.rffm.es/fichajugador/10055290?temporada=14,2026-08-09T18:08:25.418482+00:00
10053994,2018-2019,14,19,12,7,15,1,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/10053994?temporada=14,2026-08-09T18:08:25.489466+00:00
10055814,2018-2019,14,23,23,0,23,0,0.0,0,0,0,False,27.0,https://www.rffm.es/fichajugador/10055814?temporada=14,2026-08-09T18:08:25.618810+00:00
10055851,2018-2019,14,18,18,0,18,2,0.1,0,0,0,False,29.0,https://www.rffm.es/fichajugador/10055851?temporada=14,2026-08-09T18:08:26.001109+00:00
10056984,2018-2019,14,7,1,6,7,1,0.1,1,1,0,False,47.0,https://www.rffm.es/fichajugador/10056984?temporada=14,2026-08-09T18:08:26.032327+00:00
10056025,2018-2019,14,22,21,1,22,1,0.0,0,0,0,True,24.0,https://www.rffm.es/fichajugador/10056025?temporada=14,2026-08-09T18:08:26.108425+00:00
10056084,2018-2019,14,23,10,13,23,0,0.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10056084?temporada=14,2026-08-09T18:08:26.309145+00:00
10056357,2018-2019,14,17,17,0,17,1,0.1,0,0,0,False,21.0,https://www.rffm.es/fichajugador/10056357?temporada=14,2026-08-09T18:08:26.583012+00:00
10056835,2018-2019,14,16,10,6,14,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/10056835?temporada=14,2026-08-09T18:08:26.612403+00:00
10056861,2018-2019,14,15,7,8,15,0,0.0,0,0,0,False,24.0,https://www.rffm.es/fichajugador/10056861?temporada=14,2026-08-09T18:08:26.725009+00:00
10057173,2018-2019,14,15,15,0,15,4,0.3,0,0,0,False,3.0,https://www.rffm.es/fichajugador/10057173?temporada=14,2026-08-09T18:08:26.882310+00:00
10057299,2018-2019,14,17,17,0,17,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/10057299?temporada=14,2026-08-09T18:08:27.229135+00:00
10057715,2018-2019,14,18,14,4,18,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/10057715?temporada=14,2026-08-09T18:08:27.268308+00:00
10057774,2018-2019,14,19,14,5,19,0,0.0,0,0,0,False,24.0,https://www.rffm.es/fichajugador/10057774?temporada=14,2026-08-09T18:08:27.337171+00:00
10057912,2018-2019,14,18,16,2,18,0,0.0,0,0,1,False,47.0,https://www.rffm.es/fichajugador/10057912?temporada=14,2026-08-09T18:08:27.605377+00:00
10058050,2018-2019,14,18,13,5,18,0,0.0,0,0,0,False,43.0,https://www.rffm.es/fichajugador/10058050?temporada=14,2026-08-09T18:08:27.921519+00:00
10058032,2018-2019,14,20,20,0,20,10,0.5,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10058032?temporada=14,2026-08-09T18:08:27.925054+00:00
10058068,2018-2019,14,16,12,4,16,1,0.1,0,0,0,False,20.0,https://www.rffm.es/fichajugador/10058068?temporada=14,2026-08-09T18:08:27.969475+00:00
10058146,2018-2019,14,14,14,0,14,2,0.1,0,0,0,False,19.0,https://www.rffm.es/fichajugador/10058146?temporada=14,2026-08-09T18:08:28.151176+00:00
10058330,2018-2019,14,7,2,5,7,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/10058330?temporada=14,2026-08-09T18:08:28.541418+00:00
10058291,2018-2019,14,24,17,7,23,0,0.0,0,1,1,False,17.0,https://www.rffm.es/fichajugador/10058291?temporada=14,2026-08-09T18:08:28.569805+00:00
10058698,2018-2019,14,16,16,0,16,1,0.1,0,0,0,True,1.0,https://www.rffm.es/fichajugador/10058698?temporada=14,2026-08-09T18:08:28.573021+00:00
1005883,2018-2019,14,23,23,0,23,0,0.0,2,0,1,False,3.0,https://www.rffm.es/fichajugador/1005883?temporada=14,2026-08-09T18:08:28.854634+00:00
10059331,2018-2019,14,12,12,0,12,2,0.2,0,0,0,False,6.0,https://www.rffm.es/fichajugador/10059331?temporada=14,2026-08-09T18:08:29.351324+00:00
10059177,2018-2019,14,24,22,2,24,2,0.1,0,0,0,False,58.0,https://www.rffm.es/fichajugador/10059177?temporada=14,2026-08-09T18:08:29.414067+00:00
10059287,2018-2019,14,21,21,0,21,0,0.0,0,0,0,True,3.0,https://www.rffm.es/fichajugador/10059287?temporada=14,2026-08-09T18:08:29.552938+00:00
10059477,2018-2019,14,2,2,0,2,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/10059477?temporada=14,2026-08-09T18:08:29.714611+00:00
10059216,2018-2019,14,24,21,3,24,0,0.0,0,0,0,False,54.0,https://www.rffm.es/fichajugador/10059216?temporada=14,2026-08-09T18:08:29.807922+00:00
10059476,2018-2019,14,24,24,0,24,9,0.4,0,0,0,False,10.0,https://www.rffm.es/fichajugador/10059476?temporada=14,2026-08-09T18:08:29.812057+00:00
10059849,2018-2019,14,24,24,0,24,9,0.4,0,0,0,False,11.0,https://www.rffm.es/fichajugador/10059849?temporada=14,2026-08-09T18:08:29.851921+00:00
10059970,2018-2019,14,20,12,8,20,0,0.0,0,0,0,False,42.0,https://www.rffm.es/fichajugador/10059970?temporada=14,2026-08-09T18:08:30.006933+00:00
10060419,2018-2019,14,19,19,0,19,0,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/10060419?temporada=14,2026-08-09T18:08:30.377417+00:00
1006018,2018-2019,14,21,16,5,21,6,0.3,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1006018?temporada=14,2026-08-09T18:08:30.379183+00:00
1006020,2018-2019,14,24,21,3,23,5,0.2,0,2,1,False,10.0,https://www.rffm.es/fichajugador/1006020?temporada=14,2026-08-09T18:08:30.443078+00:00
10060,2018-2019,14,20,10,10,10,0,0.0,0,1,0,True,1.0,https://www.rffm.es/fichajugador/10060?temporada=14,2026-08-09T18:08:30.679256+00:00
10060363,2018-2019,14,21,17,4,21,8,0.4,0,0,0,False,16.0,https://www.rffm.es/fichajugador/10060363?temporada=14,2026-08-09T18:08:31.073101+00:00
10060809,2018-2019,14,17,15,2,17,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/10060809?temporada=14,2026-08-09T18:08:31.073393+00:00
10060945,2018-2019,14,23,21,2,23,1,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/10060945?temporada=14,2026-08-09T18:08:31.113088+00:00
10061146,2018-2019,14,13,5,8,12,1,0.1,0,0,0,False,55.0,https://www.rffm.es/fichajugador/10061146?temporada=14,2026-08-09T18:08:31.275452+00:00
1006121,2018-2019,14,18,17,1,18,1,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1006121?temporada=14,2026-08-09T18:08:31.674634+00:00
10061193,2018-2019,14,15,15,0,15,6,0.4,0,0,0,True,16.0,https://www.rffm.es/fichajugador/10061193?temporada=14,2026-08-09T18:08:31.749972+00:00
10061421,2018-2019,14,14,14,0,14,1,0.1,0,0,0,False,5.0,https://www.rffm.es/fichajugador/10061421?temporada=14,2026-08-09T18:08:31.806055+00:00
10061453,2018-2019,14,19,19,0,19,17,0.9,0,0,0,False,5.0,https://www.rffm.es/fichajugador/10061453?temporada=14,2026-08-09T18:08:32.337945+00:00
1006190,2018-2019,14,22,19,3,22,1,0.0,0,0,0,False,33.0,https://www.rffm.es/fichajugador/1006190?temporada=14,2026-08-09T18:08:32.467634+00:00
10062129,2018-2019,14,22,6,16,21,1,0.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10062129?temporada=14,2026-08-09T18:08:32.521301+00:00
1006157,2018-2019,14,9,7,2,9,0,0.0,1,0,0,False,14.0,https://www.rffm.es/fichajugador/1006157?temporada=14,2026-08-09T18:08:32.568272+00:00
10061506,2018-2019,14,19,6,13,19,1,0.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10061506?temporada=14,2026-08-09T18:08:32.691079+00:00
10062365,2018-2019,14,15,9,6,14,1,0.1,0,0,0,False,17.0,https://www.rffm.es/fichajugador/10062365?temporada=14,2026-08-09T18:08:32.859223+00:00
10062962,2018-2019,14,15,15,0,15,3,0.2,0,0,0,False,4.0,https://www.rffm.es/fichajugador/10062962?temporada=14,2026-08-09T18:08:33.112601+00:00
10062514,2018-2019,14,17,17,0,17,2,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/10062514?temporada=14,2026-08-09T18:08:33.249519+00:00
10062252,2018-2019,14,20,20,0,20,22,1.1,0,0,0,False,26.0,https://www.rffm.es/fichajugador/10062252?temporada=14,2026-08-09T18:08:33.468299+00:00
10063178,2018-2019,14,21,17,4,21,34,1.6,0,0,0,False,48.0,https://www.rffm.es/fichajugador/10063178?temporada=14,2026-08-09T18:08:33.629294+00:00
1006304,2018-2019,14,28,6,22,28,1,0.0,1,0,0,False,38.0,https://www.rffm.es/fichajugador/1006304?temporada=14,2026-08-09T18:08:33.655440+00:00
10063430,2018-2019,14,18,18,0,18,1,0.1,0,0,0,True,6.0,https://www.rffm.es/fichajugador/10063430?temporada=14,2026-08-09T18:08:33.888242+00:00
10063557,2018-2019,14,12,4,8,12,1,0.1,0,0,0,False,3.0,https://www.rffm.es/fichajugador/10063557?temporada=14,2026-08-09T18:08:34.080717+00:00
10063531,2018-2019,14,9,8,1,9,1,0.1,0,0,0,False,3.0,https://www.rffm.es/fichajugador/10063531?temporada=14,2026-08-09T18:08:34.171525+00:00
10063177,2018-2019,14,12,12,0,12,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/10063177?temporada=14,2026-08-09T18:08:34.199819+00:00
1006347,2018-2019,14,20,15,5,20,1,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/1006347?temporada=14,2026-08-09T18:08:34.203285+00:00
10063470,2018-2019,14,22,22,0,22,7,0.3,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10063470?temporada=14,2026-08-09T18:08:34.467045+00:00
10063675,2018-2019,14,24,23,1,24,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/10063675?temporada=14,2026-08-09T18:08:34.766417+00:00
10063652,2018-2019,14,23,23,0,23,22,1.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/10063652?temporada=14,2026-08-09T18:08:34.822858+00:00
1006360,2018-2019,14,15,11,4,15,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1006360?temporada=14,2026-08-09T18:08:34.981646+00:00
1006376,2018-2019,14,24,20,4,24,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1006376?temporada=14,2026-08-09T18:08:35.025518+00:00
10063690,2018-2019,14,10,7,3,10,0,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/10063690?temporada=14,2026-08-09T18:08:35.370761+00:00
1006381,2018-2019,14,18,14,4,18,1,0.1,1,0,0,False,14.0,https://www.rffm.es/fichajugador/1006381?temporada=14,2026-08-09T18:08:35.378243+00:00
10063723,2018-2019,14,16,8,8,14,3,0.2,0,0,0,False,14.0,https://www.rffm.es/fichajugador/10063723?temporada=14,2026-08-09T18:08:35.417361+00:00
10063824,2018-2019,14,22,22,0,22,9,0.4,0,0,0,False,14.0,https://www.rffm.es/fichajugador/10063824?temporada=14,2026-08-09T18:08:35.857494+00:00
10064029,2018-2019,14,21,21,0,21,1,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/10064029?temporada=14,2026-08-09T18:08:36.184467+00:00
10064003,2018-2019,14,23,23,0,23,9,0.4,0,0,0,False,5.0,https://www.rffm.es/fichajugador/10064003?temporada=14,2026-08-09T18:08:36.211326+00:00
1006385,2018-2019,14,24,12,12,24,6,0.3,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1006385?temporada=14,2026-08-09T18:08:36.214883+00:00
1006408,2018-2019,14,24,23,1,24,4,0.2,0,0,0,False,6.0,https://www.rffm.es/fichajugador/1006408?temporada=14,2026-08-09T18:08:36.382265+00:00
10065251,2018-2019,14,9,2,7,9,1,0.1,1,0,0,False,19.0,https://www.rffm.es/fichajugador/10065251?temporada=14,2026-08-09T18:08:36.817461+00:00
10064689,2018-2019,14,21,19,2,21,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/10064689?temporada=14,2026-08-09T18:08:36.896760+00:00
10065019,2018-2019,14,11,3,8,10,2,0.2,0,0,0,False,31.0,https://www.rffm.es/fichajugador/10065019?temporada=14,2026-08-09T18:08:37.014512+00:00
1006449,2018-2019,14,23,10,13,23,12,0.5,0,0,0,False,14.0,https://www.rffm.es/fichajugador/1006449?temporada=14,2026-08-09T18:08:37.253889+00:00
10065465,2018-2019,14,24,16,8,24,9,0.4,2,0,0,False,14.0,https://www.rffm.es/fichajugador/10065465?temporada=14,2026-08-09T18:08:37.312396+00:00
10065377,2018-2019,14,26,22,4,26,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/10065377?temporada=14,2026-08-09T18:08:37.324928+00:00
10065449,2018-2019,14,12,1,11,8,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/10065449?temporada=14,2026-08-09T18:08:37.351361+00:00
10065593,2018-2019,14,21,21,0,21,7,0.3,0,1,0,False,11.0,https://www.rffm.es/fichajugador/10065593?temporada=14,2026-08-09T18:08:37.534346+00:00
10065651,2018-2019,14,21,20,1,21,1,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/10065651?temporada=14,2026-08-09T18:08:37.863266+00:00
10065622,2018-2019,14,23,21,2,23,2,0.1,0,0,0,False,20.0,https://www.rffm.es/fichajugador/10065622?temporada=14,2026-08-09T18:08:37.869997+00:00
10065643,2018-2019,14,26,16,10,23,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/10065643?temporada=14,2026-08-09T18:08:37.948687+00:00
10065614,2018-2019,14,25,10,15,23,0,0.0,0,0,0,False,99.0,https://www.rffm.es/fichajugador/10065614?temporada=14,2026-08-09T18:08:38.107260+00:00
10065659,2018-2019,14,25,24,1,25,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/10065659?temporada=14,2026-08-09T18:08:38.503755+00:00
10065675,2018-2019,14,17,15,2,17,2,0.1,0,1,0,False,6,https://www.rffm.es/fichajugador/10065675?temporada=14,2026-08-09T18:08:38.506794+00:00
100659,2018-2019,14,24,23,1,24,1,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/100659?temporada=14,2026-08-09T18:08:38.604807+00:00
10065942,2018-2019,14,24,18,6,24,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10065942?temporada=14,2026-08-09T18:08:38.810322+00:00
10066121,2018-2019,14,22,15,7,22,11,0.5,0,0,0,False,7,https://www.rffm.es/fichajugador/10066121?temporada=14,2026-08-09T18:08:39.221293+00:00
10066173,2018-2019,14,2,2,0,2,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10066173?temporada=14,2026-08-09T18:08:39.322287+00:00
10066433,2018-2019,14,7,5,2,6,1,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/10066433?temporada=14,2026-08-09T18:08:39.435158+00:00
10066279,2018-2019,14,20,6,14,11,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10066279?temporada=14,2026-08-09T18:08:39.471227+00:00
10066710,2018-2019,14,12,12,0,12,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10066710?temporada=14,2026-08-09T18:08:39.724857+00:00
10066875,2018-2019,14,18,18,0,18,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10066875?temporada=14,2026-08-09T18:08:39.775306+00:00
10066898,2018-2019,14,16,16,0,16,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10066898?temporada=14,2026-08-09T18:08:39.859720+00:00
1006695,2018-2019,14,30,23,7,30,0,0.0,0,1,0,False,9,https://www.rffm.es/fichajugador/1006695?temporada=14,2026-08-09T18:08:40.246262+00:00
10067176,2018-2019,14,25,25,0,25,2,0.1,0,0,0,True,38,https://www.rffm.es/fichajugador/10067176?temporada=14,2026-08-09T18:08:40.504475+00:00
10067099,2018-2019,14,16,5,11,15,1,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/10067099?temporada=14,2026-08-09T18:08:40.637254+00:00
10067108,2018-2019,14,24,19,5,24,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10067108?temporada=14,2026-08-09T18:08:40.700735+00:00
10067172,2018-2019,14,24,17,7,24,2,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/10067172?temporada=14,2026-08-09T18:08:40.791728+00:00
10067430,2018-2019,14,13,13,0,13,0,0.0,0,0,0,False,42,https://www.rffm.es/fichajugador/10067430?temporada=14,2026-08-09T18:08:41.055873+00:00
