player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10073738,2018-2019,14,21,21,0,21,7,0.3,0,0,0,False,44,https://www.rffm.es/fichajugador/10073738?temporada=14,2026-08-09T18:08:59.066988+00:00
10074149,2018-2019,14,13,13,0,13,1,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/10074149?temporada=14,2026-08-09T18:08:59.097147+00:00
10074121,2018-2019,14,19,19,0,19,2,0.1,0,0,0,True,7,https://www.rffm.es/fichajugador/10074121?temporada=14,2026-08-09T18:08:59.252359+00:00
10074396,2018-2019,14,16,16,0,16,1,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10074396?temporada=14,2026-08-09T18:08:59.347210+00:00
100744,2018-2019,14,15,11,4,11,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/100744?temporada=14,2026-08-09T18:08:59.750926+00:00
10074476,2018-2019,14,25,13,12,25,2,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10074476?temporada=14,2026-08-09T18:08:59.855999+00:00
10074503,2018-2019,14,24,17,7,23,1,0.0,0,1,0,False,21,https://www.rffm.es/fichajugador/10074503?temporada=14,2026-08-09T18:08:59.856322+00:00
10074560,2018-2019,14,21,21,0,21,14,0.7,0,0,0,False,19,https://www.rffm.es/fichajugador/10074560?temporada=14,2026-08-09T18:09:00.057859+00:00
10074569,2018-2019,14,24,21,3,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10074569?temporada=14,2026-08-09T18:09:00.465186+00:00
10074626,2018-2019,14,24,14,10,24,1,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10074626?temporada=14,2026-08-09T18:09:00.519988+00:00
1007502,2018-2019,14,27,8,19,27,1,0.0,1,0,1,False,4,https://www.rffm.es/fichajugador/1007502?temporada=14,2026-08-09T18:09:00.751336+00:00
10074672,2018-2019,14,21,10,11,21,1,0.0,1,0,0,False,19,https://www.rffm.es/fichajugador/10074672?temporada=14,2026-08-09T18:09:00.753151+00:00
10075478,2018-2019,14,18,18,0,18,30,1.7,0,0,0,False,10,https://www.rffm.es/fichajugador/10075478?temporada=14,2026-08-09T18:09:01.011709+00:00
10075764,2018-2019,14,14,1,13,9,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/10075764?temporada=14,2026-08-09T18:09:01.169024+00:00
1007555,2018-2019,14,27,16,11,27,8,0.3,0,0,0,False,19,https://www.rffm.es/fichajugador/1007555?temporada=14,2026-08-09T18:09:01.172353+00:00
10075915,2018-2019,14,24,13,11,24,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10075915?temporada=14,2026-08-09T18:09:01.295742+00:00
10076570,2018-2019,14,18,18,0,18,3,0.2,0,0,0,True,10,https://www.rffm.es/fichajugador/10076570?temporada=14,2026-08-09T18:09:02.010308+00:00
10076587,2018-2019,14,15,15,0,15,7,0.5,0,0,0,False,15,https://www.rffm.es/fichajugador/10076587?temporada=14,2026-08-09T18:09:02.016777+00:00
10076412,2018-2019,14,24,24,0,24,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10076412?temporada=14,2026-08-09T18:09:02.021855+00:00
10076362,2018-2019,14,11,5,6,11,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10076362?temporada=14,2026-08-09T18:09:02.137623+00:00
100766,2018-2019,14,21,17,4,21,3,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/100766?temporada=14,2026-08-09T18:09:02.335131+00:00
10076724,2018-2019,14,13,13,0,13,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10076724?temporada=14,2026-08-09T18:09:02.410132+00:00
10076662,2018-2019,14,19,19,0,19,1,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/10076662?temporada=14,2026-08-09T18:09:02.481944+00:00
10076782,2018-2019,14,13,13,0,13,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10076782?temporada=14,2026-08-09T18:09:02.587325+00:00
10078938,2018-2019,14,22,18,4,22,5,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10078938?temporada=14,2026-08-09T18:09:03.127371+00:00
1007799,2018-2019,14,27,10,17,27,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1007799?temporada=14,2026-08-09T18:09:03.135088+00:00
10076977,2018-2019,14,21,21,0,21,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10076977?temporada=14,2026-08-09T18:09:03.138161+00:00
10076880,2018-2019,14,19,17,2,19,3,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/10076880?temporada=14,2026-08-09T18:09:03.429956+00:00
10078991,2018-2019,14,21,7,14,21,1,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10078991?temporada=14,2026-08-09T18:09:03.594775+00:00
10079794,2018-2019,14,22,22,0,22,3,0.1,0,0,0,False,34,https://www.rffm.es/fichajugador/10079794?temporada=14,2026-08-09T18:09:03.775392+00:00
1007920,2018-2019,14,22,12,10,22,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/1007920?temporada=14,2026-08-09T18:09:03.778510+00:00
10079917,2018-2019,14,21,21,0,21,0,0.0,0,0,0,True,23,https://www.rffm.es/fichajugador/10079917?temporada=14,2026-08-09T18:09:03.806334+00:00
10079934,2018-2019,14,17,17,0,17,0,0.0,0,0,0,False,36,https://www.rffm.es/fichajugador/10079934?temporada=14,2026-08-09T18:09:04.306563+00:00
10079998,2018-2019,14,22,22,0,22,0,0.0,0,0,0,True,19,https://www.rffm.es/fichajugador/10079998?temporada=14,2026-08-09T18:09:04.311711+00:00
10080163,2018-2019,14,12,12,0,12,0,0.0,0,0,0,True,12,https://www.rffm.es/fichajugador/10080163?temporada=14,2026-08-09T18:09:04.419255+00:00
10080126,2018-2019,14,21,21,0,21,12,0.6,0,0,0,True,20,https://www.rffm.es/fichajugador/10080126?temporada=14,2026-08-09T18:09:04.532956+00:00
10080276,2018-2019,14,7,7,0,7,0,0.0,0,0,0,False,40,https://www.rffm.es/fichajugador/10080276?temporada=14,2026-08-09T18:09:04.728430+00:00
10080305,2018-2019,14,22,14,8,22,3,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/10080305?temporada=14,2026-08-09T18:09:04.828163+00:00
10080297,2018-2019,14,20,20,0,20,10,0.5,0,0,0,False,5,https://www.rffm.es/fichajugador/10080297?temporada=14,2026-08-09T18:09:04.895362+00:00
10080760,2018-2019,14,16,16,0,16,2,0.1,0,0,0,False,50,https://www.rffm.es/fichajugador/10080760?temporada=14,2026-08-09T18:09:05.412687+00:00
1008079,2018-2019,14,19,14,5,19,12,0.6,0,0,0,False,17,https://www.rffm.es/fichajugador/1008079?temporada=14,2026-08-09T18:09:05.415272+00:00
10080539,2018-2019,14,14,6,8,14,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10080539?temporada=14,2026-08-09T18:09:05.418338+00:00
1008084,2018-2019,14,11,8,3,8,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1008084?temporada=14,2026-08-09T18:09:05.447392+00:00
1008082,2018-2019,14,19,17,2,19,6,0.3,0,0,0,False,11,https://www.rffm.es/fichajugador/1008082?temporada=14,2026-08-09T18:09:05.710063+00:00
10080957,2018-2019,14,20,20,0,20,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10080957?temporada=14,2026-08-09T18:09:06.008507+00:00
10081004,2018-2019,14,24,24,0,24,1,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10081004?temporada=14,2026-08-09T18:09:06.126612+00:00
10081210,2018-2019,14,18,8,10,18,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10081210?temporada=14,2026-08-09T18:09:06.130958+00:00
10081398,2018-2019,14,21,21,0,21,11,0.5,0,0,0,False,8,https://www.rffm.es/fichajugador/10081398?temporada=14,2026-08-09T18:09:06.285525+00:00
10081220,2018-2019,14,7,7,0,7,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10081220?temporada=14,2026-08-09T18:09:06.576888+00:00
10081301,2018-2019,14,25,25,0,25,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10081301?temporada=14,2026-08-09T18:09:06.636389+00:00
1008148,2018-2019,14,16,7,9,16,2,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/1008148?temporada=14,2026-08-09T18:09:06.703420+00:00
10081482,2018-2019,14,4,4,0,4,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10081482?temporada=14,2026-08-09T18:09:06.851050+00:00
10081507,2018-2019,14,9,5,4,9,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10081507?temporada=14,2026-08-09T18:09:07.377500+00:00
1008150,2018-2019,14,20,10,10,16,0,0.0,0,0,0,True,25,https://www.rffm.es/fichajugador/1008150?temporada=14,2026-08-09T18:09:07.475725+00:00
1008151,2018-2019,14,18,9,9,18,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/1008151?temporada=14,2026-08-09T18:09:07.479061+00:00
10081884,2018-2019,14,1,1,0,1,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10081884?temporada=14,2026-08-09T18:09:07.839001+00:00
100821,2018-2019,14,28,19,9,28,5,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/100821?temporada=14,2026-08-09T18:09:07.933703+00:00
10081686,2018-2019,14,16,16,0,16,3,0.2,0,0,0,True,9,https://www.rffm.es/fichajugador/10081686?temporada=14,2026-08-09T18:09:08.013461+00:00
1008219,2018-2019,14,15,3,12,6,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1008219?temporada=14,2026-08-09T18:09:08.109077+00:00
10081969,2018-2019,14,18,12,6,18,5,0.3,0,0,0,False,33,https://www.rffm.es/fichajugador/10081969?temporada=14,2026-08-09T18:09:08.376701+00:00
1008253,2018-2019,14,1,1,0,1,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/1008253?temporada=14,2026-08-09T18:09:08.549148+00:00
10082706,2018-2019,14,20,20,0,20,6,0.3,0,0,0,True,12,https://www.rffm.es/fichajugador/10082706?temporada=14,2026-08-09T18:09:08.986894+00:00
10083474,2018-2019,14,6,5,1,6,1,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/10083474?temporada=14,2026-08-09T18:09:09.018523+00:00
10082766,2018-2019,14,19,14,5,19,2,0.1,0,0,0,False,25,https://www.rffm.es/fichajugador/10082766?temporada=14,2026-08-09T18:09:09.116816+00:00
10083589,2018-2019,14,22,22,0,22,0,0.0,0,0,0,True,16,https://www.rffm.es/fichajugador/10083589?temporada=14,2026-08-09T18:09:09.122128+00:00
1008315,2018-2019,14,25,22,3,24,17,0.7,1,0,0,False,5,https://www.rffm.es/fichajugador/1008315?temporada=14,2026-08-09T18:09:09.160475+00:00
10082397,2018-2019,14,20,6,14,9,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10082397?temporada=14,2026-08-09T18:09:09.311674+00:00
10083500,2018-2019,14,5,5,0,5,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10083500?temporada=14,2026-08-09T18:09:09.342053+00:00
10083648,2018-2019,14,18,18,0,18,6,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/10083648?temporada=14,2026-08-09T18:09:10.263795+00:00
10083627,2018-2019,14,1,0,1,1,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10083627?temporada=14,2026-08-09T18:09:10.334916+00:00
10084109,2018-2019,14,8,4,4,7,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10084109?temporada=14,2026-08-09T18:09:10.338454+00:00
10083719,2018-2019,14,17,15,2,17,27,1.6,0,0,0,False,7,https://www.rffm.es/fichajugador/10083719?temporada=14,2026-08-09T18:09:10.548364+00:00
10084022,2018-2019,14,16,16,0,16,3,0.2,0,0,0,False,47,https://www.rffm.es/fichajugador/10084022?temporada=14,2026-08-09T18:09:10.959481+00:00
10083858,2018-2019,14,21,21,0,21,2,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10083858?temporada=14,2026-08-09T18:09:10.962809+00:00
10083843,2018-2019,14,16,16,0,16,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10083843?temporada=14,2026-08-09T18:09:10.976971+00:00
1008468,2018-2019,14,23,9,14,23,0,0.0,0,1,0,False,16,https://www.rffm.es/fichajugador/1008468?temporada=14,2026-08-09T18:09:11.033262+00:00
10084636,2018-2019,14,5,0,5,5,1,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10084636?temporada=14,2026-08-09T18:09:11.141919+00:00
10084822,2018-2019,14,21,5,16,21,0,0.0,2,0,0,False,5,https://www.rffm.es/fichajugador/10084822?temporada=14,2026-08-09T18:09:11.145780+00:00
10084498,2018-2019,14,16,16,0,16,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10084498?temporada=14,2026-08-09T18:09:11.184193+00:00
10084872,2018-2019,14,21,21,0,21,28,1.3,0,0,0,False,35,https://www.rffm.es/fichajugador/10084872?temporada=14,2026-08-09T18:09:11.350922+00:00
10085122,2018-2019,14,21,18,3,21,2,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10085122?temporada=14,2026-08-09T18:09:11.636664+00:00
10085261,2018-2019,14,12,12,0,12,1,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10085261?temporada=14,2026-08-09T18:09:11.642019+00:00
1008497,2018-2019,14,26,15,11,25,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1008497?temporada=14,2026-08-09T18:09:11.692953+00:00
10085739,2018-2019,14,15,15,0,15,2,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/10085739?temporada=14,2026-08-09T18:09:12.046374+00:00
10085295,2018-2019,14,18,7,11,18,3,0.2,0,0,0,True,13,https://www.rffm.es/fichajugador/10085295?temporada=14,2026-08-09T18:09:12.361050+00:00
10085373,2018-2019,14,15,1,14,15,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10085373?temporada=14,2026-08-09T18:09:12.438425+00:00
10085755,2018-2019,14,18,11,7,18,4,0.2,0,0,0,False,23,https://www.rffm.es/fichajugador/10085755?temporada=14,2026-08-09T18:09:12.596637+00:00
10085287,2018-2019,14,21,21,0,21,5,0.2,0,0,0,False,15,https://www.rffm.es/fichajugador/10085287?temporada=14,2026-08-09T18:09:12.669114+00:00
10085795,2018-2019,14,22,22,0,22,1,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10085795?temporada=14,2026-08-09T18:09:12.914582+00:00
1008583,2018-2019,14,27,26,1,27,2,0.1,2,0,0,False,5,https://www.rffm.es/fichajugador/1008583?temporada=14,2026-08-09T18:09:12.923338+00:00
10085844,2018-2019,14,3,2,1,3,0,0.0,0,0,0,False,30,https://www.rffm.es/fichajugador/10085844?temporada=14,2026-08-09T18:09:12.939648+00:00
10085893,2018-2019,14,10,10,0,10,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10085893?temporada=14,2026-08-09T18:09:13.217239+00:00
10085975,2018-2019,14,3,3,0,3,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/10085975?temporada=14,2026-08-09T18:09:14.050174+00:00
10086002,2018-2019,14,17,17,0,17,3,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/10086002?temporada=14,2026-08-09T18:09:14.053668+00:00
10086003,2018-2019,14,21,21,0,21,6,0.3,0,0,0,False,6,https://www.rffm.es/fichajugador/10086003?temporada=14,2026-08-09T18:09:14.190864+00:00
10086178,2018-2019,14,11,11,0,11,3,0.3,0,0,0,True,3,https://www.rffm.es/fichajugador/10086178?temporada=14,2026-08-09T18:09:14.236396+00:00
1008617,2018-2019,14,28,18,10,28,0,0.0,0,0,0,True,5,https://www.rffm.es/fichajugador/1008617?temporada=14,2026-08-09T18:09:14.300536+00:00
100861,2018-2019,14,24,17,7,22,0,0.0,1,0,0,False,21,https://www.rffm.es/fichajugador/100861?temporada=14,2026-08-09T18:09:14.371706+00:00
10086207,2018-2019,14,18,11,7,18,0,0.0,0,0,0,True,32,https://www.rffm.es/fichajugador/10086207?temporada=14,2026-08-09T18:09:14.453551+00:00
10086004,2018-2019,14,19,19,0,19,1,0.1,0,0,0,True,22,https://www.rffm.es/fichajugador/10086004?temporada=14,2026-08-09T18:09:14.509649+00:00
10086404,2018-2019,14,18,17,1,17,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10086404?temporada=14,2026-08-09T18:09:14.852174+00:00
10086313,2018-2019,14,19,19,0,19,2,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10086313?temporada=14,2026-08-09T18:09:14.855120+00:00
10086455,2018-2019,14,22,22,0,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10086455?temporada=14,2026-08-09T18:09:15.073492+00:00
10086787,2018-2019,14,14,2,12,13,3,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/10086787?temporada=14,2026-08-09T18:09:15.076767+00:00
100867,2018-2019,14,26,26,0,26,13,0.5,0,0,0,False,8,https://www.rffm.es/fichajugador/100867?temporada=14,2026-08-09T18:09:15.388647+00:00
10086568,2018-2019,14,22,22,0,22,14,0.6,0,0,0,False,8,https://www.rffm.es/fichajugador/10086568?temporada=14,2026-08-09T18:09:15.403775+00:00
10086507,2018-2019,14,16,9,7,16,0,0.0,0,0,0,True,22,https://www.rffm.es/fichajugador/10086507?temporada=14,2026-08-09T18:09:15.415629+00:00
10086722,2018-2019,14,17,17,0,17,0,0.0,0,0,0,False,44,https://www.rffm.es/fichajugador/10086722?temporada=14,2026-08-09T18:09:15.610911+00:00
10086836,2018-2019,14,1,0,1,1,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10086836?temporada=14,2026-08-09T18:09:16.112561+00:00
10087000,2018-2019,14,21,13,8,20,6,0.3,0,0,0,True,57,https://www.rffm.es/fichajugador/10087000?temporada=14,2026-08-09T18:09:16.155749+00:00
10087262,2018-2019,14,12,12,0,12,1,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10087262?temporada=14,2026-08-09T18:09:16.347554+00:00
10087095,2018-2019,14,25,19,6,25,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10087095?temporada=14,2026-08-09T18:09:16.350912+00:00
10087271,2018-2019,14,14,6,8,14,1,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10087271?temporada=14,2026-08-09T18:09:16.606909+00:00
10087306,2018-2019,14,10,10,0,10,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10087306?temporada=14,2026-08-09T18:09:16.616935+00:00
10087502,2018-2019,14,19,10,9,19,6,0.3,0,0,0,False,20,https://www.rffm.es/fichajugador/10087502?temporada=14,2026-08-09T18:09:16.652702+00:00
10087590,2018-2019,14,11,10,1,11,2,0.2,0,0,0,False,23,https://www.rffm.es/fichajugador/10087590?temporada=14,2026-08-09T18:09:16.927038+00:00
10087726,2018-2019,14,3,2,1,3,0,0.0,0,0,0,False,58,https://www.rffm.es/fichajugador/10087726?temporada=14,2026-08-09T18:09:17.414411+00:00
10087616,2018-2019,14,24,24,0,24,0,0.0,0,0,0,True,12,https://www.rffm.es/fichajugador/10087616?temporada=14,2026-08-09T18:09:17.445196+00:00
10087862,2018-2019,14,12,2,10,12,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/10087862?temporada=14,2026-08-09T18:09:17.610699+00:00
10087781,2018-2019,14,15,15,0,15,2,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10087781?temporada=14,2026-08-09T18:09:17.621848+00:00
10088231,2018-2019,14,20,10,10,18,0,0.0,0,0,0,True,25,https://www.rffm.es/fichajugador/10088231?temporada=14,2026-08-09T18:09:18.115573+00:00
10088165,2018-2019,14,1,1,0,1,0,0.0,0,0,0,False,13,https://www.rffm.es/fichajugador/10088165?temporada=14,2026-08-09T18:09:18.220810+00:00
10087972,2018-2019,14,14,14,0,14,0,0.0,0,0,0,False,75,https://www.rffm.es/fichajugador/10087972?temporada=14,2026-08-09T18:09:18.347327+00:00
10088111,2018-2019,14,17,17,0,17,1,0.1,0,0,0,True,17,https://www.rffm.es/fichajugador/10088111?temporada=14,2026-08-09T18:09:18.418826+00:00
10088278,2018-2019,14,12,12,0,12,0,0.0,0,0,0,False,29,https://www.rffm.es/fichajugador/10088278?temporada=14,2026-08-09T18:09:18.624490+00:00
10088262,2018-2019,14,15,15,0,15,1,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10088262?temporada=14,2026-08-09T18:09:18.647642+00:00
10088381,2018-2019,14,16,16,0,16,1,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10088381?temporada=14,2026-08-09T18:09:18.818646+00:00
10088330,2018-2019,14,12,5,7,12,0,0.0,0,0,0,False,25,https://www.rffm.es/fichajugador/10088330?temporada=14,2026-08-09T18:09:18.819022+00:00
10088587,2018-2019,14,12,12,0,12,0,0.0,0,0,0,True,10,https://www.rffm.es/fichajugador/10088587?temporada=14,2026-08-09T18:09:19.118197+00:00
10088604,2018-2019,14,19,17,2,19,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10088604?temporada=14,2026-08-09T18:09:19.128020+00:00
10088554,2018-2019,14,16,16,0,16,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10088554?temporada=14,2026-08-09T18:09:19.157613+00:00
10088415,2018-2019,14,19,13,6,19,8,0.4,0,0,0,False,60,https://www.rffm.es/fichajugador/10088415?temporada=14,2026-08-09T18:09:19.476746+00:00
10088613,2018-2019,14,16,16,0,16,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10088613?temporada=14,2026-08-09T18:09:19.940153+00:00
10088884,2018-2019,14,21,18,3,21,9,0.4,0,0,0,False,19,https://www.rffm.es/fichajugador/10088884?temporada=14,2026-08-09T18:09:20.158480+00:00
10088846,2018-2019,14,15,14,1,15,9,0.6,0,0,0,False,19,https://www.rffm.es/fichajugador/10088846?temporada=14,2026-08-09T18:09:20.163370+00:00
10088659,2018-2019,14,13,8,5,13,1,0.1,0,0,0,False,33,https://www.rffm.es/fichajugador/10088659?temporada=14,2026-08-09T18:09:20.336786+00:00
10088999,2018-2019,14,18,18,0,18,8,0.4,0,0,0,False,20,https://www.rffm.es/fichajugador/10088999?temporada=14,2026-08-09T18:09:20.520787+00:00
10088925,2018-2019,14,19,13,6,19,1,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/10088925?temporada=14,2026-08-09T18:09:20.524094+00:00
10088941,2018-2019,14,20,19,1,20,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10088941?temporada=14,2026-08-09T18:09:20.538266+00:00
10089032,2018-2019,14,22,20,2,22,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10089032?temporada=14,2026-08-09T18:09:20.616752+00:00
10089431,2018-2019,14,23,19,4,23,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10089431?temporada=14,2026-08-09T18:09:21.111269+00:00
10089117,2018-2019,14,13,5,8,12,1,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/10089117?temporada=14,2026-08-09T18:09:21.381164+00:00
1008929,2018-2019,14,29,21,8,29,11,0.4,5,1,0,False,85,https://www.rffm.es/fichajugador/1008929?temporada=14,2026-08-09T18:09:21.422331+00:00
10089415,2018-2019,14,17,11,6,17,0,0.0,0,0,0,False,51,https://www.rffm.es/fichajugador/10089415?temporada=14,2026-08-09T18:09:21.425342+00:00
10089548,2018-2019,14,20,1,19,19,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10089548?temporada=14,2026-08-09T18:09:21.851863+00:00
10089447,2018-2019,14,18,18,0,18,0,0.0,0,0,0,True,4,https://www.rffm.es/fichajugador/10089447?temporada=14,2026-08-09T18:09:22.044866+00:00
10089448,2018-2019,14,19,19,0,19,3,0.2,0,0,0,True,23,https://www.rffm.es/fichajugador/10089448?temporada=14,2026-08-09T18:09:22.054577+00:00
1008950,2018-2019,14,12,9,3,12,3,0.3,0,0,1,True,5,https://www.rffm.es/fichajugador/1008950?temporada=14,2026-08-09T18:09:22.058413+00:00
10089549,2018-2019,14,21,21,0,21,3,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10089549?temporada=14,2026-08-09T18:09:22.367290+00:00
10089550,2018-2019,14,15,15,0,15,2,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10089550?temporada=14,2026-08-09T18:09:22.374826+00:00
100897,2018-2019,14,5,1,4,4,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/100897?temporada=14,2026-08-09T18:09:22.565969+00:00
10089610,2018-2019,14,12,12,0,12,0,0.0,0,0,0,False,28,https://www.rffm.es/fichajugador/10089610?temporada=14,2026-08-09T18:09:22.587398+00:00
10090085,2018-2019,14,14,14,0,14,3,0.2,0,0,0,False,17,https://www.rffm.es/fichajugador/10090085?temporada=14,2026-08-09T18:09:22.856944+00:00
10090235,2018-2019,14,20,17,3,20,8,0.4,0,0,0,False,47,https://www.rffm.es/fichajugador/10090235?temporada=14,2026-08-09T18:09:22.865408+00:00
10089836,2018-2019,14,15,15,0,15,1,0.1,0,0,0,False,28,https://www.rffm.es/fichajugador/10089836?temporada=14,2026-08-09T18:09:22.918939+00:00
10089803,2018-2019,14,13,5,8,13,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/10089803?temporada=14,2026-08-09T18:09:23.121695+00:00
10090258,2018-2019,14,16,15,1,16,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10090258?temporada=14,2026-08-09T18:09:23.641226+00:00
1009050,2018-2019,14,29,29,0,29,4,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/1009050?temporada=14,2026-08-09T18:09:23.647358+00:00
10090550,2018-2019,14,17,17,0,17,10,0.6,0,0,0,False,54,https://www.rffm.es/fichajugador/10090550?temporada=14,2026-08-09T18:09:23.790626+00:00
10090505,2018-2019,14,23,23,0,23,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10090505?temporada=14,2026-08-09T18:09:23.794046+00:00
10090667,2018-2019,14,14,14,0,14,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10090667?temporada=14,2026-08-09T18:09:24.119393+00:00
10090694,2018-2019,14,13,13,0,13,2,0.2,0,0,0,False,29,https://www.rffm.es/fichajugador/10090694?temporada=14,2026-08-09T18:09:24.130414+00:00
10090589,2018-2019,14,17,9,8,17,2,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10090589?temporada=14,2026-08-09T18:09:24.133587+00:00
10090695,2018-2019,14,10,2,8,10,0,0.0,0,0,0,False,33,https://www.rffm.es/fichajugador/10090695?temporada=14,2026-08-09T18:09:24.333334+00:00
10090763,2018-2019,14,14,4,10,12,3,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10090763?temporada=14,2026-08-09T18:09:24.866747+00:00
10090849,2018-2019,14,20,6,14,20,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10090849?temporada=14,2026-08-09T18:09:24.870087+00:00
10091054,2018-2019,14,19,19,0,19,5,0.3,0,0,0,True,1,https://www.rffm.es/fichajugador/10091054?temporada=14,2026-08-09T18:09:25.111712+00:00
10091253,2018-2019,14,24,20,4,24,0,0.0,0,0,0,True,20,https://www.rffm.es/fichajugador/10091253?temporada=14,2026-08-09T18:09:25.114287+00:00
100915,2018-2019,14,27,16,11,23,0,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/100915?temporada=14,2026-08-09T18:09:25.633015+00:00
