player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
2338195,2018-2019,14,11,7,4,11,0,0.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2338195?temporada=14,2026-08-09T18:52:47.060917+00:00
2338191,2018-2019,14,26,23,3,26,15,0.6,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2338191?temporada=14,2026-08-09T18:52:47.090699+00:00
2338205,2018-2019,14,21,14,7,21,2,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2338205?temporada=14,2026-08-09T18:52:47.374542+00:00
233821,2018-2019,14,26,13,13,18,1,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/233821?temporada=14,2026-08-09T18:52:47.548508+00:00
2338236,2018-2019,14,26,13,13,25,1,0.0,0,0,0,False,27.0,https://www.rffm.es/fichajugador/2338236?temporada=14,2026-08-09T18:52:47.838959+00:00
2338222,2018-2019,14,25,21,4,25,4,0.2,0,0,0,False,21.0,https://www.rffm.es/fichajugador/2338222?temporada=14,2026-08-09T18:52:47.918417+00:00
2338245,2018-2019,14,11,6,5,10,0,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/2338245?temporada=14,2026-08-09T18:52:47.960130+00:00
2338280,2018-2019,14,24,10,14,24,1,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/2338280?temporada=14,2026-08-09T18:52:48.159184+00:00
2338315,2018-2019,14,19,8,11,19,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/2338315?temporada=14,2026-08-09T18:52:48.542993+00:00
233833,2018-2019,14,2,0,2,2,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/233833?temporada=14,2026-08-09T18:52:48.667534+00:00
2338335,2018-2019,14,20,20,0,20,2,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/2338335?temporada=14,2026-08-09T18:52:48.808687+00:00
2338375,2018-2019,14,17,10,7,17,1,0.1,0,0,0,False,14.0,https://www.rffm.es/fichajugador/2338375?temporada=14,2026-08-09T18:52:48.918130+00:00
233829,2018-2019,14,32,28,4,32,2,0.1,0,0,0,False,8.0,https://www.rffm.es/fichajugador/233829?temporada=14,2026-08-09T18:52:49.022429+00:00
233837,2018-2019,14,30,30,0,30,12,0.4,0,0,0,False,2.0,https://www.rffm.es/fichajugador/233837?temporada=14,2026-08-09T18:52:49.083583+00:00
2338431,2018-2019,14,25,14,11,25,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/2338431?temporada=14,2026-08-09T18:52:49.239888+00:00
2338442,2018-2019,14,18,16,2,18,3,0.2,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2338442?temporada=14,2026-08-09T18:52:49.371608+00:00
2338444,2018-2019,14,26,24,2,25,26,1.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2338444?temporada=14,2026-08-09T18:52:49.545390+00:00
233853,2018-2019,14,12,7,5,12,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/233853?temporada=14,2026-08-09T18:52:49.566504+00:00
2338485,2018-2019,14,35,32,3,33,2,0.1,1,0,0,False,11.0,https://www.rffm.es/fichajugador/2338485?temporada=14,2026-08-09T18:52:49.947670+00:00
233851,2018-2019,14,7,2,5,6,0,0.0,0,0,0,False,26.0,https://www.rffm.es/fichajugador/233851?temporada=14,2026-08-09T18:52:50.001031+00:00
2338508,2018-2019,14,25,25,0,25,2,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/2338508?temporada=14,2026-08-09T18:52:50.004647+00:00
2338531,2018-2019,14,3,0,3,3,1,0.3,0,0,0,False,3.0,https://www.rffm.es/fichajugador/2338531?temporada=14,2026-08-09T18:52:50.306891+00:00
2338556,2018-2019,14,3,0,3,3,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/2338556?temporada=14,2026-08-09T18:52:50.631787+00:00
2338561,2018-2019,14,25,21,4,25,4,0.2,2,1,1,False,7.0,https://www.rffm.es/fichajugador/2338561?temporada=14,2026-08-09T18:52:50.715521+00:00
2338574,2018-2019,14,22,14,8,22,3,0.1,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2338574?temporada=14,2026-08-09T18:52:50.784332+00:00
2338554,2018-2019,14,18,8,10,18,1,0.1,0,1,0,False,4.0,https://www.rffm.es/fichajugador/2338554?temporada=14,2026-08-09T18:52:50.858380+00:00
2338601,2018-2019,14,30,19,11,30,5,0.2,0,1,0,False,20.0,https://www.rffm.es/fichajugador/2338601?temporada=14,2026-08-09T18:52:51.217894+00:00
2338611,2018-2019,14,11,10,1,11,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/2338611?temporada=14,2026-08-09T18:52:51.250902+00:00
233861,2018-2019,14,8,4,4,8,1,0.1,0,0,2,False,9.0,https://www.rffm.es/fichajugador/233861?temporada=14,2026-08-09T18:52:51.339482+00:00
233869,2018-2019,14,27,26,1,27,3,0.1,2,0,2,False,14.0,https://www.rffm.es/fichajugador/233869?temporada=14,2026-08-09T18:52:51.573996+00:00
2338768,2018-2019,14,13,10,3,13,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2338768?temporada=14,2026-08-09T18:52:51.714338+00:00
2338766,2018-2019,14,14,5,9,12,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/2338766?temporada=14,2026-08-09T18:52:52.032389+00:00
233870,2018-2019,14,10,4,6,9,3,0.3,0,0,0,False,11.0,https://www.rffm.es/fichajugador/233870?temporada=14,2026-08-09T18:52:52.191780+00:00
2338740,2018-2019,14,25,22,3,25,22,0.9,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2338740?temporada=14,2026-08-09T18:52:52.509718+00:00
2338833,2018-2019,14,20,12,8,20,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/2338833?temporada=14,2026-08-09T18:52:52.535308+00:00
2338839,2018-2019,14,26,15,11,26,1,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/2338839?temporada=14,2026-08-09T18:52:52.718008+00:00
2338840,2018-2019,14,29,23,6,29,2,0.1,0,1,0,False,2.0,https://www.rffm.es/fichajugador/2338840?temporada=14,2026-08-09T18:52:52.721876+00:00
2338895,2018-2019,14,19,12,7,19,0,0.0,0,0,0,False,19.0,https://www.rffm.es/fichajugador/2338895?temporada=14,2026-08-09T18:52:52.992082+00:00
2338940,2018-2019,14,25,24,1,25,7,0.3,0,0,0,False,22.0,https://www.rffm.es/fichajugador/2338940?temporada=14,2026-08-09T18:52:53.178597+00:00
2338941,2018-2019,14,15,11,4,12,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2338941?temporada=14,2026-08-09T18:52:53.185279+00:00
2338868,2018-2019,14,22,13,9,22,1,0.0,1,0,0,False,3.0,https://www.rffm.es/fichajugador/2338868?temporada=14,2026-08-09T18:52:53.302212+00:00
2338950,2018-2019,14,24,22,2,23,1,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/2338950?temporada=14,2026-08-09T18:52:53.640411+00:00
233891,2018-2019,14,28,15,13,28,1,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/233891?temporada=14,2026-08-09T18:52:53.765738+00:00
2338956,2018-2019,14,29,28,1,29,1,0.0,1,1,0,False,3.0,https://www.rffm.es/fichajugador/2338956?temporada=14,2026-08-09T18:52:53.793201+00:00
2338974,2018-2019,14,29,14,15,28,5,0.2,0,0,0,False,11.0,https://www.rffm.es/fichajugador/2338974?temporada=14,2026-08-09T18:52:53.799572+00:00
2339046,2018-2019,14,30,28,2,30,1,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2339046?temporada=14,2026-08-09T18:52:54.090732+00:00
2338979,2018-2019,14,26,18,8,25,8,0.3,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2338979?temporada=14,2026-08-09T18:52:54.240500+00:00
2338988,2018-2019,14,30,26,4,29,4,0.1,0,0,0,False,16.0,https://www.rffm.es/fichajugador/2338988?temporada=14,2026-08-09T18:52:54.477657+00:00
2339045,2018-2019,14,22,19,3,22,3,0.1,0,1,0,False,57.0,https://www.rffm.es/fichajugador/2339045?temporada=14,2026-08-09T18:52:54.484789+00:00
2339075,2018-2019,14,24,23,1,24,1,0.0,1,0,0,False,18.0,https://www.rffm.es/fichajugador/2339075?temporada=14,2026-08-09T18:52:54.506734+00:00
2339061,2018-2019,14,30,30,0,30,2,0.1,0,0,1,False,18.0,https://www.rffm.es/fichajugador/2339061?temporada=14,2026-08-09T18:52:54.900796+00:00
2339088,2018-2019,14,13,8,5,13,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2339088?temporada=14,2026-08-09T18:52:55.018433+00:00
2339080,2018-2019,14,23,17,6,23,2,0.1,0,0,0,False,21.0,https://www.rffm.es/fichajugador/2339080?temporada=14,2026-08-09T18:52:55.021453+00:00
2339426,2018-2019,14,26,21,5,26,4,0.2,1,0,0,False,6.0,https://www.rffm.es/fichajugador/2339426?temporada=14,2026-08-09T18:52:55.717956+00:00
2339287,2018-2019,14,30,19,11,28,2,0.1,1,0,0,False,21.0,https://www.rffm.es/fichajugador/2339287?temporada=14,2026-08-09T18:52:55.896615+00:00
2339480,2018-2019,14,23,13,10,23,5,0.2,0,0,0,False,77.0,https://www.rffm.es/fichajugador/2339480?temporada=14,2026-08-09T18:52:55.900029+00:00
233927,2018-2019,14,10,7,3,9,1,0.1,0,0,0,False,19.0,https://www.rffm.es/fichajugador/233927?temporada=14,2026-08-09T18:52:56.084995+00:00
2339330,2018-2019,14,23,20,3,23,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2339330?temporada=14,2026-08-09T18:52:56.154247+00:00
233949,2018-2019,14,26,22,4,26,3,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/233949?temporada=14,2026-08-09T18:52:56.160334+00:00
2339496,2018-2019,14,18,9,9,18,1,0.1,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2339496?temporada=14,2026-08-09T18:52:56.294858+00:00
2339500,2018-2019,14,15,6,9,15,4,0.3,0,0,0,False,16.0,https://www.rffm.es/fichajugador/2339500?temporada=14,2026-08-09T18:52:56.297917+00:00
2339532,2018-2019,14,23,15,8,22,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/2339532?temporada=14,2026-08-09T18:52:56.592585+00:00
2339503,2018-2019,14,22,12,10,21,11,0.5,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2339503?temporada=14,2026-08-09T18:52:56.747637+00:00
2339554,2018-2019,14,26,13,13,23,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2339554?temporada=14,2026-08-09T18:52:56.906951+00:00
2339502,2018-2019,14,23,10,13,23,0,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/2339502?temporada=14,2026-08-09T18:52:56.953235+00:00
2339530,2018-2019,14,25,23,2,25,23,0.9,0,0,0,False,11.0,https://www.rffm.es/fichajugador/2339530?temporada=14,2026-08-09T18:52:57.366995+00:00
2339605,2018-2019,14,19,16,3,19,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2339605?temporada=14,2026-08-09T18:52:57.523546+00:00
2339557,2018-2019,14,18,8,10,17,3,0.2,0,0,0,False,31.0,https://www.rffm.es/fichajugador/2339557?temporada=14,2026-08-09T18:52:57.709167+00:00
2339606,2018-2019,14,20,13,7,20,0,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/2339606?temporada=14,2026-08-09T18:52:57.852411+00:00
2339563,2018-2019,14,18,12,6,18,2,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/2339563?temporada=14,2026-08-09T18:52:57.904171+00:00
2339634,2018-2019,14,25,23,2,25,1,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2339634?temporada=14,2026-08-09T18:52:57.991063+00:00
2339637,2018-2019,14,21,13,8,21,1,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/2339637?temporada=14,2026-08-09T18:52:58.146403+00:00
2339640,2018-2019,14,19,14,5,19,4,0.2,0,0,0,False,17.0,https://www.rffm.es/fichajugador/2339640?temporada=14,2026-08-09T18:52:58.218344+00:00
2339641,2018-2019,14,18,18,0,18,0,0.0,0,1,0,False,15.0,https://www.rffm.es/fichajugador/2339641?temporada=14,2026-08-09T18:52:58.307713+00:00
2339661,2018-2019,14,28,23,5,28,4,0.1,0,0,0,False,19.0,https://www.rffm.es/fichajugador/2339661?temporada=14,2026-08-09T18:52:58.776659+00:00
2339642,2018-2019,14,15,12,3,15,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/2339642?temporada=14,2026-08-09T18:52:58.866903+00:00
2339643,2018-2019,14,5,1,4,4,0,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/2339643?temporada=14,2026-08-09T18:52:58.928446+00:00
2339659,2018-2019,14,3,1,2,3,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/2339659?temporada=14,2026-08-09T18:52:59.075108+00:00
2339668,2018-2019,14,18,16,2,18,2,0.1,0,0,0,False,17.0,https://www.rffm.es/fichajugador/2339668?temporada=14,2026-08-09T18:52:59.218806+00:00
2339696,2018-2019,14,18,14,4,18,5,0.3,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2339696?temporada=14,2026-08-09T18:52:59.483268+00:00
2339717,2018-2019,14,24,13,11,24,9,0.4,0,0,0,False,12.0,https://www.rffm.es/fichajugador/2339717?temporada=14,2026-08-09T18:52:59.547171+00:00
2339695,2018-2019,14,20,17,3,20,2,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/2339695?temporada=14,2026-08-09T18:52:59.802143+00:00
233985,2018-2019,14,31,29,2,31,10,0.3,0,0,0,False,2.0,https://www.rffm.es/fichajugador/233985?temporada=14,2026-08-09T18:52:59.922102+00:00
233972,2018-2019,14,19,12,7,19,8,0.4,0,0,0,False,20.0,https://www.rffm.es/fichajugador/233972?temporada=14,2026-08-09T18:53:00.076035+00:00
233983,2018-2019,14,26,15,11,26,1,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/233983?temporada=14,2026-08-09T18:53:00.079072+00:00
233986,2018-2019,14,16,10,6,15,9,0.6,0,0,0,False,7.0,https://www.rffm.es/fichajugador/233986?temporada=14,2026-08-09T18:53:00.335188+00:00
2340040,2018-2019,14,22,17,5,22,9,0.4,0,0,0,False,24.0,https://www.rffm.es/fichajugador/2340040?temporada=14,2026-08-09T18:53:00.671478+00:00
2339910,2018-2019,14,26,25,1,26,4,0.2,0,0,0,False,15.0,https://www.rffm.es/fichajugador/2339910?temporada=14,2026-08-09T18:53:00.735443+00:00
233996,2018-2019,14,23,18,5,23,1,0.0,0,0,0,True,26.0,https://www.rffm.es/fichajugador/233996?temporada=14,2026-08-09T18:53:00.837897+00:00
2339898,2018-2019,14,15,5,10,15,7,0.5,1,0,0,False,17.0,https://www.rffm.es/fichajugador/2339898?temporada=14,2026-08-09T18:53:00.956953+00:00
2340104,2018-2019,14,15,7,8,14,4,0.3,0,0,0,False,35.0,https://www.rffm.es/fichajugador/2340104?temporada=14,2026-08-09T18:53:01.331011+00:00
2340090,2018-2019,14,22,21,1,22,13,0.6,0,0,0,False,28.0,https://www.rffm.es/fichajugador/2340090?temporada=14,2026-08-09T18:53:01.335549+00:00
234007,2018-2019,14,16,13,3,15,6,0.4,0,0,0,False,16.0,https://www.rffm.es/fichajugador/234007?temporada=14,2026-08-09T18:53:01.633606+00:00
234031,2018-2019,14,27,26,1,27,3,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/234031?temporada=14,2026-08-09T18:53:02.064171+00:00
234017,2018-2019,14,21,10,11,19,0,0.0,1,2,0,False,8.0,https://www.rffm.es/fichajugador/234017?temporada=14,2026-08-09T18:53:02.075117+00:00
2340121,2018-2019,14,22,22,0,22,3,0.1,1,1,0,False,18.0,https://www.rffm.es/fichajugador/2340121?temporada=14,2026-08-09T18:53:02.135879+00:00
2340185,2018-2019,14,17,8,9,17,4,0.2,0,0,0,False,67.0,https://www.rffm.es/fichajugador/2340185?temporada=14,2026-08-09T18:53:02.141020+00:00
2340305,2018-2019,14,27,25,2,27,0,0.0,0,0,0,True,99.0,https://www.rffm.es/fichajugador/2340305?temporada=14,2026-08-09T18:53:02.258438+00:00
2340345,2018-2019,14,19,16,3,19,0,0.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2340345?temporada=14,2026-08-09T18:53:02.919238+00:00
2340388,2018-2019,14,23,22,1,23,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2340388?temporada=14,2026-08-09T18:53:03.109564+00:00
2340402,2018-2019,14,19,16,3,19,5,0.3,1,0,0,False,27.0,https://www.rffm.es/fichajugador/2340402?temporada=14,2026-08-09T18:53:03.157779+00:00
2340398,2018-2019,14,22,15,7,22,3,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2340398?temporada=14,2026-08-09T18:53:03.192901+00:00
2340353,2018-2019,14,20,11,9,19,7,0.4,0,0,0,False,7.0,https://www.rffm.es/fichajugador/2340353?temporada=14,2026-08-09T18:53:03.257277+00:00
2340415,2018-2019,14,22,20,2,21,1,0.0,1,0,0,False,61.0,https://www.rffm.es/fichajugador/2340415?temporada=14,2026-08-09T18:53:03.276355+00:00
2340421,2018-2019,14,13,11,2,13,0,0.0,0,0,0,False,94.0,https://www.rffm.es/fichajugador/2340421?temporada=14,2026-08-09T18:53:03.442088+00:00
2340348,2018-2019,14,20,17,3,20,0,0.0,0,0,1,False,15.0,https://www.rffm.es/fichajugador/2340348?temporada=14,2026-08-09T18:53:03.448342+00:00
2340425,2018-2019,14,19,16,3,19,1,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/2340425?temporada=14,2026-08-09T18:53:03.768601+00:00
2340797,2018-2019,14,25,14,11,24,1,0.0,0,0,0,False,42.0,https://www.rffm.es/fichajugador/2340797?temporada=14,2026-08-09T18:53:03.803965+00:00
2341081,2018-2019,14,25,19,6,25,24,1.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2341081?temporada=14,2026-08-09T18:53:03.976209+00:00
2340487,2018-2019,14,12,8,4,12,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/2340487?temporada=14,2026-08-09T18:53:04.109481+00:00
2340434,2018-2019,14,28,23,5,28,1,0.0,3,0,0,False,22.0,https://www.rffm.es/fichajugador/2340434?temporada=14,2026-08-09T18:53:04.271817+00:00
2340744,2018-2019,14,18,11,7,18,1,0.1,2,1,0,False,11.0,https://www.rffm.es/fichajugador/2340744?temporada=14,2026-08-09T18:53:04.409150+00:00
2340880,2018-2019,14,27,23,4,27,7,0.3,0,0,1,False,15.0,https://www.rffm.es/fichajugador/2340880?temporada=14,2026-08-09T18:53:04.510334+00:00
2340902,2018-2019,14,19,7,12,19,3,0.2,0,0,0,False,21.0,https://www.rffm.es/fichajugador/2340902?temporada=14,2026-08-09T18:53:04.557420+00:00
2341082,2018-2019,14,26,18,8,26,9,0.3,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2341082?temporada=14,2026-08-09T18:53:05.446699+00:00
234111,2018-2019,14,5,1,4,5,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/234111?temporada=14,2026-08-09T18:53:05.642487+00:00
2341116,2018-2019,14,25,16,9,25,2,0.1,0,0,1,False,7.0,https://www.rffm.es/fichajugador/2341116?temporada=14,2026-08-09T18:53:05.648868+00:00
2341249,2018-2019,14,25,16,9,25,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/2341249?temporada=14,2026-08-09T18:53:05.649118+00:00
234133,2018-2019,14,30,24,6,30,2,0.1,0,0,0,False,3.0,https://www.rffm.es/fichajugador/234133?temporada=14,2026-08-09T18:53:05.850045+00:00
2341385,2018-2019,14,32,32,0,32,3,0.1,0,0,0,False,5.0,https://www.rffm.es/fichajugador/2341385?temporada=14,2026-08-09T18:53:05.853381+00:00
2341473,2018-2019,14,18,13,5,18,10,0.6,1,0,0,False,14.0,https://www.rffm.es/fichajugador/2341473?temporada=14,2026-08-09T18:53:06.322143+00:00
2341455,2018-2019,14,26,24,2,26,0,0.0,0,1,0,False,4.0,https://www.rffm.es/fichajugador/2341455?temporada=14,2026-08-09T18:53:06.467616+00:00
2341456,2018-2019,14,29,28,1,29,12,0.4,1,0,0,False,3.0,https://www.rffm.es/fichajugador/2341456?temporada=14,2026-08-09T18:53:06.474330+00:00
2341462,2018-2019,14,4,0,4,3,0,0.0,1,0,0,False,14.0,https://www.rffm.es/fichajugador/2341462?temporada=14,2026-08-09T18:53:06.528713+00:00
2341475,2018-2019,14,25,20,5,25,4,0.2,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2341475?temporada=14,2026-08-09T18:53:06.532796+00:00
2341533,2018-2019,14,23,22,1,23,12,0.5,1,0,0,False,6.0,https://www.rffm.es/fichajugador/2341533?temporada=14,2026-08-09T18:53:06.616614+00:00
2341537,2018-2019,14,20,15,5,20,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2341537?temporada=14,2026-08-09T18:53:06.751246+00:00
2341542,2018-2019,14,22,22,0,22,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2341542?temporada=14,2026-08-09T18:53:06.898242+00:00
2341569,2018-2019,14,6,5,1,6,0,0.0,0,0,0,False,36.0,https://www.rffm.es/fichajugador/2341569?temporada=14,2026-08-09T18:53:06.992330+00:00
2341577,2018-2019,14,20,13,7,20,0,0.0,0,0,0,True,16.0,https://www.rffm.es/fichajugador/2341577?temporada=14,2026-08-09T18:53:07.068091+00:00
234155,2018-2019,14,10,8,2,8,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/234155?temporada=14,2026-08-09T18:53:07.586153+00:00
2341584,2018-2019,14,32,26,6,32,21,0.7,4,0,0,False,19.0,https://www.rffm.es/fichajugador/2341584?temporada=14,2026-08-09T18:53:07.588643+00:00
2341587,2018-2019,14,21,6,15,21,2,0.1,0,0,0,False,14.0,https://www.rffm.es/fichajugador/2341587?temporada=14,2026-08-09T18:53:07.772464+00:00
2341589,2018-2019,14,24,24,0,24,2,0.1,0,1,1,False,4.0,https://www.rffm.es/fichajugador/2341589?temporada=14,2026-08-09T18:53:07.916981+00:00
234159,2018-2019,14,18,11,7,11,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/234159?temporada=14,2026-08-09T18:53:08.032309+00:00
234180,2018-2019,14,21,15,6,20,4,0.2,0,0,0,False,20.0,https://www.rffm.es/fichajugador/234180?temporada=14,2026-08-09T18:53:08.592629+00:00
234181,2018-2019,14,28,22,6,28,40,1.4,0,0,0,False,20.0,https://www.rffm.es/fichajugador/234181?temporada=14,2026-08-09T18:53:08.978821+00:00
2341851,2018-2019,14,28,28,0,28,3,0.1,1,1,0,False,5.0,https://www.rffm.es/fichajugador/2341851?temporada=14,2026-08-09T18:53:08.981132+00:00
2342025,2018-2019,14,18,16,2,18,1,0.1,0,0,0,False,18.0,https://www.rffm.es/fichajugador/2342025?temporada=14,2026-08-09T18:53:09.010213+00:00
2342002,2018-2019,14,31,21,10,31,5,0.2,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2342002?temporada=14,2026-08-09T18:53:09.014146+00:00
2342090,2018-2019,14,23,22,1,23,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/2342090?temporada=14,2026-08-09T18:53:09.125167+00:00
2342160,2018-2019,14,20,6,14,20,0,0.0,0,0,0,False,23.0,https://www.rffm.es/fichajugador/2342160?temporada=14,2026-08-09T18:53:09.342396+00:00
2342175,2018-2019,14,25,20,5,25,8,0.3,0,0,0,False,20.0,https://www.rffm.es/fichajugador/2342175?temporada=14,2026-08-09T18:53:09.383037+00:00
2342202,2018-2019,14,22,15,7,22,9,0.4,0,0,0,False,7.0,https://www.rffm.es/fichajugador/2342202?temporada=14,2026-08-09T18:53:09.563889+00:00
2342206,2018-2019,14,19,16,3,19,11,0.6,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2342206?temporada=14,2026-08-09T18:53:09.566393+00:00
2342113,2018-2019,14,21,20,1,21,1,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/2342113?temporada=14,2026-08-09T18:53:09.795007+00:00
2342249,2018-2019,14,20,14,6,20,4,0.2,0,0,0,False,34.0,https://www.rffm.es/fichajugador/2342249?temporada=14,2026-08-09T18:53:10.304962+00:00
2342432,2018-2019,14,26,17,9,26,10,0.4,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2342432?temporada=14,2026-08-09T18:53:10.420846+00:00
2342216,2018-2019,14,21,20,1,21,11,0.5,1,0,0,False,11.0,https://www.rffm.es/fichajugador/2342216?temporada=14,2026-08-09T18:53:10.423110+00:00
234226,2018-2019,14,17,16,1,17,2,0.1,2,0,0,False,8.0,https://www.rffm.es/fichajugador/234226?temporada=14,2026-08-09T18:53:10.600893+00:00
2342221,2018-2019,14,27,15,12,17,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/2342221?temporada=14,2026-08-09T18:53:10.603957+00:00
2342260,2018-2019,14,22,18,4,22,15,0.7,2,0,0,False,7.0,https://www.rffm.es/fichajugador/2342260?temporada=14,2026-08-09T18:53:10.654586+00:00
2342360,2018-2019,14,26,25,1,26,6,0.2,0,1,0,False,16.0,https://www.rffm.es/fichajugador/2342360?temporada=14,2026-08-09T18:53:10.765713+00:00
234240,2018-2019,14,7,0,7,4,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/234240?temporada=14,2026-08-09T18:53:10.908116+00:00
2342580,2018-2019,14,13,10,3,13,0,0.0,0,0,0,False,46.0,https://www.rffm.es/fichajugador/2342580?temporada=14,2026-08-09T18:53:11.224195+00:00
2342762,2018-2019,14,13,11,2,12,1,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/2342762?temporada=14,2026-08-09T18:53:11.346013+00:00
234250,2018-2019,14,19,19,0,19,1,0.1,1,0,0,False,6.0,https://www.rffm.es/fichajugador/234250?temporada=14,2026-08-09T18:53:11.459281+00:00
2342579,2018-2019,14,28,25,3,28,9,0.3,0,0,0,False,22.0,https://www.rffm.es/fichajugador/2342579?temporada=14,2026-08-09T18:53:11.631335+00:00
234272,2018-2019,14,17,10,7,17,1,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/234272?temporada=14,2026-08-09T18:53:11.786592+00:00
234280,2018-2019,14,26,26,0,26,2,0.1,0,0,1,False,26.0,https://www.rffm.es/fichajugador/234280?temporada=14,2026-08-09T18:53:11.951968+00:00
234288,2018-2019,14,22,20,2,22,1,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/234288?temporada=14,2026-08-09T18:53:12.014159+00:00
234289,2018-2019,14,32,29,3,32,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/234289?temporada=14,2026-08-09T18:53:12.077583+00:00
2342965,2018-2019,14,22,19,3,22,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/2342965?temporada=14,2026-08-09T18:53:12.524869+00:00
2342952,2018-2019,14,22,13,9,22,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/2342952?temporada=14,2026-08-09T18:53:12.528603+00:00
2343044,2018-2019,14,2,1,1,2,0,0.0,0,0,0,False,13.0,https://www.rffm.es/fichajugador/2343044?temporada=14,2026-08-09T18:53:12.711295+00:00
2343118,2018-2019,14,20,16,4,20,2,0.1,1,0,0,False,18.0,https://www.rffm.es/fichajugador/2343118?temporada=14,2026-08-09T18:53:12.863817+00:00
