season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',4944546,9,26,8,4,14,42,69,-27,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,FEPE GETAFE III 'A',1017,10,26,6,8,12,36,64,-28,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,A.D.C. BRUNETE 'A',563125,11,26,8,1,17,41,100,-59,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,C.F. FUENLABRADA S.A.D. 'A',2277504,12,26,7,4,15,35,73,-38,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,A.D. ALHONDIGA 'A',1465,13,26,3,2,21,23,116,-93,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,ADESO LOS ANGELES 'A',846764,14,26,0,3,23,27,143,-116,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567359&tipojuego=2,2026-08-03T21:03:24.718169+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,C.D. FAIRPLAY PARLA 'A',3358896,1,26,25,1,0,152,25,127,76,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,SESEÑA C.F. 'A',846776,2,26,19,4,3,88,25,63,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,CLUB POLID. PARLA ESCUELA 'A',1803,3,26,18,4,4,85,38,47,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,CLUB POLID. PARLA ESCUELA 'B',1804,4,26,15,5,6,67,44,23,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,ESC. DE FUT. VALDEMORO 'A',2959,5,26,15,3,8,89,54,35,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,C.D. CIUDAD DE PINTO 'A',680607,6,26,13,3,10,59,51,8,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,C.D. MADRID SESEÑA 'A',3357201,7,26,12,4,10,80,53,27,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,UNION 2000 'A',847169,8,26,11,4,11,72,64,8,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,RAYO CIEMPOZUELOS C.F. 'A',466959,9,26,10,4,12,48,53,-5,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,ESC. DE FUT. VALDEMORO 'B',2960,10,26,6,6,14,49,74,-25,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,C.D. CIUDAD DE PINTO 'B',680608,11,26,7,2,17,53,90,-37,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,CLUB POLID. PARLA ESCUELA 'C',1805,12,26,4,0,22,49,127,-78,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,ESC. DE FUT. VALDEMORO 'C',2961,13,26,3,2,21,31,111,-80,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,SESEÑA C.F. 'B',846777,14,26,2,2,22,21,134,-113,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567394&tipojuego=2,2026-08-03T21:03:28.279354+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D. MOSTOLES U.R.J.C. 'C',2143,1,26,23,2,1,157,16,141,71,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,A.D. ILLESCAS 'A',1662,2,26,22,3,1,105,23,82,69,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D. MUNICIPAL ARROYOMOLINOS 'A',3035,3,26,17,4,5,78,48,30,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,A.D. ILLESCAS 'B',1663,4,26,16,3,7,80,36,44,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,ESC.FUT.AT. CASARRUBUELOS 'A',674,5,26,16,2,8,76,53,23,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,A.D. ALCORCON S.A.D. 'A',846733,6,26,16,1,9,72,39,33,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D.A. NAVALCARNERO 'A',2275773,7,26,14,1,11,72,65,7,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D. GRIÑON 'A',967,8,26,9,4,13,53,68,-15,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,F.S. NAVALCARNERO 'A',847269,9,26,9,1,16,42,79,-37,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D. EL ALAMO 'A',473,10,26,7,3,16,32,68,-36,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D. SEVILLA LA NUEVA 'A',885381,11,26,4,7,15,44,78,-34,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D. MUNICIPAL ARROYOMOLINOS 'C',3037,12,26,4,4,18,49,98,-49,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D. ESQUIVIAS 'A',2636,13,26,3,3,20,29,135,-106,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,C.D. MUNICIPAL ARROYOMOLINOS 'B',3036,14,26,1,4,21,27,110,-83,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567464&tipojuego=2,2026-08-03T21:03:31.735599+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,C.D. NUEVO BOADILLA 'A',334123,1,24,22,0,2,126,22,104,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,C.D. CIUDAD DEL FUTBOL 'A',2276881,2,24,21,1,2,86,21,65,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,CLUB ATLETICO DE MADRID 'C',41,3,24,17,4,3,89,29,60,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,ESCUELA FUTBOL DE BRUNETE 'A',2299,4,24,15,1,8,69,39,30,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,C.D. NUEVO BOADILLA 'B',363296,5,24,13,6,5,64,41,23,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,C.D. VALLMONT 'A',466981,6,24,14,2,8,60,49,11,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,C.D.E. F.P.A. LAS ROZAS 'A',6821040,7,24,8,4,12,42,58,-16,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,E.F.M.O. BOADILLA 'A',1750,8,24,7,4,13,48,54,-6,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,F.C. VILLANUEVA DEL PARDILLO 'A',1540,9,24,6,3,15,49,79,-30,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,C.D. NUEVO BOADILLA 'C',363297,10,24,6,3,15,32,74,-42,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,C.F. POZUELO DE ALARCON 'A',1884,11,24,5,5,14,39,62,-23,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,A.D. VILLAVICIOSA DE ODON 'A',435,12,24,4,1,19,34,124,-90,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,E.F.M.O. BOADILLA 'B',1751,13,24,1,0,23,23,109,-86,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9569709&tipojuego=2,2026-08-03T21:03:35.662971+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo A,10638976,REAL MADRID C.F. 'A',14,1,3,3,0,0,9,0,9,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638976&tipojuego=2,2026-08-03T21:03:38.109324+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo A,10638976,A.D. UNION ADARVE 'A',1609,2,3,2,0,1,5,2,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638976&tipojuego=2,2026-08-03T21:03:38.109324+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo A,10638976,E.D.M. SAN BLAS 'A',1774,3,3,1,0,2,3,5,-2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638976&tipojuego=2,2026-08-03T21:03:38.109324+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo A,10638976,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,4,3,0,0,3,1,11,-10,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638976&tipojuego=2,2026-08-03T21:03:38.109324+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo B,10638977,RAYO VALLECANO DE MADRID 'A',67,1,3,2,1,0,7,0,7,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638977&tipojuego=2,2026-08-03T21:03:40.320160+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo B,10638977,C.D. LEGANES S.A.D. 'A',104,2,3,2,0,1,8,3,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638977&tipojuego=2,2026-08-03T21:03:40.320160+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo B,10638977,VILLALBILLA C.F. 'A',846788,3,3,1,0,2,4,12,-8,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638977&tipojuego=2,2026-08-03T21:03:40.320160+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo B,10638977,ATLETICO MADRILEÑO C.F. 'A',2334,4,3,0,1,2,3,7,-4,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638977&tipojuego=2,2026-08-03T21:03:40.320160+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo C,10638978,CLUB ATLETICO DE MADRID 'A',39,1,3,3,0,0,14,1,13,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638978&tipojuego=2,2026-08-03T21:03:43.160572+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo C,10638978,C.D. NUEVO BOADILLA 'A',334123,2,3,1,1,1,4,3,1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638978&tipojuego=2,2026-08-03T21:03:43.160572+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo C,10638978,GETAFE C.F. S.A.D. 'B',586,3,3,1,1,1,3,4,-1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638978&tipojuego=2,2026-08-03T21:03:43.160572+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo C,10638978,E.F. SIETE PICOS COLMENAR 'A',2994,4,3,0,0,3,1,14,-13,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638978&tipojuego=2,2026-08-03T21:03:43.160572+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo D,10638979,C.D. FAIRPLAY PARLA 'A',3358896,1,3,2,0,1,4,3,1,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638979&tipojuego=2,2026-08-03T21:03:45.630295+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo D,10638979,C.D. MOSTOLES U.R.J.C. 'C',2143,2,3,1,2,0,3,2,1,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638979&tipojuego=2,2026-08-03T21:03:45.630295+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo D,10638979,C.F. RAYO MAJADAHONDA 'A',2216,3,3,0,2,1,4,5,-1,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638979&tipojuego=2,2026-08-03T21:03:45.630295+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo D,10638979,C.D. PARACUELLOS 'A',334342,4,3,0,2,1,2,3,-1,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638965&grupo=10638979&tipojuego=2,2026-08-03T21:03:45.630295+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,ATLETICO VILLALBA 'B',334118,1,26,25,1,0,184,19,165,76,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,ATLETICO VILLALBA 'C',2728713,2,26,19,3,4,139,28,111,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,C.D. ALBERTO COGORRO 'B',2424525,3,26,19,2,5,88,38,50,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,ATLETICO VILLALBA 'E',6825196,4,26,16,5,5,111,47,64,53,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,C.F. COLLADO VILLALBA 'B',1059817,5,26,16,4,6,107,39,68,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,C.F. COLLADO VILLALBA 'C',1059823,6,26,15,3,8,115,52,63,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,UNION COLLADO VILLALBA 'B',411592,7,26,14,2,10,108,73,35,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,C.F. COLLADO VILLALBA 'D',1059936,8,26,9,6,11,57,61,-4,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,C.D. ALPEDRETE 'C',1032195,9,26,8,4,14,72,91,-19,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,C.D. ALPEDRETE 'B',1032194,10,26,7,2,17,58,120,-62,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,ATLETICO VILLALBA 'D',4941668,11,26,6,3,17,67,118,-51,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,UNION COLLADO VILLALBA 'C',466970,12,26,4,2,20,42,152,-110,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,C.F. COLLADO VILLALBA 'F',10101981,13,26,2,2,22,14,156,-142,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,C.F. COLLADO VILLALBA 'E',1090497,14,26,1,3,22,29,197,-168,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599125&tipojuego=2,2026-08-03T21:03:51.536296+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,C.D. GALAPAGAR 'B',304711,1,26,25,0,1,145,18,127,75,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,GREDOS SAN DIEGO-GUADARRAMA 'B',680597,2,26,23,1,2,129,29,100,70,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,A.D.C. CASTILLA,8954218,3,26,21,1,4,168,27,141,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,GREDOS SAN DIEGO-EL ESCORIAL 'N',6822412,4,26,17,3,6,89,51,38,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,C.D. GALAPAGAR 'C',680467,5,26,17,1,8,114,51,63,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,ATLETICO LEONES CASTILLA 'A',365,6,26,15,2,9,94,54,40,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,GREDOS SAN DIEGO-GUADARRAMA 'D',1035738,7,26,13,5,8,64,44,20,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9599312&tipojuego=2,2026-08-03T21:03:55.336717+00:00
