page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,15995707,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995707&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995707.html
clasificaciones,15995707,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995707&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995707.html
goleadores,15995707,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995707&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995707.html
calendario,15995732,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995732&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995732.html
clasificaciones,15995732,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995732&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995732.html
goleadores,15995732,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995732&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995732.html
calendario,15995750,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995750&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995750.html
clasificaciones,15995750,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995750&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995750.html
goleadores,15995750,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995750&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995750.html
calendario,15995779,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995779&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995779.html
clasificaciones,15995779,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995779&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995779.html
goleadores,15995779,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995779&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995779.html
calendario,15995820,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995820&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995820.html
clasificaciones,15995820,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995820&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995820.html
goleadores,15995820,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995820&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995820.html
calendario,15995851,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995851&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995851.html
clasificaciones,15995851,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995851&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995851.html
goleadores,15995851,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995851&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995851.html
calendario,15995872,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995872&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995872.html
clasificaciones,15995872,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995872&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995872.html
goleadores,15995872,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995872&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995872.html
calendario,15995876,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995876&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995876.html
clasificaciones,15995876,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995876&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995876.html
goleadores,15995876,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995876&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995876.html
calendario,15995896,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995896&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995896.html
clasificaciones,15995896,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995896&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995896.html
goleadores,15995896,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995896&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995896.html
calendario,15995897,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995897&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995897.html
clasificaciones,15995897,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995897&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995897.html
goleadores,15995897,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995897&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995897.html
calendario,15995903,15293072,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15995903&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15995903.html
clasificaciones,15995903,15293072,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293072&grupo=15995903&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15995903.html
goleadores,15995903,15293072,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15995903&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15995903.html
calendario,17123285,17123250,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17123250&grupo=17123285&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/17123285.html
clasificaciones,17123285,17123250,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17123250&grupo=17123285&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/17123285.html
goleadores,17123285,17123250,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17123250&grupo=17123285&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/17123285.html
calendario,16544378,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16544378&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16544378.html
clasificaciones,16544378,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16544378&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16544378.html
goleadores,16544378,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16544378&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16544378.html
calendario,16544528,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16544528&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16544528.html
clasificaciones,16544528,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16544528&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16544528.html
goleadores,16544528,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16544528&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16544528.html
calendario,16544787,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16544787&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16544787.html
clasificaciones,16544787,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16544787&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16544787.html
goleadores,16544787,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16544787&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16544787.html
calendario,16544919,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16544919&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16544919.html
clasificaciones,16544919,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16544919&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16544919.html
goleadores,16544919,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16544919&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16544919.html
calendario,16544990,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16544990&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16544990.html
clasificaciones,16544990,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16544990&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16544990.html
goleadores,16544990,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16544990&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16544990.html
calendario,16545052,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16545052&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16545052.html
clasificaciones,16545052,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16545052&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16545052.html
goleadores,16545052,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16545052&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16545052.html
calendario,16545072,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16545072&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16545072.html
clasificaciones,16545072,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16545072&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16545072.html
goleadores,16545072,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16545072&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16545072.html
calendario,16545102,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16545102&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16545102.html
clasificaciones,16545102,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16545102&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16545102.html
goleadores,16545102,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16545102&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16545102.html
calendario,16545160,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16545160&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16545160.html
clasificaciones,16545160,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16545160&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16545160.html
goleadores,16545160,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16545160&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16545160.html
calendario,16545195,15293079,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293079&grupo=16545195&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16545195.html
clasificaciones,16545195,15293079,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15293079&grupo=16545195&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16545195.html
goleadores,16545195,15293079,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293079&grupo=16545195&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16545195.html
calendario,17123538,17123246,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17123246&grupo=17123538&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17123538.html
clasificaciones,17123538,17123246,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17123246&grupo=17123538&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17123538.html
goleadores,17123538,17123246,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17123246&grupo=17123538&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17123538.html
calendario,16951250,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951250&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951250.html
clasificaciones,16951250,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951250&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951250.html
goleadores,16951250,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951250&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951250.html
calendario,16951263,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951263&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951263.html
clasificaciones,16951263,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951263&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951263.html
goleadores,16951263,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951263&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951263.html
calendario,16951253,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951253&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951253.html
clasificaciones,16951253,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951253&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951253.html
goleadores,16951253,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951253&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951253.html
calendario,16951264,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951264&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951264.html
clasificaciones,16951264,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951264&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951264.html
goleadores,16951264,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951264&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951264.html
calendario,16951254,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951254&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951254.html
clasificaciones,16951254,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951254&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951254.html
goleadores,16951254,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951254&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951254.html
calendario,16951266,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951266&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951266.html
clasificaciones,16951266,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951266&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951266.html
goleadores,16951266,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951266&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951266.html
calendario,16951257,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951257&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951257.html
clasificaciones,16951257,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951257&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951257.html
goleadores,16951257,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951257&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951257.html
calendario,16951270,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951270&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951270.html
clasificaciones,16951270,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951270&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951270.html
goleadores,16951270,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951270&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951270.html
calendario,16951259,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951259&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951259.html
clasificaciones,16951259,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951259&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951259.html
goleadores,16951259,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951259&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951259.html
calendario,16951279,16951249,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951279&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16951279.html
clasificaciones,16951279,16951249,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16951249&grupo=16951279&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16951279.html
goleadores,16951279,16951249,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16951249&grupo=16951279&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16951279.html
calendario,17035959,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17035959.html
clasificaciones,17035959,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17035959&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17035959.html
goleadores,17035959,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17035959&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17035959.html
calendario,17035987,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17035987.html
clasificaciones,17035987,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17035987&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17035987.html
goleadores,17035987,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17035987&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17035987.html
calendario,17035960,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035960&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17035960.html
clasificaciones,17035960,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17035960&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17035960.html
goleadores,17035960,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17035960&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17035960.html
calendario,17036003,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17036003.html
clasificaciones,17036003,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17036003&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17036003.html
goleadores,17036003,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17036003&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17036003.html
calendario,17035963,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17035963.html
clasificaciones,17035963,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17035963&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17035963.html
goleadores,17035963,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17035963&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17035963.html
calendario,17036018,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17036018.html
clasificaciones,17036018,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17036018&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17036018.html
goleadores,17036018,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17036018&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17036018.html
calendario,17035964,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17035964.html
clasificaciones,17035964,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17035964&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17035964.html
goleadores,17035964,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17035964&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17035964.html
calendario,17036027,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036027&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17036027.html
clasificaciones,17036027,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17036027&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17036027.html
goleadores,17036027,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17036027&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17036027.html
calendario,17035966,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035966&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17035966.html
clasificaciones,17035966,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17035966&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17035966.html
goleadores,17035966,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17035966&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17035966.html
calendario,17036042,17035957,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036042&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/17036042.html
clasificaciones,17036042,17035957,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17035957&grupo=17036042&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/17036042.html
goleadores,17036042,17035957,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17035957&grupo=17036042&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/17036042.html
calendario,16948678,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948678&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948678.html
clasificaciones,16948678,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948678&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948678.html
goleadores,16948678,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948678&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948678.html
calendario,16948735,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948735.html
clasificaciones,16948735,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948735.html
goleadores,16948735,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948735.html
calendario,16948679,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948679.html
clasificaciones,16948679,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948679.html
goleadores,16948679,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948679.html
calendario,16948736,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948736.html
clasificaciones,16948736,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948736.html
