season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,15293072,15293077,718583,"RAMOS MORENO, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,15269049,"PASCUA GOMEZ, VICENT",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,3134074,"SANCHEZ TAVARES, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,218,"GARCIA FERNANDEZ, AITOR",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,214,"ALONSO BARRADO, LEO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2589,"GARCIA-CIAÑO GOMEZ, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,467005,"MONTOTO ONA, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,467005,"TABASCO PEREZ, JUAN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,3134074,"REILLO MONTEJO, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,216,"MARTIN GOMEZ, YAEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,15269049,"NOVALBOS ROMERO, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,216,"TIGHADOUINI, MAROUANE",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2045,"ZAMORA ARGÜELLO, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,214,"CALVANTE ROJAS, THIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718583,"PATIÑO LKHAYER, YUBA",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2046,"LEON FIORINI, DAVID GABRIEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718581,"RUZ CUESTA, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,214,"LOPEZ DIAZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,3134074,"FERNANDEZ MOSQUERA, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,214,"CORREAS FERNANDEZ, ALONSO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2046,"KENDAL CUADRILLERO, THOMAS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2046,"FORNOS DIAZ, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,3134074,"MARTIN TRUJILLANO, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2044,"FERNANDEZ SANCLEMENTE, OSCAR",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2046,"MORENO TORRES, DIEGO ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2046,"MARTIN-DELGADO GARCIA, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718581,"CASTRO GONZALEZ, EUGENIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2044,"DEL HIERRO MARTINEZ, OSCAR",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718583,"LOPEZ TIJERÍN, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,3134074,"ANTOLIN SUAZO, IGNACIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718581,"RUSSELL SALVATIERRA, LOGAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,15269049,"BLASCO MERINO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,15269049,"GEA BONSOMS, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2589,"PALTA GROSSU, LEONARDO DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718581,"CASARRUBIOS DE ANDRÉS, OLIVER",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,218,"GOMEZ DIAZ, JULIAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718581,"ORTIZ FERNANDEZ, JOEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2589,"GARCIA-CIAÑO GOMEZ, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,216,"MASMOUDI OUARDIRHI, ADAM",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,15269049,"VICENTE HERNANDEZ, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,218,"RAMOS CRUZ, DERIAN ARTURO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,214,"NADAL BLANCO, AARON",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2044,"CONSUEGRA NAVIO, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2044,"PINEDA AMARO, EDUARDO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2044,"PEREZ FERNANDEZ, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2589,"BARTOLOME RAMOS, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2046,"FRECHILLA MONTEJO, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,216,"JEMOUNI RAFIA, YASSIR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,218,"GARCIA QUINTANA, LEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,218,"GENOVA ZUÑIGA, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,218,"VELASQUEZ VERA, PEDRO RAFAEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718581,"SANCHIDRIÁN ARRANZ, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,218,"GARCIA SANCHEZ, EDUARDO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,2044,"DOMINGUEZ RIBAGORDA, OSCAR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15293077,718583,"COSQUILLO SULCA, LEANDRO PAUL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15293077&tipojuego=2,2026-08-03T20:09:21.026521+00:00
2022-2023,15293072,15947112,8956114,"ALONSO REDRUEJO, MARIO",35,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"AGUILAR CRUZ, IGNACIO",33,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"FERRERO BLAZQUEZ, ERIK",31,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"ARIAS IZA, JAIME",30,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"CLAVERO RODRIGUEZ, OLIVER",27,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"CUESTA SEVILLANO, BRUNO",27,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"LEON MIGUEL-ROMERO, GABRIEL",25,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"CABAÑAS ZAPATERO, PABLO",24,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"GALLEGO SAMITIER, LUCAS",24,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"CARRASCO MATOS, DILAN",23,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,3035137,"ARAMENDIA MARTIN, MARCO",22,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"LÓPEZ DE MIGUEL, YAGO",22,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"RODRÍGUEZ GARCÍA, UNAI",21,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"PICÓN BOTELLA, BORJA",21,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"CANDALIJA DALDA, JON",20,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"BORREGO GÓMEZ, DIEGO",18,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"LOPEZ CRESPO, DANIEL",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"ANDRADE TUZ, ABRAHAM DANIEL",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"TOME CHICHARRO, IKER",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"VIEDMA SEGURA, ALBERTO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"FERMOSELLE COLORADO, ÁLVARO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"GIBAJA SERRANO, ENZO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"GOMEZ OSORIO, GABRIEL",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"CRISTOBAL ARGUELLO, DAVID",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"BRAVO DOMINGUEZ, JOSE LUIS",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"MARTIN GUTIERREZ, ANGEL",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"DÍAZ PORTILLO, SERGIO",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"MARTINEZ REÑONES, HUGO",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"NAVARRO HEUSMANN, ÍKER",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,3035137,"DE SANTIAGO RICO, GAEL",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"RUIZ-OLIVARES TREJO, TIAGO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"GONZALEZ ONTAÑON, GUILLERMO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"MARTIN ISIDRO, PABLO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"AYLAGAS DAVALOS, MARTIN",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274979,"DIAZ GUTIERREZ, TEO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"ROJAS RUSSO, LUCA",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"RAZO FERNÁNDEZ, LEONARDO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"ALVAREZ ALVAREZ, SERGIO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"DORRONZORO MOLOWNY, LUIS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"MARTINEZ MORENO, IZAN",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1031636,"CASAJUS RIVAS, IVAN",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"KHAN SÁNCHEZ, ARUN",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"BECERRIL FEITO, MARCOS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1031636,"MARRUEDO SANCHEZ, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"JIMENEZ ALCAZAR, AITOR",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274979,"GARCIA MADOZ, MARIO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"CRESPO AYLLON, MATEO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"TOVAR EXPOSITO, SANTIAGO ANDRES",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"HOMOBONO VAN DE VELDE, JONAS",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"ANTUNEZ DEL OLMO, IKER",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"MARIA TOME MONTAÑES, JUAN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,3035137,"BUSTAMANTE BOUYRIE, MARTIN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"RODRÍGUEZ GARCÍA, ÁNDER",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274979,"MARTINEZ GUTIERREZ, DAVID",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"ATWI MAQUILON, ABBASS SLEIMAN",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"SERRANO MATARRANZ, FERNANDO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,3035137,"GUMBARIDZE, UGO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"RIESGO CUELLAS, NICOLAS",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,8956114,"TRUJILLO SALINAS, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1325,"SELVA PERALES, LEO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"LAVIN BORDALLO, IGNACIO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"BLASCO CRUZ, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,271,"CALDERON MARTIN, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1085,"ESCRIBANO ZURITA, YAGO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"LOPEZ LARA, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274979,"ROMANOV BERBETOCU, MARK",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"SERRANO MARTIN, AIDAN",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,1326,"GARCÍA NAVARRO, ÁLVARO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,846782,"IGNACIO SERRANO, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274978,"LA MORGIA ETEROVIC, GIANMARCO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2743776,"GAMARRA GARCÍA, ÁLVARO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,2274979,"GARCIA MADOZ, LUCAS",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
2022-2023,15293072,15947112,878527,"JOVER MARTINEZ, NICOLAS ALEJANDDRO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15293072&grupo=15947112&tipojuego=2,2026-08-03T20:09:23.620638+00:00
