season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 4 SUBGRUPO B,16948748,GRUPO 4 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:03.214512+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 6 SUBGRUPO A,16948683,GRUPO 6 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:05.612305+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 6 SUBGRUPO B,16948749,GRUPO 6 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:08.148720+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 7 SUBGRUPO A,16948684,GRUPO 7 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:10.425096+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 7 SUBGRUPO B,16948751,GRUPO 7 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:13.840074+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 8 SUBGRUPO A,16948685,GRUPO 8 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:15.979213+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 8 SUBGRUPO B,16948752,GRUPO 8 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:19.139572+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 9 SUBGRUPO A,16948686,GRUPO 9 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:21.179362+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 9 SUBGRUPO B,16948754,GRUPO 9 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:24.228711+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 10 SUBGRUPO A,16948687,GRUPO 10 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:26.609700+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 10 SUBGRUPO B,16948766,GRUPO 10 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:29.099476+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 12 SUBGRUPO A,16948689,GRUPO 12 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:31.488349+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 12 SUBGRUPO B,16948767,GRUPO 12 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:33.652404+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 13 SUBGRUPO A,16948690,GRUPO 13 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:36.209078+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 13 SUBGRUPO B,16948770,GRUPO 13 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:38.544702+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 14 SUBGRUPO A,16948691,GRUPO 14 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:40.906160+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 14 SUBGRUPO B,16948775,GRUPO 14 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:43.029681+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 15 SUBGRUPO A,16948692,GRUPO 15 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:45.301342+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 15 SUBGRUPO B,16948777,GRUPO 15 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:47.504524+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 16 SUBGRUPO A,16948693,GRUPO 16 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:50.475499+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 16 SUBGRUPO B,16948778,GRUPO 16 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:52.689054+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 17 SUBGRUPO A,16948694,GRUPO 17 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:55.299478+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 17 SUBGRUPO B,16948787,GRUPO 17 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:57.660280+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 18 SUBGRUPO A,16948695,GRUPO 18 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:00.579208+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 18 SUBGRUPO B,16948788,GRUPO 18 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:03.756183+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 19 SUBGRUPO A,16948696,GRUPO 19 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:06.454768+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 19 SUBGRUPO B,16948790,GRUPO 19 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:08.804077+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 20 SUBGRUPO A,16948697,GRUPO 20 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:10.962274+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 20 SUBGRUPO B,16948866,GRUPO 20 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:13.641777+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 21 SUBGRUPO A,16948698,GRUPO 21 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:15.910302+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 21 SUBGRUPO B,16950479,GRUPO 21 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:18.888968+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 22 SUBGRUPO A,16948699,GRUPO 22 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:21.649072+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 22 SUBGRUPO B,16950483,GRUPO 22 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:23.884677+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 23 SUBGRUPO B,16950484,GRUPO 23 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:26.310271+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 23 SUBGRUPO A,16948700,GRUPO 23 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:28.769439+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 24 SUBGRUPO A,16948701,GRUPO 24 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:31.252715+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 24 SUBGRUPO B,16950488,GRUPO 24 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:33.952829+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 25 SUBGRUPO A,16948702,GRUPO 25 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:36.239182+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 25 SUBGRUPO B,16950489,GRUPO 25 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:39.095590+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 26 SUBGRUPO A,16948703,GRUPO 26 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:42.511218+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 26 SUBGRUPO B,16950490,GRUPO 26 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:45.547205+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 27 SUBGRUPO A,16948704,GRUPO 27 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:48.476279+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 27 SUBGRUPO B,16950491,GRUPO 27 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:50.819972+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 28 SUBGRUPO A,16948705,GRUPO 28 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:53.695093+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 28 SUBGRUPO B,16950492,GRUPO 28 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:55.903633+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 29 SUBGRUPO A,16948706,GRUPO 29 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:15:58.622690+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 29 SUBGRUPO B,16950493,GRUPO 29 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:01.356812+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 30 SUBGRUPO A,16948707,GRUPO 30 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:04.751030+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 30 SUBGRUPO B,16950499,GRUPO 30 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:07.056317+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 31 SUBGRUPO A,16948708,GRUPO 31 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:09.259628+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 31 SUBGRUPO B,16950507,GRUPO 31 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:11.618755+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 32 SUBGRUPO A,16948709,GRUPO 32 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:14.357284+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 32 SUBGRUPO B,16950515,GRUPO 32 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:16.819981+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 33 SUBGRUPO A,16948710,GRUPO 33 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:19.139005+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 33 SUBGRUPO B,16950518,GRUPO 33 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:22.516582+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 34 SUBGRUPO A,16948713,GRUPO 34 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:24.890276+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 34 SUBGRUPO B,16950540,GRUPO 34 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:27.824316+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 35 SUBGRUPO A,16948714,GRUPO 35 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:30.155667+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 35 SUBGRUPO B,16950543,GRUPO 35 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:32.577613+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 36 SUBGRUPO A,16948717,GRUPO 36 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:34.820991+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 36 SUBGRUPO B,16950545,GRUPO 36 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:36.990437+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 38 SUBGRUPO A,16948720,GRUPO 38 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:39.853454+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 38 SUBGRUPO B,16950546,GRUPO 38 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:42.076518+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 39 SUBGRUPO A,16948723,GRUPO 39 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:44.352143+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 39 SUBGRUPO B,16950554,GRUPO 39 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:46.844235+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 40 SUBGRUPO A,16948725,GRUPO 40 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:49.428202+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 40 SUBGRUPO B,16950563,GRUPO 40 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:51.985606+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 41 SUBGRUPO A,16948726,GRUPO 41 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:54.091065+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 41 SUBGRUPO B,16950566,GRUPO 41 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:57.130983+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 43 SUBGRUPO A,16948724,GRUPO 43 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:16:59.884301+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 43 SUBGRUPO B,16950575,GRUPO 43 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:01.996321+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 45 SUBGRUPO A,16948721,GRUPO 45 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:05.636314+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 45 SUBGRUPO B,16950584,GRUPO 45 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:08.647596+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 46 SUBGRUPO A,16948718,GRUPO 46 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:10.766301+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 46 SUBGRUPO B,16950591,GRUPO 46 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:13.432585+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 47 SUBGRUPO A,16948732,GRUPO 47 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:15.907256+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 47 SUBGRUPO B,16950600,GRUPO 47 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:18.963168+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 48 SUBGRUPO A,16948716,GRUPO 48 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:21.116350+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 48 SUBGRUPO B,16950601,GRUPO 48 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:23.522182+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 49 SUBGRUPO A,16948715,GRUPO 49 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:26.087504+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 49 SUBGRUPO B,16950602,GRUPO 49 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:28.282790+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 52 SUBGRUPO A,16948728,GRUPO 52 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:31.104096+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 52 SUBGRUPO B,16950605,GRUPO 52 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:33.603727+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 55 SUBGRUPO A,16948731,GRUPO 55 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:37.069092+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 55 SUBGRUPO B,16950606,GRUPO 55 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:17:40.798033+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 3 SUBGRUPO A ,16907701,GRUPO 3 SUBGRUPO A ,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:17:43.627992+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 3 SUBGRUPO B,16907760,GRUPO 3 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:17:46.361516+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 5 SUBGRUPO A,16907703,GRUPO 5 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:17:49.025326+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 5 SUBGRUPO B,16907779,GRUPO 5 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:17:51.103477+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 37 SUBGRUPO A,16907740,GRUPO 37 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:17:53.405464+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 37 SUBGRUPO B,16907800,GRUPO 37 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:17:55.779097+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 42 SUBGRUPO A,16907748,GRUPO 42 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:17:58.753836+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 42 SUBGRUPO B,16907801,GRUPO 42 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:18:01.412427+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 44 SUBGRUPO A,16907743,GRUPO 44 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:18:05.699529+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 44 SUBGRUPO B,16907809,GRUPO 44 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:18:07.997776+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 53 SUBGRUPO A,16907750,GRUPO 53 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:18:10.873032+00:00
