player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10127647,2022-2023,18,22,0,22,22,3,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10127647?temporada=18,2026-08-07T08:29:31.760907+00:00
10127733,2022-2023,18,24,24,0,24,5,0.2,0,0,0,False,26,https://www.rffm.es/fichajugador/10127733?temporada=18,2026-08-07T08:29:32.162696+00:00
10127661,2022-2023,18,18,17,1,18,4,0.2,5,0,0,False,41,https://www.rffm.es/fichajugador/10127661?temporada=18,2026-08-07T08:29:32.536808+00:00
10127687,2022-2023,18,18,14,4,18,8,0.4,1,0,0,False,9,https://www.rffm.es/fichajugador/10127687?temporada=18,2026-08-07T08:29:32.761744+00:00
10127695,2022-2023,18,11,0,11,9,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10127695?temporada=18,2026-08-07T08:29:32.861538+00:00
10127705,2022-2023,18,22,22,0,22,3,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/10127705?temporada=18,2026-08-07T08:29:32.903035+00:00
10127888,2022-2023,18,20,20,0,20,1,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/10127888?temporada=18,2026-08-07T08:29:33.187505+00:00
10127899,2022-2023,18,24,23,1,24,5,0.2,0,0,0,False,22,https://www.rffm.es/fichajugador/10127899?temporada=18,2026-08-07T08:29:33.210840+00:00
10127946,2022-2023,18,23,23,0,23,1,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10127946?temporada=18,2026-08-07T08:29:33.385854+00:00
10127994,2022-2023,18,21,21,0,21,3,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/10127994?temporada=18,2026-08-07T08:29:33.575649+00:00
10127972,2022-2023,18,18,16,2,18,4,0.2,1,1,0,False,21,https://www.rffm.es/fichajugador/10127972?temporada=18,2026-08-07T08:29:33.597707+00:00
10128,2022-2023,18,7,7,0,7,0,0.0,2,0,0,True,1,https://www.rffm.es/fichajugador/10128?temporada=18,2026-08-07T08:29:33.630649+00:00
10127721,2022-2023,18,25,9,16,24,3,0.1,3,0,1,False,8,https://www.rffm.es/fichajugador/10127721?temporada=18,2026-08-07T08:29:33.656551+00:00
10128055,2022-2023,18,17,15,2,17,1,0.1,1,0,0,False,5,https://www.rffm.es/fichajugador/10128055?temporada=18,2026-08-07T08:29:33.674176+00:00
10128354,2022-2023,18,31,28,3,31,30,1.0,3,0,0,False,11,https://www.rffm.es/fichajugador/10128354?temporada=18,2026-08-07T08:29:34.349627+00:00
10128164,2022-2023,18,21,14,7,21,2,0.1,0,0,0,False,30,https://www.rffm.es/fichajugador/10128164?temporada=18,2026-08-07T08:29:34.350031+00:00
10128110,2022-2023,18,19,19,0,19,4,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/10128110?temporada=18,2026-08-07T08:29:34.458386+00:00
10128204,2022-2023,18,23,22,1,23,5,0.2,2,0,0,False,17,https://www.rffm.es/fichajugador/10128204?temporada=18,2026-08-07T08:29:34.805842+00:00
10128205,2022-2023,18,13,3,10,10,0,0.0,0,0,0,False,39,https://www.rffm.es/fichajugador/10128205?temporada=18,2026-08-07T08:29:35.056405+00:00
10128383,2022-2023,18,22,22,0,22,2,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10128383?temporada=18,2026-08-07T08:29:35.090517+00:00
10128248,2022-2023,18,23,23,0,23,5,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10128248?temporada=18,2026-08-07T08:29:35.118679+00:00
10128270,2022-2023,18,27,13,14,27,2,0.1,1,0,0,False,9,https://www.rffm.es/fichajugador/10128270?temporada=18,2026-08-07T08:29:35.129071+00:00
10128590,2022-2023,18,25,19,6,25,38,1.5,4,0,0,False,9,https://www.rffm.es/fichajugador/10128590?temporada=18,2026-08-07T08:29:35.365066+00:00
10128463,2022-2023,18,25,25,0,25,7,0.3,0,0,0,False,6,https://www.rffm.es/fichajugador/10128463?temporada=18,2026-08-07T08:29:35.471658+00:00
10128475,2022-2023,18,21,20,1,21,2,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/10128475?temporada=18,2026-08-07T08:29:35.592455+00:00
10128719,2022-2023,18,21,10,11,21,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10128719?temporada=18,2026-08-07T08:29:36.202411+00:00
10128695,2022-2023,18,21,21,0,21,24,1.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10128695?temporada=18,2026-08-07T08:29:36.218611+00:00
10129293,2022-2023,18,21,21,0,21,38,1.8,0,0,0,False,9,https://www.rffm.es/fichajugador/10129293?temporada=18,2026-08-07T08:29:36.277351+00:00
10128831,2022-2023,18,25,24,1,25,3,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10128831?temporada=18,2026-08-07T08:29:36.281831+00:00
10128727,2022-2023,18,21,13,8,21,4,0.2,5,0,0,False,5,https://www.rffm.es/fichajugador/10128727?temporada=18,2026-08-07T08:29:36.466275+00:00
10129423,2022-2023,18,13,13,0,13,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10129423?temporada=18,2026-08-07T08:29:37.330510+00:00
10129370,2022-2023,18,19,19,0,19,3,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10129370?temporada=18,2026-08-07T08:29:37.562854+00:00
10129907,2022-2023,18,21,11,10,21,7,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/10129907?temporada=18,2026-08-07T08:29:37.664939+00:00
10129314,2022-2023,18,22,22,0,22,0,0.0,0,0,0,True,25,https://www.rffm.es/fichajugador/10129314?temporada=18,2026-08-07T08:29:37.887773+00:00
10129861,2022-2023,18,25,25,0,25,12,0.5,0,0,0,False,10,https://www.rffm.es/fichajugador/10129861?temporada=18,2026-08-07T08:29:37.891617+00:00
10129630,2022-2023,18,19,14,5,19,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10129630?temporada=18,2026-08-07T08:29:38.030721+00:00
101295,2022-2023,18,11,8,3,10,0,0.0,3,0,1,False,20,https://www.rffm.es/fichajugador/101295?temporada=18,2026-08-07T08:29:38.930429+00:00
10129908,2022-2023,18,28,23,5,28,13,0.5,0,0,0,False,22,https://www.rffm.es/fichajugador/10129908?temporada=18,2026-08-07T08:29:38.935440+00:00
10129994,2022-2023,18,18,0,18,18,0,0.0,0,0,0,False,36,https://www.rffm.es/fichajugador/10129994?temporada=18,2026-08-07T08:29:39.328516+00:00
10130307,2022-2023,18,23,14,9,22,5,0.2,5,0,0,False,23,https://www.rffm.es/fichajugador/10130307?temporada=18,2026-08-07T08:29:39.373685+00:00
10130265,2022-2023,18,22,22,0,22,10,0.5,2,0,0,False,7,https://www.rffm.es/fichajugador/10130265?temporada=18,2026-08-07T08:29:39.375298+00:00
10130336,2022-2023,18,22,21,1,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10130336?temporada=18,2026-08-07T08:29:39.379231+00:00
10129971,2022-2023,18,29,22,7,29,3,0.1,4,0,0,False,7,https://www.rffm.es/fichajugador/10129971?temporada=18,2026-08-07T08:29:39.519275+00:00
10130344,2022-2023,18,33,29,4,32,17,0.5,4,0,0,False,17,https://www.rffm.es/fichajugador/10130344?temporada=18,2026-08-07T08:29:39.754160+00:00
10130367,2022-2023,18,16,16,0,16,7,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/10130367?temporada=18,2026-08-07T08:29:39.996198+00:00
10130390,2022-2023,18,26,26,0,26,5,0.2,1,0,0,False,8,https://www.rffm.es/fichajugador/10130390?temporada=18,2026-08-07T08:29:40.002474+00:00
10130400,2022-2023,18,8,3,5,8,0,0.0,0,0,0,True,36,https://www.rffm.es/fichajugador/10130400?temporada=18,2026-08-07T08:29:40.188900+00:00
10130497,2022-2023,18,21,21,0,21,7,0.3,1,0,0,False,7,https://www.rffm.es/fichajugador/10130497?temporada=18,2026-08-07T08:29:40.228486+00:00
10130505,2022-2023,18,42,26,16,42,32,0.8,2,0,0,False,18,https://www.rffm.es/fichajugador/10130505?temporada=18,2026-08-07T08:29:40.233056+00:00
10130584,2022-2023,18,26,26,0,26,10,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10130584?temporada=18,2026-08-07T08:29:40.239401+00:00
10130790,2022-2023,18,25,25,0,25,4,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10130790?temporada=18,2026-08-07T08:29:40.367962+00:00
10130602,2022-2023,18,18,11,7,18,8,0.4,1,0,0,True,12,https://www.rffm.es/fichajugador/10130602?temporada=18,2026-08-07T08:29:40.371721+00:00
10130853,2022-2023,18,19,19,0,19,2,0.1,1,0,0,False,2,https://www.rffm.es/fichajugador/10130853?temporada=18,2026-08-07T08:29:40.799769+00:00
10130978,2022-2023,18,25,17,8,25,7,0.3,0,0,0,False,16,https://www.rffm.es/fichajugador/10130978?temporada=18,2026-08-07T08:29:40.814454+00:00
10130986,2022-2023,18,27,26,1,27,9,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/10130986?temporada=18,2026-08-07T08:29:41.123433+00:00
10130994,2022-2023,18,21,20,1,21,1,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10130994?temporada=18,2026-08-07T08:29:41.174329+00:00
10131013,2022-2023,18,26,22,4,26,10,0.4,0,0,0,False,88,https://www.rffm.es/fichajugador/10131013?temporada=18,2026-08-07T08:29:41.206504+00:00
10131143,2022-2023,18,22,22,0,22,2,0.1,1,0,0,False,7,https://www.rffm.es/fichajugador/10131143?temporada=18,2026-08-07T08:29:41.304531+00:00
10131058,2022-2023,18,24,23,1,24,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10131058?temporada=18,2026-08-07T08:29:41.603851+00:00
10131340,2022-2023,18,23,21,2,23,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10131340?temporada=18,2026-08-07T08:29:42.119941+00:00
10131551,2022-2023,18,18,18,0,18,0,0.0,0,0,0,True,17,https://www.rffm.es/fichajugador/10131551?temporada=18,2026-08-07T08:29:42.178980+00:00
10131128,2022-2023,18,23,19,4,23,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10131128?temporada=18,2026-08-07T08:29:42.207693+00:00
10131706,2022-2023,18,20,20,0,20,4,0.2,0,0,0,False,43,https://www.rffm.es/fichajugador/10131706?temporada=18,2026-08-07T08:29:42.502912+00:00
10131695,2022-2023,18,19,19,0,19,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10131695?temporada=18,2026-08-07T08:29:42.547897+00:00
10131578,2022-2023,18,24,23,1,24,8,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/10131578?temporada=18,2026-08-07T08:29:42.557375+00:00
10131910,2022-2023,18,23,22,1,23,1,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10131910?temporada=18,2026-08-07T08:29:42.557764+00:00
10131833,2022-2023,18,27,27,0,27,5,0.2,0,0,0,True,13,https://www.rffm.es/fichajugador/10131833?temporada=18,2026-08-07T08:29:42.628639+00:00
10132025,2022-2023,18,20,7,13,20,2,0.1,0,0,0,False,21,https://www.rffm.es/fichajugador/10132025?temporada=18,2026-08-07T08:29:42.827318+00:00
10131978,2022-2023,18,19,19,0,19,1,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10131978?temporada=18,2026-08-07T08:29:43.222254+00:00
101320,2022-2023,18,8,7,1,8,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/101320?temporada=18,2026-08-07T08:29:43.237062+00:00
10132264,2022-2023,18,20,20,0,20,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10132264?temporada=18,2026-08-07T08:29:43.590171+00:00
10132040,2022-2023,18,17,17,0,17,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/10132040?temporada=18,2026-08-07T08:29:43.738664+00:00
10132038,2022-2023,18,23,23,0,23,2,0.1,0,0,0,False,20,https://www.rffm.es/fichajugador/10132038?temporada=18,2026-08-07T08:29:43.743285+00:00
10132303,2022-2023,18,20,14,6,20,1,0.1,0,0,0,False,23,https://www.rffm.es/fichajugador/10132303?temporada=18,2026-08-07T08:29:43.767423+00:00
10132363,2022-2023,18,22,20,2,22,1,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/10132363?temporada=18,2026-08-07T08:29:43.784947+00:00
10132372,2022-2023,18,4,2,2,4,0,0.0,2,0,0,False,12,https://www.rffm.es/fichajugador/10132372?temporada=18,2026-08-07T08:29:43.998448+00:00
10132401,2022-2023,18,21,21,0,21,1,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10132401?temporada=18,2026-08-07T08:29:44.460825+00:00
10132446,2022-2023,18,16,11,5,16,1,0.1,1,0,0,False,8,https://www.rffm.es/fichajugador/10132446?temporada=18,2026-08-07T08:29:44.907535+00:00
10132680,2022-2023,18,17,5,12,17,2,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/10132680?temporada=18,2026-08-07T08:29:45.344888+00:00
10132818,2022-2023,18,16,16,0,16,3,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10132818?temporada=18,2026-08-07T08:29:45.405983+00:00
10132540,2022-2023,18,7,7,0,7,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10132540?temporada=18,2026-08-07T08:29:45.484780+00:00
10132600,2022-2023,18,24,23,1,24,7,0.3,1,0,2,False,5,https://www.rffm.es/fichajugador/10132600?temporada=18,2026-08-07T08:29:45.489173+00:00
10132556,2022-2023,18,20,20,0,20,8,0.4,0,0,0,False,12,https://www.rffm.es/fichajugador/10132556?temporada=18,2026-08-07T08:29:45.575074+00:00
10132651,2022-2023,18,25,13,12,25,1,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10132651?temporada=18,2026-08-07T08:29:45.579423+00:00
10132992,2022-2023,18,45,43,2,44,6,0.1,2,0,0,False,17,https://www.rffm.es/fichajugador/10132992?temporada=18,2026-08-07T08:29:45.761142+00:00
10133020,2022-2023,18,18,18,0,18,4,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/10133020?temporada=18,2026-08-07T08:29:45.780841+00:00
10133306,2022-2023,18,18,17,1,18,4,0.2,0,1,0,False,14,https://www.rffm.es/fichajugador/10133306?temporada=18,2026-08-07T08:29:46.267331+00:00
10133340,2022-2023,18,16,16,0,16,16,1.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10133340?temporada=18,2026-08-07T08:29:46.455753+00:00
10133405,2022-2023,18,23,20,3,23,6,0.3,2,0,0,False,17,https://www.rffm.es/fichajugador/10133405?temporada=18,2026-08-07T08:29:46.460100+00:00
10133050,2022-2023,18,24,21,3,24,7,0.3,5,0,0,False,20,https://www.rffm.es/fichajugador/10133050?temporada=18,2026-08-07T08:29:46.483710+00:00
10133100,2022-2023,18,13,6,7,13,0,0.0,0,1,0,True,13,https://www.rffm.es/fichajugador/10133100?temporada=18,2026-08-07T08:29:46.633091+00:00
10133150,2022-2023,18,35,23,12,35,8,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10133150?temporada=18,2026-08-07T08:29:46.700745+00:00
10133475,2022-2023,18,22,10,12,22,2,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10133475?temporada=18,2026-08-07T08:29:46.974198+00:00
10133495,2022-2023,18,19,17,2,19,1,0.1,4,0,0,False,14,https://www.rffm.es/fichajugador/10133495?temporada=18,2026-08-07T08:29:46.987198+00:00
10133559,2022-2023,18,17,17,0,17,13,0.8,0,0,0,False,6,https://www.rffm.es/fichajugador/10133559?temporada=18,2026-08-07T08:29:47.511924+00:00
10133524,2022-2023,18,22,5,17,22,1,0.0,0,0,0,False,37,https://www.rffm.es/fichajugador/10133524?temporada=18,2026-08-07T08:29:47.518843+00:00
10133695,2022-2023,18,22,22,0,22,3,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10133695?temporada=18,2026-08-07T08:29:47.522790+00:00
10133733,2022-2023,18,19,19,0,19,3,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/10133733?temporada=18,2026-08-07T08:29:47.692523+00:00
10133828,2022-2023,18,23,23,0,23,4,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10133828?temporada=18,2026-08-07T08:29:47.822532+00:00
10133795,2022-2023,18,28,26,2,28,1,0.0,3,0,0,False,22,https://www.rffm.es/fichajugador/10133795?temporada=18,2026-08-07T08:29:47.837331+00:00
10133867,2022-2023,18,21,21,0,21,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10133867?temporada=18,2026-08-07T08:29:48.183042+00:00
10133888,2022-2023,18,19,17,2,19,2,0.1,2,0,0,False,3,https://www.rffm.es/fichajugador/10133888?temporada=18,2026-08-07T08:29:48.236120+00:00
10134461,2022-2023,18,24,24,0,24,17,0.7,0,0,0,False,70,https://www.rffm.es/fichajugador/10134461?temporada=18,2026-08-07T08:29:48.738224+00:00
10133988,2022-2023,18,22,13,9,22,3,0.1,2,0,0,False,14,https://www.rffm.es/fichajugador/10133988?temporada=18,2026-08-07T08:29:48.756025+00:00
10134008,2022-2023,18,12,6,6,12,0,0.0,1,0,1,False,23,https://www.rffm.es/fichajugador/10134008?temporada=18,2026-08-07T08:29:48.820335+00:00
10134309,2022-2023,18,27,13,14,27,5,0.2,1,0,0,False,5,https://www.rffm.es/fichajugador/10134309?temporada=18,2026-08-07T08:29:48.824684+00:00
1013442,2022-2023,18,27,21,6,26,1,0.0,5,0,0,False,23,https://www.rffm.es/fichajugador/1013442?temporada=18,2026-08-07T08:29:49.021843+00:00
1013459,2022-2023,18,14,9,5,14,0,0.0,4,1,1,False,18,https://www.rffm.es/fichajugador/1013459?temporada=18,2026-08-07T08:29:49.059865+00:00
10134637,2022-2023,18,29,29,0,29,58,2.0,0,0,0,False,32,https://www.rffm.es/fichajugador/10134637?temporada=18,2026-08-07T08:29:49.483690+00:00
10134638,2022-2023,18,11,3,8,11,0,0.0,1,0,0,False,22,https://www.rffm.es/fichajugador/10134638?temporada=18,2026-08-07T08:29:49.503747+00:00
10134691,2022-2023,18,20,18,2,20,8,0.4,0,0,0,False,19,https://www.rffm.es/fichajugador/10134691?temporada=18,2026-08-07T08:29:49.901977+00:00
10134835,2022-2023,18,19,18,1,19,9,0.5,1,0,0,False,30,https://www.rffm.es/fichajugador/10134835?temporada=18,2026-08-07T08:29:49.963291+00:00
101349,2022-2023,18,7,4,3,7,2,0.3,1,0,0,False,4,https://www.rffm.es/fichajugador/101349?temporada=18,2026-08-07T08:29:49.972547+00:00
10134917,2022-2023,18,31,17,14,21,1,0.0,3,1,0,True,25,https://www.rffm.es/fichajugador/10134917?temporada=18,2026-08-07T08:29:50.033751+00:00
10135298,2022-2023,18,20,12,8,20,3,0.2,2,0,0,False,6,https://www.rffm.es/fichajugador/10135298?temporada=18,2026-08-07T08:29:50.053695+00:00
10135315,2022-2023,18,24,24,0,24,8,0.3,1,0,0,False,15,https://www.rffm.es/fichajugador/10135315?temporada=18,2026-08-07T08:29:50.312352+00:00
10135413,2022-2023,18,21,21,0,21,4,0.2,0,0,0,False,19,https://www.rffm.es/fichajugador/10135413?temporada=18,2026-08-07T08:29:50.718714+00:00
10135512,2022-2023,18,21,21,0,21,9,0.4,0,0,0,False,17,https://www.rffm.es/fichajugador/10135512?temporada=18,2026-08-07T08:29:50.726745+00:00
10135571,2022-2023,18,16,16,0,16,1,0.1,2,0,0,False,20,https://www.rffm.es/fichajugador/10135571?temporada=18,2026-08-07T08:29:51.051646+00:00
10135748,2022-2023,18,19,19,0,19,2,0.1,1,0,0,False,5,https://www.rffm.es/fichajugador/10135748?temporada=18,2026-08-07T08:29:51.251877+00:00
10135888,2022-2023,18,14,14,0,14,8,0.6,0,0,0,False,10,https://www.rffm.es/fichajugador/10135888?temporada=18,2026-08-07T08:29:51.283077+00:00
10135904,2022-2023,18,26,26,0,26,12,0.5,0,0,0,False,7,https://www.rffm.es/fichajugador/10135904?temporada=18,2026-08-07T08:29:51.342481+00:00
10136081,2022-2023,18,21,17,4,21,9,0.4,2,0,0,False,20,https://www.rffm.es/fichajugador/10136081?temporada=18,2026-08-07T08:29:51.515795+00:00
10136398,2022-2023,18,27,19,8,27,7,0.3,4,0,0,False,38,https://www.rffm.es/fichajugador/10136398?temporada=18,2026-08-07T08:29:52.455903+00:00
10136370,2022-2023,18,24,12,12,24,0,0.0,2,1,0,False,2,https://www.rffm.es/fichajugador/10136370?temporada=18,2026-08-07T08:29:52.459995+00:00
10136452,2022-2023,18,17,8,9,17,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10136452?temporada=18,2026-08-07T08:29:52.499922+00:00
10136097,2022-2023,18,13,4,9,13,1,0.1,1,0,0,False,20,https://www.rffm.es/fichajugador/10136097?temporada=18,2026-08-07T08:29:52.629668+00:00
10136509,2022-2023,18,22,22,0,22,3,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10136509?temporada=18,2026-08-07T08:29:52.648612+00:00
10136735,2022-2023,18,19,5,14,19,5,0.3,0,0,0,False,16,https://www.rffm.es/fichajugador/10136735?temporada=18,2026-08-07T08:29:52.766530+00:00
10136250,2022-2023,18,20,20,0,20,0,0.0,0,0,0,False,26,https://www.rffm.es/fichajugador/10136250?temporada=18,2026-08-07T08:29:53.048299+00:00
10137539,2022-2023,18,15,10,5,15,0,0.0,0,0,0,False,30,https://www.rffm.es/fichajugador/10137539?temporada=18,2026-08-07T08:29:53.163195+00:00
101358,2022-2023,18,29,24,5,29,5,0.2,5,1,1,False,16,https://www.rffm.es/fichajugador/101358?temporada=18,2026-08-07T08:29:53.518370+00:00
10137792,2022-2023,18,21,21,0,21,7,0.3,0,0,0,False,30,https://www.rffm.es/fichajugador/10137792?temporada=18,2026-08-07T08:29:53.659690+00:00
10136853,2022-2023,18,24,24,0,24,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10136853?temporada=18,2026-08-07T08:29:53.867106+00:00
10137662,2022-2023,18,21,16,5,21,1,0.0,2,0,0,False,12,https://www.rffm.es/fichajugador/10137662?temporada=18,2026-08-07T08:29:53.889854+00:00
1013707,2022-2023,18,24,8,16,23,13,0.5,5,0,1,False,3,https://www.rffm.es/fichajugador/1013707?temporada=18,2026-08-07T08:29:54.072237+00:00
10137755,2022-2023,18,16,16,0,16,2,0.1,0,0,0,False,7.0,https://www.rffm.es/fichajugador/10137755?temporada=18,2026-08-07T08:29:54.098165+00:00
10137036,2022-2023,18,18,10,8,16,2,0.1,1,0,0,False,19.0,https://www.rffm.es/fichajugador/10137036?temporada=18,2026-08-07T08:29:54.128331+00:00
10138002,2022-2023,18,20,10,10,20,1,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/10138002?temporada=18,2026-08-07T08:29:54.128534+00:00
10137995,2022-2023,18,24,15,9,24,0,0.0,0,0,0,True,30.0,https://www.rffm.es/fichajugador/10137995?temporada=18,2026-08-07T08:29:54.882048+00:00
10138455,2022-2023,18,4,0,4,3,0,0.0,0,0,0,False,,https://www.rffm.es/fichajugador/10138455?temporada=18,2026-08-07T08:29:54.977929+00:00
1013810,2022-2023,18,18,14,4,18,1,0.1,0,1,0,False,10.0,https://www.rffm.es/fichajugador/1013810?temporada=18,2026-08-07T08:29:54.989871+00:00
10138157,2022-2023,18,23,23,0,23,1,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/10138157?temporada=18,2026-08-07T08:29:55.000271+00:00
10138271,2022-2023,18,34,26,8,33,2,0.1,5,0,0,False,3.0,https://www.rffm.es/fichajugador/10138271?temporada=18,2026-08-07T08:29:55.007322+00:00
10138170,2022-2023,18,22,19,3,22,1,0.0,1,0,1,False,18.0,https://www.rffm.es/fichajugador/10138170?temporada=18,2026-08-07T08:29:55.065452+00:00
10138300,2022-2023,18,25,25,0,25,9,0.4,0,0,0,False,18.0,https://www.rffm.es/fichajugador/10138300?temporada=18,2026-08-07T08:29:55.355438+00:00
10138571,2022-2023,18,27,20,7,27,5,0.2,2,0,0,False,16.0,https://www.rffm.es/fichajugador/10138571?temporada=18,2026-08-07T08:29:55.357595+00:00
10139321,2022-2023,18,21,14,7,21,1,0.0,0,0,0,False,36.0,https://www.rffm.es/fichajugador/10139321?temporada=18,2026-08-07T08:29:56.166417+00:00
10138651,2022-2023,18,27,27,0,27,0,0.0,1,0,0,True,1.0,https://www.rffm.es/fichajugador/10138651?temporada=18,2026-08-07T08:29:56.186953+00:00
10138723,2022-2023,18,22,22,0,22,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/10138723?temporada=18,2026-08-07T08:29:56.191212+00:00
10139492,2022-2023,18,24,13,11,24,0,0.0,1,0,0,False,14.0,https://www.rffm.es/fichajugador/10139492?temporada=18,2026-08-07T08:29:56.270320+00:00
10139395,2022-2023,18,13,2,11,13,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/10139395?temporada=18,2026-08-07T08:29:56.306185+00:00
10139530,2022-2023,18,10,5,5,10,2,0.2,1,0,0,False,11.0,https://www.rffm.es/fichajugador/10139530?temporada=18,2026-08-07T08:29:56.338117+00:00
10139746,2022-2023,18,25,16,9,25,1,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/10139746?temporada=18,2026-08-07T08:29:56.557992+00:00
10139538,2022-2023,18,28,18,10,28,1,0.0,1,0,0,False,11.0,https://www.rffm.es/fichajugador/10139538?temporada=18,2026-08-07T08:29:56.562662+00:00
10139862,2022-2023,18,24,21,3,24,4,0.2,3,0,0,False,10.0,https://www.rffm.es/fichajugador/10139862?temporada=18,2026-08-07T08:29:56.943736+00:00
10139760,2022-2023,18,19,9,10,19,3,0.2,1,0,0,False,17.0,https://www.rffm.es/fichajugador/10139760?temporada=18,2026-08-07T08:29:57.413007+00:00
10140504,2022-2023,18,16,8,8,16,6,0.4,0,0,1,False,8.0,https://www.rffm.es/fichajugador/10140504?temporada=18,2026-08-07T08:29:57.479687+00:00
10139974,2022-2023,18,21,19,2,21,3,0.1,0,0,0,False,14.0,https://www.rffm.es/fichajugador/10139974?temporada=18,2026-08-07T08:29:57.484208+00:00
10139998,2022-2023,18,22,22,0,22,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/10139998?temporada=18,2026-08-07T08:29:57.539434+00:00
10141074,2022-2023,18,20,4,16,20,1,0.1,1,0,0,False,88.0,https://www.rffm.es/fichajugador/10141074?temporada=18,2026-08-07T08:29:57.588388+00:00
1014128,2022-2023,18,14,6,8,14,1,0.1,0,0,0,False,21.0,https://www.rffm.es/fichajugador/1014128?temporada=18,2026-08-07T08:29:57.812235+00:00
10141400,2022-2023,18,22,22,0,22,2,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/10141400?temporada=18,2026-08-07T08:29:57.819789+00:00
10141435,2022-2023,18,28,27,1,28,9,0.3,0,0,0,False,11.0,https://www.rffm.es/fichajugador/10141435?temporada=18,2026-08-07T08:29:58.206327+00:00
1014212,2022-2023,18,10,5,5,10,0,0.0,2,1,0,False,2.0,https://www.rffm.es/fichajugador/1014212?temporada=18,2026-08-07T08:29:58.793387+00:00
10142322,2022-2023,18,24,24,0,24,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/10142322?temporada=18,2026-08-07T08:29:59.268064+00:00
10142525,2022-2023,18,2,0,2,2,1,0.5,0,0,0,False,31.0,https://www.rffm.es/fichajugador/10142525?temporada=18,2026-08-07T08:29:59.281743+00:00
10142387,2022-2023,18,22,22,0,22,29,1.3,0,0,0,False,8.0,https://www.rffm.es/fichajugador/10142387?temporada=18,2026-08-07T08:29:59.286254+00:00
