season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
18,2,16948677,16950479,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 21 SUBGRUPO B,True,True,True
18,2,16948677,16948699,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 22 SUBGRUPO A,True,True,True
18,2,16948677,16950483,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 22 SUBGRUPO B,True,True,True
18,2,16948677,16950484,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 23 SUBGRUPO B,True,True,True
18,2,16948677,16948700,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 23 SUBGRUPO A,True,True,True
18,2,16948677,16948701,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 24 SUBGRUPO A,True,True,True
18,2,16948677,16950488,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 24 SUBGRUPO B,True,True,True
18,2,16948677,16948702,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 25 SUBGRUPO A,True,True,True
18,2,16948677,16950489,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 25 SUBGRUPO B,True,True,True
18,2,16948677,16948703,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 26 SUBGRUPO A,True,True,True
18,2,16948677,16950490,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 26 SUBGRUPO B,True,True,True
18,2,16948677,16948704,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 27 SUBGRUPO A,True,True,True
18,2,16948677,16950491,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 27 SUBGRUPO B,True,True,True
18,2,16948677,16948705,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 28 SUBGRUPO A,True,True,True
18,2,16948677,16950492,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 28 SUBGRUPO B,True,True,True
18,2,16948677,16948706,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 29 SUBGRUPO A,True,True,True
18,2,16948677,16950493,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 29 SUBGRUPO B,True,True,True
18,2,16948677,16948707,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 30 SUBGRUPO A,True,True,True
18,2,16948677,16950499,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 30 SUBGRUPO B,True,True,True
18,2,16948677,16948708,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 31 SUBGRUPO A,True,True,True
18,2,16948677,16950507,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 31 SUBGRUPO B,True,True,True
18,2,16948677,16948709,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 32 SUBGRUPO A,True,True,True
18,2,16948677,16950515,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 32 SUBGRUPO B,True,True,True
18,2,16948677,16948710,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 33 SUBGRUPO A,True,True,True
18,2,16948677,16950518,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 33 SUBGRUPO B,True,True,True
18,2,16948677,16948713,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 34 SUBGRUPO A,True,True,True
18,2,16948677,16950540,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 34 SUBGRUPO B,True,True,True
18,2,16948677,16948714,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 35 SUBGRUPO A,True,True,True
18,2,16948677,16950543,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 35 SUBGRUPO B,True,True,True
18,2,16948677,16948717,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 36 SUBGRUPO A,True,True,True
18,2,16948677,16950545,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 36 SUBGRUPO B,True,True,True
18,2,16948677,16948720,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 38 SUBGRUPO A,True,True,True
18,2,16948677,16950546,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 38 SUBGRUPO B,True,True,True
18,2,16948677,16948723,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 39 SUBGRUPO A,True,True,True
18,2,16948677,16950554,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 39 SUBGRUPO B,True,True,True
18,2,16948677,16948725,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 40 SUBGRUPO A,True,True,True
18,2,16948677,16950563,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 40 SUBGRUPO B,True,True,True
18,2,16948677,16948726,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 41 SUBGRUPO A,True,True,True
18,2,16948677,16950566,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 41 SUBGRUPO B,True,True,True
18,2,16948677,16948724,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 43 SUBGRUPO A,True,True,True
18,2,16948677,16950575,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 43 SUBGRUPO B,True,True,True
18,2,16948677,16948721,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 45 SUBGRUPO A,True,True,True
18,2,16948677,16950584,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 45 SUBGRUPO B,True,True,True
18,2,16948677,16948718,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 46 SUBGRUPO A,True,True,True
18,2,16948677,16950591,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 46 SUBGRUPO B,True,True,True
18,2,16948677,16948732,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 47 SUBGRUPO A,True,True,True
18,2,16948677,16950600,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 47 SUBGRUPO B,True,True,True
18,2,16948677,16948716,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 48 SUBGRUPO A,True,True,True
18,2,16948677,16950601,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 48 SUBGRUPO B,True,True,True
18,2,16948677,16948715,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 49 SUBGRUPO A,True,True,True
18,2,16948677,16950602,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 49 SUBGRUPO B,True,True,True
18,2,16948677,16948728,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 52 SUBGRUPO A,True,True,True
18,2,16948677,16950605,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 52 SUBGRUPO B,True,True,True
18,2,16948677,16948731,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 55 SUBGRUPO A,True,True,True
18,2,16948677,16950606,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,GRUPO 55 SUBGRUPO B,True,True,True
18,2,16907698,16907701,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 3 SUBGRUPO A ,True,True,True
18,2,16907698,16907760,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 3 SUBGRUPO B,True,True,True
18,2,16907698,16907703,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 5 SUBGRUPO A,True,True,True
18,2,16907698,16907779,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 5 SUBGRUPO B,True,True,True
18,2,16907698,16907740,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 37 SUBGRUPO A,True,True,True
18,2,16907698,16907800,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 37 SUBGRUPO B,True,True,True
18,2,16907698,16907748,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 42 SUBGRUPO A,True,True,True
18,2,16907698,16907801,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 42 SUBGRUPO B,True,True,True
18,2,16907698,16907743,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 44 SUBGRUPO A,True,True,True
18,2,16907698,16907809,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 44 SUBGRUPO B,True,True,True
18,2,16907698,16907750,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 53 SUBGRUPO A,True,True,True
18,2,16907698,16907812,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 53 SUBGRUPO B,True,True,True
18,2,16907698,16907751,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 54 SUBGRUPO A,True,True,True
18,2,16907698,16907813,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,GRUPO 54 SUBGRUPO B,True,True,True
18,2,16969301,16969312,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN 2º FASE GRUPO 11,GRUPO 11 SUBGRUPO A,True,True,True
18,2,16969301,16969369,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN 2º FASE GRUPO 11,GRUPO 11 SUBGRUPO B,True,True,True
18,2,15528536,16166241,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 1,True,True,True
18,2,15528536,16166296,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 2,True,True,True
18,2,15528536,16166340,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 3,True,True,True
18,2,15528536,16166380,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 4,True,True,True
18,2,15528536,16166481,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 5,True,True,True
18,2,15528536,16166538,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 6,True,True,True
18,2,15528536,16166595,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 7,True,True,True
18,2,15528536,16166614,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 8,True,True,True
18,2,15528536,16166626,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 9,True,True,True
18,2,15528536,16166647,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 10,True,True,True
18,2,15528536,16166672,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 11,True,True,True
18,2,15528536,16166723,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 12,True,True,True
18,2,15528536,16166754,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 13,True,True,True
18,2,15528536,16166765,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 14,True,True,True
18,2,15528536,16166788,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 15,True,True,True
18,2,15528536,16166862,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 16,True,True,True
18,2,15528536,16166918,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 17,True,True,True
18,2,15528536,16167019,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 18,True,True,True
18,2,15528536,16167093,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 19,True,True,True
18,2,15528536,16167230,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 20,True,True,True
18,2,15528536,16167583,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 21,True,True,True
18,2,15528536,16564277,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 22,True,True,True
18,2,15528536,16564307,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 23,True,True,True
18,2,15528536,16564316,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 24,True,True,True
18,2,15528536,16564336,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 25,True,True,True
18,2,15528536,16564350,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 26,True,True,True
18,2,15528536,16564376,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 27,True,True,True
18,2,15528536,16564397,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 28,True,True,True
18,2,15528536,16564431,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 29,True,True,True
18,2,15528536,16564436,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 30,True,True,True
18,2,15528536,16564444,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 31,True,True,True
18,2,15528536,16564509,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 32,True,True,True
18,2,15528536,16564596,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 33,True,True,True
18,2,15528536,16564752,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 34,True,True,True
18,2,15528536,16564769,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 35,True,True,True
18,2,15528536,16564809,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 36 ,True,True,True
18,2,15528536,16564846,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 37,True,True,True
18,2,15528536,16564874,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 38,True,True,True
18,2,15528536,16564888,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 39,True,True,True
18,2,15528536,16564897,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 40,True,True,True
18,2,15528536,16564940,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 41,True,True,True
18,2,15528536,16564960,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,grupo 42,True,True,True
18,2,15528536,16564889,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 43,True,True,True
18,2,15528536,16564887,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 44,True,True,True
18,2,15528536,16564875,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 45,True,True,True
18,2,15528536,16564845,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 46,True,True,True
18,2,15528536,16590171,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 47,True,True,True
18,2,15528536,16564799,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 48,True,True,True
18,2,15528536,16564770,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 49,True,True,True
18,2,15528536,16564728,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 50,True,True,True
18,2,15528536,16564689,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 51,True,True,True
18,2,15528536,16583509,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 52,True,True,True
18,2,15528536,16584271,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 53,True,True,True
18,2,15528536,16586967,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 54,True,True,True
18,2,15528536,16588966,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 55,True,True,True
18,2,17122938,17123097,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN F7 - TORNEO DE CAMPEONES,"16º, Octavos, Cuartos, Semifinales y Final",True,True,True
18,2,15560672,16115507,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,BENJAMIN FEMENINO F7,Grupo 1,True,True,True
18,2,15560672,16115518,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,BENJAMIN FEMENINO F7,Grupo 2,True,True,True
18,2,17119590,17119594,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,PRIMERA BENJAMIN FEMENINO F7 - TORNEO DE CAMPEONES,FINAL,True,True,True
18,2,17084187,17084190,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,TERCERA VUELTA BENJAMIN FEMENINO ,GRUPO 1,True,True,True
18,2,17084187,17084191,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,TERCERA VUELTA BENJAMIN FEMENINO ,GRUPO 2,True,True,True
18,3,19197244,19165415,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1ª Fase - F.S.,Grupo 1,True,True,False
18,3,19197244,19165418,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1ª Fase - F.S.,Grupo 2,True,True,False
18,3,19197244,19165419,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1ª Fase - F.S.,Grupo 3,True,True,False
18,3,19197244,19165420,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1ª Fase - F.S.,Grupo 4,True,True,False
18,3,19197244,19165421,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1ª Fase - F.S.,Grupo 5,True,True,False
18,3,19197244,19165422,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1ª Fase - F.S.,Grupo 6,True,True,False
18,3,19231180,19199351,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Benjamin Segunda Fase - F.S.,Grupo A,True,True,True
18,3,19231180,19199352,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Benjamin Segunda Fase - F.S.,Grupo B,True,True,True
18,3,19231180,19199353,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Benjamin Segunda Fase - F.S.,Grupo C,True,True,True
18,3,19231180,19199354,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Benjamin Segunda Fase - F.S.,Grupo D,True,True,True
18,3,19231180,19199355,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Benjamin Segunda Fase - F.S.,Grupo E,True,True,True
18,3,19231180,19199356,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Benjamin Segunda Fase - F.S.,Grupo F,True,True,True
18,3,19235421,19203592,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamín eliminatorias - F.S.,Eliminatorias,True,True,True
18,3,19229340,19197590,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin Previa - F.S.,Eliminatorias,True,True,True
18,3,19247318,19215489,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Copa Prebenjamin - F.S.,Eliminatorias,True,True,True
18,3,19203084,19171291,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Prebenjamin - F.S.,Grupo Unico,True,True,False
18,3,19202929,19171100,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Benjamín Femenina - F.S.,Grupo Unico,True,True,False
18,3,19247316,19215487,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Copa Benjamín Femenina - F.S.,Grupo unico,True,True,True
