season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2022-2023,18,15293072,15953515,2154,C.D. MAR ABIERTO 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&jornada=1&tipojuego=2,2026-08-03T20:10:42.203845+00:00
2022-2023,18,15293072,15953515,304412,C.D. MAR ABIERTO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&jornada=1&tipojuego=2,2026-08-03T20:10:42.203845+00:00
2022-2023,18,15293072,15953515,1870,A.D. PARQUE ARGANZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&jornada=1&tipojuego=2,2026-08-03T20:10:42.203845+00:00
2022-2023,18,15293072,15953515,15273602,A.D. PARQUE ARGANZUELA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&jornada=1&tipojuego=2,2026-08-03T20:10:42.203845+00:00
2022-2023,18,15293072,15953515,10660036,C.D.E. DE FUTBOL INTER VICTORIA,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&jornada=1&tipojuego=2,2026-08-03T20:10:42.203845+00:00
2022-2023,18,15293072,15953515,13551668,LA GAVIA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&jornada=1&tipojuego=2,2026-08-03T20:10:42.203845+00:00
2022-2023,18,15293072,15953515,5505750,C.D. SANTA EUGENIA 1976 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&jornada=1&tipojuego=2,2026-08-03T20:10:42.203845+00:00
2022-2023,18,15293072,15953515,300124,E.M.F. AGUILAS MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953515&jornada=1&tipojuego=2,2026-08-03T20:10:42.203845+00:00
2022-2023,18,15293072,15953555,4935746,GREDOS SAN DIEGO-VALLECAS 'L',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,466996,C.D. SPORT VILLA DE VALLECAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,3357432,C.D. TAJAMAR 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,2789,C.D.F. ELIDA OLIMPIA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,6964047,C.D.F. ELIDA OLIMPIA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,10656717,LA GAVIA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,15282818,LA GAVIA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,371608,CENTRO DEPORTIVO VALLECAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,981,ESC.F. JUVENTUD MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,363520,ESCUELA DEP.MORATALAZ 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,13549422,C.D. MAR ABIERTO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,643,ESCUELA DEP.MORATALAZ 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953555,308707,ESCUELA DEP.MORATALAZ 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953555&jornada=1&tipojuego=2,2026-08-03T20:10:47.038390+00:00
2022-2023,18,15293072,15953595,466973,VALLECAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,10656959,GREDOS SAN DIEGO-MORATALAZ 'I',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,1031521,S.A.D. FUNDACION RAYO VALLECANO 'G',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,846947,S.A.D. FUNDACION RAYO VALLECANO 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,2714733,SECCION DEPORTIVA DEL POZO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,10665954,SECCION DEPORTIVA DEL POZO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,300122,ADEPO PALOMERAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,467002,ADEPO PALOMERAS 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,13550615,C.D. ASOC RETIRO SUR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,13550616,C.D. ASOC RETIRO SUR 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,1035741,GREDOS SAN DIEGO-MORATALAZ 'H',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953595,15897349,GREDOS SAN DIEGO - MORATALAZ 'J',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953595&jornada=1&tipojuego=2,2026-08-03T20:10:49.784184+00:00
2022-2023,18,15293072,15953646,3164,C.D. ORCASUR SIN FRONTERAS,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,808,C.D. SAN VIATOR 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,317847,A.D. GIGANTES 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,407994,A.D. GIGANTES 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,91,C.D. COLONIA MOSCARDO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,300127,C.D. COLONIA MOSCARDO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,7274908, C.F. MADRID RIO 'G',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,4941877,C.F. MADRID RIO 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,15951607,A.D. ORCASITAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,467025,REAL C.D. CARABANCHEL 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,955,A.D. ORCASITAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953646,956,A.D. ORCASITAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953646&jornada=1&tipojuego=2,2026-08-03T20:10:52.684429+00:00
2022-2023,18,15293072,15953664,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,334093,A.C.D. FATIMA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,334113,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,9471615,C.D. SAN CRISTOBAL DE LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,1145,A.J.D.C. LA MANCHA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,15284156,A.J.D.C. LA MANCHA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,1108,ESC. FUT. A.V. LA CHIMENEA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,1109,ESC. FUT. A.V. LA CHIMENEA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,1846,A.D. VILLAVERDE BAJO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,2168,A.D.C. SAN FERMIN 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,1845,A.D. VILLAVERDE BAJO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953664,6826493,S.A.D. VILLAVERDE SAN ANDRES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953664&jornada=1&tipojuego=2,2026-08-03T20:10:55.945223+00:00
2022-2023,18,15293072,15953904,2712837,A.D. UNION CARRASCAL 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,1847,A.D. VILLAVERDE BAJO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,2276925,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,4941878,C.F. MADRID RIO 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,3365883,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,3365884,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,13571349,S.A.D. FUNDACION C.D. LEGANES 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,6809449,UNION DEPORTIVA USERA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,2271379,RACING VILLAVERDE C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,3279,S.A.D. A.V. CASERIO PERALES,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,1031446,RACING VILLAVERDE C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953904,4936392,RACING VILLAVERDE C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953904&jornada=1&tipojuego=2,2026-08-03T20:10:58.445828+00:00
2022-2023,18,15293072,15953914,6817970,ESCUELA DE FUTBOL CARABANCHEL 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,10655900,ESCUELA DE FUTBOL CARABANCHEL 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,3091,ESCUELA FUTBOL MADRID SUR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,300128,ESCUELA FUTBOL MADRID SUR 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,847155,A.D. PIQUEÑAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,6802390,ESCUELA FUTBOL MADRID SUR 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,3373900,C.D. ALZOLA-HALCONES 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,3365315,A.D. UNION CARRASCAL 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,1507,ESCUELA DE FUTBOL CARABANCHEL 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,1031985,A.D. PIQUEÑAS 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,2274274,C.D. ALZOLA-HALCONES 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953914,394014,A.D. PARQUE ARGANZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953914&jornada=1&tipojuego=2,2026-08-03T20:11:01.602475+00:00
2022-2023,18,15293072,15953930,300130,AGRUPACION C.D. LUCERO LINCES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,7756786,AGRUPACION C.D. LUCERO LINCES 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,2281,C.D. ESC.FUT. VILLA DE MADRID,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,14139484,AGRUPACION C.D. LUCERO LINCES 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,2278949,C.D. SPORTING LAGUNA,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,15441279,AGRUPACION C.D. LUCERO LINCES 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,680504,C.D. GOYA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,13554883,C.D. GOYA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,8964458,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,16016719,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,12234792,CANTERA F.C. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15953930,1031322,A.C.D. FATIMA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15953930&jornada=1&tipojuego=2,2026-08-03T20:11:04.696127+00:00
2022-2023,18,15293072,15954392,8966784,S.A.D. INTER ATLETICO PAN BENDITO,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,1639,ESC.MUN.FUT. ALUCHE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,680470,ESC.MUN.FUT. ALUCHE 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,936,LA MUTUAL JUAN XXIII 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,13554223,LA MUTUAL JUAN XXIII 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,334107,S.A.D. MARIANISTAS AMOROS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,466983,S.A.D. MARIANISTAS AMOROS 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,1255,C.D. LOS YEBENES-SAN BRUNO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,1032523,C.D. MADRID SUR LATINA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,2733691,C.D. INTER PROMESAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,467024,REAL C.D. CARABANCHEL 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,2273718,C.D. JUVENTUD LOS CARMENES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954392,16234923,C.D. JUVENTUD LOS CARMENES 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954392&jornada=1&tipojuego=2,2026-08-03T20:11:08.610299+00:00
2022-2023,18,15293072,15954408,880116,A.D. GIGANTES 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,2274273,C.D. ALZOLA-HALCONES 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,10652277,C.D. BETIS SAN ISIDRO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,1109391,C.D. COLONIA MOSCARDO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,16235591,C.F. MADRID RIO 'L',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,809,C.D. SAN VIATOR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,1430,A.D. ESCUELA FUTBOL USERA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,467026,A.D. ESCUELA FUTBOL USERA 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,1431,A.D. ESCUELA FUTBOL USERA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,2403,PASILLO VERDE ARGANZUELA,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,334127,REAL C.D. CARABANCHEL 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954408,13554733,REAL C.D. CARABANCHEL 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954408&jornada=1&tipojuego=2,2026-08-03T20:11:12.005823+00:00
2022-2023,18,15293072,15954458,1018,FEPE GETAFE III 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,3355895,ATLETICO CLUB DE SOCIOS,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,466966,A.D. EL NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
2022-2023,18,15293072,15954458,1031906,A.D. EL NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293072&grupo=15954458&jornada=1&tipojuego=2,2026-08-03T20:11:15.034690+00:00
